BIPA	GRAPHEME	FEATURES	LATEX	SYMBOLS
pʷː	pʷː	labial:plosive:−voice	p\super w\textlengthmark	◌p ◌ʷ ◌ː
pː	pː	labial:plosive:−voice	p\textlengthmark	◌p ◌ː
p̩	p̩	labial:plosive:−voice +syllabic	\textipa{\s{p}}	◌p ◌̩
p̩ʲ	p̩ʲ	labial, palatal:plosive:−voice +syllabic	\textipa{\s{p}}\super j	◌p ◌̩ ◌ʲ
p̩ʲː	p̩ʲː	labial, palatal:plosive:−voice +syllabic	\textipa{\s{p}}\super j\textlengthmark	◌p ◌̩ ◌ʲ ◌ː
p̩ʷ	p̩ʷ	labial:plosive:−voice +syllabic	\textipa{\s{p}}\super w	◌p ◌̩ ◌ʷ
p̩ʷː	p̩ʷː	labial:plosive:−voice +syllabic	\textipa{\s{p}}\super w\textlengthmark	◌p ◌̩ ◌ʷ ◌ː
p̩ː	p̩ː	labial:plosive:−voice +syllabic	\textipa{\s{p}}\textlengthmark	◌p ◌̩ ◌ː
pf	p͡f	labiodental:affricate:−voice	\t{pf}	◌p ◌f
pfʰ	p͡fʰ	labiodental:affricate:−voice +spread glottis	\t{pf} extsuperscript{h}	◌p ◌f ◌ʰ
pfʰː	p͡fʰː	labiodental:affricate:−voice +spread glottis	\t{pf} extsuperscript{h}\textlengthmark	◌p ◌f ◌ʰ ◌ː
pfʲ	p͡fʲ	labiodental, palatal:affricate:−voice	\t{pf}\super j	◌p ◌f ◌ʲ
pfʲː	p͡fʲː	labiodental, palatal:affricate:−voice	\t{pf}\super j\textlengthmark	◌p ◌f ◌ʲ ◌ː
pfʷ	p͡fʷ	labiodental, labial:affricate:−voice	\t{pf}\super w	◌p ◌f ◌ʷ
pfʷː	p͡fʷː	labiodental, labial:affricate:−voice	\t{pf}\super w\textlengthmark	◌p ◌f ◌ʷ ◌ː
pfː	p͡fː	labiodental:affricate:−voice	\t{pf}\textlengthmark	◌p ◌f ◌ː
pt	p͡t	labial, alveolar:plosive:−voice	\t{p͡t}	◌p ◌t
ptʰ	p͡tʰ	labial, alveolar:plosive:−voice +spread glottis	\t{p͡t} extsuperscript{h}	◌p ◌t ◌ʰ
ptʰː	p͡tʰː	labial, alveolar:plosive:−voice +spread glottis	\t{p͡t} extsuperscript{h}\textlengthmark	◌p ◌t ◌ʰ ◌ː
ptʲ	p͡tʲ	labial, alveolar, palatal:plosive:−voice	\t{p͡t}\super j	◌p ◌t ◌ʲ
ptʲː	p͡tʲː	labial, alveolar, palatal:plosive:−voice	\t{p͡t}\super j\textlengthmark	◌p ◌t ◌ʲ ◌ː
ptʷ	p͡tʷ	labial, alveolar:plosive:−voice	\t{p͡t}\super w	◌p ◌t ◌ʷ
ptʷː	p͡tʷː	labial, alveolar:plosive:−voice	\t{p͡t}\super w\textlengthmark	◌p ◌t ◌ʷ ◌ː
ptː	p͡tː	labial, alveolar:plosive:−voice	\t{p͡t}\textlengthmark	◌p ◌t ◌ː
pɸ	p͡ɸ	labial:affricate:−voice	\t{p͡\textipa{F}}	◌p ◌ɸ
pɸʰ	p͡ɸʰ	labial:affricate:−voice +spread glottis	\t{p͡\textipa{F}} extsuperscript{h}	◌p ◌ɸ ◌ʰ
pɸʰː	p͡ɸʰː	labial:affricate:−voice +spread glottis	\t{p͡\textipa{F}} extsuperscript{h}\textlengthmark	◌p ◌ɸ ◌ʰ ◌ː
pɸʲ	p͡ɸʲ	labial, palatal:affricate:−voice	\t{p͡\textipa{F}}\super j	◌p ◌ɸ ◌ʲ
pɸʲː	p͡ɸʲː	labial, palatal:affricate:−voice	\t{p͡\textipa{F}}\super j\textlengthmark	◌p ◌ɸ ◌ʲ ◌ː
pɸʷ	p͡ɸʷ	labial:affricate:−voice	\t{p͡\textipa{F}}\super w	◌p ◌ɸ ◌ʷ
pɸʷː	p͡ɸʷː	labial:affricate:−voice	\t{p͡\textipa{F}}\super w\textlengthmark	◌p ◌ɸ ◌ʷ ◌ː
pɸː	p͡ɸː	labial:affricate:−voice	\t{p͡\textipa{F}}\textlengthmark	◌p ◌ɸ ◌ː
q	q	uvular:plosive:−voice	q	◌q
qʰ	qʰ	uvular:plosive:−voice +spread glottis	q extsuperscript{h}	◌q ◌ʰ
qʲʰ	qʰʲ	uvular, palatal:plosive:−voice +spread glottis	q extsuperscript{h}\super j	◌q ◌ʲ ◌ʰ
qʲʰː	qʰʲː	uvular, palatal:plosive:−voice +spread glottis	q extsuperscript{h}\super j\textlengthmark	◌q ◌ʲ ◌ʰ ◌ː
qʷʰ	qʰʷ	uvular, labial:plosive:−voice +spread glottis	q extsuperscript{h}\super w	◌q ◌ʷ ◌ʰ
qʷʰː	qʰʷː	uvular, labial:plosive:−voice +spread glottis	q extsuperscript{h}\super w\textlengthmark	◌q ◌ʷ ◌ʰ ◌ː
qʰː	qʰː	uvular:plosive:−voice +spread glottis	q extsuperscript{h}\textlengthmark	◌q ◌ʰ ◌ː
qʲ	qʲ	uvular, palatal:plosive:−voice	q\super j	◌q ◌ʲ
qʲː	qʲː	uvular, palatal:plosive:−voice	q\super j\textlengthmark	◌q ◌ʲ ◌ː
qʷ	qʷ	uvular, labial:plosive:−voice	q\super w	◌q ◌ʷ
qʷː	qʷː	uvular, labial:plosive:−voice	q\super w\textlengthmark	◌q ◌ʷ ◌ː
qː	qː	uvular:plosive:−voice	q\textlengthmark	◌q ◌ː
q̩	q̩	uvular:plosive:−voice +syllabic	\textipa{\s{q}}	◌q ◌̩
q̩ʲ	q̩ʲ	uvular, palatal:plosive:−voice +syllabic	\textipa{\s{q}}\super j	◌q ◌̩ ◌ʲ
q̩ʲː	q̩ʲː	uvular, palatal:plosive:−voice +syllabic	\textipa{\s{q}}\super j\textlengthmark	◌q ◌̩ ◌ʲ ◌ː
q̩ʷ	q̩ʷ	uvular, labial:plosive:−voice +syllabic	\textipa{\s{q}}\super w	◌q ◌̩ ◌ʷ
q̩ʷː	q̩ʷː	uvular, labial:plosive:−voice +syllabic	\textipa{\s{q}}\super w\textlengthmark	◌q ◌̩ ◌ʷ ◌ː
q̩ː	q̩ː	uvular:plosive:−voice +syllabic	\textipa{\s{q}}\textlengthmark	◌q ◌̩ ◌ː
qχ	q͡χ	uvular:affricate:−voice	\t{q͡\textchi}	◌q ◌χ
qχʰ	q͡χʰ	uvular:affricate:−voice +spread glottis	\t{q͡\textchi} extsuperscript{h}	◌q ◌χ ◌ʰ
qχʰː	q͡χʰː	uvular:affricate:−voice +spread glottis	\t{q͡\textchi} extsuperscript{h}\textlengthmark	◌q ◌χ ◌ʰ ◌ː
qχʲ	q͡χʲ	uvular, palatal:affricate:−voice	\t{q͡\textchi}\super j	◌q ◌χ ◌ʲ
qχʲː	q͡χʲː	uvular, palatal:affricate:−voice	\t{q͡\textchi}\super j\textlengthmark 	◌q ◌χ ◌ʲ ◌ː
qχʷ	q͡χʷ	uvular, labial:affricate:−voice	\t{q͡\textchi}\super w	◌q ◌χ ◌ʷ
qχʷː	q͡χʷː	uvular, labial:affricate:−voice	\t{q͡\textchi}\super w\textlengthmark	◌q ◌χ ◌ʷ ◌ː
qχː	q͡χː	uvular:affricate:−voice	\t{q͡\textchi}\textlengthmark	◌q ◌χ ◌ː
r	r	alveolar:liquid:+voice −lateral	r	◌r
rʲ	rʲ	alveolar, palatal:liquid:+voice −lateral	r\super j	◌r ◌ʲ
r̠	r̠	alveolar:liquid:+voice −lateral	\textsubbar{r}	◌r ◌̠
r̠ʲ	r̠ʲ	alveolar, palatal:liquid:+voice −lateral	\textsubbar{r}\super j	◌r ◌̠ ◌ʲ
r̥	r̥	alveolar:liquid:−voice −lateral	*r	◌r ◌̥
r̥ʲ	r̥ʲ	alveolar, palatal:liquid:−voice −lateral	*r\super j	◌r ◌̥ ◌ʲ
r̩̥	r̥̩	alveolar:liquid:−voice −lateral +syllabic	\textipa{\s{ *r}}	◌r ◌̩ ◌̥
r̩	r̩	alveolar:liquid:+voice −lateral +syllabic	\textipa{\s{r}}	◌r ◌̩
r̪	r̪	dental:liquid:+voice −lateral	\textsubbridge{r}	◌r ◌̪
r̪ʲ	r̪ʲ	dental, palatal:liquid:+voice −lateral	\textsubbridge{r}\super j	◌r ◌̪ ◌ʲ
s	s	alveolar:fricative:−voice	s	◌s
sʲ	sʲ	alveolar, palatal:fricative:−voice	s\super j	◌s ◌ʲ
sʲː	sʲː	alveolar, palatal:fricative:−voice	s\super j\textlengthmark	◌s ◌ʲ ◌ː
sʷ	sʷ	alveolar, labial:fricative:−voice	s\super w	◌s ◌ʷ
sʷː	sʷː	alveolar, labial:fricative:−voice	s\super w\textlengthmark	◌s ◌ʷ ◌ː
sː	sː	alveolar:fricative:−voice	s\textlengthmark	◌s ◌ː
s̩	s̩	alveolar:fricative:−voice +syllabic	\textipa{\s{s}}	◌s ◌̩
s̩ʲ	s̩ʲ	alveolar, palatal:fricative:−voice +syllabic	\textipa{\s{s}}\super j	◌s ◌̩ ◌ʲ
s̩ʲː	s̩ʲː	alveolar, palatal:fricative:−voice +syllabic	\textipa{\s{s}}\super j\textlengthmark	◌s ◌̩ ◌ʲ ◌ː
s̩ʷ	s̩ʷ	alveolar, labial:fricative:−voice +syllabic	\textipa{\s{s}}\super w	◌s ◌̩ ◌ʷ
s̩ʷː	s̩ʷː	alveolar, labial:fricative:−voice +syllabic	\textipa{\s{s}}\super w\textlengthmark	◌s ◌̩ ◌ʷ ◌ː
s̩ː	s̩ː	alveolar:fricative:−voice +syllabic	\textipa{\s{s}}\textlengthmark	◌s ◌̩ ◌ː
s̫	s͎	alveolar:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}	◌s ◌̫
s̫ʲ	s͎ʲ	alveolar, palatal:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\super j	◌s ◌̫ ◌ʲ
s̫ʲː	s͎ʲː	alveolar, palatal:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\super j\textlengthmark	◌s ◌̫ ◌ʲ ◌ː
s̫ʷ	s͎ʷ	alveolar, labial:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\super w	◌s ◌̫ ◌ʷ
s̫ʷː	s͎ʷː	alveolar, labial:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\super w\textlengthmark	◌s ◌̫ ◌ʷ ◌ː
s̫ː	s͎ː	alveolar:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\textlengthmark	◌s ◌̫ ◌ː
t	t	alveolar:plosive:−voice	t	◌t
tʰ	tʰ	alveolar:plosive:−voice +spread glottis	t extsuperscript{h}	◌t ◌ʰ
tʲʰ	tʰʲ	alveolar, palatal:plosive:−voice +spread glottis	t extsuperscript{h}\super j	◌t ◌ʲ ◌ʰ
tʲʰː	tʰʲː	alveolar, palatal:plosive:−voice +spread glottis	t extsuperscript{h}\super j\textlengthmark	◌t ◌ʲ ◌ʰ ◌ː
tʷʰ	tʰʷ	alveolar, labial:plosive:−voice +spread glottis	t extsuperscript{h}\super w	◌t ◌ʷ ◌ʰ
tʷʰː	tʰʷː	alveolar, labial:plosive:−voice +spread glottis	t extsuperscript{h}\super w\textlengthmark	◌t ◌ʷ ◌ʰ ◌ː
tʰː	tʰː	alveolar:plosive:−voice +spread glottis	t extsuperscript{h}\textlengthmark	◌t ◌ʰ ◌ː
tʲ	tʲ	alveolar, palatal:plosive:−voice	t\super j	◌t ◌ʲ
tʲː	tʲː	alveolar, palatal:plosive:−voice	t\super j\textlengthmark	◌t ◌ʲ ◌ː
tʷ	tʷ	alveolar, labial:plosive:−voice	t\super w	◌t ◌ʷ
tʷː	tʷː	alveolar, labial:plosive:−voice	t\super w\textlengthmark	◌t ◌ʷ ◌ː
tː	tː	alveolar:plosive:−voice	t\textlengthmark	◌t ◌ː
t̠	t̠	alveolar:plosive:−voice	\textsubbar{t}	◌t ◌̠
t̠ʰ	t̠ʰ	alveolar:plosive:−voice +spread glottis	\textsubbar{t} extsuperscript{h}	◌t ◌̠ ◌ʰ
t̠ʰː	t̠ʰː	alveolar:plosive:−voice +spread glottis	\textsubbar{t} extsuperscript{h}\textlengthmark	◌t ◌̠ ◌ʰ ◌ː
t̠ʲ	t̠ʲ	alveolar, palatal:plosive:−voice	\textsubbar{t}\super j	◌t ◌̠ ◌ʲ
t̠ʲː	t̠ʲː	alveolar, palatal:plosive:−voice	\textsubbar{t}\super j\textlengthmark	◌t ◌̠ ◌ʲ ◌ː
t̠ʷ	t̠ʷ	alveolar, labial:plosive:−voice	\textsubbar{t}\super w	◌t ◌̠ ◌ʷ
t̠ʷː	t̠ʷː	alveolar, labial:plosive:−voice	\textsubbar{t}\super w\textlengthmark	◌t ◌̠ ◌ʷ ◌ː
t̠ː	t̠ː	alveolar:plosive:−voice	\textsubbar{t}\textlengthmark	◌t ◌̠ ◌ː
t̩	t̩	alveolar:plosive:−voice +syllabic	\textipa{\s{t}}	◌t ◌̩
t̩ʲ	t̩ʲ	alveolar, palatal:plosive:−voice +syllabic	\textipa{\s{t}}\super j	◌t ◌̩ ◌ʲ
t̩ʲː	t̩ʲː	alveolar, palatal:plosive:−voice +syllabic	\textipa{\s{t}}\super j\textlengthmark	◌t ◌̩ ◌ʲ ◌ː
t̩ʷ	t̩ʷ	alveolar, labial:plosive:−voice +syllabic	\textipa{\s{t}}\super w	◌t ◌̩ ◌ʷ
t̩ʷː	t̩ʷː	alveolar, labial:plosive:−voice +syllabic	\textipa{\s{t}}\super w\textlengthmark	◌t ◌̩ ◌ʷ ◌ː
t̩ː	t̩ː	alveolar:plosive:−voice +syllabic	\textipa{\s{t}}\textlengthmark	◌t ◌̩ ◌ː
t̪	t̪	dental:plosive:−voice	\textsubbridge{t}	◌t ◌̪
t̪ʰ	t̪ʰ	dental:plosive:−voice +spread glottis	\textsubbridge{t} extsuperscript{h}	◌t ◌̪ ◌ʰ
t̪ʰː	t̪ʰː	dental:plosive:−voice +spread glottis	\textsubbridge{t} extsuperscript{h}\textlengthmark	◌t ◌̪ ◌ʰ ◌ː
t̪ʲ	t̪ʲ	dental, palatal:plosive:−voice	\textsubbridge{t}\super j	◌t ◌̪ ◌ʲ
t̪ʲː	t̪ʲː	dental, palatal:plosive:−voice	\textsubbridge{t}\super j\textlengthmark	◌t ◌̪ ◌ʲ ◌ː
t̪ʷ	t̪ʷ	dental, labial:plosive:−voice	\textsubbridge{t}\super w	◌t ◌̪ ◌ʷ
t̪ʷː	t̪ʷː	dental, labial:plosive:−voice	\textsubbridge{t}\super w\textlengthmark	◌t ◌̪ ◌ʷ ◌ː
t̪ː	t̪ː	dental:plosive:−voice	\textsubbridge{t}\textlengthmark	◌t ◌̪ ◌ː
ts̪	t̪͡s̪	dental:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}	◌t ◌s ◌̪
ts̪ʰ	t̪͡s̪ʰ	dental:affricate:−voice +spread glottis	\t{\textsubbridge{t}\textsubbridge{s}} extsuperscript{h}	◌t ◌s ◌̪ ◌ʰ
ts̪ʰː	t̪͡s̪ʰː	dental:affricate:−voice +spread glottis	\t{\textsubbridge{t}\textsubbridge{s}} extsuperscript{h}\textlengthmark	◌t ◌s ◌̪ ◌ʰ ◌ː
ts̪ʲ	t̪͡s̪ʲ	dental, palatal:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\super j	◌t ◌s ◌̪ ◌ʲ
ts̪ʲː	t̪͡s̪ʲː	dental, palatal:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\super j\textlengthmark	◌t ◌s ◌̪ ◌ʲ ◌ː
ts̪ʷ	t̪͡s̪ʷ	dental, labial:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\super w	◌t ◌s ◌̪ ◌ʷ
ts̪ʷː	t̪͡s̪ʷː	dental, labial:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\super w\textlengthmark	◌t ◌s ◌̪ ◌ʷ ◌ː
ts̪ː	t̪͡s̪ː	dental:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\textlengthmark	◌t ◌s ◌̪ ◌ː
tɬ̪	t̪͡ɬ̪	dental:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}	◌t ◌ɬ ◌̪
tɬ̪ʰ	t̪͡ɬ̪ʰ	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}} extsuperscript{h}	◌t ◌ɬ ◌̪ ◌ʰ
tɬ̪ʰː	t̪͡ɬ̪ʰː	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}} extsuperscript{h}\textlengthmark	◌t ◌ɬ ◌̪ ◌ʰ ◌ː
tɬ̪ʲ	t̪͡ɬ̪ʲ	dental, palatal:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\super j	◌t ◌ɬ ◌̪ ◌ʲ
tɬ̪ʲː	t̪͡ɬ̪ʲː	dental, palatal:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\super j\textlengthmark	◌t ◌ɬ ◌̪ ◌ʲ ◌ː
tɬ̪ʷ	t̪͡ɬ̪ʷ	dental, labial:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\super w	◌t ◌ɬ ◌̪ ◌ʷ
tɬ̪ʷː	t̪͡ɬ̪ʷː	dental, labial:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\super w\textlengthmark	◌t ◌ɬ ◌̪ ◌ʷ ◌ː
tɬ̪ː	t̪͡ɬ̪ː	dental:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\textlengthmark	◌t ◌ɬ ◌̪ ◌ː
tθ	t̪͡θ	dental:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}	◌t ◌θ
tθʰ	t̪͡θʰ	dental:affricate:−voice +spread glottis	\t{\textsubbridge{t}͡ \textipa{T}} extsuperscript{h}	◌t ◌θ ◌ʰ
tθʰː	t̪͡θʰː	dental:affricate:−voice +spread glottis	\t{\textsubbridge{t}͡ \textipa{T}} extsuperscript{h}\textlengthmark	◌t ◌θ ◌ʰ ◌ː
tθʲ	t̪͡θʲ	dental, palatal:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\super j	◌t ◌θ ◌ʲ
tθʲː	t̪͡θʲː	dental, palatal:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\super j\textlengthmark	◌t ◌θ ◌ʲ ◌ː
tθʷ	t̪͡θʷ	dental, labial:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\super w	◌t ◌θ ◌ʷ
tθʷː	t̪͡θʷː	dental, labial:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\super w\textlengthmark	◌t ◌θ ◌ʷ ◌ː
tθː	t̪͡θː	dental:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\textlengthmark	◌t ◌θ ◌ː
ts	t͡s	alveolar:affricate:−voice	\t{ts}	◌t ◌s
tsʰ	t͡sʰ	alveolar:affricate:−voice +spread glottis	\t{ts} extsuperscript{h}	◌t ◌s ◌ʰ
tsʰː	t͡sʰː	alveolar:affricate:−voice +spread glottis	\t{ts} extsuperscript{h}\textlengthmark	◌t ◌s ◌ʰ ◌ː
tsʲ	t͡sʲ	alveolar, palatal:affricate:−voice	\t{ts}\super j	◌t ◌s ◌ʲ
tsʲː	t͡sʲː	alveolar, palatal:affricate:−voice	\t{ts}\super j\textlengthmark	◌t ◌s ◌ʲ ◌ː
tsʷ	t͡sʷ	alveolar, labial:affricate:−voice	\t{ts}\super w	◌t ◌s ◌ʷ
tsʷː	t͡sʷː	alveolar, labial:affricate:−voice	\t{ts}\super w\textlengthmark	◌t ◌s ◌ʷ ◌ː
tsː	t͡sː	alveolar:affricate:−voice	\t{ts}\textlengthmark	◌t ◌s ◌ː
ts̫	t͡s͎	alveolar:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}	◌t ◌s ◌̫
ts̫ʰ	t͡s͎ʰ	alveolar:affricate:−voice +spread glottis	\t{t͡\begin{IPA}\whistle{s}\end{IPA}} extsuperscript{h}	◌t ◌s ◌̫ ◌ʰ
ts̫ʰː	t͡s͎ʰː	alveolar:affricate:−voice +spread glottis	\t{t͡\begin{IPA}\whistle{s}\end{IPA}} extsuperscript{h}\textlengthmark	◌t ◌s ◌̫ ◌ʰ ◌ː
ts̫ʲ	t͡s͎ʲ	alveolar, palatal:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\super j	◌t ◌s ◌̫ ◌ʲ
ts̫ʲː	t͡s͎ʲː	alveolar, palatal:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\super j\textlengthmark	◌t ◌s ◌̫ ◌ʲ ◌ː
ts̫ʷ	t͡s͎ʷ	alveolar, labial:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\super w	◌t ◌s ◌̫ ◌ʷ
ts̫ʷː	t͡s͎ʷː	alveolar, labial:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\super w\textlengthmark	◌t ◌s ◌̫ ◌ʷ ◌ː
ts̫ː	t͡s͎ː	alveolar:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\textlengthmark	◌t ◌s ◌̫ ◌ː
tɕ	t͡ɕ	alveolar, palatal:affricate:−voice	\t{t͡\textctc}	◌t ◌ɕ
tɕʰ	t͡ɕʰ	alveolar, palatal:affricate:−voice +spread glottis	\t{t͡\textctc} extsuperscript{h}	◌t ◌ɕ ◌ʰ
tɕʰː	t͡ɕʰː	alveolar, palatal:affricate:−voice +spread glottis	\t{t͡\textctc} extsuperscript{h}\textlengthmark	◌t ◌ɕ ◌ʰ ◌ː
tɕʲ	t͡ɕʲ	alveolar, palatal:affricate:−voice	\t{t͡\textctc}\super j	◌t ◌ɕ ◌ʲ
tɕʲː	t͡ɕʲː	alveolar, palatal:affricate:−voice	\t{t͡\textctc}\super j\textlengthmark	◌t ◌ɕ ◌ʲ ◌ː
tɕʷ	t͡ɕʷ	alveolar, palatal, labial:affricate:−voice	\t{t͡\textctc}\super w	◌t ◌ɕ ◌ʷ
tɕʷː	t͡ɕʷː	alveolar, palatal, labial:affricate:−voice	\t{t͡\textctc}\super w\textlengthmark	◌t ◌ɕ ◌ʷ ◌ː
tɕː	t͡ɕː	alveolar, palatal:affricate:−voice	\t{t͡\textctc}\textlengthmark	◌t ◌ɕ ◌ː
tɬ	t͡ɬ	alveolar:affricate:+voice +lateral	\t{t͡\textbeltl}	◌t ◌ɬ
tɬʰ	t͡ɬʰ	alveolar:affricate:+voice +lateral +spread glottis	\t{t͡\textbeltl} extsuperscript{h}	◌t ◌ɬ ◌ʰ
tɬʰː	t͡ɬʰː	alveolar:affricate:+voice +lateral +spread glottis	\t{t͡\textbeltl} extsuperscript{h}\textlengthmark	◌t ◌ɬ ◌ʰ ◌ː
tɬʲ	t͡ɬʲ	alveolar, palatal:affricate:+voice +lateral	\t{t͡\textbeltl}\super j	◌t ◌ɬ ◌ʲ
tɬʲː	t͡ɬʲː	alveolar, palatal:affricate:+voice +lateral	\t{t͡\textbeltl}\super j\textlengthmark	◌t ◌ɬ ◌ʲ ◌ː
tɬʷ	t͡ɬʷ	alveolar, labial:affricate:+voice +lateral	\t{t͡\textbeltl}\super w	◌t ◌ɬ ◌ʷ
tɬʷː	t͡ɬʷː	alveolar, labial:affricate:+voice +lateral	\t{t͡\textbeltl}\super w\textlengthmark	◌t ◌ɬ ◌ʷ ◌ː
tɬː	t͡ɬː	alveolar:affricate:+voice +lateral	\t{t͡\textbeltl}\textlengthmark	◌t ◌ɬ ◌ː
tɬ	t͡ɬ̲	alveolar:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}	◌t ◌ɬ
tɬʰ	t͡ɬ̲ʰ	alveolar:affricate:+voice +lateral +spread glottis	\t{t͡\textsubbar{\textbeltl}} extsuperscript{h}	◌t ◌ɬ ◌ʰ
tɬʰː	t͡ɬ̲ʰː	alveolar:affricate:+voice +lateral +spread glottis	\t{t͡\textsubbar{\textbeltl}} extsuperscript{h}\textlengthmark	◌t ◌ɬ ◌ʰ ◌ː
tɬʲ	t͡ɬ̲ʲ	alveolar, palatal:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\super j	◌t ◌ɬ ◌ʲ
tɬʲː	t͡ɬ̲ʲː	alveolar, palatal:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\super j\textlengthmark	◌t ◌ɬ ◌ʲ ◌ː
tɬʷ	t͡ɬ̲ʷ	alveolar, labial:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\super w	◌t ◌ɬ ◌ʷ
tɬʷː	t͡ɬ̲ʷː	alveolar, labial:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\super w\textlengthmark	◌t ◌ɬ ◌ʷ ◌ː
tɬː	t͡ɬ̲ː	alveolar:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\textlengthmark	◌t ◌ɬ ◌ː
tʃ	t͡ʃ	palatoalveolar:affricate:−voice	\t{t͡\textipa{S}}	◌t ◌ʃ
tʃʰ	t͡ʃʰ	palatoalveolar:affricate:−voice +spread glottis	\t{t͡\textipa{S}} extsuperscript{h}	◌t ◌ʃ ◌ʰ
tʃʰː	t͡ʃʰː	palatoalveolar:affricate:−voice +spread glottis	\t{t͡\textipa{S}} extsuperscript{h}\textlengthmark	◌t ◌ʃ ◌ʰ ◌ː
tʃʲ	t͡ʃʲ	palatoalveolar, palatal:affricate:−voice	\t{t͡\textipa{S}}\super j	◌t ◌ʃ ◌ʲ
tʃʲː	t͡ʃʲː	palatoalveolar, palatal:affricate:−voice	\t{t͡\textipa{S}}\super j\textlengthmark	◌t ◌ʃ ◌ʲ ◌ː
tʃʷ	t͡ʃʷ	palatoalveolar, labial:affricate:−voice	\t{t͡\textipa{S}}\super w	◌t ◌ʃ ◌ʷ
tʃʷː	t͡ʃʷː	palatoalveolar, labial:affricate:−voice	\t{t͡\textipa{S}}\super w\textlengthmark	◌t ◌ʃ ◌ʷ ◌ː
tʃː	t͡ʃː	palatoalveolar:affricate:−voice	\t{t͡\textipa{S}}\textlengthmark	◌t ◌ʃ ◌ː
u	u	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	u	◌u
uː	uː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	u\textlengthmark	◌u ◌ː
ũ	ũ	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~u}	◌u ◌̃
ũː	ũː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~u}\textlengthmark	◌u ◌̃ ◌ː
ũ̥	ũ̥	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~u}	◌u ◌̥ ◌̃
ũ̥ː	ũ̥ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~u}\textlengthmark	◌u ◌̥ ◌̃ ◌ː
u̥	u̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*u	◌u ◌̥
u̥ː	u̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*u\textlengthmark	◌u ◌̥ ◌ː
u̯	u̯	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{u}	◌u ◌̯
u̯ː	u̯ː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{u}\textlengthmark	◌u ◌̯ ◌ː
