BIPA	GRAPHEME	FEATURES	LATEX
õ̥̯	õ̯̥	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{o}}
õ̥̯ː	õ̯̥ː	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{o}}\textlengthmark
o̯	o̯	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{o}
o̯ː	o̯ː	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{o}\textlengthmark
õ̯	õ̯	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{o}}
õ̯ː	õ̯ː	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{o}}\textlengthmark
p	p	labial:plosive:−voice	p
pf	p͡f	labiodental:affricate:−voice	\t{pf}
pfʰ	p͡fʰ	labiodental:affricate:−voice +spread glottis	\t{pf} extsuperscript{h}
pfʰː	p͡fʰː	labiodental:affricate:−voice +spread glottis	\t{pf} extsuperscript{h}\textlengthmark
pfʲ	p͡fʲ	labiodental, palatal:affricate:−voice	\t{pf}\super j
pfʲː	p͡fʲː	labiodental, palatal:affricate:−voice	\t{pf}\super j\textlengthmark
pfʷ	p͡fʷ	labiodental, labial:affricate:−voice	\t{pf}\super w
pfʷː	p͡fʷː	labiodental, labial:affricate:−voice	\t{pf}\super w\textlengthmark
pfː	p͡fː	labiodental:affricate:−voice	\t{pf}\textlengthmark
pt	p͡t	labial, alveolar:plosive:−voice	\t{p͡t}
ptʰ	p͡tʰ	labial, alveolar:plosive:−voice +spread glottis	\t{p͡t} extsuperscript{h}
ptʰː	p͡tʰː	labial, alveolar:plosive:−voice +spread glottis	\t{p͡t} extsuperscript{h}\textlengthmark
ptʲ	p͡tʲ	labial, alveolar, palatal:plosive:−voice	\t{p͡t}\super j
ptʲː	p͡tʲː	labial, alveolar, palatal:plosive:−voice	\t{p͡t}\super j\textlengthmark
ptʷ	p͡tʷ	labial, alveolar:plosive:−voice	\t{p͡t}\super w
ptʷː	p͡tʷː	labial, alveolar:plosive:−voice	\t{p͡t}\super w\textlengthmark
ptː	p͡tː	labial, alveolar:plosive:−voice	\t{p͡t}\textlengthmark
pɸ	p͡ɸ	labial:affricate:−voice	\t{p͡\textipa{F}}
pɸʰ	p͡ɸʰ	labial:affricate:−voice +spread glottis	\t{p͡\textipa{F}} extsuperscript{h}
pɸʰː	p͡ɸʰː	labial:affricate:−voice +spread glottis	\t{p͡\textipa{F}} extsuperscript{h}\textlengthmark
pɸʲ	p͡ɸʲ	labial, palatal:affricate:−voice	\t{p͡\textipa{F}}\super j
pɸʲː	p͡ɸʲː	labial, palatal:affricate:−voice	\t{p͡\textipa{F}}\super j\textlengthmark
pɸʷ	p͡ɸʷ	labial:affricate:−voice	\t{p͡\textipa{F}}\super w
pɸʷː	p͡ɸʷː	labial:affricate:−voice	\t{p͡\textipa{F}}\super w\textlengthmark
pɸː	p͡ɸː	labial:affricate:−voice	\t{p͡\textipa{F}}\textlengthmark
pʰ	pʰ	labial:plosive:−voice +spread glottis	p extsuperscript{h}
pʰʲ	pʰʲ	labial, palatal:plosive:−voice +spread glottis	p extsuperscript{h}\super j
pʰː	pʰː	labial:plosive:−voice +spread glottis	p extsuperscript{h}\textlengthmark
pʲ	pʲ	labial, palatal:plosive:−voice	p\super j
pʲʰː	pʰʲː	labial, palatal:plosive:−voice +spread glottis	p extsuperscript{h}\super j\textlengthmark
pʲː	pʲː	labial, palatal:plosive:−voice	p\super j\textlengthmark
pʷ	pʷ	labial:plosive:−voice	p\super w
pʷʰ	pʰʷ	labial:plosive:−voice +spread glottis	p extsuperscript{h}\super w
pʷʰː	pʰʷː	labial:plosive:−voice +spread glottis	p extsuperscript{h}\super w\textlengthmark
pʷː	pʷː	labial:plosive:−voice	p\super w\textlengthmark
pː	pː	labial:plosive:−voice	p\textlengthmark
p̩	p̩	labial:plosive:−voice +syllabic	\textipa{\s{p}}
p̩ʲ	p̩ʲ	labial, palatal:plosive:−voice +syllabic	\textipa{\s{p}}\super j
p̩ʲː	p̩ʲː	labial, palatal:plosive:−voice +syllabic	\textipa{\s{p}}\super j\textlengthmark
p̩ʷ	p̩ʷ	labial:plosive:−voice +syllabic	\textipa{\s{p}}\super w
p̩ʷː	p̩ʷː	labial:plosive:−voice +syllabic	\textipa{\s{p}}\super w\textlengthmark
p̩ː	p̩ː	labial:plosive:−voice +syllabic	\textipa{\s{p}}\textlengthmark
q	q	uvular:plosive:−voice	q
qʰ	qʰ	uvular:plosive:−voice +spread glottis	q extsuperscript{h}
qʰː	qʰː	uvular:plosive:−voice +spread glottis	q extsuperscript{h}\textlengthmark
qʲ	qʲ	uvular, palatal:plosive:−voice	q\super j
qʲʰ	qʰʲ	uvular, palatal:plosive:−voice +spread glottis	q extsuperscript{h}\super j
qʲʰː	qʰʲː	uvular, palatal:plosive:−voice +spread glottis	q extsuperscript{h}\super j\textlengthmark
qʲː	qʲː	uvular, palatal:plosive:−voice	q\super j\textlengthmark
qʷ	qʷ	uvular, labial:plosive:−voice	q\super w
qʷʰ	qʰʷ	uvular, labial:plosive:−voice +spread glottis	q extsuperscript{h}\super w
qʷʰː	qʰʷː	uvular, labial:plosive:−voice +spread glottis	q extsuperscript{h}\super w\textlengthmark
qʷː	qʷː	uvular, labial:plosive:−voice	q\super w\textlengthmark
qː	qː	uvular:plosive:−voice	q\textlengthmark
q̩	q̩	uvular:plosive:−voice +syllabic	\textipa{\s{q}}
q̩ʲ	q̩ʲ	uvular, palatal:plosive:−voice +syllabic	\textipa{\s{q}}\super j
q̩ʲː	q̩ʲː	uvular, palatal:plosive:−voice +syllabic	\textipa{\s{q}}\super j\textlengthmark
q̩ʷ	q̩ʷ	uvular, labial:plosive:−voice +syllabic	\textipa{\s{q}}\super w
q̩ʷː	q̩ʷː	uvular, labial:plosive:−voice +syllabic	\textipa{\s{q}}\super w\textlengthmark
q̩ː	q̩ː	uvular:plosive:−voice +syllabic	\textipa{\s{q}}\textlengthmark
qχ	q͡χ	uvular:affricate:−voice	\t{q͡\textchi}
qχʰ	q͡χʰ	uvular:affricate:−voice +spread glottis	\t{q͡\textchi} extsuperscript{h}
qχʰː	q͡χʰː	uvular:affricate:−voice +spread glottis	\t{q͡\textchi} extsuperscript{h}\textlengthmark
qχʲ	q͡χʲ	uvular, palatal:affricate:−voice	\t{q͡\textchi}\super j
qχʲː	q͡χʲː	uvular, palatal:affricate:−voice	\t{q͡\textchi}\super j\textlengthmark 
qχʷ	q͡χʷ	uvular, labial:affricate:−voice	\t{q͡\textchi}\super w
qχʷː	q͡χʷː	uvular, labial:affricate:−voice	\t{q͡\textchi}\super w\textlengthmark
qχː	q͡χː	uvular:affricate:−voice	\t{q͡\textchi}\textlengthmark
r	r	alveolar:liquid:+voice −lateral	r
rʲ	rʲ	alveolar, palatal:liquid:+voice −lateral	r\super j
r̠	r̠	alveolar:liquid:+voice −lateral	\textsubbar{r}
r̠ʲ	r̠ʲ	alveolar, palatal:liquid:+voice −lateral	\textsubbar{r}\super j
r̥	r̥	alveolar:liquid:−voice −lateral	*r
r̥ʲ	r̥ʲ	alveolar, palatal:liquid:−voice −lateral	*r\super j
r̩	r̩	alveolar:liquid:+voice −lateral +syllabic	\textipa{\s{r}}
r̩̥	r̥̩	alveolar:liquid:−voice −lateral +syllabic	\textipa{\s{ *r}}
r̪	r̪	dental:liquid:+voice −lateral	\textsubbridge{r}
r̪ʲ	r̪ʲ	dental, palatal:liquid:+voice −lateral	\textsubbridge{r}\super j
s	s	alveolar:fricative:−voice	s
sʲ	sʲ	alveolar, palatal:fricative:−voice	s\super j
sʲː	sʲː	alveolar, palatal:fricative:−voice	s\super j\textlengthmark
sʷ	sʷ	alveolar, labial:fricative:−voice	s\super w
sʷː	sʷː	alveolar, labial:fricative:−voice	s\super w\textlengthmark
sː	sː	alveolar:fricative:−voice	s\textlengthmark
s̩	s̩	alveolar:fricative:−voice +syllabic	\textipa{\s{s}}
s̩ʲ	s̩ʲ	alveolar, palatal:fricative:−voice +syllabic	\textipa{\s{s}}\super j
s̩ʲː	s̩ʲː	alveolar, palatal:fricative:−voice +syllabic	\textipa{\s{s}}\super j\textlengthmark
s̩ʷ	s̩ʷ	alveolar, labial:fricative:−voice +syllabic	\textipa{\s{s}}\super w
s̩ʷː	s̩ʷː	alveolar, labial:fricative:−voice +syllabic	\textipa{\s{s}}\super w\textlengthmark
s̩ː	s̩ː	alveolar:fricative:−voice +syllabic	\textipa{\s{s}}\textlengthmark
t	t	alveolar:plosive:−voice	t
ts	t͡s	alveolar:affricate:−voice	\t{ts}
tsʰ	t͡sʰ	alveolar:affricate:−voice +spread glottis	\t{ts} extsuperscript{h}
tsʰː	t͡sʰː	alveolar:affricate:−voice +spread glottis	\t{ts} extsuperscript{h}\textlengthmark
tsʲ	t͡sʲ	alveolar, palatal:affricate:−voice	\t{ts}\super j
tsʲː	t͡sʲː	alveolar, palatal:affricate:−voice	\t{ts}\super j\textlengthmark
tsʷ	t͡sʷ	alveolar, labial:affricate:−voice	\t{ts}\super w
tsʷː	t͡sʷː	alveolar, labial:affricate:−voice	\t{ts}\super w\textlengthmark
tsː	t͡sː	alveolar:affricate:−voice	\t{ts}\textlengthmark
ts̪	t̪͡s̪	dental:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}
ts̪ʰ	t̪͡s̪ʰ	dental:affricate:−voice +spread glottis	\t{\textsubbridge{t}\textsubbridge{s}} extsuperscript{h}
ts̪ʰː	t̪͡s̪ʰː	dental:affricate:−voice +spread glottis	\t{\textsubbridge{t}\textsubbridge{s}} extsuperscript{h}\textlengthmark
ts̪ʲ	t̪͡s̪ʲ	dental, palatal:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\super j
ts̪ʲː	t̪͡s̪ʲː	dental, palatal:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\super j\textlengthmark
ts̪ʷ	t̪͡s̪ʷ	dental, labial:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\super w
ts̪ʷː	t̪͡s̪ʷː	dental, labial:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\super w\textlengthmark
ts̪ː	t̪͡s̪ː	dental:affricate:−voice	\t{\textsubbridge{t}\textsubbridge{s}}\textlengthmark
tɕ	t͡ɕ	alveolar, palatal:affricate:−voice	\t{t͡\textctc}
tɕʰ	t͡ɕʰ	alveolar, palatal:affricate:−voice +spread glottis	\t{t͡\textctc} extsuperscript{h}
tɕʰː	t͡ɕʰː	alveolar, palatal:affricate:−voice +spread glottis	\t{t͡\textctc} extsuperscript{h}\textlengthmark
tɕʲ	t͡ɕʲ	alveolar, palatal:affricate:−voice	\t{t͡\textctc}\super j
tɕʲː	t͡ɕʲː	alveolar, palatal:affricate:−voice	\t{t͡\textctc}\super j\textlengthmark
tɕʷ	t͡ɕʷ	alveolar, palatal, labial:affricate:−voice	\t{t͡\textctc}\super w
tɕʷː	t͡ɕʷː	alveolar, palatal, labial:affricate:−voice	\t{t͡\textctc}\super w\textlengthmark
tɕː	t͡ɕː	alveolar, palatal:affricate:−voice	\t{t͡\textctc}\textlengthmark
tɬ	t͡ɬ	alveolar:affricate:+voice +lateral	\t{t͡\textbeltl}
tɬʰ	t͡ɬʰ	alveolar:affricate:+voice +lateral +spread glottis	\t{t͡\textbeltl} extsuperscript{h}
tɬʰː	t͡ɬʰː	alveolar:affricate:+voice +lateral +spread glottis	\t{t͡\textbeltl} extsuperscript{h}\textlengthmark
tɬʲ	t͡ɬʲ	alveolar, palatal:affricate:+voice +lateral	\t{t͡\textbeltl}\super j
tɬʲː	t͡ɬʲː	alveolar, palatal:affricate:+voice +lateral	\t{t͡\textbeltl}\super j\textlengthmark
tɬʷ	t͡ɬʷ	alveolar, labial:affricate:+voice +lateral	\t{t͡\textbeltl}\super w
tɬʷː	t͡ɬʷː	alveolar, labial:affricate:+voice +lateral	\t{t͡\textbeltl}\super w\textlengthmark
tɬː	t͡ɬː	alveolar:affricate:+voice +lateral	\t{t͡\textbeltl}\textlengthmark
tɬ̪	t̪͡ɬ̪	dental:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}
tɬ̪ʰ	t̪͡ɬ̪ʰ	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}} extsuperscript{h}
tɬ̪ʰː	t̪͡ɬ̪ʰː	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}} extsuperscript{h}\textlengthmark
tɬ̪ʲ	t̪͡ɬ̪ʲ	dental, palatal:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\super j
tɬ̪ʲː	t̪͡ɬ̪ʲː	dental, palatal:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\super j\textlengthmark
tɬ̪ʷ	t̪͡ɬ̪ʷ	dental, labial:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\super w
tɬ̪ʷː	t̪͡ɬ̪ʷː	dental, labial:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\super w\textlengthmark
tɬ̪ː	t̪͡ɬ̪ː	dental:affricate:+voice +lateral	\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\textlengthmark
tʃ	t͡ʃ	palatoalveolar:affricate:−voice	\t{t͡\textipa{S}}
tʃʰ	t͡ʃʰ	palatoalveolar:affricate:−voice +spread glottis	\t{t͡\textipa{S}} extsuperscript{h}
tʃʰː	t͡ʃʰː	palatoalveolar:affricate:−voice +spread glottis	\t{t͡\textipa{S}} extsuperscript{h}\textlengthmark
tʃʲ	t͡ʃʲ	palatoalveolar, palatal:affricate:−voice	\t{t͡\textipa{S}}\super j
tʃʲː	t͡ʃʲː	palatoalveolar, palatal:affricate:−voice	\t{t͡\textipa{S}}\super j\textlengthmark
tʃʷ	t͡ʃʷ	palatoalveolar, labial:affricate:−voice	\t{t͡\textipa{S}}\super w
tʃʷː	t͡ʃʷː	palatoalveolar, labial:affricate:−voice	\t{t͡\textipa{S}}\super w\textlengthmark
tʃː	t͡ʃː	palatoalveolar:affricate:−voice	\t{t͡\textipa{S}}\textlengthmark
tʰ	tʰ	alveolar:plosive:−voice +spread glottis	t extsuperscript{h}
tʰː	tʰː	alveolar:plosive:−voice +spread glottis	t extsuperscript{h}\textlengthmark
tʲ	tʲ	alveolar, palatal:plosive:−voice	t\super j
tʲʰ	tʰʲ	alveolar, palatal:plosive:−voice +spread glottis	t extsuperscript{h}\super j
tʲʰː	tʰʲː	alveolar, palatal:plosive:−voice +spread glottis	t extsuperscript{h}\super j\textlengthmark
tʲː	tʲː	alveolar, palatal:plosive:−voice	t\super j\textlengthmark
tʷ	tʷ	alveolar, labial:plosive:−voice	t\super w
tʷʰ	tʰʷ	alveolar, labial:plosive:−voice +spread glottis	t extsuperscript{h}\super w
tʷʰː	tʰʷː	alveolar, labial:plosive:−voice +spread glottis	t extsuperscript{h}\super w\textlengthmark
tʷː	tʷː	alveolar, labial:plosive:−voice	t\super w\textlengthmark
tː	tː	alveolar:plosive:−voice	t\textlengthmark
t̠	t̠	alveolar:plosive:−voice	\textsubbar{t}
t̠ʰ	t̠ʰ	alveolar:plosive:−voice +spread glottis	\textsubbar{t} extsuperscript{h}
t̠ʰː	t̠ʰː	alveolar:plosive:−voice +spread glottis	\textsubbar{t} extsuperscript{h}\textlengthmark
t̠ʲ	t̠ʲ	alveolar, palatal:plosive:−voice	\textsubbar{t}\super j
t̠ʲː	t̠ʲː	alveolar, palatal:plosive:−voice	\textsubbar{t}\super j\textlengthmark
t̠ʷ	t̠ʷ	alveolar, labial:plosive:−voice	\textsubbar{t}\super w
t̠ʷː	t̠ʷː	alveolar, labial:plosive:−voice	\textsubbar{t}\super w\textlengthmark
t̠ː	t̠ː	alveolar:plosive:−voice	\textsubbar{t}\textlengthmark
t̩	t̩	alveolar:plosive:−voice +syllabic	\textipa{\s{t}}
t̩ʲ	t̩ʲ	alveolar, palatal:plosive:−voice +syllabic	\textipa{\s{t}}\super j
t̩ʲː	t̩ʲː	alveolar, palatal:plosive:−voice +syllabic	\textipa{\s{t}}\super j\textlengthmark
t̩ʷ	t̩ʷ	alveolar, labial:plosive:−voice +syllabic	\textipa{\s{t}}\super w
t̩ʷː	t̩ʷː	alveolar, labial:plosive:−voice +syllabic	\textipa{\s{t}}\super w\textlengthmark
t̩ː	t̩ː	alveolar:plosive:−voice +syllabic	\textipa{\s{t}}\textlengthmark
t̪	t̪	dental:plosive:−voice	\textsubbridge{t}
t̪ʰ	t̪ʰ	dental:plosive:−voice +spread glottis	\textsubbridge{t} extsuperscript{h}
t̪ʰː	t̪ʰː	dental:plosive:−voice +spread glottis	\textsubbridge{t} extsuperscript{h}\textlengthmark
t̪ʲ	t̪ʲ	dental, palatal:plosive:−voice	\textsubbridge{t}\super j
t̪ʲː	t̪ʲː	dental, palatal:plosive:−voice	\textsubbridge{t}\super j\textlengthmark
t̪ʷ	t̪ʷ	dental, labial:plosive:−voice	\textsubbridge{t}\super w
t̪ʷː	t̪ʷː	dental, labial:plosive:−voice	\textsubbridge{t}\super w\textlengthmark
t̪ː	t̪ː	dental:plosive:−voice	\textsubbridge{t}\textlengthmark
tθ	t̪͡θ	dental:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}
tθʰ	t̪͡θʰ	dental:affricate:−voice +spread glottis	\t{\textsubbridge{t}͡ \textipa{T}} extsuperscript{h}
tθʰː	t̪͡θʰː	dental:affricate:−voice +spread glottis	\t{\textsubbridge{t}͡ \textipa{T}} extsuperscript{h}\textlengthmark
tθʲ	t̪͡θʲ	dental, palatal:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\super j
tθʲː	t̪͡θʲː	dental, palatal:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\super j\textlengthmark
tθʷ	t̪͡θʷ	dental, labial:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\super w
tθʷː	t̪͡θʷː	dental, labial:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\super w\textlengthmark
tθː	t̪͡θː	dental:affricate:−voice	\t{\textsubbridge{t}͡ \textipa{T}}\textlengthmark
u	u	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	u
uː	uː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	u\textlengthmark
ũ	ũ	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~u}
ũː	ũː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~u}\textlengthmark
u̥	u̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*u
u̥ː	u̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*u\textlengthmark
ũ̥	ũ̥	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~u}
ũ̥ː	ũ̥ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~u}\textlengthmark
u̥̯	u̯̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{u}
u̥̯ː	u̯̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{u}\textlengthmark
ũ̥̯	ũ̯̥	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{u}}
ũ̥̯ː	ũ̯̥ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{u}}\textlengthmark
u̯	u̯	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{u}
u̯ː	u̯ː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{u}\textlengthmark
ũ̯	ũ̯	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{u}}
ũ̯ː	ũ̯ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{u}}\textlengthmark
v	v	labiodental:fricative:+voice	v
vʲ	vʲ	labiodental, palatal:fricative:+voice	v\super j
vʲː	vʲː	labiodental, palatal:fricative:+voice	v\super j\textlengthmark
vʷ	vʷ	labiodental, labial:fricative:+voice	v\super w
vʷː	vʷː	labiodental, labial:fricative:+voice	v\super w\textlengthmark
vː	vː	labiodental:fricative:+voice	v\textlengthmark
v̩	v̩	labiodental:fricative:+voice +syllabic	\textipa{\s{v}}
v̩ʲ	v̩ʲ	labiodental, palatal:fricative:+voice +syllabic	\textipa{\s{v}}\super j
v̩ʲː	v̩ʲː	labiodental, palatal:fricative:+voice +syllabic	\textipa{\s{v}}\super j\textlengthmark
v̩ʷ	v̩ʷ	labiodental, labial:fricative:+voice +syllabic	\textipa{\s{v}}\super w
v̩ʷː	v̩ʷː	labiodental, labial:fricative:+voice +syllabic	\textipa{\s{v}}\super w\textlengthmark
v̩ː	v̩ː	labiodental:fricative:+voice +syllabic	\textipa{\s{v}}\textlengthmark
w	w	labial, velar:glide:+voice	w
w̃	w̃	labial, velar:glide:+voice +nasal	\textipa{\~w}
x	x	velar:fricative:−voice	x
xʲ	xʲ	velar, palatal:fricative:−voice	x\super j
xʲː	xʲː	velar, palatal:fricative:−voice	x\super j\textlengthmark
xʷ	xʷ	velar, labial:fricative:−voice	x\super w
xʷː	xʷː	velar, labial:fricative:−voice	x\super w\textlengthmark
xː	xː	velar:fricative:−voice	x\textlengthmark
x̟	x̟	velar:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}
x̟ʲ	x̟ʲ	velar, palatal:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\super j
x̟ʲː	x̟ʲː	velar, palatal:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\super j\textlengthmark
x̟ʷ	x̟ʷ	velar, labial:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\super w
x̟ʷː	x̟ʷː	velar, labial:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\super w\textlengthmark
x̟ː	x̟ː	velar:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\textlengthmark
x̠	x̠	velar:fricative:−voice	\textsubbar{x}
x̠ʲ	x̠ʲ	velar, palatal:fricative:−voice	\textsubbar{x}\super j
x̠ʲː	x̠ʲː	velar, palatal:fricative:−voice	\textsubbar{x}\super j\textlengthmark
x̠ʷ	x̠ʷ	velar, labial:fricative:−voice	\textsubbar{x}\super w
x̠ʷː	x̠ʷː	velar, labial:fricative:−voice	\textsubbar{x}\super w\textlengthmark
x̠ː	x̠ː	velar:fricative:−voice	\textsubbar{x}\textlengthmark
x̩	x̩	velar:fricative:−voice +syllabic	\textipa{\s{x}}
x̩ʲ	x̩ʲ	velar, palatal:fricative:−voice +syllabic	\textipa{\s{x}}\super j
x̩ʲː	x̩ʲː	velar, palatal:fricative:−voice +syllabic	\textipa{\s{x}}\super j\textlengthmark
x̩ʷ	x̩ʷ	velar, labial:fricative:−voice +syllabic	\textipa{\s{x}}\super w
x̩ʷː	x̩ʷː	velar, labial:fricative:−voice +syllabic	\textipa{\s{x}}\super w\textlengthmark
x̩ː	x̩ː	velar:fricative:−voice +syllabic	\textipa{\s{x}}\textlengthmark
y	y	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	y
yː	yː	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	y\textlengthmark
ỹ	ỹ	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~y}
ỹː	ỹː	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~y}\textlengthmark
y̥	y̥	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*y
y̥ː	y̥ː	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*y\textlengthmark
ỹ̥	ỹ̥	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~y}
ỹ̥ː	ỹ̥ː	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~y}\textlengthmark
y̥̯	y̯̥	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{y}
y̥̯ː	y̯̥ː	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{y}\textlengthmark
ỹ̥̯	ỹ̯̥	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{y}}
ỹ̥̯ː	ỹ̯̥ː	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{y}}\textlengthmark
y̯	y̯	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{y}
y̯ː	y̯ː	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{y}\textlengthmark
ỹ̯	ỹ̯	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{y}}
ỹ̯ː	ỹ̯ː	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{y}}\textlengthmark
z	z	alveolar:fricative:+voice	z
zʲ	zʲ	alveolar, palatal:fricative:+voice	z\super j
zʲː	zʲː	alveolar, palatal:fricative:+voice	z\super j\textlengthmark
zʷ	zʷ	alveolar, labial:fricative:+voice	z\super w
zʷː	zʷː	alveolar, labial:fricative:+voice	z\super w\textlengthmark
zː	zː	alveolar:fricative:+voice	z\textlengthmark
z̩	z̩	alveolar:fricative:+voice +syllabic	\textipa{\s{z}}
z̩ʲ	z̩ʲ	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{z}}\super j
z̩ʲː	z̩ʲː	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{z}}\super j\textlengthmark
z̩ʷ	z̩ʷ	alveolar, labial:fricative:+voice +syllabic	\textipa{\s{z}}\super w
z̩ʷː	z̩ʷː	alveolar, labial:fricative:+voice +syllabic	\textipa{\s{z}}\super w\textlengthmark
z̩ː	z̩ː	alveolar:fricative:+voice +syllabic	\textipa{\s{z}}\textlengthmark
æ	æ	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis	\ae
æː	æː	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis	\ae\textlengthmark
æ̃	æ̃	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\ae}
æ̃ː	æ̃ː	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\ae}\textlengthmark
æ̥	æ̥	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis	*\ae
æ̥ː	æ̥ː	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis	*\ae\textlengthmark
æ̥̃	æ̥̃	empty:vowel:−high +low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\ae}
æ̥̃ː	æ̥̃ː	empty:vowel:−high +low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\ae}\textlengthmark
æ̥̯	æ̯̥	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\ae}
