BIPA	GRAPHEME	FEATURES	SYMBOLS
pfˠː	p͡fːˠ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long	◌p ◌f ◌ˠ ◌ː
pfˤː	p͡fːˤ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long	◌p ◌f ◌ˤ ◌ː
pfˠ	p͡fˠ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long	◌p ◌f ◌ˠ
pfˤ	p͡fˤ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌p ◌f ◌ˤ
pfˤʰ	p͡fˤʰ	-syl -son +cons -cont +delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌p ◌f ◌ˤ ◌ʰ
pfʼˤ	p͡fˤʼ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌p ◌f ◌’ ◌ˤ
pfˤː	p͡fˤː	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long	◌p ◌f ◌ˤ ◌ː
pf̟	p͡f̟	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌p ◌f ◌̟
pf̠	p͡f̠	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌p ◌f ◌̠
pt	p͡t	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌p ◌t
ptʰ	p͡tʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌p ◌t ◌ʰ
ptʲʰ	p͡tʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌p ◌t ◌ʲ ◌ʰ
ptʷʰ	p͡tʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌ʷ ◌ʰ
ptʰː	p͡tʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long	◌p ◌t ◌ʰ ◌ː
ptˠʰ	p͡tʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long	◌p ◌t ◌ˠ ◌ʰ
ptˤʰ	p͡tʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌p ◌t ◌ˤ ◌ʰ
ptʲ	p͡tʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌p ◌t ◌ʲ
ptʲʰ	p͡tʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌p ◌t ◌ʲ ◌ʰ
ptʲʷ	p͡tʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌ʲ ◌ʷ
ptʲʷʰ	p͡tʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌ʲ ◌ʷ ◌ʰ
ptʼʲ	p͡tʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌p ◌t ◌’ ◌ʲ
ptʲː	p͡tʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long	◌p ◌t ◌ʲ ◌ː
ptʷ	p͡tʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌ʷ
ptʷʰ	p͡tʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌ʷ ◌ʰ
ptʷʰː	p͡tʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long	◌p ◌t ◌ʷ ◌ʰ ◌ː
ptʼʷ	p͡tʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌’ ◌ʷ
ptʷˀ	p͡tʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌ʷ ◌ˀ
ptʷː	p͡tʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long	◌p ◌t ◌ʷ ◌ː
ptʷˠ	p͡tʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌ʷ ◌ˠ
ptʷˠʰ	p͡tʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌ʷ ◌ˠ ◌ʰ
ptʷˤ	p͡tʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi +lo +back +round -velaric -long	◌p ◌t ◌ʷ ◌ˤ
ptʷˤʰ	p͡tʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab +hi +lo +back +round -velaric -long	◌p ◌t ◌ʷ ◌ˤ ◌ʰ
ptʼʷˤ	p͡tʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab +hi +lo +back +round -velaric -long	◌p ◌t ◌’ ◌ʷ ◌ˤ
ptʼ	p͡tʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌p ◌t ◌’
ptʼʲ	p͡tʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌p ◌t ◌’ ◌ʲ
ptʼʷ	p͡tʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌p ◌t ◌’ ◌ʷ
ptʼː	p͡tʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long	◌p ◌t ◌’ ◌ː
ptˀ	p͡tˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌p ◌t ◌ˀ
ptː	p͡tː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long	◌p ◌t ◌ː
ptʲː	p͡tːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long	◌p ◌t ◌ʲ ◌ː
ptʷː	p͡tːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long	◌p ◌t ◌ʷ ◌ː
ptˠː	p͡tːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric +long	◌p ◌t ◌ˠ ◌ː
ptˤː	p͡tːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long	◌p ◌t ◌ˤ ◌ː
ptˠ	p͡tˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long	◌p ◌t ◌ˠ
ptˡ	p͡tˡ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌p ◌t ◌ˡ
ptˤ	p͡tˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌p ◌t ◌ˤ
ptˤʰ	p͡tˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌p ◌t ◌ˤ ◌ʰ
ptʼˤ	p͡tˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌p ◌t ◌’ ◌ˤ
ptˤː	p͡tˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long	◌p ◌t ◌ˤ ◌ː
pt̟	p͡t̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌p ◌t ◌̟
pt̠	p͡t̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌p ◌t ◌̠
pt̺	p͡t̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌p ◌t ◌̺
pt̻	p͡t̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long	◌p ◌t ◌̻
ptⁿ	p͡tⁿ	-syl -son +cons -cont -delrel -lat +nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌p ◌t ◌ⁿ
pɸ	p͡ɸ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -round -velaric -long	◌p ◌ɸ
pɸʰ	p͡ɸʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab -round -velaric -long	◌p ◌ɸ ◌ʰ
pɸʲʰ	p͡ɸʰʲ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌p ◌ɸ ◌ʲ ◌ʰ
pɸʷʰ	p͡ɸʰʷ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌ʷ ◌ʰ
pɸʰː	p͡ɸʰː	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab -round -velaric +long	◌p ◌ɸ ◌ʰ ◌ː
pɸˠʰ	p͡ɸʰˠ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back -round -velaric -long	◌p ◌ɸ ◌ˠ ◌ʰ
pɸˤʰ	p͡ɸʰˤ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌p ◌ɸ ◌ˤ ◌ʰ
pɸʲ	p͡ɸʲ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌p ◌ɸ ◌ʲ
pɸʲʰ	p͡ɸʲʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌p ◌ɸ ◌ʲ ◌ʰ
pɸʲʷ	p͡ɸʲʷ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌ʲ ◌ʷ
pɸʲʷʰ	p͡ɸʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌ʲ ◌ʷ ◌ʰ
pɸʼʲ	p͡ɸʲʼ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi -back -round -velaric -long	◌p ◌ɸ ◌’ ◌ʲ
pɸʲː	p͡ɸʲː	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long	◌p ◌ɸ ◌ʲ ◌ː
pɸʷ	p͡ɸʷ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌ʷ
pɸʷʰ	p͡ɸʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌ʷ ◌ʰ
pɸʷʰː	p͡ɸʷʰː	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric +long	◌p ◌ɸ ◌ʷ ◌ʰ ◌ː
pɸʼʷ	p͡ɸʷʼ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌’ ◌ʷ
pɸʷˀ	p͡ɸʷˀ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌ʷ ◌ˀ
pɸʷː	p͡ɸʷː	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long	◌p ◌ɸ ◌ʷ ◌ː
pɸʷˠ	p͡ɸʷˠ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌ʷ ◌ˠ
pɸʷˠʰ	p͡ɸʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌ʷ ◌ˠ ◌ʰ
pɸʷˤ	p͡ɸʷˤ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌p ◌ɸ ◌ʷ ◌ˤ
pɸʷˤʰ	p͡ɸʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌p ◌ɸ ◌ʷ ◌ˤ ◌ʰ
pɸʼʷˤ	p͡ɸʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌p ◌ɸ ◌’ ◌ʷ ◌ˤ
pɸʼ	p͡ɸʼ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab -round -velaric -long	◌p ◌ɸ ◌’
pɸʼʲ	p͡ɸʼʲ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi -back -round -velaric -long	◌p ◌ɸ ◌’ ◌ʲ
pɸʼʷ	p͡ɸʼʷ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long	◌p ◌ɸ ◌’ ◌ʷ
pɸʼː	p͡ɸʼː	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab -round -velaric +long	◌p ◌ɸ ◌’ ◌ː
pɸˀ	p͡ɸˀ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab -round -velaric -long	◌p ◌ɸ ◌ˀ
pɸː	p͡ɸː	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -round -velaric +long	◌p ◌ɸ ◌ː
pɸʲː	p͡ɸːʲ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long	◌p ◌ɸ ◌ʲ ◌ː
pɸʷː	p͡ɸːʷ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long	◌p ◌ɸ ◌ʷ ◌ː
pɸˠː	p͡ɸːˠ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back -round -velaric +long	◌p ◌ɸ ◌ˠ ◌ː
pɸˤː	p͡ɸːˤ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +lo +back -round -velaric +long	◌p ◌ɸ ◌ˤ ◌ː
pɸˠ	p͡ɸˠ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back -round -velaric -long	◌p ◌ɸ ◌ˠ
pɸˤ	p͡ɸˤ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌p ◌ɸ ◌ˤ
pɸˤʰ	p͡ɸˤʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌p ◌ɸ ◌ˤ ◌ʰ
pɸʼˤ	p͡ɸˤʼ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +lo +back -round -velaric -long	◌p ◌ɸ ◌’ ◌ˤ
pɸˤː	p͡ɸˤː	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +lo +back -round -velaric +long	◌p ◌ɸ ◌ˤ ◌ː
pɸ̟	p͡ɸ̟	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -round -velaric -long	◌p ◌ɸ ◌̟
pɸ̠	p͡ɸ̠	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -round -velaric -long	◌p ◌ɸ ◌̠
pⁿ	pⁿ	-syl -son +cons -cont -delrel -lat +nas -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌p ◌ⁿ
q	q	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q
qʰ	qʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌ʰ
qʲʰ	qʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌ʲ ◌ʰ
qʷʰ	qʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʷ ◌ʰ
qʰː	qʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌q ◌ʰ ◌ː
qˠʰ	qʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌q ◌ˠ ◌ʰ
qˤʰ	qʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌q ◌ˤ ◌ʰ
qᶣʰ	qʰᶣ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌q ◌ᶣ ◌ʰ
qʲ	qʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌ʲ
qʲʰ	qʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌ʲ ◌ʰ
qʲʷ	qʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʲ ◌ʷ
qʲʷʰ	qʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʲ ◌ʷ ◌ʰ
qʼʲ	qʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌’ ◌ʲ
qʲː	qʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌q ◌ʲ ◌ː
qʷ	qʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʷ
qʷʰ	qʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʷ ◌ʰ
qʷʰː	qʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌q ◌ʷ ◌ʰ ◌ː
qʼʷ	qʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʼ ◌ʷ
qʷˀ	qʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʷ ◌ˀ
qʷː	qʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌q ◌ʷ ◌ː
qʷˠ	qʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʷ ◌ˠ
qʷˠʰ	qʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʷ ◌ˠ ◌ʰ
qʷˤ	qʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌q ◌ʷ ◌ˤ
qʷˤʰ	qʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌q ◌ʷ ◌ˤ ◌ʰ
qʼʷˤ	qʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌q ◌’ ◌ʷ ◌ˤ
qʼ	qʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌ʼ
qʼʲ	qʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌’ ◌ʲ
qʼʷ	qʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌ʼ ◌ʷ
qʼː	qʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌q ◌’ ◌ː
qˀ	qˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌ˀ
qː	qː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌q ◌ː
qʲː	qːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌q ◌ʲ ◌ː
qʷː	qːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌q ◌ʷ ◌ː
qˠː	qːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌q ◌ˠ ◌ː
qˤː	qːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌q ◌ˤ ◌ː
qˠ	qˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌q ◌ˠ
qˤ	qˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌q ◌ˤ
qˤʰ	qˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌q ◌ˤ ◌ʰ
qʼˤ	qˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌q ◌’ ◌ˤ
qˤː	qˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌q ◌ˤ ◌ː
q̟	q̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌̟
q̠	q̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌̠
qχ	q͡χ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌χ
qχʰ	q͡χʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌χ ◌ʰ
qχʲʰ	q͡χʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌χ ◌ʲ ◌ʰ
qχʷʰ	q͡χʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌ʷ ◌ʰ
qχʰː	q͡χʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌q ◌χ ◌ʰ ◌ː
qχˠʰ	q͡χʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌q ◌χ ◌ˠ ◌ʰ
qχˤʰ	q͡χʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌q ◌χ ◌ˤ ◌ʰ
qχᶣʰ	q͡χʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌q ◌χ ◌ᶣ ◌ʰ
qχʲ	q͡χʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌χ ◌ʲ
qχʲʰ	q͡χʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌χ ◌ʲ ◌ʰ
qχʲʷ	q͡χʲʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌ʲ ◌ʷ
qχʲʷʰ	q͡χʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌ʲ ◌ʷ ◌ʰ
qχʼʲ	q͡χʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌χ ◌’ ◌ʲ
