BIPA	GRAPHEME	FEATURES
tʷ	tʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tʷʰ	tʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tʷʰː	tʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
t’ʷ	tʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tʷˀ	tʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tʷː	tʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
tʷˠ	tʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tʷˠʰ	tʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tʷˤ	tʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
tʷˤʰ	tʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
t’ʷˤ	tʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
tʼ	tʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
t’ʲ	tʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
t’ʷ	tʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
t’ː	tʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
tˀ	tˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
tː	tː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
tʲː	tːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long
tʷː	tːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
tˠː	tːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric +long
tˤː	tːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long
tˠ	tˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long
tˡ	tˡ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
tˤ	tˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
tˤʰ	tˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
t’ˤ	tˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
tˤː	tˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long
t̟	t̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
t̠	t̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
t̪	t̪	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
t̪ʰ	t̪ʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
t̪ʰʲ	t̪ʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
t̪ʷʰ	t̪ʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪ʰː	t̪ʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
t̪ˠʰ	t̪ʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
t̪ˤʰ	t̪ʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
t̪ᶣʰ	t̪ʰᶣ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back +round -velaric -long
t̪ʲ	t̪ʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
t̪ʰʲ	t̪ʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
t̪ʲʷ	t̪ʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪ʲʷʰ	t̪ʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪’ʲ	t̪ʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
t̪ʲː	t̪ʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric +long
t̪ʷ	t̪ʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪ʷʰ	t̪ʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪ʷʰː	t̪ʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric +long
t̪’ʷ	t̪ʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪ʷˀ	t̪ʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪ʷː	t̪ʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric +long
t̪ʷˠ	t̪ʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪ʷˠʰ	t̪ʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪ʷˤ	t̪ʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
t̪ʷˤʰ	t̪ʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
t̪’ʷˤ	t̪ʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
t̪ʼ	t̪ʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
t̪’ʲ	t̪ʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
t̪’ʷ	t̪ʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
t̪’ː	t̪ʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
t̪ˀ	t̪ˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
t̪ː	t̪ː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
t̪ʲː	t̪ːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric +long
t̪ʷː	t̪ːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric +long
t̪ˠː	t̪ːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric +long
t̪ˤː	t̪ːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long
t̪ˠ	t̪ˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
t̪ˡ	t̪ˡ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
t̪ˤ	t̪ˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
t̪ˤʰ	t̪ˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
t̪’ˤ	t̪ˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
t̪ˤː	t̪ˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long
t̪̟	t̪̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
t̪̠	t̪̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
t̪̺	t̪̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
t̪̻	t̪̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
ts̪	t̪͡s̪	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
ts̪ʰ	t̪͡s̪ʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric -long
ts̪ʲʰ	t̪͡s̪ʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
ts̪ʷʰ	t̪͡s̪ʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪ʰː	t̪͡s̪ʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric +long
ts̪ˠʰ	t̪͡s̪ʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
ts̪ˤʰ	t̪͡s̪ʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
ts̪ᶣʰ	t̪͡s̪ʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
ts̪ʲ	t̪͡s̪ʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
ts̪ʲʰ	t̪͡s̪ʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
ts̪ʲʷ	t̪͡s̪ʲʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪ʲʷʰ	t̪͡s̪ʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪’ʲ	t̪͡s̪ʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
ts̪ʲː	t̪͡s̪ʲː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric +long
ts̪ʷ	t̪͡s̪ʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪ʷʰ	t̪͡s̪ʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪ʷʰː	t̪͡s̪ʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
ts̪’ʷ	t̪͡s̪ʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪ʷˀ	t̪͡s̪ʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪ʷː	t̪͡s̪ʷː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
ts̪ʷˠ	t̪͡s̪ʷˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪ʷˠʰ	t̪͡s̪ʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪ʷˤ	t̪͡s̪ʷˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
ts̪ʷˤʰ	t̪͡s̪ʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
ts̪’ʷˤ	t̪͡s̪ʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
ts̪ʼ	t̪͡s̪ʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -round -velaric -long
ts̪’ʲ	t̪͡s̪ʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
ts̪’ʷ	t̪͡s̪ʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
ts̪’ː	t̪͡s̪ʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -round -velaric +long
ts̪ˀ	t̪͡s̪ˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -round -velaric -long
ts̪ː	t̪͡s̪ː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric +long
ts̪ʲː	t̪͡s̪ːʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric +long
ts̪ʷː	t̪͡s̪ːʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
ts̪ˠː	t̪͡s̪ːˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back -round -velaric +long
ts̪ˤː	t̪͡s̪ːˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric +long
ts̪ˠ	t̪͡s̪ˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
ts̪ˤ	t̪͡s̪ˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
ts̪ˤʰ	t̪͡s̪ˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
ts̪’ˤ	t̪͡s̪ˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +lo +back -round -velaric -long
ts̪ˤː	t̪͡s̪ˤː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric +long
ts̪̟	t̪͡s̪̟	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
ts̪̠	t̪͡s̪̠	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
ts̪̺	t̪͡s̪̺	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ts̪̻	t̪͡s̪̻	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
ts̪ᶣ	t̪͡s̪ᶣ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
tɬ̪	t̪͡ɬ̪	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
tɬ̪ʰ	t̪͡ɬ̪ʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric -long
tɬ̪ʲʰ	t̪͡ɬ̪ʰʲ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
tɬ̪ʷʰ	t̪͡ɬ̪ʰʷ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪ʰː	t̪͡ɬ̪ʰː	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric +long
tɬ̪ˠʰ	t̪͡ɬ̪ʰˠ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
tɬ̪ˤʰ	t̪͡ɬ̪ʰˤ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
tɬ̪ᶣʰ	t̪͡ɬ̪ʰᶣ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
tɬ̪ʲ	t̪͡ɬ̪ʲ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
tɬ̪ʲʰ	t̪͡ɬ̪ʲʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
tɬ̪ʲʷ	t̪͡ɬ̪ʲʷ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪ʲʷʰ	t̪͡ɬ̪ʲʷʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪’ʲ	t̪͡ɬ̪ʲʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
tɬ̪ʲː	t̪͡ɬ̪ʲː	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric +long
tɬ̪ʷ	t̪͡ɬ̪ʷ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪ʷʰ	t̪͡ɬ̪ʷʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪ʷʰː	t̪͡ɬ̪ʷʰː	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
tɬ̪’ʷ	t̪͡ɬ̪ʷʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪ʷˀ	t̪͡ɬ̪ʷˀ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪ʷː	t̪͡ɬ̪ʷː	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
tɬ̪ʷˠ	t̪͡ɬ̪ʷˠ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪ʷˠʰ	t̪͡ɬ̪ʷˠʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪ʷˤ	t̪͡ɬ̪ʷˤ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
tɬ̪ʷˤʰ	t̪͡ɬ̪ʷˤʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
tɬ̪’ʷˤ	t̪͡ɬ̪ʷˤʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
tɬ̪ʼ	t̪͡ɬ̪ʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab -round -velaric -long
tɬ̪’ʲ	t̪͡ɬ̪ʼʲ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
tɬ̪’ʷ	t̪͡ɬ̪ʼʷ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
tɬ̪’ː	t̪͡ɬ̪ʼː	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab -round -velaric +long
tɬ̪ˀ	t̪͡ɬ̪ˀ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab -round -velaric -long
tɬ̪ː	t̪͡ɬ̪ː	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric +long
tɬ̪ʲː	t̪͡ɬ̪ːʲ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric +long
tɬ̪ʷː	t̪͡ɬ̪ːʷ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
tɬ̪ˠː	t̪͡ɬ̪ːˠ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back -round -velaric +long
tɬ̪ˤː	t̪͡ɬ̪ːˤ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric +long
tɬ̪ˠ	t̪͡ɬ̪ˠ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
tɬ̪ˤ	t̪͡ɬ̪ˤ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
tɬ̪ˤʰ	t̪͡ɬ̪ˤʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
tɬ̪’ˤ	t̪͡ɬ̪ˤʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor +distr -lab +lo +back -round -velaric -long
tɬ̪ˤː	t̪͡ɬ̪ˤː	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric +long
tɬ̪̟	t̪͡ɬ̪̟	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
tɬ̪̠	t̪͡ɬ̪̠	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
tɬ̪̺	t̪͡ɬ̪̺	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric -long
tɬ̪̻	t̪͡ɬ̪̻	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
tɬ̪ᶣ	t̪͡ɬ̪ᶣ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
tθ	t̪͡θ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
tθʰ	t̪͡θʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric -long
tθʲʰ	t̪͡θʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
tθʷʰ	t̪͡θʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tθʰː	t̪͡θʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric +long
tθˠʰ	t̪͡θʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
tθˤʰ	t̪͡θʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
tθᶣʰ	t̪͡θʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
tθʲ	t̪͡θʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
tθʲʰ	t̪͡θʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
tθʲʷ	t̪͡θʲʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tθʲʷʰ	t̪͡θʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tθ’ʲ	t̪͡θʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
tθʲː	t̪͡θʲː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric +long
tθʷ	t̪͡θʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
