BIPA	GRAPHEME	FEATURES
	ʈ͡ʂʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ʈ͡ʂʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ʈ͡ʂʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ɖ͡ʐʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ɖ͡ʐ̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi +back +round -velaric -long
	t̪͡s̪ʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
	t̪͡θʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
	t̪͡s̪ʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
	t̪͡θʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
	d̪͡z̪̰ʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
	d̪͡ð̰ʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
	d̪͡z̪̰ˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi +back -round -velaric -long
	d̪͡ð̰ˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi +back -round -velaric -long
	t̪͡s̪ʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡θʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡s̪ʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡θʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡s̪ʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡θʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡z̪̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡ð̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡z̪ʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡ðʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
	p͡ɸʲʼ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi -back -round -velaric -long
	p͡ɸʼʲ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi -back -round -velaric -long
	b͡β̰ʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi -back -round -velaric -long
	b͡β̰ˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi +back -round -velaric -long
	p͡ɸʷʼ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long
	p͡ɸʷˀ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long
	p͡ɸʼʷ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long
	b͡βʷˀ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long
	b͡β̰ʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long
	ˀk͡x	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -round -velaric -long
	k͡xʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -round -velaric -long
	k͡xˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -round -velaric -long
	ˀɡ͡ɣ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -round -velaric -long
	ɡ͡ɣ̰	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -round -velaric -long
	ɡ͡ɣˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -round -velaric -long
	k͡xʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -round -velaric +long
	ɡ͡ɣ̰ː	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -round -velaric +long
	q͡χʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	k͡xʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	k͡xʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	q͡χʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɡ͡ɣ̰ʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɢ͡ʁ̰ʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɡ͡ɣ̰ˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɢ͡ʁ̰ˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	q͡χʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	k͡xʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	k͡xʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	q͡χʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	k͡xʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	q͡χʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡ͡ɣ̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡ͡ɣʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢ͡ʁʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢ͡ʁ̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	c͡çʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ʃʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ɕʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ˀc͡ç	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ˀt͡ɕ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ɕʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	c͡çʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	c͡çʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ʃʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ɕʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	c͡çˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ɕˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ˀɟ͡ʝ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ˀd͡ʑ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ɟ͡ʝ̰	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʑ̰	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʒ̰ʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ɟ͡ʝ̰ʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʑ̰ʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ɟ͡ʝˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʑˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	c͡çʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
	t͡ɕʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
	ɟ͡ʝ̰ː	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
	d͡ʑ̰ː	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
	d͡ʒ̰ˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
	ɟ͡ʝ̰ˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
	d͡ʑ̰ˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
	c͡çʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	t͡ʃʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	t͡ɕʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	c͡çʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	t͡ʃʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	t͡ɕʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	c͡çʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	t͡ʃʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	t͡ɕʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	d͡ʑ̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	d͡ʒʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ɟ͡ʝʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	d͡ʑʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	d͡ʒ̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ɟ͡ʝ̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	t͡sʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	t͡sʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	d͡z̰ʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	d͡z̰ˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long
	t͡sʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	t͡sʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	t͡sʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	d͡z̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	d͡zʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	p͡fʲʼ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
	p͡fʼʲ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
	b͡v̰ʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
	b͡v̰ˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back -round -velaric -long
	p͡fʷʼ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	p͡fʷˀ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	p͡fʼʷ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	b͡vʷˀ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	b͡v̰ʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	k͡xˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
	ɡ͡ɣ̰ˤ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
	k͡xʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	q͡χʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	ʈ͡ʂʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
	c͡çˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
	t͡ɕˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
	ɟ͡ʝ̰ˤ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
	d͡ʑ̰ˤ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
	c͡çʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
	t͡ʃʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
	t͡ɕʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
	t͡sʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
	t̪͡s̪ʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
	t̪͡θʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
	p͡ɸʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi +lo +back +round -velaric -long
	p͡fʷˤʼ	-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi +lo +back +round -velaric -long
	ʈ͡ʂʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -round -velaric -long
	ɖ͡ʐʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -round -velaric -long
	ɖ͡ʐ̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -round -velaric -long
	ʈ͡ʂʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -round -velaric +long
	ɖ͡ʐ̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -round -velaric +long
	ɖ͡ʐʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -round -velaric +long
	t̪͡s̪ʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric -long
	t̪͡θʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric -long
	d̪͡z̪ʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric -long
	d̪͡ðʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric -long
	d̪͡z̪̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric -long
	d̪͡ð̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric -long
	t̪͡s̪ʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric +long
	t̪͡θʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric +long
	d̪͡z̪̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric +long
	d̪͡ð̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric +long
	d̪͡z̪ʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric +long
	d̪͡ðʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric +long
	p͡ɸʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab -round -velaric -long
	b͡βʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric -long
	b͡β̤	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric -long
	p͡ɸʰː	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab -round -velaric +long
	b͡β̤ː	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric +long
	b͡βʰː	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric +long
	ʈ͡ʂʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +lo +back -round -velaric -long
	ʈ͡ʂˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +lo +back -round -velaric -long
	ɖ͡ʐʰˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +lo +back -round -velaric -long
	ɖ͡ʐ̤ˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +lo +back -round -velaric -long
	ɖ͡ʐˤʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +lo +back -round -velaric -long
	t̪͡θʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	t̪͡s̪ʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	t̪͡s̪ˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	t̪͡θˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	d̪͡z̪ʰˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	d̪͡ðʰˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	d̪͡z̪̤ˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	d̪͡ð̤ˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	d̪͡z̪ˤʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	d̪͡ðˤʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
	p͡ɸʰˤ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long
	p͡ɸˤʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long
	b͡βʰˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long
	b͡β̤ˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long
	b͡βˤʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long
	q͡χʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	ɢ͡ʁ̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	ɢ͡ʁʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	q͡χʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
	ɢ͡ʁ̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
	ɢ͡ʁʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
	t͡ʃʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
	d͡ʒʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
	d͡ʒ̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
	t͡ʃʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
	d͡ʒ̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
	d͡ʒʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
	t͡sʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	d͡zʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	d͡z̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	t͡sʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
	d͡z̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
	d͡zʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
	p͡fʰ	-syl -son +cons -cont +delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	b͡v̤	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
