BIPA	GRAPHEME	COUNT	NOTE	SYMBOLS
yə	yə	1		◌y ◌ə
yə̯	yə̯	1		◌y ◌ə ◌̯
yː	yː	14		◌y ◌ː
yːə	yːə	1		◌y ◌ː ◌ə
yːː	yːː	1		◌y ◌ː ◌ː
yˑ	yˑ	1		◌y ◌ˑ
ỹ	ỹ	1		◌y ◌̃
z	z	96		◌z
zʲ	zʲ	3		◌z ◌ʲ
zʷ	zʷ	1		◌z ◌ʷ
zː	zː	6		◌z ◌ː
zˠ	zˠ	1		◌z ◌ˠ
zˤ	zˤ	1		◌z ◌ˤ
zˤː	zˤː	1		◌z ◌ˤ ◌ː
z̠	z̠	1		◌z ◌̠
z̥	z̥	1		◌z ◌̥
z̩	z̩	2		◌z ◌̩
z̪	z̪	1		◌z ◌̪
æ	æ	18		◌æ
æe	æe	2		◌æ ◌e
æi	æi	2		◌æ ◌i
æi̯	æi̯	1		◌æ ◌i ◌̯
æo	æo	2		◌æ ◌o
æu	æu	2		◌æ ◌u
æu̯	æu̯	1		◌æ ◌u ◌̯
æɔ	æɔ	1		◌æ ◌ɔ
æɪ	æɪ	1		◌æ ◌ɪ
æː	æː	5		◌æ ◌ː
æːɪ	æːɪ	1		◌æ ◌ː ◌ɪ
æːʊ	æːʊ	1		◌æ ◌ː ◌ʊ
æːː	æːː	1		◌æ ◌ː ◌ː
æˤː	æːˤ	1		◌æ ◌ˤ ◌ː
æˑ	æˑ	1		◌æ ◌ˑ
æ̃ː	æ̃ː	1		◌æ ◌̃ ◌ː
ç	ç	7		◌c ◌̧
ð	ð	11		◌ð
ðˤ	ðˤ	2		◌ð ◌ˤ
ɹ̪	ð̞	1		◌ɹ ◌̪
ø	ø	13		◌ø
øe	øe	1		◌ø ◌e
øi	øi	1		◌ø ◌i
øy	øy	2		◌ø ◌y
øɑ	øɑ	1		◌ø ◌ɑ
øɪ	øɪ	1		◌ø ◌ɪ
øː	øː	14		◌ø ◌ː
øːː	øːː	1		◌ø ◌ː ◌ː
øˑ	øˑ	1		◌ø ◌ˑ
ħ	ħ	4		◌ħ
ŋ	ŋ	89		◌ŋ
ŋː	ŋ:	1		◌ŋ ◌ː
ⁿg	ŋg	10		◌ⁿ ◌g
ⁿgb	ŋgb	1		◌ⁿ ◌g ◌b
ⁿgʷ	ŋgʷ	4		◌ⁿ ◌g ◌ʷ
ⁿk	ŋk	3		◌ⁿ ◌k
ⁿkʷ	ŋkʷ	1		◌ⁿ ◌k ◌ʷ
ŋʲ	ŋʲ	1		◌ŋ ◌ʲ
ŋʷ	ŋʷ	5		◌ŋ ◌ʷ
ŋː	ŋː	9		◌ŋ ◌ː
ŋˤ	ŋˤ	1		◌ŋ ◌ˤ
ŋ̊	ŋ̊	2		◌ŋ ◌̊
ŋ̊	ŋ̥	1		◌ŋ ◌̊
œ	œ	16		◌œ
œy	œy	4		◌œ ◌y
œyː	œyː	1		◌œ ◌y ◌ː
œʏ	œʏ	1		◌œ ◌ʏ
œː	œː	9		◌œ ◌ː
œ̃ː	œ̃ː	1		◌œ ◌̃ ◌ː
œ̞	œ̞	1		◌œ ◌̞
ǀ	ǀ	1		◌ǀ
ǀʰ	ǀʰ	1		◌ǀ ◌ʰ
ǀ’	ǀ’	1		◌ǀ ◌’
ǁ	ǁ	1		◌ǁ
ǁʰ	ǁʰ	1		◌ǁ ◌ʰ
ǃ	ǃ	1		◌ǃ
ǃʰ	ǃʰ	1		◌ǃ ◌ʰ
ǃ’	ǃ’	1		◌ǃ ◌’
ȵ	ȵ	1		◌ȵ
ɐ	ɐ	17		◌ɐ
ɐi	ɐi	4		◌ɐ ◌i
ɐu	ɐu	3		◌ɐ ◌u
ɐʉ	ɐʉ	1		◌ɐ ◌ʉ
ɐː	ɐː	3		◌ɐ ◌ː
ɐ̃	ɐ̃	4		◌ɐ ◌̃
ɐ̃i	ɐ̃i	1		◌ɐ ◌̃ ◌i
ɐ̃u	ɐ̃u	1		◌ɐ ◌̃ ◌u
ɐ̝	ɐ̝	1		◌ɐ ◌̝
ɐ̟	ɐ̟	1		◌ɐ ◌̟
ɐ̰	ɐ̰	1		◌ɐ ◌̰
ɑ	ɑ	24		◌ɑ
ɑe	ɑe	3		◌ɑ ◌e
ɑi	ɑi	1		◌ɑ ◌i
ɑo	ɑo	1		◌ɑ ◌o
ɑu	ɑu	1		◌ɑ ◌u
ɑuː	ɑuː	1		◌ɑ ◌u ◌ː
ɑɔ̯	ɑɔ̯	1		◌ɑ ◌ɔ ◌̯
ɑɪ	ɑɪ	1		◌ɑ ◌ɪ
ɑɯ	ɑɯ	1		◌ɑ ◌ɯ
ɑʊ	ɑʊ	1		◌ɑ ◌ʊ
ɑː	ɑː	10		◌ɑ ◌ː
ɑː	ɑːː	1		◌ɑ ◌ː
ɑˤː	ɑːˤ	1		◌ɑ ◌ˤ ◌ː
ɑˑ	ɑˑ	1		◌ɑ ◌ˑ
ɑ̃	ɑ̃	5		◌ɑ ◌̃
ɑ̃ː	ɑ̃ː	2		◌ɑ ◌̃ ◌ː
ɑ̰	ɑ̰	1		◌ɑ ◌̰
ɒ	ɒ	8		◌ɒ
ɒː	ɒː	3		◌ɒ ◌ː
ɓ	ɓ	13		◌ɓ
ɓʲ	ɓʲ	1		◌ɓ ◌ʲ
ɓː	ɓː	1		◌ɓ ◌ː
ɔ	ɔ	68		◌ɔ
ɔe̯	ɔe̯	1		◌ɔ ◌e ◌̯
ɔi	ɔi	4		◌ɔ ◌i
ɔo̯	ɔo̯	1		◌ɔ ◌o ◌̯
ɔu	ɔu	2		◌ɔ ◌u
ɔuː	ɔuː	1		◌ɔ ◌u ◌ː
ɔɛ̯	ɔɛ̯	1		◌ɔ ◌ɛ ◌̯
ɔɜ	ɔɜ	1		◌ɔ ◌ɜ
ɔɪ	ɔɪ	5		◌ɔ ◌ɪ
ɔː	ɔː	23		◌ɔ ◌ː
ɔːi	ɔːi	1		◌ɔ ◌ː ◌i
ɔːə	ɔːə	1		◌ɔ ◌ː ◌ə
ɔˤː	ɔːˤ	1		◌ɔ ◌ˤ ◌ː
ɔˑ	ɔˑ	2		◌ɔ ◌ˑ
ɔˤː	ɔˤː	1		◌ɔ ◌ˤ ◌ː
ɔ̃	ɔ̃	10		◌ɔ ◌̃
ɔ̃ː	ɔ̃ː	2		◌ɔ ◌̃ ◌ː
ɔ̤	ɔ̤	2		◌ɔ ◌̤
ɔ̤ː	ɔ̤ː	1		◌ɔ ◌̤ ◌ː
ɔ̤ˑ	ɔ̤ˑ	1		◌ɔ ◌̤ ◌ˑ
ɕ	ɕ	17		◌ɕ
ɕː	ɕː	3		◌ɕ ◌ː
ɖ	ɖ	11		◌ɖ
ɖː	ɖɖ	1		◌ɖ ◌ː
ɖʱː	ɖɖʱ	1		◌ɖ ◌ʱ ◌ː
ɖʳ	ɖɽ	1		◌ɖ ◌ʳ
ɖʐ	ɖʐ	2		◌ɖ ◌ʐ
ɖʰ	ɖʰ	1		◌ɖ ◌ʰ
ɖʱ	ɖʱ	5		◌ɖ ◌ʱ
ɖʱː	ɖʱː	1		◌ɖ ◌ʱ ◌ː
ɖː	ɖː	3		◌ɖ ◌ː
ɖʱː	ɖːʱ	1		◌ɖ ◌ʱ ◌ː
ɗ	ɗ	12		◌ɗ
ɗː	ɗː	1		◌ɗ ◌ː
ɘ	ɘ	3		◌ɘ
ɘ̃	ɘ̃	1		◌ɘ ◌̃
ə	ə	47		◌ə
əɪ	əɪ	1		◌ə ◌ɪ
əʉ	əʉ	1		◌ə ◌ʉ
əʊ	əʊ	4		◌ə ◌ʊ
ə̃	ə̃	4		◌ə ◌̃
ə̤	ə̤	1		◌ə ◌̤
ə˞	ɚ	2		◌ə ◌˞
ɛ	ɛ	78		◌ɛ
ɛe̯	ɛe̯	1		◌ɛ ◌e ◌̯
ɛi	ɛi	5		◌ɛ ◌i
ɛiː	ɛiː	1		◌ɛ ◌i ◌ː
ɛi̯	ɛj	1		◌ɛ ◌i ◌̯
ɛo̯	ɛo̯	1		◌ɛ ◌o ◌̯
ɛu	ɛu	4		◌ɛ ◌u
ɛə	ɛə	1		◌ɛ ◌ə
ɛɪ	ɛɪ	3		◌ɛ ◌ɪ
ɛː	ɛː	30		◌ɛ ◌ː
ɛːɒ̯ˤ	ɛːɒ̯ˤ;	1		◌ɛ ◌ː ◌ɒ ◌̯ ◌ˤ
ɛˑ	ɛˑ	2		◌ɛ ◌ˑ
ɛˠ	ɛˠ	1		◌ɛ ◌ˠ
ɛˠː	ɛˠː	1		◌ɛ ◌ˠ ◌ː
ɛ̃	ɛ̃	11		◌ɛ ◌̃
ɛ̃ː	ɛ̃ː	2		◌ɛ ◌̃ ◌ː
ɛ̤	ɛ̤	2		◌ɛ ◌̤
ɛ̤ː	ɛ̤ː	1		◌ɛ ◌̤ ◌ː
ɛ̤ˑ	ɛ̤ˑ	1		◌ɛ ◌̤ ◌ˑ
ɜ	ɜ	2		◌ɜ
ɜɪ	ɜɪ	1		◌ɜ ◌ɪ
ɜː	ɜː	1		◌ɜ ◌ː
ɞ	ɞ	1		◌ɞ
ɞʊ	ɞʊ	1		◌ɞ ◌ʊ
ɞʏ̯	ɞʏ̯	1		◌ɞ ◌ʏ ◌̯
ɟ	ɟ	21		◌ɟ
ɟʝ	ɟʝ	2		◌ɟ ◌ʝ
ɟʝː	ɟʝː	1		◌ɟ ◌ʝ ◌ː
ɟʱ	ɟʱ	1		◌ɟ ◌ʱ
ɠ	ɠ	3		◌ɠ
ɠɓ	ɠɓ	1		◌ɠ ◌ɓ
ɢ	ɢ	1		◌ɢ
ɣ	ɣ	36		◌ɣ
ɣʷ	ɣʷ	2		◌ɣ ◌ʷ
ɣ̊	ɣ̊	1		◌ɣ ◌̊
ɤ	ɤ	7		◌ɤ
ɤe	ɤe	1		◌ɤ ◌e
ɤi	ɤi	1		◌ɤ ◌i
ɤo	ɤo	1		◌ɤ ◌o
ɤu	ɤu	1		◌ɤ ◌u
ɤɑ	ɤɑ	1		◌ɤ ◌ɑ
ɤː	ɤː	2		◌ɤ ◌ː
ɤː	ɤːː	1		◌ɤ ◌ː
ɤˑ	ɤˑ	1		◌ɤ ◌ˑ
ɥ	ɥ	2		◌ɥ
ɦ	ɦ	17		◌ɦ
ɧ	ɧ	1		◌ɧ
ɨ	ɨ	11		◌ɨ
ɨː	ɨː	2		◌ɨ ◌ː
ɨˤ	ɨˤ	1		◌ɨ ◌ˤ
ɨ̃	ɨ̃	1		◌ɨ ◌̃
ɨ̞	ɨ̞	1		◌ɨ ◌̞
ɪ	ɪ	41		◌ɪ
ɪi	ɪi	1		◌ɪ ◌i
ɪə	ɪə	3		◌ɪ ◌ə
ɪː	ɪː	3		◌ɪ ◌ː
ɪːɒ̯ˤ	ɪːɒ̯ˤ	1		◌ɪ ◌ː ◌ɒ ◌̯ ◌ˤ
ɪˑ	ɪˑ	1		◌ɪ ◌ˑ
ɪˠ	ɪˠ	1		◌ɪ ◌ˠ
ɪ̃	ɪ̃	5		◌ɪ ◌̃
ɪ̯a	ɪ̯a	1		◌ɪ ◌̯ ◌a
ɪ̯u̞	ɪ̯u̞	1		◌ɪ ◌̯ ◌u ◌̞
ɪ̯ɛ	ɪ̯ɛ	1		◌ɪ ◌̯ ◌ɛ
ɪ̽	ɪ̽	1		◌ɪ ◌̽
lˠ	ɫ	2		◌l ◌ˠ
ɬ	ɬ	15		◌ɬ
ɬː	ɬː	1		◌ɬ ◌ː
ɭ	ɭ	6		◌ɭ
ɭː	ɭɭ	1		◌ɭ ◌ː
ɭʷ	ɭʷ	1		◌ɭ ◌ʷ
ɭː	ɭː	1		◌ɭ ◌ː
ɮ	ɮ	1		◌ɮ
ɯ	ɯ	14		◌ɯ
ɯa	ɯa	1		◌ɯ ◌a
ɯi	ɯi	1		◌ɯ ◌i
ɯə	ɯə	1		◌ɯ ◌ə
ɯː	ɯː	3		◌ɯ ◌ː
ɯ̃	ɯ̃	3		◌ɯ ◌̃
ɯ̤	ɯ̤	1		◌ɯ ◌̤
ɰ	ɰ	3		◌ɰ
ⁿf	ɱf	1		◌ⁿ ◌f
ⁿv	ɱv	1		◌ⁿ ◌v
ⁿvʷ	ɱvʷ	1		◌ⁿ ◌v ◌ʷ
ɲ	ɲ	68		◌ɲ
ⁿc	ɲc	1		◌ⁿ ◌c
ⁿdʒ	ɲdʒ	1		◌ⁿ ◌d ◌ʒ
ⁿɟ	ɲɟ	1		◌ⁿ ◌ɟ
ɲː	ɲː	6		◌ɲ ◌ː
ɲ̊	ɲ̊	1		◌ɲ ◌̊
ɲ̊	ɲ̥	2		◌ɲ ◌̊
ɳ	ɳ	10		◌ɳ
ɳʱ	ɳʱ	1		◌ɳ ◌ʱ
ɳʷ	ɳʷ	1		◌ɳ ◌ʷ
ɳː	ɳː	1		◌ɳ ◌ː
ɴ	ɴ	1		◌ɴ
ⁿgb	ɴgb	1		◌ⁿ ◌g ◌b
ɵ	ɵ	5		◌ɵ
ɵy	ɵy	1		◌ɵ ◌y
ɵː	ɵː	3		◌ɵ ◌ː
ɶ	ɶ	1		◌ɶ
ɸ	ɸ	3		◌ɸ
ɹ	ɹ	15		◌ɹ
ɹˀ	ɹʔ	1		◌ɹ ◌ˀ
ɹː	ɹː	1		◌ɹ ◌ː
ɹ̩	ɹ̩	4		◌ɹ ◌̩
ɹ̺	ɹ̺	1		◌ɹ ◌̺
ɺ	ɺ	1		◌ɺ
ɺʲ	ɺʲ	1		◌ɺ ◌ʲ
ɺʷ	ɺʷ	1		◌ɺ ◌ʷ
ɻ	ɻ	7		◌ɻ
ɻʷ	ɻʷ	1		◌ɻ ◌ʷ
ɽ	ɽ	8		◌ɽ
ɽʱ	ɽʱ	2		◌ɽ ◌ʱ
ɾ	ɾ	40		◌ɾ
ɾʲ	ɾʲ	1		◌ɾ ◌ʲ
ɾʷ	ɾʷ	1		◌ɾ ◌ʷ
ɾː	ɾː	1		◌ɾ ◌ː
ɾˠ	ɾˠ	1		◌ɾ ◌ˠ
ɾ̥	ɾ̥	1		◌ɾ ◌̥
ʀ	ʀ	6		◌ʀ
ʀʲ	ʀʲ	1		◌ʀ ◌ʲ
ʁ	ʁ	14		◌ʁ
ʁʷ	ʁʷ	1		◌ʁ ◌ʷ
ʁʷː	ʁʷː	1		◌ʁ ◌ʷ ◌ː
ʁː	ʁː	1		◌ʁ ◌ː
ʁ̞	ʁ̞	1		◌ʁ ◌̞
ʂ	ʂ	11		◌ʂ
ʃ	ʃ	99		◌ʃ
ʃʰ	ʃʰ	1		◌ʃ ◌ʰ
ʃʲː	ʃʲː	1		◌ʃ ◌ʲ ◌ː
ʃː	ʃː	8		◌ʃ ◌ː
ʃˤ	ʃˤ	1		◌ʃ ◌ˤ
ʃ̺	ʃ̺	1		◌ʃ ◌̺
ʄ	ʄ	2		◌ʄ
ʈ	ʈ	13		◌ʈ
ʈⁿ	ʈɳ	1		◌ʈ ◌ⁿ
ʈⁿʷ	ʈɳʷ	1		◌ʈ ◌ⁿ ◌ʷ
ʈʳ	ʈɽ	1		◌ʈ ◌ʳ
ʈʳʰ	ʈɽʰ	1		◌ʈ ◌ʳ ◌ʰ
ʈʂ	ʈʂ	5		◌ʈ ◌ʂ
ʈʂʰ	ʈʂʰ	1		◌ʈ ◌ʂ ◌ʰ
ʈʂː	ʈʂː	1		◌ʈ ◌ʂ ◌ː
ʈː	ʈʈ	1		◌ʈ ◌ː
ʈʰː	ʈʈʰ	1		◌ʈ ◌ʰ ◌ː
ʈʰ	ʈʰ	6		◌ʈ ◌ʰ
ʈʲʰː	ʈʰː	2		◌ʈ ◌ʲ ◌ʰ ◌ː
ʈʷ	ʈʷ	1		◌ʈ ◌ʷ
ʈː	ʈː	3		◌ʈ ◌ː
ʉ	ʉ	3		◌ʉ
ʉə	ʉə	1		◌ʉ ◌ə
ʉː	ʉː	4		◌ʉ ◌ː
ʉ̟	ʉ̟	1		◌ʉ ◌̟
ʊ	ʊ	34		◌ʊ
ʊə	ʊə	1		◌ʊ ◌ə
ʊː	ʊː	2		◌ʊ ◌ː
ʊːɒ̯ˤ	ʊːɒ̯ˤ	1		◌ʊ ◌ː ◌ɒ ◌̯ ◌ˤ
ʊˑ	ʊˑ	1		◌ʊ ◌ˑ
ʊˤː	ʊˤː	1		◌ʊ ◌ˤ ◌ː
ʊ̃	ʊ̃	5		◌ʊ ◌̃
ʊ̯ɔ	ʊ̯ɔ	1		◌ʊ ◌̯ ◌ɔ
ʊ̽	ʊ̽	1		◌ʊ ◌̽
ʋ	ʋ	13		◌ʋ
ʋː	ʋʋ	1		◌ʋ ◌ː
ʋː	ʋː	1		◌ʋ ◌ː
ʌ	ʌ	12		◌ʌ
ʌi	ʌi	2		◌ʌ ◌i
ʌu	ʌu	2		◌ʌ ◌u
ʌː	ʌː	4		◌ʌ ◌ː
ʌˑ	ʌˑ	1		◌ʌ ◌ˑ
ʌˤː	ʌˤː	1		◌ʌ ◌ˤ ◌ː
ʌ̃	ʌ̃	1		◌ʌ ◌̃
ʍ	ʍ	2		◌ʍ
ʎ	ʎ	22		◌ʎ
ʎ̥	ʎ̥	2		◌ʎ ◌̥
ʏ	ʏ	10		◌ʏ
ʐ	ʐ	7		◌ʐ
ʑ	ʑ	10		◌ʑ
ʒ	ʒ	63		◌ʒ
ʒː	ʒː	3		◌ʒ ◌ː
ʒˤ	ʒˤ	1		◌ʒ ◌ˤ
ʒˤː	ʒˤː	1		◌ʒ ◌ˤ ◌ː
ʒ̊	ʒ̊	1		◌ʒ ◌̊
ʔ	ʔ	49		◌ʔ
ʔː	ʔ:	1		◌ʔ ◌ː
ˀb	ʔb	1		◌ˀ ◌b
ˀd	ʔd	1		◌ˀ ◌d
ʔʲ	ʔj	3		◌ʔ ◌ʲ
ʔʲ	ʔj̰	1		◌ʔ ◌ʲ
ˀl	ʔl	1		◌ˀ ◌l
ˀm	ʔm	2		◌ˀ ◌m
ˀn	ʔn	2		◌ˀ ◌n
ˀⁿd	ʔnd	1		◌ˀ ◌ⁿ ◌d
ˀr	ʔr	1		◌ˀ ◌r
ˀr̥	ʔr̥	1		◌ˀ ◌r ◌̥
ʔʷ	ʔw	1		◌ʔ ◌ʷ
ʔ̰ʷ	ʔw̰	1		◌ʔ ◌̰ ◌ʷ
ˀⁿg	ʔŋg	1		◌ˀ ◌ⁿ ◌g
ʔʲ	ʔʲ	2		◌ʔ ◌ʲ
ʔʲː	ʔʲː	1		◌ʔ ◌ʲ ◌ː
ʔʷ	ʔʷ	1		◌ʔ ◌ʷ
ʔʷː	ʔʷː	1		◌ʔ ◌ʷ ◌ː
ˀβ	ʔβ	1		◌ˀ ◌β
ʕ	ʕ	4		◌ʕ
ʕˀ	ʕʔ	1		◌ʕ ◌ˀ
ʕʷ	ʕʷ	1		◌ʕ ◌ʷ
ʕʷˀ	ʕʷʔ	1		◌ʕ ◌ʷ ◌ˀ
ʕː	ʕː	1		◌ʕ ◌ː
ʙ	ʙ	1		◌ʙ
ʙ̥	ʙ̥	1		◌ʙ ◌̥
ʜ	ʜ	1		◌ʜ
ʜː	ʜː	1		◌ʜ ◌ː
ʝ	ʝ	2		◌ʝ
ʝ̞	ʝ̞	1		◌ʝ ◌̞
ˀj	ˀj	1		◌ˀ ◌j
ˀl	ˀl	1		◌ˀ ◌l
ˀm	ˀm	1		◌ˀ ◌m
ˀn	ˀn	1		◌ˀ ◌n
ˀw	ˀw	1		◌ˀ ◌w
β	β	7		◌β
βʲ	βʲ	1		◌β ◌ʲ
βʷ	βʷ	2		◌β ◌ʷ
βː	βː	1		◌β ◌ː
β̞	β̞	5		◌β ◌̞
θ	θ	15		◌θ
χ	χ	18		◌χ
χʷ	χʷ	5		◌χ ◌ʷ
χʷː	χʷː	1		◌χ ◌ʷ ◌ː
χː	χː	1		◌χ ◌ː
tⁿ	ᵗn	1		◌t ◌ⁿ
tⁿʷ	ᵗnʷ	1		◌t ◌ⁿ ◌ʷ
t̪ⁿ	ᵗ̪n̪	1		◌t ◌̪ ◌ⁿ
ⁿb	ⁿb	1		◌ⁿ ◌b
ⁿd	ⁿd	3		◌ⁿ ◌d
ⁿdʒ	ⁿdʒ	2		◌ⁿ ◌d ◌ʒ
ⁿg	ⁿg	1		◌ⁿ ◌g
ⁿǀ	ⁿǀ	1		◌ⁿ ◌ǀ
ⁿǁ	ⁿǁ	1		◌ⁿ ◌ǁ
ⁿǃ	ⁿǃ	1		◌ⁿ ◌ǃ
ⁿɟ	ⁿɟ	1		◌ⁿ ◌ɟ
ⱱ	ⱱ	1		◌ⱱ
ⱱ̟	ⱱ̟	1		◌ⱱ ◌̟
