BIPA	ID	GRAPHEME	FEATURES
t̪ˤ	5507	t̪ˤ	pulmonic stop voiceless pharyngealized  dental
t̪̰	2764	t̪̰	pulmonic stop voiceless laryngealized dental
t̰	3259	t̰	pulmonic stop voiceless laryngealized alveolar
ts̰	3264	t̰s̰	pulmonic affricate sibilant voiceless laryngealized alveolar
tɬ̰	4716	t̰ɬ̰	pulmonic affricate lateral voiceless laryngealized alveolar
u	189	u	high back rounded
ua	4961	ua	diphtong high low central back unrounded rounded lowering fronting unrounding
ue	1576	ue	diphtong high higher mid front back unrounded rounded lowering fronting unrounding
ui	2384	ui	diphtong high front back unrounded rounded fronting unrounding
uo	1483	uo	diphtong high higher mid back rounded lowering
uː	1592	uu	diphtong high back rounded
u̥ː	1493	uu̥	voiceless diphtong high back rounded
uə	4977	uə	diphtong high higher mid central back unrounded rounded lowering fronting unrounding
uɨ	1570	uɨ	diphtong high central back unrounded rounded fronting unrounding
uʌ	1510	uʌ	diphtong high lower mid back unrounded rounded lowering unrounding
uː	5502	uː	long high back rounded
uː̠	6014	uː̠	long high back rounded retracted
uˤ	1729	uˤ	pharyngealized  high back rounded
ũ	5876	ũ	nasalized high back rounded
ũĩ	1577	ũĩ	nasalized diphtong high front back unrounded rounded fronting unrounding
ũː	5473	ũː	nasalized long high back rounded
ṵ̃	1692	ṵ̃	nasalized laryngealized high back rounded
ŭ	3077	ŭ	overshort high back rounded
u̝	1726	u̝	supra high back rounded
ṳ	3402	ṳ	breathy voiced high back rounded
u̥	4003	u̥	voiceless high back rounded
ṵ	1657	ṵ	laryngealized high back rounded
ṵː	1683	ṵː	laryngealized long high back rounded
v	49	v	pulmonic fricative voiced labio-dental
vʲ	1935	vʲ	pulmonic fricative voiced palatalized labio-dental
vʷ	1962	vʷ	pulmonic fricative voiced labialized labio-dental
ṽ	2213	ṽ	pulmonic fricative nasalized voiced labio-dental
vʱ	4032	v̤	pulmonic fricative breathy voiced labio-dental
w	70	w	pulmonic approximant voiced bilabial velar
wʲ	2229	wʲ	pulmonic approximant voiced palatalized bilabial velar
wˀ	5929	wˀ	pulmonic approximant voiced laryngealized bilabial velar
w̃	2235	w̃	pulmonic approximant nasalized voiced bilabial velar
wʱ	6008	w̤	pulmonic approximant voiced breathy voiced bilabial velar
w̰	4975	w̰	pulmonic approximant voiced laryngealized bilabial velar
x	52	x	pulmonic fricative voiceless velar
xʲ	4180	xʲ	pulmonic fricative voiceless palatalized velar
xʷ	5495	xʷ	pulmonic fricative voiceless labialized velar
x’ʷ	5258	xʷʼ	ejective fricative labialized velar
xʼ	2012	xʼ	ejective fricative velar
xː	3056	xː	pulmonic fricative voiceless long velar
y	181	y	high front rounded
y̥ː	1488	yy̥	voiceless diphtong high front rounded
yø	1481	yø	diphtong high higher mid front rounded lowering
yː	1646	yː	long high front rounded
y̰	5997	y̰	laryngealized high front rounded
z	78	z	pulmonic fricative sibilant voiced alveolar
z’	241	z'	pulmonic fricative sibilant voiced unspecified coronal place
z̰’	5945	z'̰	pulmonic fricative sibilant voiced laryngealized unspecified coronal place
zʷ	1931	zʷ	pulmonic fricative sibilant voiced labialized alveolar
zˤ	1968	zˤ	pulmonic fricative sibilant voiced pharyngealized  alveolar
z’ˤ	2280	zˤ'	pulmonic fricative sibilant voiced pharyngealized  unspecified coronal place
z̪	5516	z̪	pulmonic fricative sibilant voiced dental
z̪ʲ	1941	z̪ʲ	pulmonic fricative sibilant voiced palatalized dental
z̪ˤ	5517	z̪ˤ	pulmonic fricative sibilant voiced pharyngealized  dental
z̫	6020	z̫	pulmonic fricative sibilant voiced alveolar whistled
æ	196	æ	raised low front unrounded
æi	4691	æi	diphtong high raised low front unrounded rising
æʉ	4702	æʉ	diphtong high raised low front central unrounded rounded rising backing rounding
æː	5505	æː	long raised low front unrounded
æ̃	5355	æ̃	nasalized raised low front unrounded
æ̃ː	1768	æ̃ː	nasalized long raised low front unrounded
æ̤	1660	æ̤	breathy voiced raised low front unrounded
ç	50	ç	pulmonic fricative voiceless palatal
ð	62	ð	pulmonic fricative voiced dental
ɹ̪	2091	ð̞	pulmonic approximant voiced dental
ɹ̪ʲ	1868	ð̞ʲ	pulmonic approximant voiced palatalized dental
ð̠	4161	ð̠	pulmonic fricative voiced alveolar
ø	185	ø	higher mid front rounded
øi	1593	øi	diphtong high higher mid front unrounded rounded rising unrounding
øy	1559	øy	long diphtong high higher mid front rounded rising
ø̥ː	1490	øø̥	voiceless diphtong higher mid front rounded
øː	1645	øː	long higher mid front rounded
ø̃	1680	ø̃	nasalized higher mid front rounded
ø̃ː	1776	ø̃ː	nasalized long higher mid front rounded
ø̆	1637	ø̆	overshort higher mid front rounded
ø̰	6000	ø̰	laryngealized higher mid front rounded
ħ	56	ħ	pulmonic fricative voiceless pharyngeal
ħʷ	1895	ħʷ	pulmonic fricative voiceless labialized pharyngeal
ŋ	33	ŋ	pulmonic nasal voiced velar
ⁿk	5817	ŋk	pulmonic stop prenasalized voiceless velar
ⁿkʰ	5816	ŋkʰ	pulmonic stop prenasalized aspirated voiceless velar
ⁿkʲ	2253	ŋkʲ	pulmonic stop prenasalized voiceless palatalized velar
ⁿkʷ	2172	ŋkʷ	pulmonic stop prenasalized voiceless labialized velar
ŋm	3975	ŋm	pulmonic nasal voiced bilabial velar
ⁿkp	2180	ŋmkp	pulmonic stop prenasalized voiceless bilabial velar
ⁿgb	1854	ŋmɡb	pulmonic stop prenasalized voiced bilabial velar
ŋmʷ	6015	ŋmʷ	pulmonic nasal voiced labialized velar
ŋǀ	1341	ŋǀ	click nasal voiced dental velar
ŋǁ	1339	ŋǁ	click nasal lateral voiced alveolar velar
ŋǂ	1340	ŋǂ	click nasal voiced palatal velar
ŋǃ	1338	ŋǃ	click nasal voiced palato-alveolar velar
ⁿg	1822	ŋɡ	pulmonic stop prenasalized voiced velar
ⁿgʷ	1857	ŋɡʷ	pulmonic stop prenasalized voiced labialized velar
ŋʲ	2251	ŋʲ	pulmonic nasal voiced palatalized velar
ŋʷ	4027	ŋʷ	pulmonic nasal voiced labialized velar
ŋˀ	5992	ŋˀ	pulmonic nasal voiced laryngealized velar
ŋ̊	3972	ŋ̥	pulmonic nasal voiceless velar
ⁿǀʰ	1406	ŋ̥ǀh̃	click fricative nasal nasalized voiceless dental velar glottal
ⁿǀ	1404	ŋ̥ǀx	click fricative nasal voiceless dental velar
ⁿǀˀ	1405	ŋ̥ǀʔ	click stop nasal voiceless dental velar glottal
ⁿǁʰ	1412	ŋ̥ǁh̃	click fricative nasal lateral nasalized voiceless alveolar velar glottal
ⁿǁ	1410	ŋ̥ǁx	click fricative nasal lateral voiceless alveolar velar
ⁿǁˀ	1411	ŋ̥ǁʔ	click stop nasal lateral voiceless alveolar velar glottal
ⁿǂʰ	1409	ŋ̥ǂh̃	click fricative nasal nasalized voiceless palatal velar glottal
ⁿǂ	1407	ŋ̥ǂx	click fricative nasal voiceless palatal velar
ⁿǂˀ	1408	ŋ̥ǂʔ	click stop nasal voiceless palatal velar glottal
ⁿǃʰ	1415	ŋ̥ǃh̃	click fricative nasal nasalized voiceless palato-alveolar velar glottal
ⁿǃ	1413	ŋ̥ǃx	click fricative nasal voiceless palato-alveolar velar
ⁿǃˀ	1414	ŋ̥ǃʔ	click stop nasal voiceless palato-alveolar velar glottal
œ	195	œ	lower mid front rounded
œy	1560	œy	diphtong high lower mid front rounded rising
œː	1647	œː	long lower mid front rounded
œ̃	1791	œ̃	nasalized lower mid front rounded
b̪	18	ȸ	pulmonic stop voiced labio-dental
bv	149	ȸv	pulmonic affricate sibilant voiced labio-dental
pf	148	ȹf	pulmonic affricate sibilant voiceless labio-dental
ɐ	204	ɐ	raised low central unrounded
ɐː	1737	ɐː	long raised low central unrounded
ɐ̃	1694	ɐ̃	nasalized raised low central unrounded
ɑ	206	ɑ	low back unrounded
ɑu	1561	ɑu	diphtong high low back unrounded rounded rising rounding
ɑ̥ː	1491	ɑɑ̥	voiceless diphtong low back unrounded
ɑː	5034	ɑː	long low back unrounded
ɑˤ	6017	ɑˤ	pharyngealized  low back unrounded
ɑ̃	5033	ɑ̃	nasalized low back unrounded
ɑ̃ː	5032	ɑ̃ː	nasalized long low back unrounded
ɑ̰	5999	ɑ̰	laryngealized low back unrounded
ɒ	198	ɒ	low back rounded
ɒː	1803	ɒː	long low back rounded
ɒ̃	1716	ɒ̃	nasalized low back rounded
ɒ̝	208	ɒ̝	raised low back rounded
ɓ	107	ɓ	implosive stop voiced bilabial
ɓʲ	2152	ɓʲ	implosive stop voiced palatalized bilabial
ɔ	205	ɔ	lower mid back rounded
ɔa	1516	ɔa	diphtong lower mid low central back unrounded rounded lowering fronting unrounding
ɔi	1497	ɔi	diphtong high lower mid front back unrounded rounded rising fronting unrounding
ɔu	1495	ɔu	diphtong high lower mid back rounded rising
ɔy	4701	ɔy	diphtong high lower mid front back rounded rising fronting
ɔ̥ː	1492	ɔɔ̥	voiceless diphtong lower mid back rounded
ɔɪ	1473	ɔɪ	diphtong lowered high lower mid front back unrounded rounded rising fronting unrounding
ɔː	5304	ɔː	long lower mid back rounded
ɔ̃	5871	ɔ̃	nasalized lower mid back rounded
ɔ̃ː	5303	ɔ̃ː	nasalized long lower mid back rounded
ɔ̆	1638	ɔ̆	overshort lower mid back rounded
ɔ̤	3398	ɔ̤	breathy voiced lower mid back rounded
ɕ	83	ɕ	pulmonic fricative sibilant voiceless palatalized palato-alveolar
ɖ	8	ɖ	pulmonic stop voiced retroflex
ɖʐ	141	ɖʐ	pulmonic affricate sibilant voiced retroflex
ɖː	2233	ɖː	pulmonic stop voiced long retroflex
ɖʱ	4323	ɖ̤	pulmonic stop breathy voiced retroflex
ɖ̰	5942	ɖ̰	pulmonic stop voiced laryngealized retroflex
ɗ	109	ɗ	implosive stop voiced alveolar
ɗ’	1863	ɗ'	implosive stop voiced unspecified coronal place
ɗ	1816	ɗ̪	implosive stop voiced dental
ɗʲ	2165	ɗ̪ʲ	implosive stop voiced palatalized dental
ə	209	ə	higher mid central unrounded
ə	243	ə'	unspecified mid central unrounded
əa	1591	əa	diphtong higher mid low central unrounded lowering
əi	1545	əi	diphtong high higher mid front central unrounded rising fronting
əu	5801	əu	diphtong high higher mid central back unrounded rounded rising backing rounding
əɨ	1571	əɨ	diphtong high higher mid central unrounded rising
əɯ	1525	əɯ	diphtong high higher mid central back unrounded rising backing
əː	4986	əː	long higher mid central unrounded
əː	5498	əː'	long unspecified mid central unrounded
ə˞	1728	ə˞'	unspecified mid central unrounded rhotacized
ə̃	5873	ə̃	nasalized higher mid central unrounded
ə̃	1717	ə̃'	nasalized unspecified mid central unrounded
ə̃ː	1767	ə̃ː	nasalized long higher mid central unrounded
ə̆	2321	ə̆	overshort higher mid central unrounded
ɛ	194	ɛ	lower mid front unrounded
ɛi	1486	ɛi	diphtong high lower mid front unrounded rising
ɛu	1484	ɛu	diphtong high lower mid front back unrounded rounded rising backing rounding
ɛə	1504	ɛə	diphtong higher mid lower mid front central unrounded rising backing
ɛʉ	5921	ɛʉ	diphtong high lower mid front central unrounded rounded rising backing rounding
ɛː	5306	ɛː	long lower mid front unrounded
ɛ̃	5872	ɛ̃	nasalized lower mid front unrounded
ɛ̃ː	5305	ɛ̃ː	nasalized long lower mid front unrounded
ɛ̆	1783	ɛ̆	overshort lower mid front unrounded
ɛ̤	3399	ɛ̤	breathy voiced lower mid front unrounded
ɜ	201	ɜ	lower mid central unrounded
ɜi	1517	ɜi	diphtong high lower mid front central unrounded rising fronting
ɜː	1804	ɜː	long lower mid central unrounded
ɜ̃	5307	ɜ̃	nasalized lower mid central unrounded
ɟ	10	ɟ	pulmonic stop voiced palatal
dʑʲ	5877	ɟʑ	pulmonic affricate voiced palatalized palato-alveolar
ɟʝ	3186	ɟʝ	pulmonic affricate voiced palatal
ɟʱ	5993	ɟ̤	pulmonic stop voiced breathy voiced palatal
ɟ̰	4700	ɟ̰	pulmonic stop voiced laryngealized palatal
ɠ	111	ɠ	implosive stop voiced velar
ɠɓ	136	ɠɓ	implosive stop voiced bilabial velar
g	173	ɡ	pulmonic stop voiced velar
gb	130	ɡb	pulmonic stop voiced bilabial velar
gǀ	1367	ɡǀ	click stop voiced dental velar
gǁ	1366	ɡǁ	click stop lateral voiced alveolar velar
gǃ	1365	ɡǃ	click stop voiced palato-alveolar velar
gʲ	1914	ɡʲ	pulmonic stop voiced palatalized velar
gʷ	1902	ɡʷ	pulmonic stop voiced labialized velar
gʱ	1951	ɡ̤	pulmonic stop breathy voiced velar
gʲʱ	5949	ɡ̤ʲ	pulmonic stop voiced breathy voiced palatalized velar
g̰	5943	ɡ̰	pulmonic stop voiced laryngealized velar
g̰ʷ	5944	ɡ̰ʷ	pulmonic stop voiced laryngealized labialized velar
ɢ	14	ɢ	pulmonic stop voiced uvular
ɢʷ	3030	ɢʷ	pulmonic stop voiced labialized uvular
ɣ	53	ɣ	pulmonic fricative voiced velar
ɣʷ	5488	ɣʷ	pulmonic fricative voiced labialized velar
ɤ	193	ɤ	higher mid back unrounded
ɤ	1744	ɤ'	unspecified mid back unrounded
ɤi	1542	ɤi	diphtong high higher mid front back unrounded rising fronting
ɤː	1632	ɤː	long higher mid back unrounded
ɤ̃	5952	ɤ̃	nasalized higher mid back unrounded
ɤ̃	1743	ɤ̃'	nasalized unspecified mid back unrounded
ɥ	72	ɥ	pulmonic approximant voiced bilabial palatal
ɦ	59	ɦ	pulmonic fricative voiced glottal
ɦʲ	5972	ɦʲ	pulmonic fricative voiced palatalized glottal
ɦ̃	5936	ɦ̃	pulmonic fricative nasalized voiced glottal
ɨ	186	ɨ	high central unrounded
ɨa	4959	ɨa	diphtong high low central unrounded lowering
ɨi	2379	ɨi	diphtong high front central unrounded fronting
ɨu	1572	ɨu	diphtong high central back unrounded rounded backing rounding
ɨə	1558	ɨə	diphtong high higher mid central unrounded lowering
ɨː	5297	ɨː	long high central unrounded
ɨ̃	1611	ɨ̃	nasalized high central unrounded
ɨ̃ĩ	1499	ɨ̃ĩ	nasalized diphtong high front central unrounded fronting
ɨ̃ː	5308	ɨ̃ː	nasalized long high central unrounded
ɨ̞̃	5903	ɨ̞̃	nasalized high lowered high central unrounded
ɨ̰̃	1689	ɨ̰̃	nasalized laryngealized high central unrounded
ɨ̆	1784	ɨ̆	overshort high central unrounded
ɨ̞	219	ɨ̞	lowered high central unrounded
ɨ̰	1652	ɨ̰	laryngealized high central unrounded
ɪ	182	ɪ	lowered high front unrounded
ɪː	1701	ɪː	long lowered high front unrounded
ɪ̃	3343	ɪ̃	nasalized lowered high front unrounded
ɬ	87	ɬ	pulmonic fricative lateral voiceless alveolar
ɬʼ	2037	ɬ'	pulmonic fricative lateral voiceless unspecified coronal place
ɬʼ	2024	ɬʼ	ejective fricative lateral alveolar
ɬ̪	89	ɬ̪	pulmonic fricative lateral voiceless dental
ɬ̪ː	2790	ɬ̪ː	pulmonic fricative lateral voiceless long dental
ɭ	97	ɭ	pulmonic approximant lateral voiced retroflex
ɭ̊	3978	ɭ̥	pulmonic approximant lateral voiceless retroflex
ɮ	88	ɮ	pulmonic fricative lateral voiced alveolar
ɮʲ	2089	ɮʲ	pulmonic fricative lateral voiced palatalized alveolar
ɮ̪	3731	ɮ̪	pulmonic fricative lateral voiced dental
ɯ	188	ɯ	high back unrounded
ɯa	1482	ɯa	diphtong high low central back unrounded lowering fronting
ɯi	2755	ɯi	diphtong high front back unrounded fronting
ɯ̥ː	1494	ɯɯ̥	voiceless diphtong high back unrounded
ɯʌ	1511	ɯʌ	diphtong high lower mid back unrounded lowering
ɯː	4989	ɯː	long high back unrounded
ɯ̃	3233	ɯ̃	nasalized high back unrounded
ɯ̃ː	1624	ɯ̃ː	nasalized long high back unrounded
ɯ̞	191	ɯ̞	lowered high back unrounded
ɯ̰	5998	ɯ̰	laryngealized high back unrounded
ɰ	69	ɰ	pulmonic approximant voiced velar
ɰ̃	5994	ɰ̃	pulmonic approximant nasalized voiced velar
ɰ̰	4719	ɰ̰	pulmonic approximant voiced laryngealized velar
ɱ	25	ɱ	pulmonic nasal voiced labio-dental
ⁿv	2640	ɱv	pulmonic fricative prenasalized voiced labio-dental
ɲ	31	ɲ	pulmonic nasal voiced palatal
ⁿtɕʲ	2083	ɲcɕ	pulmonic affricate prenasalized voiceless palatalized palato-alveolar
ⁿdʒ	5956	ɲd̠ʒ	pulmonic stop fricative sibilant prenasalized voiced alveolar palato-alveolar retracted
ⁿɟ	3238	ɲɟ	pulmonic stop prenasalized voiced palatal
ɲˀ	5991	ɲˀ	pulmonic nasal voiced laryngealized palatal
ɲː	1873	ɲː	pulmonic nasal voiced long palatal
ɲʱ	6009	ɲ̤	pulmonic nasal voiced breathy voiced palatal
ɲ̊	3981	ɲ̥	pulmonic nasal voiceless palatal
ɲ̰	4697	ɲ̰	pulmonic nasal voiced laryngealized palatal
ɳ	29	ɳ	pulmonic nasal voiced retroflex
ⁿʈʂ	5804	ɳtʂ	pulmonic affricate sibilant prenasalized voiceless retroflex
ⁿʈʂʰ	5803	ɳtʂʰ	pulmonic affricate sibilant prenasalized aspirated voiceless retroflex
ⁿɖ	2146	ɳɖ	pulmonic stop prenasalized voiced retroflex
ⁿʈ	2252	ɳʈ	pulmonic stop prenasalized voiceless retroflex
ɳʱ	2206	ɳ̤	pulmonic nasal breathy voiced retroflex
ɳ̊	3980	ɳ̥	pulmonic nasal voiceless retroflex
ɴ	35	ɴ	pulmonic nasal voiced uvular
ⁿq	5922	ɴq	pulmonic stop prenasalized voiceless uvular
ⁿqʰ	5923	ɴqʰ	pulmonic stop prenasalized aspirated voiceless uvular
ɵ	210	ɵ	higher mid central rounded
ɵ	5902	ɵ'	unspecified mid central rounded
ɵː	6013	ɵː	long higher mid central rounded
ɵ̃	1761	ɵ̃	nasalized higher mid central rounded
ɸ	46	ɸ	pulmonic fricative voiceless bilabial
ɸʲ	4703	ɸʲ	pulmonic fricative voiceless palatalized bilabial
ɸʷ	5260	ɸʷ	pulmonic fricative voiceless labialized bilabial
ɸ̞	73	ɸ̞	pulmonic approximant voiceless bilabial
ɹ	66	ɹ	pulmonic approximant voiced alveolar
ɹ̰	5919	ɹ̰	pulmonic approximant voiced laryngealized alveolar
ɺ	127	ɺ	pulmonic tap/flap lateral alveolar
ɺʲ	2274	ɺʲ	pulmonic tap/flap lateral palatalized alveolar
ɺ̣	2638	ɺ̣	pulmonic tap/flap lateral retroflex
ɻ	67	ɻ	pulmonic approximant voiced retroflex
ɻ̝	5953	ɻ̝	pulmonic approximant voiced retroflex
ɽ	119	ɽ	pulmonic tap/flap voiced retroflex
ɽʱ	1955	ɽ̤	pulmonic tap/flap breathy voiced retroflex
ɽ̥	4994	ɽ̥	pulmonic tap/flap voiceless retroflex
ɾ	121	ɾ	pulmonic tap/flap voiced alveolar
ɾ’	237	ɾ'	pulmonic tap/flap voiced unspecified coronal place
ɾʲ	1986	ɾʲ	pulmonic tap/flap voiced palatalized alveolar
ɾˠ	1985	ɾˠ	pulmonic tap/flap voiced velarized alveolar
ɾˤ	1970	ɾˤ	pulmonic tap/flap voiced pharyngealized  alveolar
ɾʱ	1954	ɾ̤	pulmonic tap/flap breathy voiced alveolar
ɾ̥	2214	ɾ̥	pulmonic tap/flap voiceless alveolar
ɾ̪	2401	ɾ̪	pulmonic tap/flap voiced dental
ɾ̰	2092	ɾ̰	pulmonic tap/flap voiced laryngealized alveolar
ʀ	43	ʀ	pulmonic trill voiced uvular
ʀʲ	2228	ʀʲ	pulmonic trill voiced palatalized uvular
ʁ	55	ʁ	pulmonic fricative voiced uvular
ʁʷ	4159	ʁʷ	pulmonic fricative voiced labialized uvular
ʁ̞	2884	ʁ̞	pulmonic approximant voiced uvular
ʂ	81	ʂ	pulmonic fricative sibilant voiceless retroflex
ʃ	79	ʃ	pulmonic fricative sibilant voiceless palato-alveolar
ʃʲ	5968	ʃʲ	pulmonic fricative sibilant voiceless palatalized palato-alveolar
ʃʷ	3028	ʃʷ	pulmonic fricative sibilant voiceless labialized palato-alveolar
ʃˠ	5966	ʃˠ	pulmonic fricative sibilant voiceless velarized palato-alveolar
ʃˤ	2279	ʃˤ	pulmonic fricative sibilant voiceless pharyngealized  palato-alveolar
ʃ̫	6021	ʃ̫	pulmonic fricative sibilant voiceless palato-alveolar whistled
ʄ	117	ʄ	implosive stop voiced palatal
ʈ	7	ʈ	pulmonic stop voiceless retroflex
ʈʂ	5825	ʈʂ	pulmonic affricate sibilant voiceless retroflex
ʈʂʰ	1869	ʈʂʰ	pulmonic affricate sibilant aspirated voiceless retroflex
ʈʂ’	1810	ʈʂʼ	ejective affricate sibilant retroflex
ʈʰ	5320	ʈʰ	pulmonic stop aspirated voiceless retroflex
ʈɻ̝̊	154	ʈθ̣	pulmonic affricate voiceless retroflex
ʉ	187	ʉ	high central rounded
ʉː	1790	ʉː	long high central rounded
ʉ̃	1681	ʉ̃	nasalized high central rounded
ʉ̃ː	1789	ʉ̃ː	nasalized long high central rounded
ʊ	190	ʊ	lowered high back rounded
ʊi	5120	ʊi	diphtong high lowered high front back unrounded rounded rising fronting unrounding
ʊə	1503	ʊə	diphtong lowered high higher mid central back unrounded rounded lowering fronting unrounding
ʊː	2601	ʊː	long lowered high back rounded
ʊ̃	3341	ʊ̃	nasalized lowered high back rounded
ʊ̃ː	1774	ʊ̃ː	nasalized long lowered high back rounded
ʋ	65	ʋ	pulmonic approximant voiced labio-dental
ʋʲ	5965	ʋʲ	pulmonic approximant voiced palatalized labio-dental
ʌ	202	ʌ	lower mid back unrounded
ʌː	1626	ʌː	long lower mid back unrounded
ʌ̃	3230	ʌ̃	nasalized lower mid back unrounded
ʌ̃ː	1627	ʌ̃ː	nasalized long lower mid back unrounded
ʍ	71	ʍ	pulmonic approximant voiceless bilabial velar
ʎ	99	ʎ	pulmonic approximant lateral voiced palatal
ʏ	183	ʏ	lowered high front rounded
ʐ	82	ʐ	pulmonic fricative sibilant voiced retroflex
ʑ	84	ʑ	pulmonic fricative sibilant voiced palatalized palato-alveolar
ʒ	80	ʒ	pulmonic fricative sibilant voiced palato-alveolar
ʒʲ	4692	ʒʲ	pulmonic fricative sibilant voiced palatalized palato-alveolar
ʒʷ	1908	ʒʷ	pulmonic fricative sibilant voiced labialized palato-alveolar
ʒˠ	5967	ʒˠ	pulmonic fricative sibilant voiced velarized palato-alveolar
ʒˤ	2281	ʒˤ	pulmonic fricative sibilant voiced pharyngealized  palato-alveolar
ʒ̫	6022	ʒ̫	pulmonic fricative sibilant voiced palato-alveolar whistled
ʔ	15	ʔ	pulmonic stop voiceless glottal
ʔʲ	1890	ʔʲ	pulmonic stop voiceless palatalized glottal
ʔʷ	4160	ʔʷ	pulmonic stop voiceless labialized glottal
ʕ	57	ʕ	pulmonic fricative voiced pharyngeal
ʕʷ	1906	ʕʷ	pulmonic fricative voiced labialized pharyngeal
ʛ	113	ʛ	implosive stop voiced uvular
ʜ	60	ʜ	pulmonic fricative voiceless epiglottal
ʝ	51	ʝ	pulmonic fricative voiced palatal
ʟ	101	ʟ	pulmonic approximant lateral voiced velar
ʡ	17	ʡ	pulmonic stop voiceless epiglottal
ʢ	5973	ʢ	pulmonic fricative voiced epiglottal
ʰk	2132	ʰk	pulmonic stop pre-aspirated voiceless velar
ʰkʷ	6007	ʰkʷ	pulmonic stop pre-aspirated voiceless labialized velar
ʰp	2134	ʰp	pulmonic stop pre-aspirated voiceless bilabial
ʰq	6005	ʰq	pulmonic stop pre-aspirated voiceless uvular
ʰt	2133	ʰt	pulmonic stop pre-aspirated voiceless alveolar
ʰts	6006	ʰts	pulmonic affricate sibilant pre-aspirated voiceless alveolar
β	47	β	pulmonic fricative voiced bilabial
βʳ	2197	βɾ	pulmonic fricative tap/flap voiced bilabial alveolar
βʲ	1885	βʲ	pulmonic fricative voiced palatalized bilabial
βʷ	2224	βʷ	pulmonic fricative voiced labialized bilabial
β̞	4028	β̞	pulmonic approximant voiced bilabial
β̞ˠ	2156	β̞ˠ	pulmonic approximant voiced velarized bilabial
θ	61	θ	pulmonic fricative voiceless dental
θ̞	2226	θ̞	pulmonic approximant voiceless dental
θ̠	4162	θ̠	pulmonic fricative voiceless alveolar
χ	54	χ	pulmonic fricative voiceless uvular
χʷ	4157	χʷ	pulmonic fricative voiceless labialized uvular
χ’ʷ	5259	χʷʼ	ejective fricative labialized uvular
χʼ	2010	χʼ	ejective fricative uvular
χː	3026	χː	pulmonic fricative voiceless long uvular
χˤ	2055	χˤ	pulmonic fricative voiceless pharyngealized  uvular
ᶑ	115	ᶑ	implosive stop voiced retroflex
ⱱ	120		pulmonic tap/flap voiced labio-dental
