BIPA	GRAPHEME	COUNT
	aːɯ	1
	ɨ̃	1
	ṳː	1
	β̩	1
	ɘ˞	1
	iɘ	1
	ɘy	1
	ɘi	1
	ɑɒ	1
	əɒ	1
	n̪ʰ	1
	zʰ	1
	ʑʰ	1
	jʰ	1
	õːu	1
	æ̃i	1
	oːu	1
	ɑːi	1
	ɛ̝ː	1
	ɔ̝ː	1
	ɛj	3
	i̽	1
	ʊ̽	1
	ɐ̟	1
	ɻˤ	1
	ʈʲ	1
	ɖʲ	1
	ɳʲ	1
	tsʷ	1
	ʈʂʷ	1
	ɻʲ	1
	ʂʲ	1
	ʂʷ	1
	ʐʷ	1
	ɛw	1
	o˞	1
	æ̃ː	1
	ɳ̥	1
