BIPA	GRAPHEME	COUNT
ɔ̤	ɔ̤	6
ɔ̤ː	ɔ̤ː	2
ɔ̤̃ː	ɔ̤̃ː	1
ɔ̰	ɔ̰	1
ɔ̰ː	ɔ̰ː	1
ɕ	ɕ	88
ɕʰ	ɕʰ	9
ɕː	ɕː	6
ɕ’	ɕ’	1
ɖ	ɖ	104
ɖʐ	dʐ	1
ɖʐ	ɖʐ	39
ɖʐ̥	ɖ̥ʐ̥	1
ɖʐ̻	ɖ̻ʐ̻	1
ɖʰ	ɖʰ	19
ɖʱ	ɖʱ	3
ɖʱ	ɖ̤ʱ	3
ɖʲ	ɖʲ	1
ɖː	ɖː	1
ɗ	ɗ	4
ɘ	ɘ	5
ɘi	ɘi	1
ɘy	ɘy	1
ɘː	ɘː	3
ɘ˞	ɘ˞	1
ɘ̃	ɘ̃	2
ɘ̆	ɘ̆	1
ɘ̟	ɘ̟	1
ɘ̠	ɘ̠	2
ə	ə	128
əi	əi	12
əĩ	əĩ	1
əi̯	əi̯	1
əo	əo	1
əu	əu	13
əũ	əũ	1
əu̯	əu̯	1
əy	əy	1
əɒ	əɒ	1
əɨ	əɨ	1
əɯ	əɯ	1
əɯ̃	əɯ̃	1
əʊ	əʊ	2
əː	əː	17
əːi	əːi	1
ə˞	ə˞	7
ə˞ː	ə˞ː	1
əˤ	əˤ	1
ə̃	ə̃	15
ə̃ĩ	ə̃ĩ	1
ə̃ũ	ə̃ũ	1
ə̃ː	əː̃	1
ə̆	ə̆	6
ə̟̆	ə̟̆	1
ə̞̆	ə̞̆	1
ə̤	ə̤	3
ə̤̃ː	ə̤̃ː	1
ə̰	ə̰	1
ə̰ɯ̰	ə̰ɯ̰	1
ə̹	ə̹	1
ɛ	ɛ	189
ɛa	ɛa	1
ɛa̟	ɛa̟	1
ɛe	ɛe	1
ɛi	ɛi	6
ɛi̯	ɛi̯	2
ɛo	ɛo	2
ɛu	ɛu	3
ɛu̯	ɛu̯	3
ɛɐ	ɛɐ	1
ɛɪ	ɛɪ	3
ɛʉ	ɛʉ	1
ɛː	ɛː	66
ɛː̠	ɛ̠ː	1
ɛˑ	ɛˑ	1
ɛ˞	ɛ˞	1
ɛˤ	ɛˤ	1
ɛ̃	ɛ̃	26
ɛ̃ũ	ɛ̃ũ	1
ɛ̃ː	ɛː̃	1
ɛ̃ː	ɛ̃ː	14
ɛ̃ːi̯	ɛ̃ːi̯	1
ɛ̝	ɛ̝	3
ɛ̝ː	ɛ̝ː	1
ɛ̞	ɛ̞	2
ɛ̞ː	ɛ̞ː	1
ɛ̠	ɛ̠	2
ɛ̤	ɛ̤	6
ɛ̤i̤	ɛ̤i̤	1
ɛ̤ː	ɛ̤ː	1
ɛ̤̃ː	ɛ̤̃ː	1
ɛ̯æː	ɛ̯æː	1
ɛ̰	ɛ̰	3
ɛ̰ː	ɛ̰ː	1
ɜ	ɜ	3
ɜi	ɜi	1
ɜː	ɜː	2
ɜ̹	ɜ̹	1
ɜ̹ː	ɜ̹ː	1
ɞ	ɞ	3
ɞe̯	ɞe̯	1
ɞʏ̯	ɞʏ̯	1
ɞː	ɞː	1
ɞː̠	ɞ̠ː	1
ɞ̜	ɞ̜	1
ɞ̜ː	ɞ̜ː	1
ɞ̜̃ː	ɞ̜̃ː	1
ɞ̜̰	ɞ̜̰	1
ɞ̞̆	ɐ̹̆	3
ɞ̠	ɞ̠	1
ɞ̰	ɞ̰	1
ɟ	ɟ	89
ɟʝ	ɟʝ	5
ɟʝ̞	ɟʝ̞	1
ɟʝ̥	ɟ̥ʝ̥	1
ɟʰ	ɟʰ	9
ɟʱ	ɟʱ	2
ɟ̟	ɟ̟	4
ɠ	ɠ	2
ɢ	ɢ	15
ɢʁ	ɢʁ	2
ɢʷ	ɢʷ	1
ɢ̥	ɢ̥	2
ɣ	ɣ	111
ɣʲ	ɣʲ	4
ɣʷ	ɣʷ	1
ɣ̊	ɣ̊	1
ɤ	ɤ	33
ɤi	ɤi	1
ɤː	ɤː	7
ɤː̟	ɤ̟ː	1
ɤˑ	ɤˑ	1
ɤ̝	ɤ̝	1
ɤ̞	ɤ̞	2
ɤ̞̆	ɤ̞̆	1
ɤ̟	ɤ̟	2
ɤ̹̟	ɤ̟̹	1
ɥ	ɥ	5
ɥˤ	ɥˤ	2
ɥ̥	ɥ̊	1
ɦ	ɦ	26
ɧ	ɧ	1
ɨ	ɨ	46
ɨa	ɨa	2
ɨä	ɨä̠	1
ɨi	ɨi	1
ɨi̯	ɨi̯	1
ɨə	ɨə	2
ɨɛ	ɨɛ	2
ɨː	ɨː	11
ɨː̟	ɨ̟ː	1
ɨ̃	ɨ̃	1
ɨ̆	ɨ̆	10
ɨ̞	ɨ̞	3
ɨ̞ː	ɨ̞ː	1
ɨ̞̃ː	ɨ̞̃ː	1
ɨ̞̰	ɨ̞̰	1
ɨ̠	ɨ̠	2
ɨ̤	ɨ̤	1
ɨ̹	ɨ̹	2
ɨ̹ː	ɨ̹ː	1
ɪ	ɪ	70
ɪu	ɪu	1
ɪə	ɪə	3
ɪɛ	ɪɛ	1
ɪɛː	ɪɛː	1
ɪː	ɪː	11
ɪ̃	ɪ̃	14
ɪ̃ə̃	ɪ̃ə̃	1
ɪ̃ɛ	ɪ̃ɛ	1
ɪ̃ɛː	ɪ̃ɛː	1
ɪ̃ː	ɪ̃ː	4
ɪ̆	ɪ̆	3
ɪ̈	ɪ̈	7
ɪ̞	ɪ̞	2
ɪ̞̈	ɪ̞̈	1
ɪ̯	ɪ̯	4
ɪ̯ä	ɪ̯ä	1
ɪ̯u̞	ɪ̯u̞	1
ɪ̯ɔ	ɪ̯ɔ	1
ɪ̰	ɪ̰	2
ɬ	ɬ	39
ɬʲ	ɬʲ	4
ɬʷ	ɬʷ	1
ɬʼ	ɬʼ	4
ɬʼ	ɬ’	1
ɬː	ɬː	4
ɬˠ	ɬˠ	2
ɬ̪	ɬ̪	3
ɭ	ɭ	16
ɮ	ɮ	4
ɮʲ	ɮʲ	1
ɮ̺	ɮ̺	1
ɮ’	ɮʼ	1
ɯ	ɯ	57
ɯa	ɯa	10
ɯi	ɯi	1
ɯo	ɯo	1
ɯɑ	ɯɑ	6
ɯə	ɯə	1
ɯɪ̯	ɯɪ̯	1
ɯː	ɯː	16
ɯːi	ɯːi	1
ɯˑ	ɯˑ	1
ɯ̃	ɯ̃	5
ɯ̃ː	ɯ̃ː	1
ɯ̙	ɯ̙	2
ɯ̙i̯	ɯ̙i̯	1
ɯ̝	ɯ̝	1
ɯ̞	ɯ̞	1
ɯ̟	ɯ̟	1
ɯ̤	ɯ̤	2
ɯ̰	ɯ̰	2
ɯ̰ː̽	ɯ̰̽ː	1
ɯ̽	ɯ̽	10
ɯ̽ː	ɯ̽ː	2
ɰ	ɰ	8
ɲ	ɲ	168
ɲː	ɲː	2
ɲ̊	ɲ̊	16
ɲ̊	ɲ̥	1
ɲ̟	ɲ̟	14
ɳ	ɳ	36
ɳʱ	ɳʱ	2
ɳʲ	ɳʲ	1
ɴ	ɴ	2
ɵ	ɵ	19
ɵy	ɵy	1
ɵə	ɵə	1
ɵː	ɵː	11
ɵː̟	ɵ̟ː	1
ɵ̃	ɵ̃	4
ɵ̆	ɵ̆	1
ɵ̞	ɵ̞	2
ɵ̞ː	ɵ̞ː	1
ɵ̞̰	ɵ̞̰	1
ɵ̟	ɵ̟	1
ɶ	ɶ	1
ɶː	ɶː	1
ɸ	ɸ	9
ɹ	ɹ	8
ɹ̥	ɹ̥	4
ɹ̪	ð̞	2
ɹ̺	ɹ̺	1
ɺ	ɺ	2
ɻ	ɻ	5
ɻʲ	ɻʲ	1
ɻˤ	ɻˤ	1
ɻ̥	ɻ̊	2
ɽ	ɽ	50
ɽʰ	ɽʰ	3
ɽʱ	ɽʱ	3
ɽʱ	ɽ̤ʱ	2
ɽ̃	ɽ̃	6
ɽ̥	ɽ̊	1
ɾ	ɾ	81
ɾʲ	ɾʲ	7
ɾˠ	ɾˠ	2
ɾ̞	ɾ̞	1
ɾ̠	ɾ̠	1
ɾ̥	ɾ̥	6
ɾ̥ʲ	ɾ̥ʲ	2
ɾ̪	ɾ̪	3
ɾ̪ʲ	ɾ̪ʲ	1
ɾ̪ˠ	ɾ̪ˠ	1
ɾ̺	ɾ̺	8
ɾ̻	ɾ̻	1
ɿ	ɿ	7
ɿˠ	ɿˠ	1
ɿ̰	ɿ̰	1
ɿ̹	ɿ̹	2
ʀ	ʀ	5
ʁ	ʁ	94
ʁʲ	ʁʲ	2
ʁʷ	ʁʷ	21
ʁː	ʁː	1
ʁˤ	ʁˤ	1
ʁ̞	ʁ̞	1
ʂ	ʂ	93
ʂʰ	ʂʰ	6
ʂʲ	ʂʲ	1
ʂʷ	ʂʷ	1
ʂː	ʂː	1
ʂ̻	ʂ̻	1
ʃ	ʃ	224
ʃʰ	ʃʰ	2
ʃʲ	ʃʲ	7
ʃʲː	ʃːʲ	1
ʃʷ	ʃʷ	5
ʃʷː	ʃːʷ	1
ʃʼ	ʃʼ	1
ʃː	ʃː	8
ʃ̞	ʃ̞	1
ʃ̞’	ʃ̞ʼ	1
ʃ̺	ʃ̺	3
ʃ’ː	ʃːʼ	1
ʄ	ʄ	2
ʅ	ʅ	2
ʅ̹	ʅ̹	1
ʈ	ʈ	102
ʈʂ	tʂ	5
ʈʂ	ʈʂ	59
ʈʂʰ	tʂʰ	4
ʈʂʰ	ʈʂʰ	43
ʈʂʷ	ʈʂʷ	1
ʈʂ̻	ʈ̻ʂ̻	1
ʈʂ’	ʈʂʼ	2
ʈʰ	ʈʰ	77
ʈʲ	ʈʲ	1
ʉ	ʉ	18
ʉi̯	ʉi̯	1
ʉu	ʉu	1
ʉœ̠	ʉœ̠	1
ʉɞ̠	ʉɞ̠	1
ʉː	ʉː	10
ʉː̟	ʉ̟ː	1
ʉ̃	ʉ̃	4
ʉ̃ː	ʉ̃ː	2
ʉ̞	ʉ̞	1
ʉ̟	ʉ̟	1
ʉ̰	ʉ̰	1
ʊ	ʊ	61
ʊa	ʊa	1
ʊi	ʊi	2
ʊə	ʊə	1
ʊɪ	ʊɪ	2
ʊː	ʊː	9
ʊˤː	ʊˤː	1
ʊ̃	ʊ̃	12
ʊ̃ː	ʊ̃ː	3
ʊ̆	ʊ̆	2
ʊ̈	ʊ̈	1
ʊ̈i	ʊ̈i	1
ʊ̜	ʊ̜	4
ʊ̜̈	ʊ̜̈	1
ʊ̞	ʊ̞	1
ʊ̞̈	ʊ̞̈	1
ʊ̯	ʊ̯	5
ʊ̯ɔ	ʊ̯ɔ	1
ʊ̰	ʊ̰	1
ʊ̽	ʊ̽	1
ʋ	ʋ	41
ʋʲ	ʋʲ	2
ʋ̩	ʋ̩	1
ʌ	ʌ	27
ʌi	ʌi	1
ʌu	ʌu	1
ʌː	ʌː	2
ʌˤː	ʌˤː	1
ʌ̃	ʌ̃	6
ʌ̤	ʌ̤	2
ʌ̤ː	ʌ̤ː	1
ʍ	ʍ	8
ʎ	ʎ	42
ʏ	ʏ	12
ʏi̯	ʏi̯	1
ʏː	ʏː	5
ʏ̃	ʏ̃	1
ʏ̃ː	ʏ̃ː	1
ʐ	ʐ	58
ʐʲ	ʐʲ	3
ʐʷ	ʐʷ	1
ʐ̻	ʐ̻	1
ʑ	 ʑ	1
ʑ	ʑ	55
ʑʰ	ʑʰ	1
ʒ	ʒ	156
ʒʲ	ʒʲ	6
ʒʲː	ʒːʲ	1
ʒʷ	ʒʷ	4
ʒˤ	ʒˤ	1
ʒ̊	ʒ̊	2
ʒ̍	ʒ̩	1
ʒ̺	ʒ̺	2
ʔ	ʔ	136
ʔʷ	ʔʷ	3
ʔː	ʔː	1
ʔˤ	ʔˤ	1
ʔ̃	ʔ̃	1
ʔ’	ʔʼ	1
ʔ’ʷ	ʔʼʷ	1
ʕ	ʕ	15
ʜ	ʜ	11
ʜʷ	ʜʷ	1
ʝ	ʝ	12
ʝː	ʝː	1
ʡ	ʡ	4
ʡˤ	ʡˤ	1
ʢ	ʢ	8
ʢʷ	ʢʷ	1
ʰc	ʰc	1
ʰk	ʰk	4
ʰkʰ	ʰkʰ	1
ʰkʲ	ʰkʲ	1
ʰkː	ʰkː	1
ʰl̥	ʰl̥	1
ʰp	ʰp	4
ʰpʰ	ʰpʰ	1
ʰpʲ	ʰpʲ	1
ʰpː	ʰpː	1
ʰqʰ	ʰqʰ	1
ʰsʰ	ʰsʰ	1
ʰt	ʰt	4
ʰts	ʰts	3
ʰtsʰ	ʰtsʰ	1
ʰtsʲ	ʰtsʲ	1
ʰtsː	ʰtsː	1
ʰtɕ	ʰtɕ	1
ʰtɕʰ	ʰtɕʰ	1
ʰtʃ	ʰtʃ	2
ʰtʃʰ	ʰtʃʰ	1
ʰtʃː	ʰtʃː	1
ʰtʰ	ʰtʰ	1
ʰtʲ	ʰtʲ	1
ʰtː	ʰtː	1
ʰʈ	ʰʈ	1
ʰʈʂʰ	ʰʈʂʰ	1
ʱb	ʱb	1
ʱd	ʱd	1
ʱdz	ʱdz	1
ʱdʑ	ʱdʑ	1
ʱg	ʱɡ	1
ʱj	ʱj	1
ʱl	ʱl	1
ʱm	ʱm	1
ʱn	ʱn	1
ʱz	ʱz	1
ʱŋ	ʱŋ	1
ʱɖ	ʱɖ	1
ʱɟ	ʱɟ	1
ʱɲ	ʱɲ	1
ʱʐ	ʱʐ	1
ʷd	ʷd	1
ʷk	ʰʷk	1
ʷl	ʷl	1
ʷm	ʷm	1
ʷr	ʷr	1
ʷs	ʰʷs	1
ʷsʰ	ʰʷsʰ	1
ʷt	ʰʷt	1
ʷts	ʰʷts	1
ʷtɕ	ʰʷtɕ	1
ʷz	ʷz	1
ʷɕʰ	ʰʷɕʰ	1
ʷɟ	ʷɟ	1
ʷʂʰ	ʰʷʂʰ	1
ʷʈ	ʰʷʈ	1
ʷʐ	ʷʐ	1
ʷʑ	ʷʑ	1
β	β	20
βʲ	βʲ	1
βʲː	βʲː	1
βː	βː	1
β̞	β̞	5
β̩	β̩	1
θ	θ	32
θ̻	θ̻	1
θ’	θʼ	1
χ	χ	93
χʲ	χʲ	4
χʲʷ	χʷʲ	1
χʷ	χʷ	24
χʷː	χːʷ	2
χʷˤ	χˤʷ	1
χː	χː	3
χˤ	χˤ	1
χ’ː	χːʼ	1
ᶑ	ᶑ	1
ⁿb	ⁿb	24
ⁿc	ⁿc	1
ⁿcʰ	ⁿcʰ	3
ⁿd	ⁿd	23
ⁿdz	ⁿdz	20
ⁿdz̪	ⁿd̪z̪	2
ⁿdʑ	ⁿdʑ	14
ⁿdʒ	ⁿdʒ	10
ⁿd̪	ⁿd̪	2
ⁿg	ⁿg	17
ⁿg	ⁿɡ	5
ⁿk	ⁿk	1
ⁿkʰ	ⁿkʰ	6
ⁿp	ⁿp	1
ⁿpʰ	ⁿpʰ	7
ⁿq	ⁿq	1
ⁿqʰ	ⁿqʰ	1
ⁿsʰ	ⁿsʰ	1
ⁿt	ⁿt	1
ⁿts	ⁿts	1
ⁿtsʰ	ⁿtsʰ	7
ⁿts̪ʰ	ⁿt̪s̪ʰ	1
ⁿtɕʰ	ⁿtɕʰ	3
ⁿtʃ	ⁿtʃ	1
ⁿtʃʰ	ⁿtʃʰ	5
ⁿtʰ	ⁿtʰ	7
ⁿxʰ	ⁿxʰ	1
ⁿɖ	ⁿɖ	8
ⁿɖʐ	ⁿɖʐ	12
ⁿɟ	ⁿɟ	7
ⁿɢ	ⁿɢ	3
ⁿʈʂ	ⁿʈʂ	1
ⁿʈʂʰ	ⁿʈʂʰ	2
ⁿʈʰ	ⁿʈʰ	2
