BIPA	GRAPHEME	URL
xʲː	xʲː	https://chridd.nfshost.com/diachronica/search?q=x%ca%b2%cb%90
xʷ	xʷ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b7
xʲʷ	xʷʲ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b7%ca%b2
x’ʷ	xʷʼ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b7%ca%bc
xʼ	xʼ	https://chridd.nfshost.com/diachronica/search?q=x%ca%bc
xː	xː	https://chridd.nfshost.com/diachronica/search?q=x%cb%90
y	y	https://chridd.nfshost.com/diachronica/search?q=y
yː	yː	https://chridd.nfshost.com/diachronica/search?q=y%cb%90
ỹ	ỹ	https://chridd.nfshost.com/diachronica/search?q=y%cc%83
z	z	https://chridd.nfshost.com/diachronica/search?q=z
zʱ	zʱ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b1
zʲ	zʲ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b2
zʲʷ	zʲʷ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b2%ca%b7
zʷ	zʷ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b7
zʲʷ	zʷʲ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b7%ca%b2
zː	zː	https://chridd.nfshost.com/diachronica/search?q=z%cb%90
zˤ	zˤ	https://chridd.nfshost.com/diachronica/search?q=z%cb%a4
z̪	z̪	https://chridd.nfshost.com/diachronica/search?q=z%cc%aa
æ	æ	https://chridd.nfshost.com/diachronica/search?q=%c3%a6
æː	æː	https://chridd.nfshost.com/diachronica/search?q=%c3%a6%cb%90
æ̃	æ̃	https://chridd.nfshost.com/diachronica/search?q=%c3%a6%cc%83
æ̆	æ̆	https://chridd.nfshost.com/diachronica/search?q=%c3%a6%cc%86
ç	ç	https://chridd.nfshost.com/diachronica/search?q=%c3%a7
ç’	çʼ	https://chridd.nfshost.com/diachronica/search?q=%c3%a7%ca%bc
ð	ð	https://chridd.nfshost.com/diachronica/search?q=%c3%b0
ðʲ	ðʲ	https://chridd.nfshost.com/diachronica/search?q=%c3%b0%ca%b2
ðː	ðː	https://chridd.nfshost.com/diachronica/search?q=%c3%b0%cb%90
ðˤ	ðˤ	https://chridd.nfshost.com/diachronica/search?q=%c3%b0%cb%a4
ø	ø	https://chridd.nfshost.com/diachronica/search?q=%c3%b8
øː	øː	https://chridd.nfshost.com/diachronica/search?q=%c3%b8%cb%90
ħ	ħ	https://chridd.nfshost.com/diachronica/search?q=%c4%a7
ħʷ	ħʷ	https://chridd.nfshost.com/diachronica/search?q=%c4%a7%ca%b7
lˠ	Ł	https://chridd.nfshost.com/diachronica/search?q=%c5%81
ŋ	ŋ	https://chridd.nfshost.com/diachronica/search?q=%c5%8b
ŋʷ	ŋʷ	https://chridd.nfshost.com/diachronica/search?q=%c5%8b%ca%b7
ŋː	ŋː	https://chridd.nfshost.com/diachronica/search?q=%c5%8b%cb%90
ŋ̊	ŋ̊	https://chridd.nfshost.com/diachronica/search?q=%c5%8b%cc%8a
ŋ̍	ŋ̩	https://chridd.nfshost.com/diachronica/search?q=%c5%8b%cc%a9
œ	œ	https://chridd.nfshost.com/diachronica/search?q=%c5%93
œː	œː	https://chridd.nfshost.com/diachronica/search?q=%c5%93%cb%90
œ̃	œ̃	https://chridd.nfshost.com/diachronica/search?q=%c5%93%cc%83
ǀ	ǀ	https://chridd.nfshost.com/diachronica/search?q=%c7%80
ǀʰ	ǀʰ	https://chridd.nfshost.com/diachronica/search?q=%c7%80%ca%b0
ǀˀ	ǀˀ	https://chridd.nfshost.com/diachronica/search?q=%c7%80%cb%80
ǀ̃	ǀ̃	https://chridd.nfshost.com/diachronica/search?q=%c7%80%cc%83
ǁ	ǁ	https://chridd.nfshost.com/diachronica/search?q=%c7%81
ǁˀ	ǁˀ	https://chridd.nfshost.com/diachronica/search?q=%c7%81%cb%80
ǂ	ǂ	https://chridd.nfshost.com/diachronica/search?q=%c7%82
ǂˀ	ǂˀ	https://chridd.nfshost.com/diachronica/search?q=%c7%82%cb%80
ǂ̃	ǂ̃	https://chridd.nfshost.com/diachronica/search?q=%c7%82%cc%83
ǃ	ǃ	https://chridd.nfshost.com/diachronica/search?q=%c7%83
ǃˀ	ǃˀ	https://chridd.nfshost.com/diachronica/search?q=%c7%83%cb%80
ǃ̃	ǃ̃	https://chridd.nfshost.com/diachronica/search?q=%c7%83%cc%83
ǃ̬	ǃ̬	https://chridd.nfshost.com/diachronica/search?q=%c7%83%cc%ac
ȵ	ȵ	https://chridd.nfshost.com/diachronica/search?q=%c8%b5
ɐ	ɐ	https://chridd.nfshost.com/diachronica/search?q=%c9%90
ɑ	ɑ	https://chridd.nfshost.com/diachronica/search?q=%c9%91
ɑː	ɑː	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cb%90
ɑ́	ɑ́	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cc%81
ɑ̃	ɑ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cc%83
ɑ̃ː	ɑ̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cc%83%cb%90
ɑ̄	ɑ̄	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cc%84
ɒ	ɒ	https://chridd.nfshost.com/diachronica/search?q=%c9%92
ɒː	ɒː	https://chridd.nfshost.com/diachronica/search?q=%c9%92%cb%90
ɓ	ɓ	https://chridd.nfshost.com/diachronica/search?q=%c9%93
ɔ	ɔ	https://chridd.nfshost.com/diachronica/search?q=%c9%94
ɔː	ɔː	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cb%90
ɔ̃	ɔ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cc%83
ɔ̃ː	ɔ̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cc%83%cb%90
ɔ̯	ɔ̯	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cc%af
ɔ̰	ɔ̰	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cc%b0
ɕ	ɕ	https://chridd.nfshost.com/diachronica/search?q=%c9%95
ɕʰ	ɕʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%b0
ɕʷ	ɕʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%b7
ɕ’ʷ	ɕʷʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%b7%ca%bc
ɕʷː	ɕʷː	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%b7%cb%90
ɕ’	ɕʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%bc
ɕː	ɕː	https://chridd.nfshost.com/diachronica/search?q=%c9%95%cb%90
ɕ	ɕ͡	https://chridd.nfshost.com/diachronica/search?q=%c9%95%cd%a1
ɕʰ	ɕ͡ʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%cd%a1%ca%b0
ɖ	ɖ	https://chridd.nfshost.com/diachronica/search?q=%c9%96
ɖʱ	ɖʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%96%ca%b1
ɖː	ɖː	https://chridd.nfshost.com/diachronica/search?q=%c9%96%cb%90
ɗ	ɗ	https://chridd.nfshost.com/diachronica/search?q=%c9%97
ɘ	ɘ	https://chridd.nfshost.com/diachronica/search?q=%c9%98
ə	ə	https://chridd.nfshost.com/diachronica/search?q=%c9%99
əː	əː	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cb%90
ə́	ə́	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%81
ə̃	ə̃	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%83
ə̃ː	ə̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%83%cb%90
ə̄	ə̄	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%84
ə̆	ə̆	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%86
ə̯	ə̯	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%af
ə̰	ə̰	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%b0
ə˞	ɚ	https://chridd.nfshost.com/diachronica/search?q=%c9%9a
ɛ	ɛ	https://chridd.nfshost.com/diachronica/search?q=%c9%9b
ɛː	ɛː	https://chridd.nfshost.com/diachronica/search?q=%c9%9b%cb%90
ɛ̃	ɛ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%9b%cc%83
ɛ̃ː	ɛ̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%9b%cc%83%cb%90
ɜ	ɜ	https://chridd.nfshost.com/diachronica/search?q=%c9%9c
ɜː	ɜː	https://chridd.nfshost.com/diachronica/search?q=%c9%9c%cb%90
ɟ	ɟ	https://chridd.nfshost.com/diachronica/search?q=%c9%9f
ɟʱ	ɟʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%9f%ca%b1
ɟː	ɟː	https://chridd.nfshost.com/diachronica/search?q=%c9%9f%cb%90
ɠʷ	ɠʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a0%ca%b7
ɠ̥	ɠ̥	https://chridd.nfshost.com/diachronica/search?q=%c9%a0%cc%a5
g	ɡ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1
gʰ	ɡʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b0
gʱ	ɡʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b1
gʲ	ɡʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b2
gʲʷ	ɡʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b2%ca%b7
gʷ	ɡʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b7
gʷʰ	ɡʷʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b7%ca%b0
gʷʱ	ɡʷʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b7%ca%b1
g’	ɡʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%bc
gː	ɡː	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cb%90
gʲ	ɡ́	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cc%81
gʲʰ	ɡ́ʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cc%81%ca%b0
gʲʰ	ɡ́ʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cc%81%ca%b1
g̚	ɡ̚	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cc%9a
ɢ	ɢ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2
ɢʲ	ɢʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%ca%b2
ɢʲʷ	ɢʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%ca%b2%ca%b7
ɢʷ	ɢʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%ca%b7
ɢʷʰ	ɢʷʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%ca%b7%ca%b0
ɢ	ɢ͜	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%cd%9c
ɢ	ɢ͡	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%cd%a1
ɣ	ɣ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3
ɣʲ	ɣʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%ca%b2
ɣʲʷ	ɣʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%ca%b2%ca%b7
ɣʷ	ɣʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%ca%b7
ɣʲʷ	ɣʷʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%ca%b7%ca%b2
ɣː	ɣː	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%cb%90
ɤ	ɤ	https://chridd.nfshost.com/diachronica/search?q=%c9%a4
ɤː	ɤː	https://chridd.nfshost.com/diachronica/search?q=%c9%a4%cb%90
ɥ	ɥ	https://chridd.nfshost.com/diachronica/search?q=%c9%a5
ɥ̃	ɥ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%a5%cc%83
ɦ	ɦ	https://chridd.nfshost.com/diachronica/search?q=%c9%a6
ɨ	ɨ	https://chridd.nfshost.com/diachronica/search?q=%c9%a8
ɨː	ɨː	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cb%90
ɨ̃	ɨ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%83
ɨ̃ː	ɨ̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%83%cb%90
ɨ̆	ɨ̆	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%86
ɨ̯	ɨ̯	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%af
ɨ̰	ɨ̰	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%b0
ɪ	ɪ	https://chridd.nfshost.com/diachronica/search?q=%c9%aa
ɪː	ɪː	https://chridd.nfshost.com/diachronica/search?q=%c9%aa%cb%90
ɪ̃	ɪ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%aa%cc%83
ɪ̞	ɪ̞	https://chridd.nfshost.com/diachronica/search?q=%c9%aa%cc%9e
lˠ	ɫ	https://chridd.nfshost.com/diachronica/search?q=%c9%ab
ɬ	ɬ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac
ɬʰ	ɬʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b0
ɬʲ	ɬʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2
ɬʲʷ	ɬʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2%ca%b7
ɬʲʷː	ɬʲʷː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2%ca%b7%cb%90
ɬ’ʲ	ɬʲʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2%ca%bc
ɬ’ʲː	ɬʲʼː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2%ca%bc%cb%90
ɬʷ	ɬʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7
ɬʲʷ	ɬʷʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%ca%b2
ɬ’ʲʷ	ɬʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%ca%b2%ca%bc
ɬʲʷː	ɬʷʲː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%ca%b2%cb%90
ɬ’ʷ	ɬʷʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%ca%bc
ɬʷː	ɬʷː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%cb%90
ɬʼ	ɬʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%bc
ɬː	ɬː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%cb%90
ɬ’ː	ɬːʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%cb%90%ca%bc
ɬˤ	ɬˤ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%cb%a4
ɭ	ɭ	https://chridd.nfshost.com/diachronica/search?q=%c9%ad
ɭʱ	ɭʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%ad%ca%b1
ɭː	ɭː	https://chridd.nfshost.com/diachronica/search?q=%c9%ad%cb%90
ɮ	ɮ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae
ɮʲ	ɮʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae%ca%b2
ɮʲʷ	ɮʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae%ca%b2%ca%b7
ɮʷ	ɮʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae%ca%b7
ɮʲʷ	ɮʷʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae%ca%b7%ca%b2
ɯ	ɯ	https://chridd.nfshost.com/diachronica/search?q=%c9%af
ɯː	ɯː	https://chridd.nfshost.com/diachronica/search?q=%c9%af%cb%90
ɰ	ɰ	https://chridd.nfshost.com/diachronica/search?q=%c9%b0
ɰ̃	ɰ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%b0%cc%83
ɱ	ɱ	https://chridd.nfshost.com/diachronica/search?q=%c9%b1
ɲ	ɲ	https://chridd.nfshost.com/diachronica/search?q=%c9%b2
ɲː	ɲː	https://chridd.nfshost.com/diachronica/search?q=%c9%b2%cb%90
ɲ̊	ɲ̊	https://chridd.nfshost.com/diachronica/search?q=%c9%b2%cc%8a
ɳ	ɳ	https://chridd.nfshost.com/diachronica/search?q=%c9%b3
ɳː	ɳː	https://chridd.nfshost.com/diachronica/search?q=%c9%b3%cb%90
ɴ	ɴ	https://chridd.nfshost.com/diachronica/search?q=%c9%b4
ɵ	ɵ	https://chridd.nfshost.com/diachronica/search?q=%c9%b5
ɵː	ɵː	https://chridd.nfshost.com/diachronica/search?q=%c9%b5%cb%90
ɸ	ɸ	https://chridd.nfshost.com/diachronica/search?q=%c9%b8
ɸʰ	ɸʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%b8%ca%b0
ɸ’	ɸʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%b8%ca%bc
ɹ	ɹ	https://chridd.nfshost.com/diachronica/search?q=%c9%b9
ɻ	ɻ	https://chridd.nfshost.com/diachronica/search?q=%c9%bb
ɽ	ɽ	https://chridd.nfshost.com/diachronica/search?q=%c9%bd
ɾ	ɾ	https://chridd.nfshost.com/diachronica/search?q=%c9%be
ɾ̥	ɾ̥	https://chridd.nfshost.com/diachronica/search?q=%c9%be%cc%a5
ɿ	ɿ	https://chridd.nfshost.com/diachronica/search?q=%c9%bf
ʀ	ʀ	https://chridd.nfshost.com/diachronica/search?q=%ca%80
ʁ	ʁ	https://chridd.nfshost.com/diachronica/search?q=%ca%81
ʁʲ	ʁʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%ca%b2
ʁʲʷ	ʁʲʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%ca%b2%ca%b7
ʁʷ	ʁʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%ca%b7
ʁʲʷ	ʁʷʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%ca%b7%ca%b2
ʁː	ʁː	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%90
ʁˤ	ʁˤ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4
ʁʲˤ	ʁˤʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4%ca%b2
ʁʲʷˤ	ʁˤʲʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4%ca%b2%ca%b7
ʁʷˤ	ʁˤʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4%ca%b7
ʁʲʷˤ	ʁˤʷʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4%ca%b7%ca%b2
ʂ	ʂ	https://chridd.nfshost.com/diachronica/search?q=%ca%82
ʂʰ	ʂʰ	https://chridd.nfshost.com/diachronica/search?q=%ca%82%ca%b0
ʂʷ	ʂʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%82%ca%b7
ʂ’	ʂʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%82%ca%bc
ʂː	ʂː	https://chridd.nfshost.com/diachronica/search?q=%ca%82%cb%90
ʃ	ʃ	https://chridd.nfshost.com/diachronica/search?q=%ca%83
ʃʰ	ʃʰ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b0
ʃʲ	ʃʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b2
ʃ’ʲ	ʃʲʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b2%ca%bc
ʃʷ	ʃʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b7
ʃʷʰ	ʃʷʰ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b7%ca%b0
ʃ’ʷ	ʃʷʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b7%ca%bc
ʃʷː	ʃʷː	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b7%cb%90
ʃʼ	ʃʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%bc
ʃʼ	ʃʼʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%bc%ca%bc
ʃː	ʃː	https://chridd.nfshost.com/diachronica/search?q=%ca%83%cb%90
ʃ’ː	ʃːʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%cb%90%ca%bc
ʃˤ	ʃˤ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%cb%a4
ʃ̺	ʃ̺	https://chridd.nfshost.com/diachronica/search?q=%ca%83%cc%ba
ʄ	ʄ	https://chridd.nfshost.com/diachronica/search?q=%ca%84
ʅ	ʅ	https://chridd.nfshost.com/diachronica/search?q=%ca%85
ʈ	ʈ	https://chridd.nfshost.com/diachronica/search?q=%ca%88
ʈʰ	ʈʰ	https://chridd.nfshost.com/diachronica/search?q=%ca%88%ca%b0
ʈ’	ʈʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%88%ca%bc
ʈː	ʈː	https://chridd.nfshost.com/diachronica/search?q=%ca%88%cb%90
ʉ	ʉ	https://chridd.nfshost.com/diachronica/search?q=%ca%89
ʉː	ʉː	https://chridd.nfshost.com/diachronica/search?q=%ca%89%cb%90
ʊ	ʊ	https://chridd.nfshost.com/diachronica/search?q=%ca%8a
ʊ́	ʊ́	https://chridd.nfshost.com/diachronica/search?q=%ca%8a%cc%81
ʊ̄	ʊ̄	https://chridd.nfshost.com/diachronica/search?q=%ca%8a%cc%84
ʊ̈	ʊ̈	https://chridd.nfshost.com/diachronica/search?q=%ca%8a%cc%88
ʊ̯	ʊ̯	https://chridd.nfshost.com/diachronica/search?q=%ca%8a%cc%af
ʋ	ʋ	https://chridd.nfshost.com/diachronica/search?q=%ca%8b
ʋ̃	ʋ̃	https://chridd.nfshost.com/diachronica/search?q=%ca%8b%cc%83
ʌ	ʌ	https://chridd.nfshost.com/diachronica/search?q=%ca%8c
ʌ̃	ʌ̃	https://chridd.nfshost.com/diachronica/search?q=%ca%8c%cc%83
ʌ̃ː	ʌ̃ː	https://chridd.nfshost.com/diachronica/search?q=%ca%8c%cc%83%cb%90
ʍ	ʍ	https://chridd.nfshost.com/diachronica/search?q=%ca%8d
ʎ	ʎ	https://chridd.nfshost.com/diachronica/search?q=%ca%8e
ʏ	ʏ	https://chridd.nfshost.com/diachronica/search?q=%ca%8f
ʐ	ʐ	https://chridd.nfshost.com/diachronica/search?q=%ca%90
ʐʱ	ʐʱ	https://chridd.nfshost.com/diachronica/search?q=%ca%90%ca%b1
ʑ	ʑ	https://chridd.nfshost.com/diachronica/search?q=%ca%91
ʑʱ	ʑʱ	https://chridd.nfshost.com/diachronica/search?q=%ca%91%ca%b1
ʑʷ	ʑʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%91%ca%b7
ʒ	ʒ	https://chridd.nfshost.com/diachronica/search?q=%ca%92
ʒʱ	ʒʱ	https://chridd.nfshost.com/diachronica/search?q=%ca%92%ca%b1
ʒʲ	ʒʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%92%ca%b2
ʒʷ	ʒʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%92%ca%b7
ʒː	ʒː	https://chridd.nfshost.com/diachronica/search?q=%ca%92%cb%90
ʔ	ʔ	https://chridd.nfshost.com/diachronica/search?q=%ca%94
ʔʷ	ʔʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%94%ca%b7
ʔː	ʔː	https://chridd.nfshost.com/diachronica/search?q=%ca%94%cb%90
ʔˤ	ʔˤ	https://chridd.nfshost.com/diachronica/search?q=%ca%94%cb%a4
ʔ̥	ʔ̊	https://chridd.nfshost.com/diachronica/search?q=%ca%94%cc%8a
ʕ	ʕ	https://chridd.nfshost.com/diachronica/search?q=%ca%95
ʕʷ	ʕʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%95%ca%b7
ʕ̞	ʕ̞	https://chridd.nfshost.com/diachronica/search?q=%ca%95%cc%9e
ʘ	ʘ	https://chridd.nfshost.com/diachronica/search?q=%ca%98
ʙ	ʙ	https://chridd.nfshost.com/diachronica/search?q=%ca%99
ʝ	ʝ	https://chridd.nfshost.com/diachronica/search?q=%ca%9d
ʝː	ʝː	https://chridd.nfshost.com/diachronica/search?q=%ca%9d%cb%90
ʝ	ʝ͡	https://chridd.nfshost.com/diachronica/search?q=%ca%9d%cd%a1
ʟ	ʟ	https://chridd.nfshost.com/diachronica/search?q=%ca%9f
β	β	https://chridd.nfshost.com/diachronica/search?q=%ce%b2
βʷ	βʷ	https://chridd.nfshost.com/diachronica/search?q=%ce%b2%ca%b7
θ	θ	https://chridd.nfshost.com/diachronica/search?q=%ce%b8
θ’	θʼ	https://chridd.nfshost.com/diachronica/search?q=%ce%b8%ca%bc
θː	θː	https://chridd.nfshost.com/diachronica/search?q=%ce%b8%cb%90
θˑ	θˑ	https://chridd.nfshost.com/diachronica/search?q=%ce%b8%cb%91
θˤ	θˤ	https://chridd.nfshost.com/diachronica/search?q=%ce%b8%cb%a4
χ	χ	https://chridd.nfshost.com/diachronica/search?q=%cf%87
χʲ	χʲ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b2
χʲʷ	χʲʷ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b2%ca%b7
χʷ	χʷ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b7
χʲʷ	χʷʲ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b7%ca%b2
χ’ʷ	χʷʼ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b7%ca%bc
χʼ	χʼ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%bc
χˤ	χˤ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%cb%a4
χʲˤ	χˤʲ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%cb%a4%ca%b2
χʷˤ	χˤʷ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%cb%a4%ca%b7
ⁿb	ᵐb	https://chridd.nfshost.com/diachronica/search?q=%e1%b5%90b
ⁿk	ᵑk	https://chridd.nfshost.com/diachronica/search?q=%e1%b5%91k
ⁿg	ᵑɡ	https://chridd.nfshost.com/diachronica/search?q=%e1%b5%91%c9%a1
ⁿd	ⁿd	https://chridd.nfshost.com/diachronica/search?q=%e2%81%bfd
ⁿǀʰ	ⁿǀʰ	https://chridd.nfshost.com/diachronica/search?q=%e2%81%bf%c7%80%ca%b0
p	◌͜p	https://chridd.nfshost.com/diachronica/search?q=%cd%9cp
s	◌͜s	https://chridd.nfshost.com/diachronica/search?q=%cd%9cs
z	◌͜z	https://chridd.nfshost.com/diachronica/search?q=%cd%9cz
χ	◌͡χ	https://chridd.nfshost.com/diachronica/search?q=%cd%a1%cf%87
