BIPA	GRAPHEME	COUNT
ɔ̆	ɔ̆	10
ɔ̆a̝ː	ɔ̆a̝ː	1
ɔ̆ɑ	ɔ̆ɑ	1
ɔ̌ˑ	ɔ̌ˑ	1
ɔ̜	ɔ̜	8
ɔ̜ː	ɔ̜ː	2
ɔ̜ˑ	ɔ̜ˑ	17
ɔ̜̂ː	ɔ̜̂ː	1
ɔ̜̃ˑ	ɔ̜̃ˑ	1
ɔ̝	ɔ̝	35
ɔ̝ə̆	ɔ̝ə̆	2
ɔ̝ː	ɔ̝ː	25
ɔ̝ːə̆	ɔ̝ːə̆	4
ɔ̝ˑ	ɔ̝ˑ	55
ɔ̝̃	ɔ̝̃	3
ɔ̝̃ː	ɔ̝̃ː	3
ɔ̝̃ˑ	ɔ̝̃ˑ	2
ɔ̝̜	ɔ̝̜	1
ɔ̝̜ˑ	ɔ̝̜ˑ	2
ɔ̞	ɔ̞	31
ɔ̞u	ɔ̞u	1
ɔ̞ə̆	ɔ̞ə̆	2
ɔ̞ː	ɔ̞ː	13
ɔ̞ˑ	ɔ̞ˑ	55
ɔ̞ˑ̟	ɔ̟̞ˑ	1
ɔ̞̂ː	ɔ̞̂ː	1
ɔ̞̂ˑ	ɔ̞̂ˑ	2
ɔ̞̃	ɔ̞̃	1
ɔ̞̃ː	ɔ̞̃ː	1
ɔ̞̆	ɔ̞̆	1
ɔ̞̆a̝ː	ɔ̞̆a̝ː	1
ɔ̞̜	ɔ̞̜	2
ɔ̞̜ˑ	ɔ̞̜ˑ	2
ɔ̟	ɔ̟	19
ɔ̠	ɔ̠	13
ɔ̹ˑ	ɔ̹ˑ	7
ɕ	ɕ	89
ɕʰ	ɕʰ	1
ɖ	ɖ	1
ɖʐ	d͡ʐ	2
ə	ǝ	5
ə	ə	745
əi	əi	4
əoˑ	əoˑ	1
əu	əu	7
əø	əø	1
əɪ	əɪ	3
əɯ	ǝɯ	1
əɯ	əɯ	1
əʉ	əʉ	1
əʊ	əʊ	4
əʏ	əʏ	1
əː	əː	5
əːu	əːu	1
əˑ	əˑ	10
əˑ̠	ə̠ˑ	1
ə˞	ɚ	9
ə˞ː	ɚː	3
ə̂	ə̂	2
ə̂̆	ə̂̆	2
ə̂̆	ə̆̂	1
ə̃	ǝ̃	2
ə̃	ə̃	87
ə̃	ə̃̃	1
ə̃ˑ	ə̃ˑ	2
ə̃˞	ɚ̃	3
ə̃̆	ə̃̆	16
ə̃̆	ə̆̃	55
ə̆	ə̆	323
ə̆i	ə̆i	7
ə̝	ə̝	3
ə̞	ə̞	4
ə̞̆	ə̞̆	1
ə̟	ə̟	2
ə̠	ə̠	1
ə̤	ə̤	1
ɛ	ɛ	623
ɛa	ɛa	1
ɛe	ɛe	2
ɛi	ɛi	72
ɛiː	ɛiː	1
ɛĩ	ɛĩ	1
ɛo	ɛo	1
ɛæ	ɛæ	2
ɛɐ	ɛɐ	2
ɛɑ	ɛɑ	1
ɛɑ̆	ɛɑ̆	2
ɛə	ɛə	13
ɛə˞	ɛɚ	2
ɛə̆	ɛə̆	14
ɛɜ	ɛɜ	1
ɛɪ	ɛɪ	25
ɛɪˀ	ɛɪˀ	1
ɛɪ̆	ɛɪ̆	2
ɛʉ	ɛʉ	1
ɛʊ	ɛʊ	3
ɛʏ	ɛʏ	1
ɛː	ɛː	264
ɛːi	ɛːi	3
ɛːə	ɛːə	6
ɛːə̆	ɛːə̆	9
ɛː̠	ɛ̠ː	3
ɛˑ	ɛˑ	267
ɛˑ̠	ɛ̠ˑ	2
ɛ̂	ɛ̂	4
ɛ̂ː	ɛ̂ː	9
ɛ̂ˑ	ɛ̂ˑ	9
ɛ̃	ɛ̃	51
ɛ̃i	ɛ̃i	1
ɛ̃ĩ	ɛ̃ĩ	15
ɛ̃ː	ɛ̃ː	13
ɛ̃ˑ	ɛ̃ˑ	7
ɛ̆	ɛ̆	16
ɛ̆a	ɛ̆a	1
ɛ̆aˑ	ɛ̆aˑ	1
ɛ̌ˑ	ɛ̌ˑ	4
ɛ̝	ɛ̝	111
ɛ̝ə̆	ɛ̝ə̆	3
ɛ̝ː	ɛ̝ː	30
ɛ̝ːə̆	ɛ̝ːə̆	6
ɛ̝ˑ	ɛ̝ˑ	52
ɛ̝̂	ɛ̝̂	4
ɛ̝̂ː	ɛ̝̂ː	2
ɛ̝̂ˑ	ɛ̝̂ˑ	4
ɛ̝̃	ɛ̝̃	1
ɛ̝̃ˑ	ɛ̝̃ˑ	1
ɛ̝̹	ɛ̝̹	2
ɛ̞	ɛ̞	96
ɛ̞i	ɛ̞i	3
ɛ̞ə	ɛ̞ə	1
ɛ̞ə̆	ɛ̞ə̆	1
ɛ̞ɪ̆	ɛ̞ɪ̆	1
ɛ̞ː	ɛ̞ː	16
ɛ̞ːə̆	ɛ̞ːə̆	3
ɛ̞ˑ	ɛ̞ˑ	51
ɛ̞̂	ɛ̞̂	1
ɛ̞̂ˑ	ɛ̞̂ˑ	1
ɛ̞̃ˑ	ɛ̞̃ˑ	2
ɛ̞̆	ɛ̞̆	1
ɛ̟	ɛ̟	1
ɛ̠	ɛ̠	9
ɛ̹	ɛ̹	1
ɛ̹ˑ	ɛ̹ˑ	1
ɜ	ɜ	8
ɜi	ɜi	2
ɜo	ɜo	1
ɜu	ɜu	2
ɜʉ	ɜʉ	5
ɜʊ	ɜʊ	2
ɜʏ	ɜʏ	1
ɜː	ɜː	5
ɟ	ɟ	133
ɢ	ɢ	5
ɣ	ɣ	430
ɣʲ	ɣʲ	1
ɣʷ	ɣʷ	4
ɣ̃	ɣ̃	5
ɣ̃ː	ɣ̃ː	1
ɣ̃ˑ	ɣ̃ˑ	2
ɣ̊	ɣ̥	85
ɣ̝	ɣ̝	5
ɣ̞	ɣ̞	2
ɣ̟	ɣ̟	13
ɣ̟̥	ɣ̥̟	4
ɣ̠	ɣ̠	36
ɣ̠̃	ɣ̠̃	5
ɣ̠̥	ɣ̥̠	5
ɤ	ɤ	203
ɤu	ɤu	1
ɤː	ɤː	4
ɤ̃	ɤ̃	6
ɥ	ɥ	27
ɦ	ɦ	4
ɨ	ɨ	23
ɨː	ɨː	13
ɪ	ɪ	446
ɪa	ɪa	1
ɪe	ɪe	1
ɪi	ɪi	10
ɪu	ɪu	4
ɪɐ	ɪɐ	1
ɪə	ɪə	53
ɪə˞	ɪə˞	1
ɪə̆	ɪə̆	19
ɪɛ	ɪɛ	2
ɪɜ	ɪɜ	1
ɪɤ	ɪɤ	2
ɪʊ	ɪʊ	2
ɪː	ɪː	39
ɪːə	ɪɪə	1
ɪːə	ɪːə	7
ɪːə̆	ɪːə̆	2
ɪˑ	ɪˑ	98
ɪ˞	ɪ˞	1
ɪ˞ː	ɪː˞	1
ɪ̂	ɪ̂	7
ɪ̂ə̆	ɪ̂ə̆	2
ɪ̂ː	ɪ̂ː	4
ɪ̂ˑ	ɪ̂ˑ	5
ɪ̃	ɪ̃	37
ɪ̃ə̃̆	ɪ̃ə̃̆	1
ɪ̃ə̃̆	ɪ̃ə̆̃	2
ɪ̃ː	ɪ̃ː	2
ɪ̃ˑ	ɪ̃ˑ	12
ɪ̆	ɪ̆	58
ɪ̆i	ɪ̆i	1
ɪ̆u	ɪ̆u	1
ɪ̆æˑ	ɪ̆æˑ	1
ɪ̆ə	ɪ̆ə	1
ɪ̆ɛ	ɪ̆ɛ	1
ɪ̆ɛː	ɪ̆ɛː	1
ɪ̆ɛˑ	ɪ̆ɛˑ	1
ɪ̆ɛ̞ˑ	ɪ̆ɛ̞ˑ	1
ɪ̝	ɪ̝	38
ɪ̝ə	ɪ̝ə	1
ɪ̝ə̆	ɪ̝ə̆	1
ɪ̝ˑ	ɪ̝ˑ	32
ɪ̝̂ˑ	ɪ̝̂ˑ	1
ɪ̝̃	ɪ̝̃	1
ɪ̝̃ˑ	ɪ̝̃ˑ	4
ɪ̝̆	ɪ̝̆	1
ɪ̝̹	ɪ̝̹	1
ɪ̞	ɪ̞	94
ɪ̞ə̆	ɪ̞ə̆	3
ɪ̞ː	ɪ̞ː	3
ɪ̞ːə	ɪ̞ːə	1
ɪ̞ˑ	ɪ̞ˑ	18
ɪ̞̂	ɪ̞̂	1
ɪ̞̂ː	ɪ̞̂ː	2
ɪ̞̂ˑ	ɪ̞̂ˑ	1
ɪ̞̃	ɪ̞̃	3
ɪ̞̃ˑ	ɪ̞̃ˑ	1
ɪ̞̆	ɪ̞̆	2
ɪ̟	ɪ̟	2
ɪ̠	ɪ̠	3
ɬ	ł	2
ɬ	ɬ	9
ɬː	ɬː	2
ɬ̥	ɬ̥	1
ɭ	ɭ	11
ɭː	ɭː	2
ɮ	ɮ	1
ɯ	ɯ	19
ɯ̃	ɯ̃	7
ɰ	ɰ	19
ɰ̥	ɰ̥	1
ɱ	ɱ	38
ɱ̩	ɱ̩	5
ɲ	ɲ	148
ɲː	ɲː	22
ɳ	ɳ	224
ɴ	ɴ	24
ɴː	ɴː	1
ɴ̥	ɴ̥	1
ɵ	ɵ	36
ɵu	ɵu	2
ɵy	ɵy	1
ɵə	ɵə	3
ɵʊ	ɵʊ	1
ɵː	ɵː	3
ɵːɔ	ɵːɔ	1
ɵ˞	ɵ˞	3
ɶ	ɶ	1
ɶː	ɶː	1
ɸ	ɸ	29
ɸʰ	ɸʰ	1
ɹ	ɹ	45
ɹː	ɹː	1
ɻ	ɻ	3
ɽ	ɽ	27
ɾ	ɾ	114
ɾˠ	ɾˠ	6
ɿ	ɿ	23
ʀ	ʀ	54
ʀ̠	ʀ̠	1
ʁ	ʁ	48
ʁː	ʁː	1
ʁ̩	ʁ̩	1
ʂ	ʂ	50
ʂʰ	ʂʰ	1
ʂː	ʂː	3
ʃ	ʃ	483
ʃʲ	ʆ	1
ʃː	ʃː	3
ʃ̬	ʃ̬	5
ʅ	ʅ	10
ʈ	ʈ	28
ʈʂ	t͡ʂ	6
ʈʂ	ʈ͡ʂ	6
ʈʰ	ʈʰ	3
ʉ	ʉ	70
ʉu	ʉu	1
ʉə	ʉə	3
ʉˀ	ʉˀ	1
ʉː	ʉʉ	1
ʉː	ʉː	11
ʊ	ʊ	440
ʊa	ʊa	2
ʊe	ʊe	1
ʊi	ʊi	1
ʊo	ʊo	1
ʊu	ʊu	2
ʊæ̆	ʊæ̆	1
ʊɐ	ʊɐ	1
ʊɑ	ʊɑ	1
ʊɑ̆	ʊɑ̆	1
ʊɔ	ʊɔ	3
ʊɔˑ	ʊɔˑ	1
ʊə	ʊə	14
ʊə̆	ʊə̆	7
ʊɛ	ʊɛ	4
ʊɪ	ʊɪ	1
ʊˀ	ʊˀ	1
ʊː	ʊː	68
ʊːə̆	ʊːə̆	10
ʊːɛ̆	ʊːɛ̆	4
ʊː̠	ʊ̠ː	1
ʊˑ	ʊˑ	148
ʊˑ̟	ʊ̟ˑ	1
ʊˑ̠	ʊ̠ˑ	4
ʊ˞	ʊ˞	1
ʊ̂	ʊ̂	2
ʊ̂ə̆	ʊ̂ə̆	2
ʊ̂ː	ʊ̂ː	3
ʊ̂ːə̆	ʊ̂ːə̆	1
ʊ̂ˑ	ʊ̂ˑ	11
ʊ̂ˑ̠	ʊ̠̂ˑ	1
ʊ̃	ʊ̃	16
ʊ̃ə̆	ʊ̃ə̆	1
ʊ̃ˑ	ʊ̃ˑ	54
ʊ̃̂ː	ʊ̃̂ː	1
ʊ̆	ʊ̆	26
ʊ̌	ʊ̌	1
ʊ̜ˑ	ʊ̜ˑ	5
ʊ̝	ʊ̝	21
ʊ̝ə̆	ʊ̝ə̆	3
ʊ̝ɛ̆	ʊ̝ɛ̆	1
ʊ̝ː	ʊ̝ː	4
ʊ̝ːə̆	ʊ̝ːə̆	4
ʊ̝ˑ	ʊ̝ˑ	20
ʊ̝̂	ʊ̝̂	1
ʊ̝̂ː	ʊ̝̂ː	3
ʊ̝̂ˑ	ʊ̝̂ˑ	2
ʊ̝̃	ʊ̝̃	8
ʊ̝̃ˑ	ʊ̝̃ˑ	5
ʊ̞	ʊ̞	41
ʊ̞ə̆	ʊ̞ə̆	1
ʊ̞ɛ̆	ʊ̞ɛ̆	1
ʊ̞ː	ʊ̞ː	3
ʊ̞ːə̆	ʊ̞ːə̆	2
ʊ̞ˑ	ʊ̞ˑ	23
ʊ̞̃ˑ	ʊ̞̃ˑ	9
ʊ̞̜̂ː	ʊ̜̞̂ː	1
ʊ̟	ʊ̟	6
ʊ̠	ʊ̠	3
ʋ	ʋ	375
ʋ̥	ʋ̥	2
ʌ	ʌ	32
ʌi	ʌi	5
ʌiː	ʌiː	1
ʌu	ʌu	2
ʌy	ʌy	1
ʌɪ	ʌɪ	3
ʌʉ	ʌʉ	1
ʌʊ	ʌʊ	5
ʌː	ʌː	1
ʌːə	ʌːə	1
ʍ	ʍ	3
ʎ	ʎ	44
ʎː	ʎː	16
ʏ	ʏ	357
ʏo	ʏo	1
ʏu	ʏu	1
ʏy	ʏy	3
ʏy̆	ʏy̆	2
ʏɐ	ʏɐ	1
ʏə	ʏə	1
ʏə̆	ʏə̆	7
ʏɛ	ʏɛ	2
ʏʉ	ʏʉ	1
ʏː	ʏː	36
ʏː	ʏˑː	1
ʏːə̆	ʏːə̆	2
ʏˑ	ɪ̹ˑ	1
ʏˑ	ʏˑ	62
ʏ̂	ɪ̹̂	1
ʏ̂	ʏ̂	3
ʏ̂ː	ʏ̂ː	2
ʏ̂ˑ	ʏ̂ˑ	3
ʏ̃	ʏ̃	4
ʏ̌	ʏ̌	1
ʏ̜	ʏ̜	8
ʏ̜ː	ʏ̜ː	1
ʏ̜ˑ	ʏ̜ˑ	2
ʏ̜ˑ̠	ʏ̠̜ˑ	1
ʏ̝	ʏ̝	14
ʏ̝ˑ	ʏ̝ˑ	2
ʏ̝̂	ʏ̝̂	2
ʏ̝̂ː	ʏ̝̂ː	2
ʏ̞	ʏ̞	38
ʏ̞ˑ	ʏ̞ˑ	2
ʏ̟	ʏ̟	12
ʏ̠	ʏ̠	11
ʏ̹ˑ	ʏ̹ˑ	1
ʐ	ʐ	15
ʑ	ʑ	42
ʒ	ʒ	229
ʔ	ʔ	131
ʝ	ʝ	5
β	β	21
β̞	β̞	1
θ	θ	42
χ	χ	59
χʷ	χʷ	4
χː	χː	1
⁰	⁰	3
⁴²	⁴²	25
⁴³	⁴³	2
⁴¹	⁴¹	2
⁴⁴	⁴⁴	26
⁴⁴²	⁴⁴²	1
⁴⁵	⁴⁵	3
⁵	⁵	11
⁵³	⁵³	20
⁵¹	⁵¹	2
⁵⁴	⁵⁴	1
⁵⁵	⁵⁵	35
ⱱ	v̆	1
