BIPA	GRAPHEME	FEATURES	COUNT	ID
ç̟	ç̟	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	3	3E15E4709C8D94D0EEC18D2D6CA7F316
c̰	c̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-	2	AE433C93E6A2ECDA7EC976A624E9BDEF
c̻	c̻	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	93977C752F68D910E7BA0D22D46C3977
c’ː	c’ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:+:-:+:-:-	3	A7310B431BDE12C74FC24239370566A4
cⁿ	cn̠	0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:-:+:-:+,-:+:-:+:-:0:0:0:-,+:-:-:-:-:-:-:-	1	6325648E94C9DBA581774CB89BC3FD5C
cⁿ	cɲ	0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-,+:-:-:-:-:-:-:-	1	6AB210097BF1AE0294CBC9875464AB36
d	d	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1376	E6253384902D489FDB1FE487B7ED4AB2
d	d̪|d	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	92	326504A3332E93827FDE6BBC07CE6CB7
dz	dz	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	312	17B1CFA69C0C6AB5362FFDB585C0C7DC
dz	d̪z̪|dz	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:0:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	20	1072E10F230412B02D03D211E5890FA2
dzʰ	dzʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	1	7A33489E90AB46EC8DADD02AE7483486
dzʱ	dzʱ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	4	CB610CAB6FE2220917C929580F1730E5
dzʱ	dz̤	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2	B19B41A24E3C893300D8187020573524
dzʱ	d̤z	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	3	5E6C92549CA628DFAAA5B3745B91F6E8
dzʱ	d̤z̤	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	3	E71D05DAE9183616F7C76565B16DBA98
dzʱ	d̪z̪̤|dz̤	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:0:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	C53DF0DE50573B3585C63FD47B1FAC05
dzʱː	d̤z̤ː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	3E62F73A862908741FFDAFA2F641CDBE
dzʲ	dzʲ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	8	359D8C5FEAA18466059F2427790039DC
dzʲ	d̪z̪ʲ|dzʲ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:0:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	60D437D8FD74617E608F33F80E0BEF79
dzʷ	dzʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:-:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	5	F2E1D8C4D78D723D11D4C5DAF7685473
dzː	dzː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	8	1FECD33E3BFF3123C13B55ACDC99400F
dzˠ	dzˠ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	B52B93100D51ED4DE5E7408A816F31C1
dz̟	d̟z̟	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	41BC7FBD287D030798993873E084E55D
dz̠ʲ	d̠z̠ʲ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	E3C390B1421A3591AF2603906704087C
dz̥	d̥z̥	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	3	F83758D352BD441B4D0CB6459BAB1325
dz̥ʲ	d̥z̥ʲ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	8B7DAD0DC4903E583684D0823E2E59B6
dz̪	dz̪	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	74A4E7567788315270905CD7EC169EBD
dz̪	d̪z	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	60DD96494BC29891987DE1C12949F145
dz̪	d̪z̪	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	34	30D03C9A011ADC5852F9D5AF75161372
dz̪ʲ	d̪z̪ʲ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	3B3144967EDECF1DA296A19C0F64581D
dz̪ː	d̪z̪ː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	C922F2212DF4F8677637C7A986B50BD5
dz̺	dz̺	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	3	DD9BE01BA27814ED23CDD7BD107028D6
dz̺	d̺z̺	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	9A3C3D848093E76A029A0D61AACE569D
dz̺ː	d̺z̺ː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	38E6C78262019982EB72E856B0783692
dz̺̥	d̺̥z̺̥	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	7	4DE76F92244AF5E6F8330F45787CACC9
dz̻	dz̻	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	C34800072948D1140C79C14FA773A6D3
dz̻	d̻z̻	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	4	414D673146D17C45361E43106C4235B9
dz̻ː	d̻z̻ː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	CEFEE6F3DB5B9A544803C382BD1B71A0
dz’	dz’	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	1	C6EE564E255DC4B3802DCA55C91ECA8A
dð	d̪ð	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	3	CB1FAA2C8D8E0D84075C0B77F51E59AB
dð	d̪ð̪	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	C20939F4B08BCC96CDF232BCF763B8AC
dð͇	d͇z͇	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	E0F108FC32CE2ED77AA31FD2110A6247
dɮ	dl	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-:-:-,+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	32B598DF79ED2936858E8E2AE1025873
dɮ	dɮ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-,+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	4	1E8296F0F7BF5A8ABE9B5E8E040E709F
dɮ	d̪ɮ̪|dɮ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-,+:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	5	D8F39CF2E28EFFBF45938DB3DAC7200F
dɮʱ	d̤ɮ̤	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-,+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	D71DE3568C44D840C55E269C432DC0BE
dɮʷ	dlʷ	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-:-:-,+:-,+:+:-:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	97E7DF8F7D19841FE5E28AD31710FA3B
dʑ	dʑ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:-,+:-,+:-,+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	77	67D49CEF4F04C997CD3C6E6C2D803959
dʑ	d̠ʓ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+,-:-,+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	1C45BA9E3F82112C8C895DD0FB6E6E7F
dʑʰ	dʑʰ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:-,+:-,+:-,+:+:-:+:-:0:0:0:+,-:-:-,+:-:-:-:-:-	1	4E1C34E6243614365366CA3B76F0C8BF
dʑʱ	dʑʱ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:-,+:-,+:-,+:+:-:+:-:0:0:0:+:-:-,+:-:-:-:-:-	1	A7E6F8DC35337B1DAB205CA231B49E63
dʑʱː	dʑʱː	0:-:-:-:-,+:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:-,+:-,+:-,+:+:-:+:-:0:0:0:+:-:-,+:-:-:-:-:-	1	4E14C03633CF344C8D1AFBA073513827
dʑʷ	d̠ʓʷ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-,+:+:-:+:+,-:-,+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	3	78E4960633291A19DBCCDF092BE2872C
dʑʷ	ʓʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	118C5E173F8BF631AB7FEFCE9623A6F7
dʑː	dʑː	0:-:-:-:-,+:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:-,+:-,+:-,+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	F86B386622B210D609012E93E3514656
dʑ̟	d̟ʑ̟	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:-,+:-,+:-,+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	6B64CE7E5B21391B7E1385946BCDDEFB
dʑ̟ː	d̟ːʑ̟	0:-:-:-:+,-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:-,+:-,+:-,+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	3BF20123DA6E814C156B3DFE33D4F671
dʑ̥	d̥ʑ̥	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:-,+:-,+:-,+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	3	0FB773115C2E28BFB8C5A4FC4AAC47B6
dʑ̻	d̻ʑ̻	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:+:-,+:-,+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	C35465DD67420DC0856EB343AF8561DB
dʑ̻ʱ	d̻ʑ̻ʱ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:+:-,+:-,+:+:-:+:-:0:0:0:+:-:-,+:-:-:-:-:-	1	438C620A4394E41E7B207D4A8AF66824
dʑᶣ	dʑᶣ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-,+:+:-:+:+:-,+:-,+:-,+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2	23152D65BB629BBF25CF320773B99C79
dʒ	d̠ʒ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	820	C7364BE7F76504D8DE329FFF30C42424
dʒʱ	d̠ʒʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	4	684E43CA4F4C9A9F82A9B00F1272BE6B
dʒʱ	d̠ʒʱ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	5	E66206180174A4AA80B991C8D5A42DF0
dʒʱ	d̠ʒ̤	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	14	029914817EE9A3EA4598C8EF2F6AC7AE
dʒʱ	d̠̤ʒ̤	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	BA7B8BF8A92A7A8A5AC7AC7D08B424B6
dʒʱ	d̤ʒ̤	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2	6E87E6E2FA96A2A70E4D92C079F11A17
dʒʱ	d̤ʒ̤ʱ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	3	516280B14B5B711E04A0048333AFAAD6
dʒʱː	d̠ʒ̤ː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	5177894DB9F9A497F7E309B922F0C6F1
dʒʱː	d̤ʒ̤ː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	F5CC263CA616EBD879AA5D5C00D9CEB0
dʒʲ	d̠ʒʲ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	11	C54F264931166354FC57F45DF289DF81
dʒʷ	d̠ʒʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:-:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	18	BF5929006CF49F2E42EFD3C152EBE4E2
dʒː	d̠ʒː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	28	9AD7379E9EDE0754E848B483E75FC61F
dʒː	d̠ːʒ	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	53A05BA12D2334308E7B5E99D29CE720
dʒˠ	d̠ʒˠ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	FB508B4F34693C6A8EF7F0865399CCDB
dʒ̊	d̥ʒ̊	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	AC51EE4FC08BAF952575AB613AD70C25
dʒ̊	d̥ʒ̥	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	7	E4AE13925DD519FBA7E9BBDF7601DF26
dʒ̟	d̟ʒ̟	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	BB2302DF7DCA1712983498DBB1743C33
dʒ̺	d̺ʒ̺	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	4DB0C6B6C43E25B8DCBEE14DEE4F3B02
dʒ̺ʷ	d̺ʒ̺ʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:-:+:-:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	F0AE3B56F948F8AE6D035814F268F134
dʒ̻	d̻ʒ̻	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	73EE13D185177297D998ECEE688FCD79
dʒ͈	d̠͈ʒ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	1	B34B2931282822FFBA0224CA5AE391C1
dʒ’	d̠ʒ’	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2	76A42A7D8ECAE0C5DE8758BA41B44979
dʱ	dʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	7	DBED9DB479620441E03A12BD24F52B18
dʱ	dʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	12	ABF384858047DB0210A89F0502E90C82
dʱ	d̤	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	17	F52FDCB8A1E6B74B993DE6E648C10637
dʱ	d̪̤|d̤	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	4	E23BDB8C63ABF79B8C29934AAB0BF2F4
dʲ	dʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	63	3A357AE68F00D5DFDA9501F5ED36A6C3
dʲ	d̪ʲ|dʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:0:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	5	FB2FFC2D132D7797EB0969FDA2FC3527
dʲʷ	dʷʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:+:+:-:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2	37FA30D38349311897C110E62D2B71E9
dʳ	dr	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	6	8C1A823C6A8A45A785B1FFEBF762E476
dʳ	dɾ	0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	65EF586A974AE9089ECD2B8882096BA4
dʷ	dʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	21	9BA46C0013343130AEB3AD42A4E6FF7F
dʷ	d̪ʷ|dʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:+:+:0:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	E566967D2F08888877F79E7A869B55D2
dˀ	dˀ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2	156737A64AD26707AB4DDD58B6E3DCC5
dː	dː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	43	AF55984F7DCE6CC6910C605F97C59E55
dˠ	dˠ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	3	E8F4447CD657DE544155040944C20980
dˤ	dˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	7	1FCBA2F74274FF6CBC8636C9BAB66A2F
dˤ	d̪ˤ|dˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:0:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	1	9F04E7403ED08886FC4AEF6624E7BAC1
dˤː	dˤː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	4	627DB1FA7EE61BF18AAE10574068625A
d̞	d̞	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	875A00321D0493AACFB6B3D6EDFDFC6A
d̟	d̟	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	5C8432AF82C7C8BC9B884164F2920A01
d̠	d̠	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	7	D9A1F3786F5DE62FA2ECECBF2036BCBB
d̠ʲ	d̠ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	27FF97E97984FB2EC4FD5E16E61D5530
d̠̰	d̠̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	1	7F733019F85B29ACAB3980C83E56C03A
d̠ⁿ	d̠ⁿ	0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	5CCDD89A6E3DE30CB63DAC2353A76D21
d̥	d̥	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	5	C0A16085D28E420764D7FD27A85E0B99
d̥ʱ	d̤̥	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2	F40A4896A7D13225EEA12F3E4DAC51A4
d̥ʲ	d̥ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	989208A7BA3819EB92545C744967AE46
d̥ː	d̥ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	5CB48C55C90EE1A55ECB50D35500EB81
d̩	d̩	0:-:+:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	5F97CBAE2A86A8917EA78FED2E640CE7
d̪	d̪	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	434	198E3EBE25854A256D6C67EF286FA260
d̪ʱ	d̪ɦ	0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:+:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-	1	5E18B4BE8652D5C5B9174E43C938B00D
d̪ʱ	d̪ʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	10	A2F4650749D687C67A275B0032D65B44
d̪ʱ	d̪ʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	13	C22BDDEEBC4121FE4B365062429ACB88
d̪ʱ	d̪̤	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	37	8102B48ED662ED3BEC1E6C024596DF4F
d̪ʱ	d̪̤ʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	F1626EDA2C439F6327193AF9632DDF41
d̪ʱː	d̪ʱː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	91965454A915F6F9556B08D082D81F5E
d̪ʱː	d̪̤ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	3	17BA6391553FDCC002B1F0F0F9D5653F
d̪ʲ	d̪ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	8	F08DC3BAEA411918D70F8EFD4E300D69
d̪ː	d̪ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	17	6D9557888F3B3AF0CE9FDFC5E8A3E00A
d̪ˠ	d̪ˠ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	3	7190B37560495DF8672055961B224FE1
