BIPA	GRAPHEME	FEATURES	COUNT	ID
	lˤ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	9F7EAC92CD816FE67A28293678D7303B
	tˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:-:-:-:-:-:-:-:-	2155	8A2147CEAD6091015AA0965F0B6C2AEB
	dˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	1FCBA2F74274FF6CBC8636C9BAB66A2F
	d̠ʒʲ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	C54F264931166354FC57F45DF289DF81
	vː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	65E3E8CBCB25FDD4C20F50FBE2AE687E
	n̪t̪	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-	2155	20AE80CAE9038702C8AF54F119A3C7D7
	ɯ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0	2155	D3896FC099EA62776CFE8E7F4ED2D214
	d̠	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	D9A1F3786F5DE62FA2ECECBF2036BCBB
	ɯə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	2155	EBA04A3ED5FD3894A609A88AB2327A02
	l̃	0:-:-:-:-:+:+:+:0:+:-:-:+:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	6860DF6A37301322528E91DD80EEB3C0
	əu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:-:-,+:-,+:-:-:+:-:-:-:0:-:-:0	2155	CAC640ECB741C1BA649D312F2186EB70
	o̞i	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	ADADAFA006DAA9DDFD6A28C93E1F82BB
	ɨi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2155	22995742FC7BB8B81B0C0D60E71E838E
	n̪ʲ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	B75151F1665A0D5C7A0D6863FD8F2DC8
	ɡǃ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	29A34241717BD2C7CB9823A2CE1DF8D7
	tr	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	2155	416C1368136E902D5539703768500520
	dr	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	8C1A823C6A8A45A785B1FFEBF762E476
	ɡǀ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	3DD5D68246BCC77EC6F902FB595FFE05
	ts̰	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	9DCF9682DCFCE3E97E9BE1C7FCBC1612
	ea	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-,+:+,-:-:+:-:-:+:-:-:-:0:-:-:0	2155	63CD412322D571F5E7A86EF13A2A5684
	tɕʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-	2155	9AD97C058B323C5CA6DD23386064BCB9
	a̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:+:-:0:-:-:0	2155	D8D90F1D532EF3F97A790D44138CD84F
	ɛ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:+:-:0:-:-:0	2155	00E8D7AA54DA6608BA331AAA34433632
	ɔ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:+:-:0:-:-:0	2155	356907F59BCB3344A212F7301437143B
	r̤	0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	8868DA743DAC324B4ECA38B33CAE6D69
	iˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	326BFCC5DB3C0A6945AD53E82B871484
	aˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0	2155	59A9622EE2AA9F009FAF65B80537F3F1
	uˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	C53B1247C466DE903B1CEEEC7A7C1C96
	oˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	ED8861E34A0A51AD0B65F767BC8C1DBC
	t̠ʃˀ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	001066A8DCAAFCD034B8E48F6743B2AA
	t̠ʃʷʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	EC85E594963DDE8FC032ADBF28B2012A
	e̞ˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:+:-:+:-:-:-:0:-:-:0	2155	EAD02D08B956008937F26E9D7AB013A3
	t̻s̻	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	AEE57D41391C35872E483F0A8AB5BF0A
	dzː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	1FECD33E3BFF3123C13B55ACDC99400F
	ɛ̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:+:0:-:-:0	2155	B2808B00C63D7903787E740990239BDD
	u̥	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:-:-:+:-:0:-:-:0	2155	F347AF0289EB49B194A5CC27242E1937
	i̥	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:-:-:+:-:0:-:-:0	2155	3123B22F0C399850B3B9CB3131425F95
	ɘː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	E07CB8481F97B28F2D631830F02B51F0
	l̻	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	3A2EBE8650EB43A5A6D7C00ECA634291
	ɳɖ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	AA89054E01BE981D8BBE7074765BA301
	tx	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	C51681FC5DA2E54A2C3967AFB5AB804A
	t̪θʼ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	D1454D456E0C9686D077A4F36DAF781E
	t̪θ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	7A0ED7FE7FB48CEC13BE1C677E37C1D1
	kx	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	E1F8DD5414F4043E63E615EB170BA295
	h̃	0:-:-:-:-:-:-:+:+:-:-:-:+:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	06EB82C91B0AA0D03E61911B66696245
	t͉	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	BFAF291F613B814E705A22447A01457C
	p͉	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	BEEB3FC820A2CDCD6E5757882D67C46D
	k͉	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	1343B5A8211539ABE9F024199355A193
	ʰt	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	7037C2C03FEF7F234269EC33D2741B4A
	ʰk	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	F4025DC937C3599D3F8836714D8F0F54
	ɳɖʐ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	A9E12407AD1349C5EE106C90C86E11D6
	ʕː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	66193B010741E85E33842E8BF66CA9F0
	ħː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	9D6F9BBD4D024876E2B1A28EF8147679
	kʷː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	4C775776537E3DBA122A12CC062CD6EC
	iɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	2155	1015E79EACD7013D4873572B6AB0510D
	pfʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	0BFC682C9C33823CF6790B9465CA494C
	kxʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	C76D4FF2C4D47BEA505FD88E94E7DDE4
	ø̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	10C5F2A99261A099822188533525F1B0
	ɜ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0	2155	D0CBE8EF51B15F5D346BDB7A51AF682E
	aˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:+:-:+:-:-:-:0:-:-:0	2155	66503B48D923D749AC0E83FF4EA28052
	ɮ̪	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	0C2FE17EE7F67E1E60E10900676E278A
	t̪ɬ̪ʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	8BC843891B213797138570CE934A19DB
	mbʲ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	A0668BBA5C94573785A221A2624DDE61
	kǀ͓	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+	2155	5B5618831341515DD89BFF5F2BB97779
	ŋǀ͓	0:-:-:-:-:+:-:-:+:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	1DC647509F763C980C3BAB579E6584E0
	d̪ɮ̪	0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	774B2D474756D74326C3539C46BF3840
	o̞u	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	3887684C7C0F1601F291DE411340BBC5
	ŋ̰	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:+:-:-:-:-	2155	E96F254484E2E6A970F1CAE1C46ACBC9
	kpʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	335F443FB84B1146E4DFEEE72BACF061
	ndr	0:-:-:-:-:+:+,-,+:-,+:-:-,+:-:-,+:+,-,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	1707751075465ED2EEC92AB73A97D6E1
	n̠ʃ	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:-:+:-,+:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-	2155	B62F38F5290DA303BE2AE7E76D3A7B28
	↓	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	EB150ACC8B614BECD70C57A73E29A158
	ɲʒ	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:-:+:-,+:+,-:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	B4FE037591887DE4320FEE091AFAB054
	˦˨˦	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	F8EF1F8161A63798B59A952DA2E89ABC
	˨˦˨	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	04252EDC4E2F2DDD1E703D93D1FC8907
	ŋmkp	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	FF3BCE6706554EB6F6578B7B9A4FE7FF
	dzʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	F2E1D8C4D78D723D11D4C5DAF7685473
	d̃	0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	7CCEA2A606A4ED7416E9283FCEF70438
	b̃	0:-:-:-:-:+:-:-:-:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	CBB4D43CCFBD24E805E0C92C1C16D048
	oa	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	6CA672252AAAD9B7453EFA40BB356707
	ao	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	4B7855340AF892F354DCD3EB6DBC99D3
	eu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	2ACE347893543DDC9E1B5194E574A95E
	o̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:+:-:0:-:-:0	2155	FFA2D63FC14357632A2F058E18788722
	e̝	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	6CDC690924FF3FB9EBEA1A4BF0122C67
	e̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:+:-:0:-:-:0	2155	9A3509C1FE89F812DE3D85AC8A5478D3
	ŋǁ	0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	709DCF8413120688AD151FECAABC2BEA
	kǁʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:+	2155	044ECEA9E8E69B74668FBDB2D2C8AB68
	ŋǀ	0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	2E8863075FAFE62BAE2BC8573FC083A3
	ɲ̤	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:+:-:-:-:-:-	2155	92F2B0835609D9237A79F9074E061BEB
	eˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	EF73174DEB1FB7C52AC28939E2274A7A
	ɵ̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	64E52F5C42AF45C07E1349BEB181A104
	k̟	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	788A21A51B512E5D85AC93FCB2C5F4B3
	d̻	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	7E92332057C9E596A64F461CBA82AF22
	t̻ʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	3C1A1E9B9FED20D6AAA0A9A0F6EED3E6
	z̻	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	92B41E9C14B6FD2564CABDE05D20ED97
	ɬʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	AAF17177442FE1CE92EDB3F98540769C
	r̠	0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	3EDAF6216EB1BA30820F52754A2515EA
	ˀɲ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-	2155	73B8552DE20BB0548BB9808E8E18C4FE
	ɪ̈	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0	2155	285A8D9A3CA9805FE744FA8CD275ADE9
	ə˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0	2155	B45FBB0E1BAFBE920638833D8E40B1C9
	ɴ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	C39DA742ED3DD44A5EFDBCC9003F49B6
	t̪θʰ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	290775FE995F61D2C7436F992EDBB34F
	ʔˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:+:-:-:-:-:+:-:-:-:-	2155	C1B250A950943FAD18E03833CFC1EF4E
	xʼ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-	2155	9BB5908C6A4AB20FD978A2C6FC4ED2C4
	ɯ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	522AB5875421DEAAD8D1B4D16D5DD114
	ɤ̞̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	209A05A0D1E3611927350CB9B029FDD6
	t̠ʃ͉	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	4B4D77DA698979B13BD0C003A7D004B0
	kʰː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	F2E52B2CF44960329FFE096CF0E08C07
	t̠ʃʰː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	152F2D7ACC89986771537225DA4B4464
	tsʼː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	1D1F9ED0B177532C7064E2F75DBF59A6
	ʰp	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	9FED89EEE43DE85C7702215EBDAC51D7
	n̠ʒ	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:-:+:-,+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	FE6A58B9950260BB1AAF84C38DFA86DE
	t̠ʃʲʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-	2155	CF37A734E02D46BC595456049AD114EF
	dˤː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	627DB1FA7EE61BF18AAE10574068625A
	zˤː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	84124F66FF0A95FCE5AD9D32E73827D3
	sˤː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:+:-:-:-:-:-:-:-:-:-	2155	4157F7923F47DFE3C4EEDAE3DBD28F37
	tˤː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:-:-:-:-:-:-:-:-	2155	6AA139238437B0EBB23B1B15073313FD
	ɟʝʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	35158F3944A467AD0C6A72962E7DEEFE
	kǂ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+	2155	C5DC482F0D433B8ECFC74D4CBD9C6081
	ɐ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0	2155	37D12950AEDFB4F3E051BD7FF8C9E502
	tʲʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-	2155	ED66B62EABB371E7718DD5372199A281
	ɽ̃	0:-:-:-:-:+:+:+:0:+:+:-:+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	558EB9E0D21C4B2AF8EA78F96AADF1E6
	ɾ̤	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	2AC6D628DF439B5A9470BFE16AB13DD2
	dɮ	0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	1E8296F0F7BF5A8ABE9B5E8E040E709F
	n̠d̠	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	6F71252A4F9962B1FFDDE1A79125120D
	uˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	2155	E84FD49078D00A8D32707E4DF0C5B057
	t̪ˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:+:-:-:-:-:-:-:-:-:-	2155	26C568F44E1EA71E8D37E7C8B8AF1AEE
	kpʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	EAC82008F6CCDB55D61CCF8269F477A1
