BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
n̠̩ː	retracted syllabic long voiced alveolar nasal consonant	+	+	n̩̠ː						1	
n̥	devoiced voiced alveolar nasal consonant		+	n̥						2	
n̩	syllabic voiced alveolar nasal consonant		+	n̩						217	
n̩ː	syllabic long voiced alveolar nasal consonant	+	+	nː̩						14	
n̩ː	syllabic long voiced alveolar nasal consonant	+	+	n̩ː						74	
n̩ˑ	syllabic mid-long voiced alveolar nasal consonant	+	+	n̩ˑ						7	
o	rounded close-mid back vowel		+	o						511	
oi	from rounded close-mid back to unrounded close front diphthong	+	+	oi						3	
ou	from rounded close-mid back to rounded close back diphthong	+	+	ou						46	
oɐ	from rounded close-mid back to unrounded near-open central diphthong	+	+	oɐ						10	
oɐ̃	from rounded close-mid back to nasalized unrounded near-open central diphthong	+	+	oɐ̃						1	
oɑ	from rounded close-mid back to unrounded open back diphthong	+	+	oɑ						3	
oɔ	from rounded close-mid back to rounded open-mid back diphthong	+	+	oɔ						6	
oɔˀ	from rounded close-mid back to glottalized rounded open-mid back diphthong	+	+	oɔˀ						1	
oə	from rounded close-mid back to unrounded mid central diphthong	+	+	oə						39	
oə̆	from rounded close-mid back to ultra-short unrounded mid central diphthong	+	+	oə̆						10	
oɛ	from rounded close-mid back to unrounded open-mid front diphthong	+	+	oɛ						2	
oɪ	from rounded close-mid back to unrounded near-close near-front diphthong	+	+	oɪ						1	
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+	+	oʊ						4	
oˀ	glottalized rounded close-mid back vowel	+	+	oˀ						1	
oː	long rounded close-mid back vowel		+	oː						344	
oːe	from long rounded close-mid back to unrounded close-mid front diphthong	+	+	oːe						1	
oːi	from long rounded close-mid back to unrounded close front diphthong	+	+	oːi						2	
oːu	from long rounded close-mid back to rounded close back diphthong	+	+	oːu						4	
oːæ	from long rounded close-mid back to unrounded near-open front diphthong	+	+	oːæ						1	
oːɑ	from long rounded close-mid back to unrounded open back diphthong	+	+	oːɑ						18	
oːɔ	from long rounded close-mid back to rounded open-mid back diphthong	+	+	oːɔ						1	
oːə	from long rounded close-mid back to unrounded mid central diphthong	+	+	oːə						15	
oːə̆	from long rounded close-mid back to ultra-short unrounded mid central diphthong	+	+	oːə̆						15	
oː̟	long advanced rounded close-mid back vowel	+	+	o̟ː						2	
oː̠	long retracted rounded close-mid back vowel	+	+	o̠ː						2	
oˑ	mid-long rounded close-mid back vowel		+	oˑ						298	
o˞	rhotacized rounded close-mid back vowel	+	+	o˞						1	
ô	rounded close-mid back with-falling_tone vowel	+	+	ô						5	
ôː	long rounded close-mid back with-falling_tone vowel	+	+	ôː						15	
ôˑ	mid-long rounded close-mid back with-falling_tone vowel	+	+	ôˑ						22	
ôˑ̠	mid-long retracted rounded close-mid back with-falling_tone vowel	+	+	ô̠ˑ						1	
õ	nasalized rounded close-mid back vowel		+	õ						18	
õɐ̃	from nasalized rounded close-mid back to nasalized unrounded near-open central diphthong	+	+	õɐ̃						1	
õə̃	from nasalized rounded close-mid back to nasalized unrounded mid central diphthong	+	+	õə̃						1	
õɛ̃	from nasalized rounded close-mid back to nasalized unrounded open-mid front diphthong	+	+	õɛ̃						1	
õː	long nasalized rounded close-mid back vowel		+	õː						21	
õˑ	mid-long nasalized rounded close-mid back vowel	+	+	õˑ						8	
ǒˑ	mid-long rounded close-mid back with-rising_tone vowel	+	+	ǒˑ						1	
o̜	less-rounded rounded close-mid back vowel	+	+	o̜						5	
o̜ː	long less-rounded rounded close-mid back vowel	+	+	o̜ː						8	
o̜ˑ	mid-long less-rounded rounded close-mid back vowel	+	+	o̜ˑ						22	
o̝	raised rounded close-mid back vowel	+	+	o̝						20	
o̝ə̆	from raised rounded close-mid back to ultra-short unrounded mid central diphthong	+	+	o̝ə̆						1	
o̝ː	long raised rounded close-mid back vowel	+	+	o̝ː						14	
o̝ːə̆	from long raised rounded close-mid back to ultra-short unrounded mid central diphthong	+	+	o̝ːə̆						4	
o̝ˑ	mid-long raised rounded close-mid back vowel	+	+	o̝ˑ						84	
ô̝	raised rounded close-mid back with-falling_tone vowel	+	+	ô̝						1	
ô̝ː	long raised rounded close-mid back with-falling_tone vowel	+	+	ô̝ː						1	
ô̝ˑ	mid-long raised rounded close-mid back with-falling_tone vowel	+	+	ô̝ˑ						6	
õ̝ː	long raised nasalized rounded close-mid back vowel	+	+	õ̝ː						1	
o̝̜ˑ	mid-long raised less-rounded rounded close-mid back vowel	+	+	o̝̜ˑ						2	
o̝̹	raised more-rounded rounded close-mid back vowel	+	+	o̹̝						1	
o̞	rounded mid back vowel		+	o̞						43	
o̞œ̆	from rounded mid back to ultra-short rounded open-mid front diphthong	+	+	o̞œ̆						1	
o̞ə̆	from rounded mid back to ultra-short unrounded mid central diphthong	+	+	o̞ə̆						6	
o̞ɛ̆	from rounded mid back to ultra-short unrounded open-mid front diphthong	+	+	o̞ɛ̆						1	
o̞ː	long rounded mid back vowel		+	o̞ː						41	
o̞ːə̆	from long rounded mid back to ultra-short unrounded mid central diphthong	+	+	o̞ːə̆						53	
o̞ˑ	mid-long rounded mid back vowel	+	+	o̞ˑ						87	
ô̞	rounded mid back with-falling_tone vowel	+	+	ô̞						2	
ô̞ː	long rounded mid back with-falling_tone vowel	+	+	ô̞ː						6	
ô̞ˑ	mid-long rounded mid back with-falling_tone vowel	+	+	ô̞ˑ						1	
õ̞ː	long nasalized rounded mid back vowel		+	õ̞ː						2	
õ̞ˑ	mid-long nasalized rounded mid back vowel	+	+	õ̞ˑ						1	
o̞̜ˑ	mid-long less-rounded rounded mid back vowel	+	+	o̞̜ˑ						6	
o̟	advanced rounded close-mid back vowel	+	+	o̟						1	
o̹	more-rounded rounded close-mid back vowel	+	+	o̹						9	
o̹ˑ	mid-long more-rounded rounded close-mid back vowel	+	+	o̹ˑ						26	
ô̹	more-rounded rounded close-mid back with-falling_tone vowel	+	+	ô̹						3	
ô̹ˑ	mid-long more-rounded rounded close-mid back with-falling_tone vowel	+	+	ô̹ˑ						9	
õ̹ˑ	mid-long more-rounded nasalized rounded close-mid back vowel	+	+	õ̹ˑ						1	
p	voiceless bilabial stop consonant		+	p						841	
pf	voiceless labio-dental affricate consonant		+	p͡f						3	
pʰ	aspirated voiceless bilabial stop consonant		+	pʰ						65	
pʰː	aspirated long voiceless bilabial stop consonant		+	pʰː						31	
pʰː	aspirated long voiceless bilabial stop consonant		+	pːʰ						5	
pʲ	palatalized voiceless bilabial stop consonant		+	pʲ						122	
pʼ	voiceless bilabial ejective stop consonant		+	pʼ						8	
pː	long voiceless bilabial stop consonant		+	pː						6	
pˤ	pharyngealized voiceless bilabial stop consonant	+	+	pˁ						2	
p̩	syllabic voiceless bilabial stop consonant	+	+	p̩						1	
p̬	revoiced voiceless bilabial stop consonant		+	p̬						173	
q	voiceless uvular stop consonant		+	q						28	
qʰ	aspirated voiceless uvular stop consonant		+	qʰ						8	
qʷ	labialized voiceless uvular stop consonant		+	qʷ						1	
qʼ	voiceless uvular ejective stop consonant		+	qʼ						2	
r	voiced alveolar trill consonant		+	r						742	
rʲ	palatalized voiced alveolar trill consonant		+	rʲ						126	
rː	long voiced alveolar trill consonant		+	rː						6	
rˠ	velarized voiced alveolar trill consonant	+	+	rˠ						1	
r̟	advanced voiced alveolar trill consonant	+	+	r̟						1	
r̠	retracted voiced alveolar trill consonant	+	+	r̠						14	
r̩	syllabic voiced alveolar trill consonant		+	r̩						76	
s	voiceless alveolar sibilant fricative consonant		+	s						885	
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+	+	sʰ						2	
sʲ	palatalized voiceless alveolar sibilant fricative consonant		+	sʲ						172	
sˀ	glottalized voiceless alveolar sibilant fricative consonant	+	+	sˀ						1	
sː	long voiceless alveolar sibilant fricative consonant		+	sː						10	
sˑ	mid-long voiceless alveolar sibilant fricative consonant	+	+	sˑ						9	
s̠	retracted voiceless alveolar sibilant fricative consonant	+	+	s̠						5	
s̥	devoiced voiceless alveolar sibilant fricative consonant	+	+	s̥						1	
s̩	syllabic voiceless alveolar sibilant fricative consonant		+	s̩						1	
s̬	revoiced voiceless alveolar sibilant fricative consonant		+	s̬						194	
t	voiceless alveolar stop consonant		+	t						872	
ts	voiceless alveolar sibilant affricate consonant		+	t͡s						195	
ts	voiceless alveolar sibilant affricate consonant		+	ʦ						130	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	ʦʰ						15	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant		+	t͡sʲ						100	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant		+	ʦʲ						1	
tsː	long voiceless alveolar sibilant affricate consonant		+	ʦː						2	
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	ʦʼ						1	
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	ʨ						119	
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	ʨʰ						9	
tɕː	long voiceless alveolo-palatal sibilant affricate consonant		+	ʨː						2	
tɕ’	voiceless alveolo-palatal ejective sibilant affricate consonant	+	+	ʨʼ						1	
tʃ	voiceless post-alveolar sibilant affricate consonant		+	ʧ						262	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	ʧʰ						3	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant		+	ʧʲ						1	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	ʧʼ						5	
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ						147	
tʰː	aspirated long voiceless alveolar stop consonant	+	+	tʰː						28	
tʰː	aspirated long voiceless alveolar stop consonant	+	+	tːʰ						8	
tʲ	palatalized voiceless alveolar stop consonant		+	tʲ						150	
tʲ	palatalized voiceless alveolar stop consonant		+	ƫ						37	
tʲʰ	palatalized aspirated voiceless alveolar stop consonant		+	tʰʲ						1	
tʲʰ	palatalized aspirated voiceless alveolar stop consonant		+	ƫʰ						1	
tʲʰː	palatalized aspirated long voiceless alveolar stop consonant	+	+	tʲʰː						1	
tʲː	palatalized long voiceless alveolar stop consonant	+	+	tʲː						1	
tʲˑ	palatalized mid-long voiceless alveolar stop consonant	+	+	ƫˑ						1	
tˀ	glottalized voiceless alveolar stop consonant	+	+	tˀ						1	
tː	long voiceless alveolar stop consonant		+	tː						52	
tˑ	mid-long voiceless alveolar stop consonant	+	+	tˑ						14	
tˤ	pharyngealized voiceless alveolar stop consonant		+	tˁ						1	
t̞	lowered voiceless alveolar stop consonant	+	+	t̞						27	
t̠	voiceless post-alveolar stop consonant		+	t̠						15	
t̥	devoiced voiceless alveolar stop consonant	+	+	t̥						1	
t̬	revoiced voiceless alveolar stop consonant		+	t̬						177	
t̬ʲ	palatalized revoiced voiceless alveolar stop consonant	+	+	t̬ʲ						2	
t̬ʲ	palatalized revoiced voiceless alveolar stop consonant	+	+	ƫ̬						4	
tθ	voiceless dental affricate consonant		+	t͡θ						1	
tθʰ	aspirated voiceless dental affricate consonant	+	+	t͡θʰ						1	
u	rounded close back vowel		+	u						739	
ua	from rounded close back to unrounded open front diphthong	+	+	ua						7	
ue	from rounded close back to unrounded close-mid front diphthong	+	+	ue						3	
ui	from rounded close back to unrounded close front diphthong	+	+	ui						8	
uo	from rounded close back to rounded close-mid back diphthong	+	+	uo						5	
uoː	from rounded close back to long rounded close-mid back diphthong	+	+	uoː						1	
uɐ	from rounded close back to unrounded near-open central diphthong	+	+	uɐ						1	
uɑ	from rounded close back to unrounded open back diphthong	+	+	uɑ						1	
uɒ	from rounded close back to rounded open back diphthong	+	+	uɒ						2	
uɔ	from rounded close back to rounded open-mid back diphthong	+	+	uɔ						6	
uɔ̆	from rounded close back to ultra-short rounded open-mid back diphthong	+	+	uɔ̆						1	
uə	from rounded close back to unrounded mid central diphthong	+	+	uə						33	
uə̃	from rounded close back to nasalized unrounded mid central diphthong	+	+	uə̃						1	
uə̆	from rounded close back to ultra-short unrounded mid central diphthong	+	+	uə̆						23	
uɛ	from rounded close back to unrounded open-mid front diphthong	+	+	uɛ						5	
uɛ̆	from rounded close back to ultra-short unrounded open-mid front diphthong	+	+	uɛ̆						1	
uɤ	from rounded close back to unrounded close-mid back diphthong	+	+	uɤ						1	
uɪ	from rounded close back to unrounded near-close near-front diphthong	+	+	uɪ						1	
uʊ	from rounded close back to rounded near-close near-back diphthong	+	+	uʊ						2	
uʊ̆	from rounded close back to ultra-short rounded near-close near-back diphthong	+	+	uʊ̆						1	
uˀ	glottalized rounded close back vowel	+	+	uˀ						1	
uː	long rounded close back vowel		+	uu						1	
uː	long rounded close back vowel		+	uː						342	
uːɔ	from long rounded close back to rounded open-mid back diphthong	+	+	uːɔ						3	
uːɔ̆	from long rounded close back to ultra-short rounded open-mid back diphthong	+	+	uːɔ̆						1	
uːə	from long rounded close back to unrounded mid central diphthong	+	+	uːə						19	
uːə̆	from long rounded close back to ultra-short unrounded mid central diphthong	+	+	uːə̆						60	
uːɛ̆	from long rounded close back to ultra-short unrounded open-mid front diphthong	+	+	uːɛ̆						3	
uːʊ̆	from long rounded close back to ultra-short rounded near-close near-back diphthong	+	+	uːʊ̆						1	
uˑ	mid-long rounded close back vowel		+	uˑ						266	
uˑ	mid-long rounded close back vowel		+	ŭˑ						1	
uˑ̟	mid-long advanced rounded close back vowel	+	+	u̟ˑ						1	
û	rounded close back with-falling_tone vowel	+	+	û						2	
ûː	long rounded close back with-falling_tone vowel	+	+	ûː						24	
ûˑ	mid-long rounded close back with-falling_tone vowel	+	+	ûˑ						39	
ũ	nasalized rounded close back vowel		+	ũ						20	
ũː	long nasalized rounded close back vowel		+	ũː						11	
ũː̠	long retracted nasalized rounded close back vowel	+	+	ũ̠ː						1	
ũˑ	mid-long nasalized rounded close back vowel	+	+	ũˑ						12	
ŭ	ultra-short rounded close back vowel	+	+	ŭ						299	
ǔˑ	mid-long rounded close back with-rising_tone vowel	+	+	ǔˑ						3	
u̜	less-rounded rounded close back vowel	+	+	u̜						11	
u̜ː	long less-rounded rounded close back vowel	+	+	u̜ː						6	
u̜ˑ	mid-long less-rounded rounded close back vowel	+	+	u̜ˑ						21	
û̜ˑ	mid-long less-rounded rounded close back with-falling_tone vowel	+	+	û̜ˑ						1	
ŭ̜	ultra-short less-rounded rounded close back vowel	+	+	ŭ̜						3	
ǔ̜	less-rounded rounded close back with-rising_tone vowel	+	+	ǔ̜						1	
u̝	raised rounded close back vowel	+	+	u̝						1	
u̝ː	long raised rounded close back vowel	+	+	u̝ː						2	
ŭ̝	ultra-short raised rounded close back vowel	+	+	ŭ̝						1	
u̞	lowered rounded close back vowel	+	+	u̞						49	
u̞ɔ̆	from lowered rounded close back to ultra-short rounded open-mid back diphthong	+	+	u̞ɔ̆						2	
u̞ə	from lowered rounded close back to unrounded mid central diphthong	+	+	u̞ə						1	
u̞ə̂	from lowered rounded close back to unrounded mid central with-falling_tone diphthong	+	+	u̞ə̂						1	
u̞ə̆	from lowered rounded close back to ultra-short unrounded mid central diphthong	+	+	u̞ə̆						7	
u̞ɛ̆	from lowered rounded close back to ultra-short unrounded open-mid front diphthong	+	+	u̞ɛ̆						1	
u̞ɪ̆	from lowered rounded close back to ultra-short unrounded near-close near-front diphthong	+	+	u̞ɪ̆						1	
u̞ʊ̆	from lowered rounded close back to ultra-short rounded near-close near-back diphthong	+	+	u̞ʊ̆						1	
u̞ː	long lowered rounded close back vowel	+	+	u̞ː						9	
u̞ːə̆	from long lowered rounded close back to ultra-short unrounded mid central diphthong	+	+	u̞ːə̆						4	
u̞ˑ	mid-long lowered rounded close back vowel	+	+	u̞ˑ						70	
û̞	lowered rounded close back with-falling_tone vowel	+	+	û̞						3	
û̞ː	long lowered rounded close back with-falling_tone vowel	+	+	û̞ː						1	
û̞ˑ	mid-long lowered rounded close back with-falling_tone vowel	+	+	û̞ˑ						1	
ũ̞	lowered nasalized rounded close back vowel	+	+	ũ̞						11	
ũ̞ː	long lowered nasalized rounded close back vowel	+	+	ũ̞ː						2	
ũ̞ˑ	mid-long lowered nasalized rounded close back vowel	+	+	ũ̞ˑ						9	
ŭ̞	ultra-short lowered rounded close back vowel	+	+	ŭ̞						1	
u̞̜	lowered less-rounded rounded close back vowel	+	+	u̞̜						9	
u̞̜ˑ	mid-long lowered less-rounded rounded close back vowel	+	+	u̜̞ˑ						4	
u̞̜ˑ	mid-long lowered less-rounded rounded close back vowel	+	+	u̞̜ˑ						5	
ũ̞̜ˑ	mid-long lowered less-rounded nasalized rounded close back vowel	+	+	ũ̞̜ˑ						1	
u̞̹ː	long lowered more-rounded rounded close back vowel	+	+	u̹̞ː						1	
u̟	advanced rounded close back vowel	+	+	u̟						1	
u̥	devoiced rounded close back vowel		+	u̥						1	
u̥ˑ	mid-long devoiced rounded close back vowel	+	+	u̥ˑ						1	
u̹	more-rounded rounded close back vowel	+	+	u̹						2	
u̹ː	long more-rounded rounded close back vowel	+	+	u̹ː						5	
u̹ˑ	mid-long more-rounded rounded close back vowel	+	+	u̹ˑ						2	
ŭ̹	ultra-short more-rounded rounded close back vowel	+	+	ŭ̹						1	
v	voiced labio-dental fricative consonant		+	v						733	
vʲ	palatalized voiced labio-dental fricative consonant		+	vʲ						118	
vː	long voiced labio-dental fricative consonant		+	vː						2	
ṽ	nasalized voiced labio-dental fricative consonant	+	+	ṽ						3	
ṽˑ	nasalized mid-long voiced labio-dental fricative consonant	+	+	ṽˑ						2	
v̥	devoiced voiced labio-dental fricative consonant		+	v̥						91	
w	voiced labio-velar approximant consonant		+	w						497	
wː	long voiced labio-velar approximant consonant		+	wː						1	
wˑ	mid-long voiced labio-velar approximant consonant	+	+	wˑ						1	
w̃	nasalized voiced labio-velar approximant consonant		+	w̃						14	
w̃ː	nasalized long voiced labio-velar approximant consonant	+	+	w̃ː						3	
w̃ˑ	nasalized mid-long voiced labio-velar approximant consonant	+	+	w̃ˑ						1	
w̝	raised voiced labio-velar approximant consonant	+	+	w̝						2	
x	voiceless velar fricative consonant		+	x						579	
xʰ	aspirated voiceless velar fricative consonant	+	+	xʰ						1	
xː	long voiceless velar fricative consonant	+	+	xː						9	
xˑ	mid-long voiceless velar fricative consonant	+	+	xˑ						8	
xˤ	pharyngealized voiceless velar fricative consonant	+	+	xˁ						9	
x̝	raised voiceless velar fricative consonant	+	+	x̝						1	
x̟	advanced voiceless velar fricative consonant	+	+	x̟						11	
x̠	retracted voiceless velar fricative consonant	+	+	x̠						24	
x̬	revoiced voiceless velar fricative consonant	+	+	x̬						27	
y	rounded close front vowel		+	i̹						2	
y	rounded close front vowel		+	y						442	
ya	from rounded close front to unrounded open front diphthong	+	+	ya						1	
ye	from rounded close front to unrounded close-mid front diphthong	+	+	ye						7	
yi	from rounded close front to unrounded close front diphthong	+	+	yi						2	
yu	from rounded close front to rounded close back diphthong	+	+	yu						1	
yæ	from rounded close front to unrounded near-open front diphthong	+	+	yæ						1	
yɐ	from rounded close front to unrounded near-open central diphthong	+	+	yɐ						1	
yɑ	from rounded close front to unrounded open back diphthong	+	+	yɑ						2	
yɒ	from rounded close front to rounded open back diphthong	+	+	yɒ						1	
yɔ	from rounded close front to rounded open-mid back diphthong	+	+	yɔ						1	
yə	from rounded close front to unrounded mid central diphthong	+	+	yə						25	
yə̆	from rounded close front to ultra-short unrounded mid central diphthong	+	+	yə̆						10	
yɛ	from rounded close front to unrounded open-mid front diphthong	+	+	yɛ						6	
yɤ	from rounded close front to unrounded close-mid back diphthong	+	+	yɤ						1	
yɨ	from rounded close front to unrounded close central diphthong	+	+	yɨ						1	
yɪ	from rounded close front to unrounded near-close near-front diphthong	+	+	yɪ						1	
yɵ	from rounded close front to rounded close-mid central diphthong	+	+	yɵ						1	
yʌ	from rounded close front to unrounded open-mid back diphthong	+	+	yʌ						1	
yˀ	glottalized rounded close front vowel	+	+	yˀ						1	
yː	long rounded close front vowel		+	yː						284	
yːə	from long rounded close front to unrounded mid central diphthong	+	+	yːə						3	
yːə̆	from long rounded close front to ultra-short unrounded mid central diphthong	+	+	yːə̆						67	
yˑ	mid-long rounded close front vowel		+	yˑ						203	
yˑ	mid-long rounded close front vowel		+	y̆ˑ						1	
yˑ̠	mid-long retracted rounded close front vowel	+	+	y̠ˑ						1	
y˞ː	long rhotacized rounded close front vowel	+	+	yː˞						1	
ŷ	rounded close front with-falling_tone vowel	+	+	ŷ						4	
ŷː	long rounded close front with-falling_tone vowel	+	+	ŷː						12	
ŷˑ	mid-long rounded close front with-falling_tone vowel	+	+	ŷˑ						7	
ỹ	nasalized rounded close front vowel		+	ỹ						4	
ỹɛ	from nasalized rounded close front to unrounded open-mid front diphthong	+	+	ỹɛ						1	
ỹː	long nasalized rounded close front vowel		+	ỹː						16	
ỹˑ	mid-long nasalized rounded close front vowel	+	+	ỹˑ						3	
y̆	ultra-short rounded close front vowel	+	+	yy̆						1	
y̆	ultra-short rounded close front vowel	+	+	y̆						93	
y̆ø̞ˑ	from ultra-short rounded close front to mid-long rounded mid front diphthong	+	+	y̆ø̞ˑ						1	
y̆ə̆	from ultra-short rounded close front to ultra-short unrounded mid central diphthong	+	+	y̆ə̆						2	
y̜	less-rounded rounded close front vowel	+	+	y̜						4	
y̜ˑ	mid-long less-rounded rounded close front vowel	+	+	y̜ˑ						3	
ŷ̜ˑ	mid-long less-rounded rounded close front with-falling_tone vowel	+	+	ŷ̜ˑ						1	
y̝	raised rounded close front vowel	+	+	y̝						1	
y̝ː	long raised rounded close front vowel	+	+	y̝ː						1	
y̝ˑ	mid-long raised rounded close front vowel	+	+	y̝ˑ						1	
y̞	lowered rounded close front vowel	+	+	y̞						44	
y̞ə	from lowered rounded close front to unrounded mid central diphthong	+	+	y̞ə						3	
y̞ə̆	from lowered rounded close front to ultra-short unrounded mid central diphthong	+	+	y̞ə̆						5	
y̞ː	long lowered rounded close front vowel	+	+	y̞ː						28	
y̞ːə̆	from long lowered rounded close front to ultra-short unrounded mid central diphthong	+	+	y̞ːə̆						3	
y̞ˑ	mid-long lowered rounded close front vowel	+	+	y̞ˑ						36	
ŷ̞ˑ	mid-long lowered rounded close front with-falling_tone vowel	+	+	ŷ̞ˑ						1	
ỹ̞ː	long lowered nasalized rounded close front vowel	+	+	ỹ̞ː						1	
ỹ̞̠	retracted lowered nasalized rounded close front vowel	+	+	ỹ̞̠						1	
y̞̜	lowered less-rounded rounded close front vowel	+	+	y̞̜						1	
y̠	retracted rounded close front vowel	+	+	y̠						10	
y̹	more-rounded rounded close front vowel	+	+	y̹						1	
y̹ˑ	mid-long more-rounded rounded close front vowel	+	+	y̹ˑ						1	
z	voiced alveolar sibilant fricative consonant		+	z						718	
zʲ	palatalized voiced alveolar sibilant fricative consonant		+	zʲ						100	
zː	long voiced alveolar sibilant fricative consonant	+	+	zː						1	
zˑ	mid-long voiced alveolar sibilant fricative consonant	+	+	zˑ						1	
z̠	retracted voiced alveolar sibilant fricative consonant	+	+	z̠						1	
z̥	devoiced voiced alveolar sibilant fricative consonant		+	z̥						62	
z̬	revoiced voiced alveolar sibilant fricative consonant	+	+	z̬						2	
²	short from-mid-low tone		+	²						8	
²²	flat from-mid-low to-mid-low tone		+	²²						11	
²²⁴	rising from-mid-low via-mid-low to-mid-high tone		+	²²⁴						1	
²³	rising from-mid-low to-mid tone		+	²³						3	
²¹	falling from-mid-low to-low tone		+	²¹						30	
²¹²	contour from-mid-low via-low to-mid-low tone		+	²¹²						2	
²¹³	contour from-mid-low via-low to-mid tone		+	²¹³						10	
²¹⁴	contour from-mid-low via-low to-mid-high tone		+	²¹⁴						1	
²⁴	rising from-mid-low to-mid-high tone		+	²⁴						16	
²⁴²	contour from-mid-low via-mid-high to-mid-low tone		+	²⁴²						1	
³	short from-mid tone		+	³						6	
³²	falling from-mid to-mid-low tone		+	³²						4	
³³	flat from-mid to-mid tone		+	³³						24	
³¹	falling from-mid to-low tone		+	³¹						22	
³¹²	contour from-mid via-low to-mid-low tone		+	³¹²						1	
³⁵	rising from-mid to-high tone		+	³⁵						20	
¹	short from-low tone		+	¹						4	
¹²	rising from-low to-mid-low tone		+	¹²						2	
¹³	rising from-low to-mid tone		+	¹³						10	
¹¹	flat from-low to-low tone		+	¹¹						5	
æ	unrounded near-open front vowel		+	æ						269	
æi	from unrounded near-open front to unrounded close front diphthong	+	+	æi						37	
æo	from unrounded near-open front to rounded close-mid back diphthong	+	+	æo						1	
æu	from unrounded near-open front to rounded close back diphthong	+	+	æu						2	
æu	from unrounded near-open front to rounded close back diphthong	+	+	æ͜u						1	
æø	from unrounded near-open front to rounded close-mid front diphthong	+	+	æø						1	
æə	from unrounded near-open front to unrounded mid central diphthong	+	+	æə						2	
æə̆	from unrounded near-open front to ultra-short unrounded mid central diphthong	+	+	æə̆						1	
æɪ	from unrounded near-open front to unrounded near-close near-front diphthong	+	+	æɪ						11	
æɪ̆	from unrounded near-open front to ultra-short unrounded near-close near-front diphthong	+	+	æɪ̆						1	
æʊ	from unrounded near-open front to rounded near-close near-back diphthong	+	+	æʊ						6	
æʏ	from unrounded near-open front to rounded near-close near-front diphthong	+	+	æʏ						2	
æː	long unrounded near-open front vowel		+	æː						117	
æːə̆	from long unrounded near-open front to ultra-short unrounded mid central diphthong	+	+	æːə̆						4	
æˑ	mid-long unrounded near-open front vowel		+	æˑ						131	
æˑ̠	mid-long retracted unrounded near-open front vowel	+	+	æ̠ˑ						1	
æ̂	unrounded near-open front with-falling_tone vowel	+	+	æ̂						2	
æ̂ˑ	mid-long unrounded near-open front with-falling_tone vowel	+	+	æ̂ˑ						4	
æ̃	nasalized unrounded near-open front vowel		+	æ̃						18	
æ̃ĩ	from nasalized unrounded near-open front to nasalized unrounded close front diphthong	+	+	æ̃ĩ						1	
æ̃ː	long nasalized unrounded near-open front vowel		+	æ̃ː						1	
æ̃ˑ	mid-long nasalized unrounded near-open front vowel	+	+	æ̃ˑ						10	
æ̆	ultra-short unrounded near-open front vowel	+	+	æ̆						11	
æ̝	raised unrounded near-open front vowel	+	+	æ̝						27	
æ̝ɪ̆	from raised unrounded near-open front to ultra-short unrounded near-close near-front diphthong	+	+	æ̝ɪ̆						1	
æ̝ː	long raised unrounded near-open front vowel	+	+	æ̝ː						7	
æ̝ˑ	mid-long raised unrounded near-open front vowel	+	+	æ̝ˑ						34	
æ̝̂	raised unrounded near-open front with-falling_tone vowel	+	+	æ̝̂						4	
æ̝̂ː	long raised unrounded near-open front with-falling_tone vowel	+	+	æ̝̂ː						1	
æ̝̂ˑ	mid-long raised unrounded near-open front with-falling_tone vowel	+	+	æ̝̂ˑ						6	
æ̝̃	raised nasalized unrounded near-open front vowel	+	+	æ̝̃						2	
æ̝̆	ultra-short raised unrounded near-open front vowel	+	+	æ̝̆						2	
æ̝̌	raised unrounded near-open front with-rising_tone vowel	+	+	æ̝̌						2	
æ̞	lowered unrounded near-open front vowel	+	+	æ̞						13	
æ̞ː	long lowered unrounded near-open front vowel	+	+	æ̞ː						5	
æ̞ˑ	mid-long lowered unrounded near-open front vowel	+	+	æ̞ˑ						32	
æ̞̃	lowered nasalized unrounded near-open front vowel	+	+	æ̞̃						1	
æ̠	retracted unrounded near-open front vowel	+	+	æ̠						1	
ð	voiced dental fricative consonant		+	ð						28	
ðˀ	glottalized voiced dental fricative consonant	+	+	ðˀ						1	
ø	rounded close-mid front vowel		+	e̹						1	
ø	rounded close-mid front vowel		+	ø						191	
øi	from rounded close-mid front to unrounded close front diphthong	+	+	øi						2	
øu	from rounded close-mid front to rounded close back diphthong	+	+	øu						1	
øy	from rounded close-mid front to rounded close front diphthong	+	+	øy						10	
øy̆	from rounded close-mid front to ultra-short rounded close front diphthong	+	+	øy̆						4	
øɐ	from rounded close-mid front to unrounded near-open central diphthong	+	+	øɐ						2	
