BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɑ̞	lowered unrounded open back vowel	+		ɑ̞						8	
xˑ	mid-long voiceless velar fricative consonant	+		xˑ						8	
qʰ	aspirated voiceless uvular stop consonant			qʰ						8	
ɔʊ	from rounded open-mid back to rounded near-close near-back diphthong	+		ɔʊ						8	
ĩ̞ˑ	mid-long lowered nasalized unrounded close front vowel	+		ĩ̞ˑ						8	
œ̃	nasalized rounded open-mid front vowel			œ̃						8	
d̬	revoiced voiced alveolar stop consonant	+		d̬						8	
tʰː	aspirated long voiceless alveolar stop consonant	+		tːʰ						8	
œy	from rounded open-mid front to rounded close front diphthong	+		œy						8	
eːi	from long unrounded close-mid front to unrounded close front diphthong	+		eːi						8	
øə	from rounded close-mid front to unrounded mid central diphthong	+		øə						8	
ui	from rounded close back to unrounded close front diphthong	+		ui						8	
ʊ̝̃	raised nasalized rounded near-close near-back vowel	+		ʊ̝̃						8	
õˑ	mid-long nasalized rounded close-mid back vowel	+		õˑ						8	
iu	from unrounded close front to rounded close back diphthong	+		iu						8	
pʼ	voiceless bilabial ejective stop consonant			pʼ						8	
aːə̆	from long unrounded open front to ultra-short unrounded mid central diphthong	+		aːə̆						7	
ɑ̝ː	long raised unrounded open back vowel	+		ɑ̝ː						7	
ye	from rounded close front to unrounded close-mid front diphthong	+		ye						7	
ẽĩ	from nasalized unrounded close-mid front to nasalized unrounded close front diphthong	+		ẽĩ						7	
l̟	advanced voiced alveolar lateral approximant consonant	+		l̟						7	
ɛ̃ˑ	mid-long nasalized unrounded open-mid front vowel	+		ɛ̃ˑ						7	
ɯ̃	nasalized unrounded close back vowel			ɯ̃						7	
ʊə̆	from rounded near-close near-back to ultra-short unrounded mid central diphthong	+		ʊə̆						7	
u̞ə̆	from lowered rounded close back to ultra-short unrounded mid central diphthong	+		u̞ə̆						7	
ɪːə	from long unrounded near-close near-front to unrounded mid central diphthong	+		ɪːə						7	
a̹ˑ	mid-long more-rounded unrounded open front vowel	+		a̹ˑ						7	
n̩ˑ	syllabic mid-long voiced alveolar nasal consonant	+		n̩ˑ						7	
œʏ	from rounded open-mid front to rounded near-close near-front diphthong	+		œʏ						7	
ɔ̹ˑ	mid-long more-rounded rounded open-mid back vowel	+		ɔ̹ˑ						7	
æ̝ː	long raised unrounded near-open front vowel	+		æ̝ː						7	
e̞ə̆	from unrounded mid front to ultra-short unrounded mid central diphthong	+		e̞ə̆						7	
eə̆	from unrounded close-mid front to ultra-short unrounded mid central diphthong	+		eə̆						7	
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	+		ɔɪ						7	
a˞ː	long rhotacized unrounded open front vowel	+		aː˞						7	
<NA>	<NA>			r̠̆						7	
œ̝ː	long raised rounded open-mid front vowel	+		œ̝ː						7	
ø̝	raised rounded close-mid front vowel	+		ø̝						7	
ŷˑ	mid-long rounded close front with_falling_tone vowel	+		ŷˑ						7	
ua	from rounded close back to unrounded open front diphthong	+		ua						7	
ʏə̆	from rounded near-close near-front to ultra-short unrounded mid central diphthong	+		ʏə̆						7	
eɐ	from unrounded close-mid front to unrounded near-open central diphthong	+		eɐ						7	
ø̂ː	long rounded close-mid front with_falling_tone vowel	+		ø̂ː						7	
eu	from unrounded close-mid front to rounded close back diphthong	+		eu						7	
ə̆i	from ultra-short unrounded mid central to unrounded close front diphthong	+		ə̆i						7	
əu	from unrounded mid central to rounded close back diphthong	+		əu						7	
ɪ̂	unrounded near-close near-front with_falling_tone vowel	+		ɪ̂						7	
ɑ̃ː̟	long advanced nasalized unrounded open back vowel	+		ɑ̟̃ː						7	
ɑ̹	more-rounded unrounded open back vowel	+		ɑ̹						6	
aɪ̆	from unrounded open front to ultra-short unrounded near-close near-front diphthong	+		aɪ̆						6	
ʈʂ	voiceless retroflex sibilant affricate consonant			ʈ͡ʂ						6	
ɑ̞ˑ	mid-long lowered unrounded open back vowel	+		ɑ̞ˑ						6	
uɔ	from rounded close back to rounded open-mid back diphthong	+		uɔ						6	
³	short from-mid tone			³						6	
ɔi	from rounded open-mid back to unrounded close front diphthong	+		ɔi						6	
o̞̜ˑ	mid-long less-rounded rounded mid back vowel	+		o̞̜ˑ						6	
ɔˑ̟	mid-long advanced rounded open-mid back vowel	+		ɔ̟ˑ						6	
ă	ultra-short unrounded open front vowel			ă						6	
<NA>	<NA>			ɛiə						6	
b̥	devoiced voiced bilabial stop consonant			b̥						6	
o̞ə̆	from rounded mid back to ultra-short unrounded mid central diphthong	+		o̞ə̆						6	
ô̝ˑ	mid-long raised rounded close-mid back with_falling_tone vowel	+		ô̝ˑ						6	
rː	long voiced alveolar trill consonant			rː						6	
œu	from rounded open-mid front to rounded close back diphthong	+		œu						6	
âː	long unrounded open front with_falling_tone vowel	+		âː						6	
ɾˠ	velarized voiced alveolar tap consonant	+		ɾˠ						6	
î	unrounded close front with_falling_tone vowel	+		î						6	
ɛ̝ːə̆	from long raised unrounded open-mid front to ultra-short unrounded mid central diphthong	+		ɛ̝ːə̆						6	
ɛːə	from long unrounded open-mid front to unrounded mid central diphthong	+		ɛːə						6	
u̜ː	long less-rounded rounded close back vowel	+		u̜ː						6	
pː	long voiceless bilabial stop consonant			pː						6	
l̩ˠ	syllabic velarized voiced alveolar lateral approximant consonant	+		ɫ̩						6	
ɤ̃	nasalized unrounded close-mid back vowel			ɤ̃						6	
cː	long voiceless palatal stop consonant			cː						6	
kʰː	aspirated long voiceless velar stop consonant	+		kːʰ						6	
oɔ	from rounded close-mid back to rounded open-mid back diphthong	+		oɔ						6	
æ̝̂ˑ	mid-long raised unrounded near-open front with_falling_tone vowel	+		æ̝̂ˑ						6	
ʈʂ	voiceless retroflex sibilant affricate consonant			t͡ʂ						6	
yɛ	from rounded close front to unrounded open-mid front diphthong	+		yɛ						6	
ɒʊ	from rounded open back to rounded near-close near-back diphthong	+		ɒʊ						6	
a̠	retracted unrounded open front vowel	+		a̠						6	
æʊ	from unrounded near-open front to rounded near-close near-back diphthong	+		æʊ						6	
ô̞ː	long rounded mid back with_falling_tone vowel	+		ô̞ː						6	
ʊ̟	advanced rounded near-close near-back vowel	+		ʊ̟						6	
<NA>	<NA>			iəu						6	
ɐʊ	from unrounded near-open central to rounded near-close near-back diphthong	+		ɐʊ						5	
ǐˑ	mid-long unrounded close front with_rising_tone vowel	+		ǐˑ						5	
ə	unrounded mid central vowel			ǝ						5	
ʌʊ	from unrounded open-mid back to rounded near-close near-back diphthong	+		ʌʊ						5	
ɜʉ	from unrounded open-mid central to rounded close central diphthong	+		ɜʉ						5	
ɣ̠̃	retracted nasalized voiced velar fricative consonant	+		ɣ̠̃						5	
uɛ	from rounded close back to unrounded open-mid front diphthong	+		uɛ						5	
iɪ	from unrounded close front to unrounded near-close near-front diphthong	+		iɪ						5	
¹¹	flat from-low to-low tone			¹¹						5	
uo	from rounded close back to rounded close-mid back diphthong	+		uo						5	
ô	rounded close-mid back with_falling_tone vowel	+		ô						5	
œɪ̆	from rounded open-mid front to ultra-short unrounded near-close near-front diphthong	+		œɪ̆						5	
œ̆	ultra-short rounded open-mid front vowel	+		œ̆						5	
œˑ̟	mid-long advanced rounded open-mid front vowel	+		œ̟ˑ						5	
æ̞ː	long lowered unrounded near-open front vowel	+		æ̞ː						5	
œ̞	lowered rounded open-mid front vowel	+		œ̞						5	
y̞ə̆	from lowered rounded close front to ultra-short unrounded mid central diphthong	+		y̞ə̆						5	
e̝ːə̆	from long raised unrounded close-mid front to ultra-short unrounded mid central diphthong	+		e̝ːə̆						5	
ɢ	voiced uvular stop consonant			ɢ						5	
ʊ̜ˑ	mid-long less-rounded rounded near-close near-back vowel	+		ʊ̜ˑ						5	
ȵ	voiced alveolo-palatal nasal consonant			ȵ						5	
əː	long unrounded mid central vowel			əː						5	
m̩ˑ	syllabic mid-long voiced bilabial nasal consonant	+		m̩ˑ						5	
o̜	less-rounded rounded close-mid back vowel	+		o̜						5	
s̠	retracted voiceless alveolar sibilant fricative consonant	+		s̠						5	
a̞ˑ	mid-long lowered unrounded open front vowel	+		a̞ˑ						5	
i̞ːə̆	from long lowered unrounded close front to ultra-short unrounded mid central diphthong	+		i̞ːə̆						5	
eɪ̆	from unrounded close-mid front to ultra-short unrounded near-close near-front diphthong	+		eɪ̆						5	
ae	from unrounded open front to unrounded close-mid front diphthong	+		ae						5	
ɑʊ	from unrounded open back to rounded near-close near-back diphthong	+		ɑʊ						5	
ʃ̬	revoiced voiceless post-alveolar sibilant fricative consonant	+		ʃ̬						5	
ɣ̝	raised voiced velar fricative consonant	+		ɣ̝						5	
u̞̜ˑ	mid-long lowered less-rounded rounded close back vowel	+		u̞̜ˑ						5	
pʰː	aspirated long voiceless bilabial stop consonant			pːʰ						5	
ɣ̃	nasalized voiced velar fricative consonant	+		ɣ̃						5	
ɣ̠̥	retracted devoiced voiced velar fricative consonant	+		ɣ̥̠						5	
ɑə	from unrounded open back to unrounded mid central diphthong	+		ɑə						5	
ʌi	from unrounded open-mid back to unrounded close front diphthong	+		ʌi						5	
<NA>	<NA>			ɔʰ						5	
gʲ	palatalized voiced velar stop consonant			ɡʲ						5	
ʝ	voiced palatal fricative consonant			ʝ						5	
ãˑ	mid-long nasalized unrounded open front vowel	+		ãˑ						5	
ɜː	long unrounded open-mid central vowel			ɜː						5	
ɐu	from unrounded near-open central to rounded close back diphthong	+		ɐu						5	
u̹ː	long more-rounded rounded close back vowel	+		u̹ː						5	
ʊ̝̃ˑ	mid-long raised nasalized rounded near-close near-back vowel	+		ʊ̝̃ˑ						5	
ɑ̹ˑ̠	mid-long retracted more-rounded unrounded open back vowel	+		ɑ̹̠ˑ						5	
tʃ’	voiceless post-alveolar ejective sibilant affricate consonant	+		ʧʼ						5	
ɱ̩	syllabic voiced labio-dental nasal consonant	+		ɱ̩						5	
k̠	retracted voiceless velar stop consonant	+		k̠						5	
ɑ̟̃	advanced nasalized unrounded open back vowel	+		ɑ̟̃						5	
kʼ	voiceless velar ejective stop consonant			kʼ						5	
ɪ̂ˑ	mid-long unrounded near-close near-front with_falling_tone vowel	+		ɪ̂ˑ						5	
ao	from unrounded open front to rounded close-mid back diphthong	+		ao						4	
iɔ	from unrounded close front to rounded open-mid back diphthong	+		iɔ						4	
³²	falling from-mid to-mid-low tone			³²						4	
e̝ə̆	from raised unrounded close-mid front to ultra-short unrounded mid central diphthong	+		e̝ə̆						4	
ĩ̞	lowered nasalized unrounded close front vowel	+		ĩ̞						4	
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+		oʊ						4	
əʊ	from unrounded mid central to rounded near-close near-back diphthong	+		əʊ						4	
j̝	raised voiced palatal approximant consonant	+		j̝						4	
ɪ̂ː	long unrounded near-close near-front with_falling_tone vowel	+		ɪ̂ː						4	
ʊːɛ̆	from long rounded near-close near-back to ultra-short unrounded open-mid front diphthong	+		ʊːɛ̆						4	
¹	short from-low tone			¹						4	
ə̞	lowered unrounded mid central vowel	+		ə̞						4	
œ̹ˑ	mid-long more-rounded rounded open-mid front vowel	+		œ̹ˑ						4	
œˑ̠	mid-long retracted rounded open-mid front vowel	+		œ̠ˑ						4	
ɒːə̆	from long rounded open back to ultra-short unrounded mid central diphthong	+		ɒːə̆						4	
øy̆	from rounded close-mid front to ultra-short rounded close front diphthong	+		øy̆						4	
ɒˑ	mid-long rounded open back vowel	+		ɒˑ						4	
ĩ̆	ultra-short nasalized unrounded close front vowel	+		ĩ̆						4	
æːə̆	from long unrounded near-open front to ultra-short unrounded mid central diphthong	+		æːə̆						4	
ɛ̝̂ˑ	mid-long raised unrounded open-mid front with_falling_tone vowel	+		ɛ̝̂ˑ						4	
ɛ̂	unrounded open-mid front with_falling_tone vowel	+		ɛ̂						4	
â	unrounded open front with_falling_tone vowel	+		â						4	
iɐ	from unrounded close front to unrounded near-open central diphthong	+		iɐ						4	
iã	from unrounded close front to nasalized unrounded open front diphthong	+		iã						4	
ɤː	long unrounded close-mid back vowel			ɤː						4	
œ̟	advanced rounded open-mid front vowel	+		œ̟						4	
ʊˑ̠	mid-long retracted rounded near-close near-back vowel	+		ʊ̠ˑ						4	
ʊ̝ːə̆	from long raised rounded near-close near-back to ultra-short unrounded mid central diphthong	+		ʊ̝ːə̆						4	
oːu	from long rounded close-mid back to rounded close back diphthong	+		oːu						4	
əi	from unrounded mid central to unrounded close front diphthong	+		əi						4	
<NA>	<NA>			ɣ̥̆						4	
ħ	voiceless pharyngeal fricative consonant			ħ						4	
ɦ	voiced glottal fricative consonant			ɦ						4	
ʏ̃	nasalized rounded near-close near-front vowel			ʏ̃						4	
u̞ːə̆	from long lowered rounded close back to ultra-short unrounded mid central diphthong	+		u̞ːə̆						4	
ɣʷ	labialized voiced velar fricative consonant			ɣʷ						4	
ɑ̂ː	long unrounded open back with_falling_tone vowel	+		ɑ̂ː						4	
t̬ʲ	palatalized revoiced voiceless alveolar stop consonant	+		ƫ̬						4	
ɔ̝ːə̆	from long raised rounded open-mid back to ultra-short unrounded mid central diphthong	+		ɔ̝ːə̆						4	
ʊ̝ː	long raised rounded near-close near-back vowel	+		ʊ̝ː						4	
u̞̜ˑ	mid-long lowered less-rounded rounded close back vowel	+		u̜̞ˑ						4	
ɣ̟̥	advanced devoiced voiced velar fricative consonant	+		ɣ̥̟						4	
ɔːɑ	from long rounded open-mid back to unrounded open back diphthong	+		ɔːɑ						4	
y̜	less-rounded rounded close front vowel	+		y̜						4	
æ̂ˑ	mid-long unrounded near-open front with_falling_tone vowel	+		æ̂ˑ						4	
œə̆	from rounded open-mid front to ultra-short unrounded mid central diphthong	+		œə̆						4	
<NA>	<NA>			p̬̆						4	
<NA>	<NA>			d̞̆						4	
χʷ	labialized voiceless uvular fricative consonant			χʷ						4	
ỹ	nasalized rounded close front vowel			ỹ						4	
ʊɛ	from rounded near-close near-back to unrounded open-mid front diphthong	+		ʊɛ						4	
ɛ̝̂	raised unrounded open-mid front with_falling_tone vowel	+		ɛ̝̂						4	
<NA>	<NA>			t̞̆						4	
ɪu	from unrounded near-close near-front to rounded close back diphthong	+		ɪu						4	
ɐi	from unrounded near-open central to unrounded close front diphthong	+		ɐi						4	
ɪ̝̃ˑ	mid-long raised nasalized unrounded near-close near-front vowel	+		ɪ̝̃ˑ						4	
iː	long unrounded close front vowel			ii						4	
æ̝̂	raised unrounded near-open front with_falling_tone vowel	+		æ̝̂						4	
cʰː	aspirated long voiceless palatal stop consonant	+		cʰː						4	
ŷ	rounded close front with_falling_tone vowel	+		ŷ						4	
o̝ːə̆	from long raised rounded close-mid back to ultra-short unrounded mid central diphthong	+		o̝ːə̆						4	
ɛ̌ˑ	mid-long unrounded open-mid front with_rising_tone vowel	+		ɛ̌ˑ						4	
⁴⁵	rising from-mid-high to-high tone			⁴⁵						3	
ɛː̠	long retracted unrounded open-mid front vowel	+		ɛ̠ː						3	
əɪ	from unrounded mid central to unrounded near-close near-front diphthong	+		əɪ						3	
ɪ̞̃	lowered nasalized unrounded near-close near-front vowel	+		ɪ̞̃						3	
oɑ	from rounded close-mid back to unrounded open back diphthong	+		oɑ						3	
<NA>	<NA>			z̆						3	
aːə	from long unrounded open front to unrounded mid central diphthong	+		aːə						3	
ɑ̠	retracted unrounded open back vowel	+		ɑ̠						3	
a̝ɪ̆	from raised unrounded open front to ultra-short unrounded near-close near-front diphthong	+		a̝ɪ̆						3	
î̞	lowered unrounded close front with_falling_tone vowel	+		î̞						3	
ɪ̞ə̆	from lowered unrounded near-close near-front to ultra-short unrounded mid central diphthong	+		ɪ̞ə̆						3	
ê̝ˑ	mid-long raised unrounded close-mid front with_falling_tone vowel	+		ê̝ˑ						3	
øˑ	mid-long rounded close-mid front vowel	+		e̹ˑ						3	
ʊ̝ə̆	from raised rounded near-close near-back to ultra-short unrounded mid central diphthong	+		ʊ̝ə̆						3	
⁰	short neutral tone			⁰						3	
ɔ̂	rounded open-mid back with_falling_tone vowel	+		ɔ̂						3	
eʌ	from unrounded close-mid front to unrounded open-mid back diphthong	+		eʌ						3	
ʊɔ	from rounded near-close near-back to rounded open-mid back diphthong	+		ʊɔ						3	
ø̂	rounded close-mid front with_falling_tone vowel	+		ø̂						3	
ɪ̠	retracted unrounded near-close near-front vowel	+		ɪ̠						3	
ɻ	voiced retroflex approximant consonant			ɻ						3	
ɔɐ	from rounded open-mid back to unrounded near-open central diphthong	+		ɔɐ						3	
ɵː	long rounded close-mid central vowel			ɵː						3	
y̞ə	from lowered rounded close front to unrounded mid central diphthong	+		y̞ə						3	
a̝ː	long raised unrounded open front vowel	+		a̝ː						3	
ṽ	nasalized voiced labio-dental fricative consonant	+		ṽ						3	
ɑe	from unrounded open back to unrounded close-mid front diphthong	+		ɑe						3	
ɒɪ	from rounded open back to unrounded near-close near-front diphthong	+		ɒɪ						3	
œə	from rounded open-mid front to unrounded mid central diphthong	+		œə						3	
ɔ˞ː	long rhotacized rounded open-mid back vowel	+		ɔː˞						3	
ʊ̂ː	long rounded near-close near-back with_falling_tone vowel	+		ʊ̂ː						3	
uːɔ	from long rounded close back to rounded open-mid back diphthong	+		uːɔ						3	
uːɛ̆	from long rounded close back to ultra-short unrounded open-mid front diphthong	+		uːɛ̆						3	
ʊ̞ː	long lowered rounded near-close near-back vowel	+		ʊ̞ː						3	
ɒi	from rounded open back to unrounded close front diphthong	+		ɒi						3	
ɛːi	from long unrounded open-mid front to unrounded close front diphthong	+		ɛːi						3	
pf	voiceless labio-dental affricate consonant			p͡f						3	
ʏy	from rounded near-close near-front to rounded close front diphthong	+		ʏy						3	
ɛʊ	from unrounded open-mid front to rounded near-close near-back diphthong	+		ɛʊ						3	
ʌɪ	from unrounded open-mid back to unrounded near-close near-front diphthong	+		ʌɪ						3	
ɵ˞	rhotacized rounded close-mid central vowel	+		ɵ˞						3	
ɵə	from rounded close-mid central to unrounded mid central diphthong	+		ɵə						3	
<NA>	<NA>			ɛɪə						3	
ʉə	from rounded close central to unrounded mid central diphthong	+		ʉə						3	
iɑ̃	from unrounded close front to nasalized unrounded open back diphthong	+		iɑ̃						3	
ue	from rounded close back to unrounded close-mid front diphthong	+		ue						3	
io	from unrounded close front to rounded close-mid back diphthong	+		io						3	
ə̃˞	rhotacized nasalized unrounded mid central vowel	+		ɚ̃						3	
ê	unrounded close-mid front with_falling_tone vowel	+		ê						3	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant	+		ʧʰ						3	
ø̝ːə̆	from long raised rounded close-mid front to ultra-short unrounded mid central diphthong	+		ø̝ːə̆						3	
y̜ˑ	mid-long less-rounded rounded close front vowel	+		y̜ˑ						3	
yːə	from long rounded close front to unrounded mid central diphthong	+		yːə						3	
y̞ːə̆	from long lowered rounded close front to ultra-short unrounded mid central diphthong	+		y̞ːə̆						3	
ə˞ː	long rhotacized unrounded mid central vowel	+		ɚː						3	
î̞ˑ	mid-long lowered unrounded close front with_falling_tone vowel	+		î̞ˑ						3	
ɑ̃ː	long nasalized unrounded open back vowel			ɑ̃ː						3	
œ̜	less-rounded rounded open-mid front vowel	+		œ̜						3	
ʊ̝̂ː	long raised rounded near-close near-back with_falling_tone vowel	+		ʊ̝̂ː						3	
ɑˑ̠	mid-long retracted unrounded open back vowel	+		ɑ̠ˑ						3	
ɑ̃ˑ̟	mid-long advanced nasalized unrounded open back vowel	+		ɑ̟̃ˑ						3	
ỹˑ	mid-long nasalized rounded close front vowel	+		ỹˑ						3	
ɔ̝̃	raised nasalized rounded open-mid back vowel	+		ɔ̝̃						3	
û̞	lowered rounded close back with_falling_tone vowel	+		û̞						3	
w̃ː	nasalized long voiced labio-velar approximant consonant	+		w̃ː						3	
ɔˑ̠	mid-long retracted rounded open-mid back vowel	+		ɔ̠ˑ						3	
<NA>	<NA>			k̠̆						3	
ô̹	more-rounded rounded close-mid back with_falling_tone vowel	+		ô̹						3	
<NA>	<NA>			ɑiə						3	
<NA>	<NA>			ɣ̆̃						3	
iˑ	mid-long unrounded close front vowel	+		ĭˑ						3	
œ̞ˑ	mid-long lowered rounded open-mid front vowel	+		œ̞ˑ						3	
ɛ̝ə̆	from raised unrounded open-mid front to ultra-short unrounded mid central diphthong	+		ɛ̝ə̆						3	
ʂː	long voiceless retroflex sibilant fricative consonant	+		ʂː						3	
ʃː	long voiceless post-alveolar sibilant fricative consonant	+		ʃː						3	
²³	rising from-mid-low to-mid tone			²³						3	
aə	from unrounded open front to unrounded mid central diphthong	+		aə						3	
iə̃	from unrounded close front to nasalized unrounded mid central diphthong	+		iə̃						3	
ŭ̜	ultra-short less-rounded rounded close back vowel	+		ŭ̜						3	
ɑːi	from long unrounded open back to unrounded close front diphthong	+		ɑːi						3	
ʏ̂ˑ	mid-long rounded near-close near-front with_falling_tone vowel	+		ʏ̂ˑ						3	
ɛ̞ːə̆	from long lowered unrounded open-mid front to ultra-short unrounded mid central diphthong	+		ɛ̞ːə̆						3	
ɪ̞ː	long lowered unrounded near-close near-front vowel	+		ɪ̞ː						3	
øːə	from long rounded close-mid front to unrounded mid central diphthong	+		øːə						3	
ʏ̂	rounded near-close near-front with_falling_tone vowel	+		ʏ̂						3	
ø̞̂	rounded mid front with_falling_tone vowel	+		ø̞̂						3	
ɔ̝̃ː	long raised nasalized rounded open-mid back vowel	+		ɔ̝̃ː						3	
ɛ̞i	from lowered unrounded open-mid front to unrounded close front diphthong	+		ɛ̞i						3	
ê̝ː	long raised unrounded close-mid front with_falling_tone vowel	+		ê̝ː						3	
oi	from rounded close-mid back to unrounded close front diphthong	+		oi						3	
ɔ˞	rhotacized rounded open-mid back vowel	+		ɔ˞						3	
ʍ	voiceless labio-velar approximant consonant			ʍ						3	
ɑo	from unrounded open back to rounded close-mid back diphthong	+		ɑo						3	
ə̝	raised unrounded mid central vowel	+		ə̝						3	
l̃	nasalized voiced alveolar lateral approximant consonant	+		l̃						3	
ǔˑ	mid-long rounded close back with_rising_tone vowel	+		ǔˑ						3	
çː	long voiceless palatal sibilant fricative consonant	+		çː						3	
ʊ̠	retracted rounded near-close near-back vowel	+		ʊ̠						3	
ʈʰ	aspirated voiceless retroflex stop consonant			ʈʰ						3	
⁴¹	falling from-mid-high to-low tone			⁴¹						2	
²¹²	contour from-mid-low via-low to-mid-low tone			²¹²						2	
ɔo	from rounded open-mid back to rounded close-mid back diphthong	+		ɔo						2	
ɔ̞̂ˑ	mid-long lowered rounded open-mid back with_falling_tone vowel	+		ɔ̞̂ˑ						2	
ɛˑ̠	mid-long retracted unrounded open-mid front vowel	+		ɛ̠ˑ						2	
¹²	rising from-low to-mid-low tone			¹²						2	
ɔẽ	from rounded open-mid back to nasalized unrounded close-mid front diphthong	+		ɔẽ						2	
iɛː	from unrounded close front to long unrounded open-mid front diphthong	+		iɛː						2	
ɜʊ	from unrounded open-mid central to rounded near-close near-back diphthong	+		ɜʊ						2	
n̥	devoiced voiced alveolar nasal consonant			n̥						2	
<NA>	<NA>			w̹						2	
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+		sʰ						2	
ɣ̞	lowered voiced velar fricative consonant	+		ɣ̞						2	
<NA>	<NA>			ʒ̆						2	
a̞	lowered unrounded open front vowel	+		a̞						2	
ô̞	rounded mid back with_falling_tone vowel	+		ô̞						2	
<NA>	<NA>			lʲ̆						2	
œ̞y̆	from lowered rounded open-mid front to ultra-short rounded close front diphthong	+		œ̞y̆						2	
ʏ̞ˑ	mid-long lowered rounded near-close near-front vowel	+		ʏ̞ˑ						2	
z̬	revoiced voiced alveolar sibilant fricative consonant	+		z̬						2	
ʊ̝̂ˑ	mid-long raised rounded near-close near-back with_falling_tone vowel	+		ʊ̝̂ˑ						2	
ɔ̞̜	lowered less-rounded rounded open-mid back vowel	+		ɔ̞̜						2	
⁴³	falling from-mid-high to-mid tone			⁴³						2	
eːɪ̆	from long unrounded close-mid front to ultra-short unrounded near-close near-front diphthong	+		eːɪ̆						2	
i̞ə̆	from lowered unrounded close front to ultra-short unrounded mid central diphthong	+		i̞ə̆						2	
ʌu	from unrounded open-mid back to rounded close back diphthong	+		ʌu						2	
aɨ	from unrounded open front to unrounded close central diphthong	+		aɨ						2	
æu	from unrounded near-open front to rounded close back diphthong	+		æu						2	
ə̂̆	ultra-short unrounded mid central with_falling_tone vowel	+		ə̂̆						2	
⁵¹	falling from-high to-low tone			⁵¹						2	
<NA>	<NA>			n̩̆ː						2	
ɔ̝̜ˑ	mid-long raised less-rounded rounded open-mid back vowel	+		ɔ̝̜ˑ						2	
ɬ	voiceless alveolar lateral fricative consonant			ł						2	
ɑ̹ˑ	mid-long more-rounded unrounded open back vowel	+		ɑ̹ˑ						2	
ɛə˞	from unrounded open-mid front to rhotacized unrounded mid central diphthong	+		ɛɚ						2	
øɐ	from rounded close-mid front to unrounded near-open central diphthong	+		øɐ						2	
ɪɛ	from unrounded near-close near-front to unrounded open-mid front diphthong	+		ɪɛ						2	
ɛe	from unrounded open-mid front to unrounded close-mid front diphthong	+		ɛe						2	
ɪ̟	advanced unrounded near-close near-front vowel	+		ɪ̟						2	
nˀ	glottalized voiced alveolar nasal consonant	+		nˀ						2	
ɛ̝̹	raised more-rounded unrounded open-mid front vowel	+		ɛ̝̹						2	
ʋ̥	devoiced voiced labio-dental approximant consonant	+		ʋ̥						2	
uɒ	from rounded close back to rounded open back diphthong	+		uɒ						2	
ɔ̞̜ˑ	mid-long lowered less-rounded rounded open-mid back vowel	+		ɔ̞̜ˑ						2	
ɛɪ̆	from unrounded open-mid front to ultra-short unrounded near-close near-front diphthong	+		ɛɪ̆						2	
<NA>	<NA>			ouɚ						2	
ɑ̂ː̟	long advanced unrounded open back with_falling_tone vowel	+		ɑ̟̂ː						2	
iɪ̆	from unrounded close front to ultra-short unrounded near-close near-front diphthong	+		iɪ̆						2	
ɪːə̆	from long unrounded near-close near-front to ultra-short unrounded mid central diphthong	+		ɪːə̆						2	
ṽˑ	nasalized mid-long voiced labio-dental fricative consonant	+		ṽˑ						2	
ɐɪ	from unrounded near-open central to unrounded near-close near-front diphthong	+		ɐɪ						2	
ɜi	from unrounded open-mid central to unrounded close front diphthong	+		ɜi						2	
jː	long voiced palatal approximant consonant			jː						2	
pˤ	pharyngealized voiceless bilabial stop consonant	+		pˁ						2	
e̞̹ˑ	mid-long more-rounded unrounded mid front vowel	+		e̞̹ˑ						2	
ẽːə̆	from long nasalized unrounded close-mid front to ultra-short unrounded mid central diphthong	+		ẽːə̆						2	
ẽ̞ː	long nasalized unrounded mid front vowel			ẽ̞ː						2	
æ̝̌	raised unrounded near-open front with_rising_tone vowel	+		æ̝̌						2	
oː̠	long retracted rounded close-mid back vowel	+		o̠ː						2	
iə˞	from unrounded close front to rhotacized unrounded mid central diphthong	+		iɚ						2	
iɜ	from unrounded close front to unrounded open-mid central diphthong	+		iɜ						2	
<NA>	<NA>			ʉʰ						2	
ɣ̃ˑ	nasalized mid-long voiced velar fricative consonant	+		ɣ̃ˑ						2	
ʏ̜ˑ	mid-long less-rounded rounded near-close near-front vowel	+		ʏ̜ˑ						2	
ʊu	from rounded near-close near-back to rounded close back diphthong	+		ʊu						2	
<NA>	<NA>	+		tʰ̠						2	
ɵu	from rounded close-mid central to rounded close back diphthong	+		ɵu						2	
ɔe	from rounded open-mid back to unrounded close-mid front diphthong	+		ɔe						2	
œɪ	from rounded open-mid front to unrounded near-close near-front diphthong	+		œɪ						2	
ɑə̆	from unrounded open back to ultra-short unrounded mid central diphthong	+		ɑə̆						2	
ɜu	from unrounded open-mid central to rounded close back diphthong	+		ɜu						2	
æə	from unrounded near-open front to unrounded mid central diphthong	+		æə						2	
œʊ	from rounded open-mid front to rounded near-close near-back diphthong	+		œʊ						2	
u̝ː	long raised rounded close back vowel	+		u̝ː						2	
<NA>	<NA>			iau						2	
