BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
d̩	syllabic voiced alveolar stop consonant	+		d̩		\textipa{\s{d}}	alveolar:plosive:+voice +syllabic				
s̩	syllabic voiceless alveolar sibilant fricative consonant			s̩		\textipa{\s{s}}	alveolar:fricative:−voice +syllabic				
z̩	syllabic voiced alveolar sibilant fricative consonant			z̩		\textipa{\s{z}}	alveolar:fricative:+voice +syllabic				
ɬ̩	syllabic voiceless alveolar lateral fricative consonant	+		ɬ̩		\textipa{\s{\textbeltl}}	alveolar:fricative:+voice +lateral +syllabic				
ɮ̩	syllabic voiced alveolar lateral fricative consonant	+		ɮ̩		\textipa{\s{\textlyoghlig}}	alveolar:fricative:+voice +lateral +syllabic				
r̩	syllabic voiced alveolar trill consonant			r̩		\textipa{\s{r}}	alveolar:liquid:+voice −lateral +syllabic				
ɺ̩	syllabic voiced alveolar lateral tap consonant	+		ɺ̩		\textipa{\s{\textturnlonglegr}}	alveolar:liquid:+voice +lateral +syllabic				
ɾ̩	syllabic voiced alveolar tap consonant	+		ɾ̩		\textipa{\s{\textfishhookr}}	alveolar:liquid:+voice −lateral +syllabic				
ɹ̩	syllabic voiced alveolar approximant consonant			ɹ̩		\textipa{\s{\textturnr}}	alveolar:liquid:+voice −lateral +syllabic				
l̩	syllabic voiced alveolar lateral approximant consonant			l̩		\textsyllabic{l}	alveolar:liquid:+voice +lateral +syllabic				
l̩ˠ	syllabic velarized voiced alveolar lateral approximant consonant	+		ɫ̩		\textsyllabic{\textltilde}	alveolar:liquid:+voice +lateral +syllabic				
n̩	syllabic voiced alveolar nasal consonant			n̩		\textsyllabic{n}	alveolar:nasal:+voice +nasal +syllabic				
ʃ̩	syllabic voiceless post-alveolar sibilant fricative consonant	+		ʃ̩		\textipa{\sS}	palatoalveolar:fricative:−voice +syllabic				
ʒ̍	syllabic voiced post-alveolar sibilant fricative consonant			ʒ̩		\textipa{\s{\textyogh}}	palatoalveolar:fricative:+voice +syllabic				
ʈ̩	syllabic voiceless retroflex stop consonant	+		ʈ̩		\textipa{\s{\textrtailt}}	retroflex:plosive:−voice +syllabic				
ɖ̩	syllabic voiced retroflex stop consonant	+		ɖ̩		\textipa{\s{\textrtaild}}	retroflex:plosive:+voice +syllabic				
ʂ̩	syllabic voiceless retroflex sibilant fricative consonant	+		ʂ̩		\textipa{\s{\textrtails}}	retroflex:fricative:−voice +syllabic				
ʐ̩	syllabic voiced retroflex sibilant fricative consonant	+		ʐ̩		\textipa{\s{\textrtailz}}	retroflex:fricative:+voice +syllabic				
ɽ̩	syllabic voiced retroflex tap consonant	+		ɽ̩		\textipa{\s{\textrtailr}}	retroflex:liquid:+voice −lateral +syllabic				
ɻ̩	syllabic voiced retroflex approximant consonant	+		ɻ̩		\textipa{\s{\textturnrrtail}}	retroflex:liquid:+voice −lateral +syllabic				
ɭ̩	syllabic voiced retroflex lateral approximant consonant			ɭ̩		\textipa{\s{\textturny}}	retroflex:liquid:+voice +lateral +syllabic				
<NA>	<NA>	+		ɳ̩		\textipa{\s{\:n}}	retroflex:nasal:+voice +nasal +syllabic				
c̩	syllabic voiceless palatal stop consonant	+		c̩		\textipa{\s{c}}	palatal:plosive:−voice +syllabic				
ɟ̩	syllabic voiced palatal stop consonant	+		ɟ̩		\textipa{\s{\textbardotlessj}}	palatal:plosive:+voice +syllabic				
ç̩	syllabic voiceless palatal sibilant fricative consonant	+		ç̩		\textipa{\s{\c{c}}}	palatal:fricative:−voice +syllabic				
ʝ̩	syllabic voiced palatal fricative consonant	+		ʝ̩		\textipa{\s{\textctj}}	palatal:fricative:+voice +syllabic				
ʎ̩	syllabic voiced palatal lateral approximant consonant	+		ʎ̩		\textipa{\s{\begin{IPA} +\;G \end{IPA}}}	palatal:liquid:+voice +lateral +syllabic				
<NA>	<NA>	+		ɲ̩		\textipa{\s{\textltailn}}	palatal:nasal:+voice +nasal +syllabic				
k̩	syllabic voiceless velar stop consonant	+		k̩		\textipa{\s{k}}	velar:plosive:−voice +syllabic				
g̩	syllabic voiced velar stop consonant	+		ɡ̩		\textipa{\s{ɡ}}	velar:plosive:+voice +syllabic				
ɠ̩	syllabic voiced velar implosive consonant	+		ɠ̩		\textipa{\s{\texthtg}}	velar:plosive:+voice +syllabic				
x̩	syllabic voiceless velar fricative consonant	+		x̩		\textipa{\s{x}}	velar:fricative:−voice +syllabic				
ɣ̩	syllabic voiced velar fricative consonant	+		ɣ̩		\textipa{\sG}	velar:fricative:+voice +syllabic				
ʟ̩	syllabic voiced velar lateral approximant consonant	+		ʟ̩		\textipa{\s{\textscl}}	velar:liquid:+voice +lateral +syllabic				
ŋ̍	syllabic voiced velar nasal consonant			ŋ̩		\textipa{\sN}	velar:nasal:+voice +nasal +syllabic				
q̩	syllabic voiceless uvular stop consonant	+		q̩		\textipa{\s{q}}	uvular:plosive:−voice +syllabic				
ɢ̩	syllabic voiced uvular stop consonant	+		ɢ̩		\textipa{\s{\textscg}}	uvular:plosive:+voice +syllabic				
ʛ̩	syllabic voiced uvular implosive consonant	+		ʛ̩		\textipa{\s{\texthtscg}}	uvular:plosive:+voice +syllabic				
χ̩	syllabic voiceless uvular fricative consonant	+		χ̩		\textipa{\s{\textchi}}	uvular:fricative:−voice +syllabic				
ʁ̩	syllabic voiced uvular fricative consonant	+		ʁ̩		\textipa{\sK}	uvular:fricative:+voice +syllabic				
ʀ̩	syllabic voiced uvular trill consonant	+		ʀ̩		\textipa{\s{\textscr}}	uvular:liquid:+voice −lateral +syllabic				
ɴ̩	syllabic voiced uvular nasal consonant			ɴ̩		\textipa{\s{\textscn}}	uvular:nasal:+voice +nasal +syllabic				
ʕ̩	syllabic voiced pharyngeal fricative consonant	+		ʕ̩		\textipa{\s{\textrevglotstop}}	pharyngeal:fricative:+voice +syllabic				
ħ̩	syllabic voiceless pharyngeal fricative consonant	+		ħ̩		\textipa{\s{\textcrh}}	pharyngeal:fricative:−voice +syllabic				
ʔ̩	syllabic voiceless glottal stop consonant	+		ʔ̩		\textipa{\s{\textglotstop}}	glottal:plosive:−voice +syllabic				
h̩	syllabic voiceless glottal fricative consonant	+		h̩		\textipa{\s{h}}	glottal:fricative:−voice +syllabic				
ɦ̩	syllabic voiced glottal fricative consonant	+		ɦ̩		\textipa{\s{\texthth}}	glottal:fricative:+voice +syllabic				
ʙ̩̥	syllabic devoiced voiced bilabial trill consonant	+		ʙ̥̩		\textipa{\s{ *\textscb}}	labial:liquid:−voice −lateral +syllabic				
m̩̥	syllabic devoiced voiced bilabial nasal consonant	+		m̥̩		\textipa{\s{ *m}}	labial:nasal:−voice +nasal +syllabic				
ʋ̩̥	syllabic devoiced voiced labio-dental approximant consonant	+		ʋ̥̩		\textipa{\s{ *\textscriptv}}	labiodental:liquid:−voice −lateral +syllabic				
ɱ̩̥	syllabic devoiced voiced labio-dental nasal consonant	+		ɱ̥̩		\textipa{\s{ *\textltailm}}	labiodental:nasal:−voice +nasal +syllabic				
r̩̥	syllabic devoiced voiced alveolar trill consonant	+		r̥̩		\textipa{\s{ *r}}	alveolar:liquid:−voice −lateral +syllabic				
ɺ̩̥	syllabic devoiced voiced alveolar lateral tap consonant	+		ɺ̥̩		\textipa{\s{ *\textturnlonglegr}}	alveolar:liquid:−voice +lateral +syllabic				
ɾ̩̥	syllabic devoiced voiced alveolar tap consonant	+		ɾ̥̩		\textipa{\s{ *\textfishhookr}}	alveolar:liquid:−voice −lateral +syllabic				
ɹ̩̥	syllabic devoiced voiced alveolar approximant consonant	+		ɹ̥̩		\textipa{\s{ *\textturnr}}	alveolar:liquid:−voice −lateral +syllabic				
l̩̥	syllabic devoiced voiced alveolar lateral approximant consonant	+		l̥̩		\textipa{\s{ *l}}	alveolar:liquid:−voice +lateral +syllabic				
l̩̥ˠ	syllabic velarized devoiced voiced alveolar lateral approximant consonant	+		ɫ̥̩		\textipa{\s{ *\textltilde}}	alveolar:liquid:−voice +lateral +syllabic				
n̩̥	syllabic devoiced voiced alveolar nasal consonant	+		n̥̩		\textipa{\s{ *n}}	alveolar:nasal:−voice +nasal +syllabic				
ɽ̩̥	syllabic devoiced voiced retroflex tap consonant	+		ɽ̥̩		\textipa{\s{ *\textrtailr}}	retroflex:liquid:−voice −lateral +syllabic				
ɻ̩̥	syllabic devoiced voiced retroflex approximant consonant	+		ɻ̥̩		\textipa{\s{ *\textturnrrtail}}	retroflex:liquid:−voice −lateral +syllabic				
ɭ̩̥	syllabic devoiced voiced retroflex lateral approximant consonant	+		ɭ̥̩		\textipa{\s{ *\textturny}}	retroflex:liquid:−voice +lateral +syllabic				
ɳ̩̥	syllabic devoiced voiced retroflex nasal consonant	+		ɳ̥̩		\textipa{\s{ *\:n}}	retroflex:nasal:−voice +nasal +syllabic				
ʎ̩̥	syllabic devoiced voiced palatal lateral approximant consonant	+		ʎ̥̩		\textipa{\s{ *\begin{IPA} +\;G \end{IPA}}}	palatal:liquid:−voice +lateral +syllabic				
ɲ̩̥	syllabic devoiced voiced palatal nasal consonant	+		ɲ̥̩		\textipa{\s{ *\textltailn}}	palatal:nasal:−voice +nasal +syllabic				
ʟ̩̥	syllabic devoiced voiced velar lateral approximant consonant	+		ʟ̥̩		\textipa{\s{ *\textscl}}	velar:liquid:−voice +lateral +syllabic				
ŋ̩̥	syllabic devoiced voiced velar nasal consonant	+		ŋ̥̩		*\textipa{\sN}	velar:nasal:−voice +nasal +syllabic				
ʀ̩̥	syllabic devoiced voiced uvular trill consonant	+		ʀ̥̩		\textipa{\s{ *\textscr}}	uvular:liquid:−voice −lateral +syllabic				
ɴ̩̥	syllabic devoiced voiced uvular nasal consonant	+		ɴ̥̩		\textipa{\s{ *\textscn}}	uvular:nasal:−voice +nasal +syllabic				
pʲ	palatalized voiceless bilabial stop consonant			pʲ		p\super j	labial, palatal:plosive:−voice				
bʲ	palatalized voiced bilabial stop consonant			bʲ		b\super j	labial, palatal:plosive:+voice				
ɓʲ	palatalized voiced bilabial implosive consonant			ɓʲ		\texthtb\super j	labial, palatal:plosive:+voice				
ɸʲ	palatalized voiceless bilabial fricative consonant	+		ɸʲ		\textipa{F}\super j	labial, palatal:fricative:−voice				
βʲ	palatalized voiced bilabial fricative consonant	+		βʲ		\textipa{B}\super j	labial, palatal:fricative:+voice				
ʙʲ	palatalized voiced bilabial trill consonant	+		ʙʲ		\textscb\super j	labial, palatal:liquid:+voice −lateral				
mʲ	palatalized voiced bilabial nasal consonant			mʲ		m\super j	labial, palatal:nasal:+voice +nasal				
fʲ	palatalized voiceless labio-dental fricative consonant			fʲ		f\super j	labiodental, palatal:fricative:−voice				
vʲ	palatalized voiced labio-dental fricative consonant			vʲ		v\super j	labiodental, palatal:fricative:+voice				
ʋʲ	palatalized voiced labio-dental approximant consonant	+		ʋʲ		\textscriptv\super j	labiodental, palatal:liquid:+voice −lateral				
ɱʲ	palatalized voiced labio-dental nasal consonant	+		ɱʲ		\textltailm\super j	labiodental, palatal:nasal:+voice +nasal				
ɗʲ	palatalized voiced dental implosive consonant	+		ɗʲ		\texthtd\super j	dental, palatal:plosive:+voice				
θʲ	palatalized voiceless dental fricative consonant	+		θʲ		\textipa{T}\super j	dental, palatal:fricative:−voice				
ðʲ	palatalized voiced dental fricative consonant	+		ðʲ		\textipa{D}\super j	dental, palatal:fricative:+voice				
tʲ	palatalized voiceless alveolar stop consonant			tʲ		t\super j	alveolar, palatal:plosive:−voice				
dʲ	palatalized voiced alveolar stop consonant			dʲ		d\super j	alveolar, palatal:plosive:+voice				
sʲ	palatalized voiceless alveolar sibilant fricative consonant			sʲ		s\super j	alveolar, palatal:fricative:−voice				
zʲ	palatalized voiced alveolar sibilant fricative consonant			zʲ		z\super j	alveolar, palatal:fricative:+voice				
ɬʲ	palatalized voiceless alveolar lateral fricative consonant	+		ɬʲ		\textbeltl\super j	alveolar, palatal:fricative:+voice +lateral				
ɮʲ	palatalized voiced alveolar lateral fricative consonant	+		ɮʲ		\textlyoghlig\super j	alveolar, palatal:fricative:+voice +lateral				
rʲ	palatalized voiced alveolar trill consonant			rʲ		r\super j	alveolar, palatal:liquid:+voice −lateral				
ɺʲ	palatalized voiced alveolar lateral tap consonant	+		ɺʲ		\textturnlonglegr\super j	alveolar, palatal:liquid:+voice +lateral				
ɾʲ	palatalized voiced alveolar tap consonant	+		ɾʲ		\textfishhookr\super j	alveolar, palatal:liquid:+voice −lateral				
ɹʲ	palatalized voiced alveolar approximant consonant	+		ɹʲ		\textturnr\super j	alveolar, palatal:liquid:+voice −lateral				
lʲ	palatalized voiced alveolar lateral approximant consonant			lʲ		l\super j	alveolar, palatal:liquid:+voice +lateral				
lʲˠ	palatalized velarized voiced alveolar lateral approximant consonant	+		ɫʲ		\textltilde\super j	alveolar, palatal:liquid:+voice +lateral				
nʲ	palatalized voiced alveolar nasal consonant			nʲ		n\super j	alveolar, palatal:nasal:+voice +nasal				
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant			ʃʲ		\textipa{S}\super j	palatoalveolar, palatal:fricative:−voice				
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	+		ʒʲ		\textyogh\super j	palatoalveolar, palatal:fricative:+voice				
ʈʲ	palatalized voiceless retroflex stop consonant	+		ʈʲ		\textrtailt\super j	retroflex, palatal:plosive:−voice				
ɖʲ	palatalized voiced retroflex stop consonant	+		ɖʲ		\textrtaild\super j	retroflex, palatal:plosive:+voice				
ʂʲ	palatalized voiceless retroflex sibilant fricative consonant	+		ʂʲ		\textrtails\super j	retroflex, palatal:fricative:−voice				
ʐʲ	palatalized voiced retroflex sibilant fricative consonant	+		ʐʲ		\textrtailz\super j	retroflex, palatal:fricative:+voice				
ɽʲ	palatalized voiced retroflex tap consonant	+		ɽʲ		\textrtailr\super j	retroflex, palatal:liquid:+voice −lateral				
ɻʲ	palatalized voiced retroflex approximant consonant	+		ɻʲ		\textturnrrtail\super j	retroflex, palatal:liquid:+voice −lateral				
ɭʲ	palatalized voiced retroflex lateral approximant consonant	+		ɭʲ		\textturny\super j	retroflex, palatal:liquid:+voice +lateral				
ɳʲ	palatalized voiced retroflex nasal consonant	+		ɳʲ		\:n\super j	retroflex, palatal:nasal:+voice +nasal				
cʲ	palatalized voiceless palatal stop consonant	+		cʲ		c\super j	palatal:plosive:−voice				
ɟʲ	palatalized voiced palatal stop consonant	+		ɟʲ		\textbardotlessj\super j	palatal:plosive:+voice				
çʲ	palatalized voiceless palatal sibilant fricative consonant	+		çʲ		\c{c}\super j	palatal:fricative:−voice				
ʝʲ	palatalized voiced palatal fricative consonant	+		ʝʲ		\textctj\super j	palatal:fricative:+voice				
ʎʲ	palatalized voiced palatal lateral approximant consonant	+		ʎʲ		\begin{IPA} +\;G \end{IPA}\super j	palatal:liquid:+voice +lateral				
ɲʲ	palatalized voiced palatal nasal consonant	+		ɲʲ		\textltailn\super j	palatal:nasal:+voice +nasal				
kʲ	palatalized voiceless velar stop consonant			kʲ		k\super j	velar, palatal:plosive:−voice				
gʲ	palatalized voiced velar stop consonant			ɡʲ		ɡ\super j	velar, palatal:plosive:+voice				
ɠʲ	palatalized voiced velar implosive consonant	+		ɠʲ		\texthtg\super j	velar, palatal:plosive:+voice				
xʲ	palatalized voiceless velar fricative consonant			xʲ		x\super j	velar, palatal:fricative:−voice				
ɣʲ	palatalized voiced velar fricative consonant	+		ɣʲ		\textipa{G}\super j	velar, palatal:fricative:+voice				
ʟʲ	palatalized voiced velar lateral approximant consonant	+		ʟʲ		\textscl\super j	velar, palatal:liquid:+voice +lateral				
ŋʲ	palatalized voiced velar nasal consonant	+		ŋʲ		\textipa{N}\super j	velar, palatal:nasal:+voice +nasal				
qʲ	palatalized voiceless uvular stop consonant	+		qʲ		q\super j	uvular, palatal:plosive:−voice				
ɢʲ	palatalized voiced uvular stop consonant	+		ɢʲ		\textscg\super j	uvular, palatal:plosive:+voice				
ʛʲ	palatalized voiced uvular implosive consonant	+		ʛʲ		\texthtscg\super j	uvular, palatal:plosive:+voice				
χʲ	palatalized voiceless uvular fricative consonant	+		χʲ		\textchi\super j	uvular, palatal:fricative:−voice				
ʁʲ	palatalized voiced uvular fricative consonant	+		ʁʲ		\textipa{K}\super j	uvular, palatal:fricative:+voice				
ʀʲ	palatalized voiced uvular trill consonant	+		ʀʲ		\textscr\super j	uvular, palatal:liquid:+voice −lateral				
ɴʲ	palatalized voiced uvular nasal consonant	+		ɴʲ		\textscn\super j	uvular, palatal:nasal:+voice +nasal				
ʕʲ	palatalized voiced pharyngeal fricative consonant	+		ʕʲ		\textrevglotstop\super j	pharyngeal, palatal:fricative:+voice				
ħʲ	palatalized voiceless pharyngeal fricative consonant	+		ħʲ		\textcrh\super j	pharyngeal, palatal:fricative:−voice				
ʔʲ	palatalized voiceless glottal stop consonant			ʔʲ		\textglotstop\super j	glottal, palatal:plosive:−voice				
hʲ	palatalized voiceless glottal fricative consonant	+		hʲ		h\super j	glottal, palatal:fricative:−voice				
ɦʲ	palatalized voiced glottal fricative consonant	+		ɦʲ		\texthth\super j	glottal, palatal:fricative:+voice				
ʙ̥ʲ	palatalized devoiced voiced bilabial trill consonant	+		ʙ̥ʲ		*\textscb\super j	labial, palatal:liquid:−voice −lateral				
m̥ʲ	palatalized devoiced voiced bilabial nasal consonant	+		m̥ʲ		*m\super j	labial, palatal:nasal:−voice +nasal				
ʋ̥ʲ	palatalized devoiced voiced labio-dental approximant consonant	+		ʋ̥ʲ		*\textscriptv\super j	labiodental, palatal:liquid:−voice −lateral				
ɱ̥ʲ	palatalized devoiced voiced labio-dental nasal consonant	+		ɱ̥ʲ		*\textltailm\super j	labiodental, palatal:nasal:−voice +nasal				
r̥ʲ	palatalized devoiced voiced alveolar trill consonant	+		r̥ʲ		*r\super j	alveolar, palatal:liquid:−voice −lateral				
ɺ̥ʲ	palatalized devoiced voiced alveolar lateral tap consonant	+		ɺ̥ʲ		*\textturnlonglegr\super j	alveolar, palatal:liquid:−voice +lateral				
ɾ̥ʲ	palatalized devoiced voiced alveolar tap consonant	+		ɾ̥ʲ		*\textfishhookr\super j	alveolar, palatal:liquid:−voice −lateral				
ɹ̥ʲ	palatalized devoiced voiced alveolar approximant consonant	+		ɹ̥ʲ		*\textturnr\super j	alveolar, palatal:liquid:−voice −lateral				
l̥ʲ	palatalized devoiced voiced alveolar lateral approximant consonant	+		l̥ʲ		*l\super j	alveolar, palatal:liquid:−voice +lateral				
l̥ʲˠ	palatalized velarized devoiced voiced alveolar lateral approximant consonant	+		ɫ̥ʲ		*\textltilde\super j	alveolar, palatal:liquid:−voice +lateral				
n̥ʲ	palatalized devoiced voiced alveolar nasal consonant	+		n̥ʲ		*n\super j	alveolar, palatal:nasal:−voice +nasal				
ɽ̥ʲ	palatalized devoiced voiced retroflex tap consonant	+		ɽ̥ʲ		*\textrtailr\super j	retroflex, palatal:liquid:−voice −lateral				
ɻ̥ʲ	palatalized devoiced voiced retroflex approximant consonant	+		ɻ̥ʲ		*\textturnrrtail\super j	retroflex, palatal:liquid:−voice −lateral				
ɭ̥ʲ	palatalized devoiced voiced retroflex lateral approximant consonant	+		ɭ̥ʲ		*\textturny\super j	retroflex, palatal:liquid:−voice +lateral				
ɳ̥ʲ	palatalized devoiced voiced retroflex nasal consonant	+		ɳ̥ʲ		*\:n\super j	retroflex, palatal:nasal:−voice +nasal				
ʎ̥ʲ	palatalized devoiced voiced palatal lateral approximant consonant	+		ʎ̥ʲ		*\begin{IPA} +\;G \end{IPA}\super j	palatal:liquid:−voice +lateral				
ɲ̥ʲ	palatalized devoiced voiced palatal nasal consonant	+		ɲ̥ʲ		*\textltailn\super j	palatal:nasal:−voice +nasal				
ʟ̥ʲ	palatalized devoiced voiced velar lateral approximant consonant	+		ʟ̥ʲ		*\textscl\super j	velar, palatal:liquid:−voice +lateral				
ŋ̥ʲ	palatalized devoiced voiced velar nasal consonant	+		ŋ̥ʲ		*\textipa{N}\super j	velar, palatal:nasal:−voice +nasal				
ʀ̥ʲ	palatalized devoiced voiced uvular trill consonant	+		ʀ̥ʲ		*\textscr\super j	uvular, palatal:liquid:−voice −lateral				
ɴ̥ʲ	palatalized devoiced voiced uvular nasal consonant	+		ɴ̥ʲ		*\textscn\super j	uvular, palatal:nasal:−voice +nasal				
pʰʲ	palatalized aspirated voiceless bilabial stop consonant			pʰʲ		p extsuperscript{h}\super j	labial, palatal:plosive:−voice +spread glottis				
bʲʰ	palatalized aspirated voiced bilabial stop consonant	+		bʰʲ		b extsuperscript{h}\super j	labial, palatal:plosive:+voice +spread glottis				
ɓʲʰ	palatalized aspirated voiced bilabial implosive consonant	+		ɓʰʲ		\texthtb extsuperscript{h}\super j	labial, palatal:plosive:+voice +spread glottis				
mʲʰ	palatalized aspirated voiced bilabial nasal consonant	+		mʰʲ		m extsuperscript{h}\super j	labial, palatal:nasal:+voice +nasal +spread glottis				
ɱʲʰ	palatalized aspirated voiced labio-dental nasal consonant	+		ɱʰʲ		\textltailm extsuperscript{h}\super j	labiodental, palatal:nasal:+voice +nasal +spread glottis				
ɗʲʰ	palatalized aspirated voiced dental implosive consonant	+		ɗʰʲ		\texthtd extsuperscript{h}\super j	dental, palatal:plosive:+voice +spread glottis				
tʲʰ	palatalized aspirated voiceless alveolar stop consonant	+		tʰʲ		t extsuperscript{h}\super j	alveolar, palatal:plosive:−voice +spread glottis				
dʲʰ	palatalized aspirated voiced alveolar stop consonant	+		dʰʲ		d extsuperscript{h}\super j	alveolar, palatal:plosive:+voice +spread glottis				
nʲʰ	palatalized aspirated voiced alveolar nasal consonant	+		nʰʲ		n extsuperscript{h}\super j	alveolar, palatal:nasal:+voice +nasal +spread glottis				
ʈʲʰ	palatalized aspirated voiceless retroflex stop consonant	+		ʈʰʲ		\textrtailt extsuperscript{h}\super j	retroflex, palatal:plosive:−voice +spread glottis				
ɖʲʰ	palatalized aspirated voiced retroflex stop consonant	+		ɖʰʲ		\textrtaild extsuperscript{h}\super j	retroflex, palatal:plosive:+voice +spread glottis				
ɳʲʰ	palatalized aspirated voiced retroflex nasal consonant	+		ɳʰʲ		\:n extsuperscript{h}\super j	retroflex, palatal:nasal:+voice +nasal +spread glottis				
cʲʰ	palatalized aspirated voiceless palatal stop consonant	+		cʰʲ		c extsuperscript{h}\super j	palatal:plosive:−voice +spread glottis				
ɟʲʰ	palatalized aspirated voiced palatal stop consonant	+		ɟʰʲ		\textbardotlessj extsuperscript{h}\super j	palatal:plosive:+voice +spread glottis				
ɲʲʰ	palatalized aspirated voiced palatal nasal consonant	+		ɲʰʲ		\textltailn extsuperscript{h}\super j	palatal:nasal:+voice +nasal +spread glottis				
kʲʰ	palatalized aspirated voiceless velar stop consonant	+		kʰʲ		k extsuperscript{h}\super j	velar, palatal:plosive:−voice +spread glottis				
gʲʰ	palatalized aspirated voiced velar stop consonant	+		ɡʰʲ		ɡ extsuperscript{h}\super j	velar, palatal:plosive:+voice +spread glottis				
ɠʲʰ	palatalized aspirated voiced velar implosive consonant	+		ɠʰʲ		\texthtg extsuperscript{h}\super j	velar, palatal:plosive:+voice +spread glottis				
ŋʲʰ	palatalized aspirated voiced velar nasal consonant	+		ŋʰʲ		\textipa{N} extsuperscript{h}\super j	velar, palatal:nasal:+voice +nasal +spread glottis				
qʲʰ	palatalized aspirated voiceless uvular stop consonant	+		qʰʲ		q extsuperscript{h}\super j	uvular, palatal:plosive:−voice +spread glottis				
ɢʲʰ	palatalized aspirated voiced uvular stop consonant	+		ɢʰʲ		\textscg extsuperscript{h}\super j	uvular, palatal:plosive:+voice +spread glottis				
ʛʲʰ	palatalized aspirated voiced uvular implosive consonant	+		ʛʰʲ		\texthtscg extsuperscript{h}\super j	uvular, palatal:plosive:+voice +spread glottis				
ɴʲʰ	palatalized aspirated voiced uvular nasal consonant	+		ɴʰʲ		\textscn extsuperscript{h}\super j	uvular, palatal:nasal:+voice +nasal +spread glottis				
ʔʲʰ	palatalized aspirated voiceless glottal stop consonant	+		ʔʰʲ		\textglotstop extsuperscript{h}\super j	glottal, palatal:plosive:−voice +spread glottis				
m̥ʲʰ	palatalized aspirated devoiced voiced bilabial nasal consonant	+		m̥ʰʲ		*m extsuperscript{h}\super j	labial, palatal:nasal:−voice +nasal +spread glottis				
ɱ̥ʲʰ	palatalized aspirated devoiced voiced labio-dental nasal consonant	+		ɱ̥ʰʲ		*\textltailm extsuperscript{h}\super j	labiodental, palatal:nasal:−voice +nasal +spread glottis				
n̥ʲʰ	palatalized aspirated devoiced voiced alveolar nasal consonant	+		n̥ʰʲ		*n extsuperscript{h}\super j	alveolar, palatal:nasal:−voice +nasal +spread glottis				
ɳ̥ʲʰ	palatalized aspirated devoiced voiced retroflex nasal consonant	+		ɳ̥ʰʲ		*\:n extsuperscript{h}\super j	retroflex, palatal:nasal:−voice +nasal +spread glottis				
ɲ̥ʲʰ	palatalized aspirated devoiced voiced palatal nasal consonant	+		ɲ̥ʰʲ		*\textltailn extsuperscript{h}\super j	palatal:nasal:−voice +nasal +spread glottis				
ŋ̥ʲʰ	palatalized aspirated devoiced voiced velar nasal consonant	+		ŋ̥ʰʲ		*\textipa{N} extsuperscript{h}\super j	velar, palatal:nasal:−voice +nasal +spread glottis				
ɴ̥ʲʰ	palatalized aspirated devoiced voiced uvular nasal consonant	+		ɴ̥ʰʲ		*\textscn extsuperscript{h}\super j	uvular, palatal:nasal:−voice +nasal +spread glottis				
p̩ʲ	syllabic palatalized voiceless bilabial stop consonant	+		p̩ʲ		\textipa{\s{p}}\super j	labial, palatal:plosive:−voice +syllabic				
b̩ʲ	syllabic palatalized voiced bilabial stop consonant	+		b̩ʲ		\textipa{\s{b}}\super j	labial, palatal:plosive:+voice +syllabic				
ɓ̩ʲ	syllabic palatalized voiced bilabial implosive consonant	+		ɓ̩ʲ		\textipa{\s{\texthtb}}\super j	labial, palatal:plosive:+voice +syllabic				
ɸ̩ʲ	syllabic palatalized voiceless bilabial fricative consonant	+		ɸ̩ʲ		\textipa{\sF}\super j	labial, palatal:fricative:−voice +syllabic				
β̩ʲ	syllabic palatalized voiced bilabial fricative consonant	+		β̩ʲ		\textipa{\sB}\super j	labial, palatal:fricative:+voice +syllabic				
m̩ʲ	syllabic palatalized voiced bilabial nasal consonant	+		m̩ʲ		\textsyllabic{m}\super j	labial, palatal:nasal:+voice +nasal +syllabic				
f̩ʲ	syllabic palatalized voiceless labio-dental fricative consonant	+		f̩ʲ		\textipa{\s{f}}\super j	labiodental, palatal:fricative:−voice +syllabic				
v̩ʲ	syllabic palatalized voiced labio-dental fricative consonant	+		v̩ʲ		\textipa{\s{v}}\super j	labiodental, palatal:fricative:+voice +syllabic				
ɱ̩ʲ	syllabic palatalized voiced labio-dental nasal consonant	+		ɱ̩ʲ		\textipa{\s{\textltailm}}\super j	labiodental, palatal:nasal:+voice +nasal +syllabic				
ɗ̩ʲ	syllabic palatalized voiced dental implosive consonant	+		ɗ̩ʲ		\textipa{\s{\texthtd}}\super j	dental, palatal:plosive:+voice +syllabic				
θ̩ʲ	syllabic palatalized voiceless dental fricative consonant	+		θ̩ʲ		\textipa{\sT}\super j	dental, palatal:fricative:−voice +syllabic				
ð̩ʲ	syllabic palatalized voiced dental fricative consonant	+		ð̩ʲ		\textipa{\sD}\super j	dental, palatal:fricative:+voice +syllabic				
t̩ʲ	syllabic palatalized voiceless alveolar stop consonant	+		t̩ʲ		\textipa{\s{t}}\super j	alveolar, palatal:plosive:−voice +syllabic				
d̩ʲ	syllabic palatalized voiced alveolar stop consonant	+		d̩ʲ		\textipa{\s{d}}\super j	alveolar, palatal:plosive:+voice +syllabic				
