BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
sʲː	palatalized long voiceless alveolar sibilant fricative consonant	+		sʲː	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2%cb%90						
sʷ	labialized voiceless alveolar sibilant fricative consonant	+		sʷ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7						
sʷː	labialized long voiceless alveolar sibilant fricative consonant	+		sʷː	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7%cb%90						
sʲʷ	palatalized labialized voiceless alveolar sibilant fricative consonant	+		sʲʷ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2%ca%b7						
sʲʷː	palatalized labialized long voiceless alveolar sibilant fricative consonant	+		sʲʷː	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2%ca%b7%cb%90						
sʲʷ	palatalized labialized voiceless alveolar sibilant fricative consonant	+		sʷʲ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7%ca%b2						
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ	https://chridd.nfshost.com/diachronica/search?q=%ca%83						
ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	+		ʃʰ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b0						
ʃː	long voiceless post-alveolar sibilant fricative consonant	+		ʃː	https://chridd.nfshost.com/diachronica/search?q=%ca%83%cb%90						
ʃˤ	pharyngealized voiceless post-alveolar sibilant fricative consonant	+		ʃˤ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%cb%a4						
ʃ̺	voiceless apical post-alveolar sibilant fricative consonant	+		ʃ̺	https://chridd.nfshost.com/diachronica/search?q=%ca%83%cc%ba						
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant			ʃʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b2						
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+		ʃʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b7						
ʃʷʰ	labialized aspirated voiceless post-alveolar sibilant fricative consonant	+		ʃʷʰ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b7%ca%b0						
ʃʷː	labialized long voiceless post-alveolar sibilant fricative consonant	+		ʃʷː	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b7%cb%90						
ʂ	voiceless retroflex sibilant fricative consonant			ʂ	https://chridd.nfshost.com/diachronica/search?q=%ca%82						
ʂʰ	aspirated voiceless retroflex sibilant fricative consonant	+		ʂʰ	https://chridd.nfshost.com/diachronica/search?q=%ca%82%ca%b0						
ʂː	long voiceless retroflex sibilant fricative consonant	+		ʂː	https://chridd.nfshost.com/diachronica/search?q=%ca%82%cb%90						
ʂʷ	labialized voiceless retroflex sibilant fricative consonant	+		ʂʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%82%ca%b7						
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ	https://chridd.nfshost.com/diachronica/search?q=%c9%95						
ɕʰ	aspirated voiceless alveolo-palatal sibilant fricative consonant	+		ɕʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%b0						
ɕː	long voiceless alveolo-palatal sibilant fricative consonant	+		ɕː	https://chridd.nfshost.com/diachronica/search?q=%c9%95%cb%90						
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ͡	https://chridd.nfshost.com/diachronica/search?q=%c9%95%cd%a1						
ɕʰ	aspirated voiceless alveolo-palatal sibilant fricative consonant	+		ɕ͡ʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%cd%a1%ca%b0						
ɕʷ	labialized voiceless alveolo-palatal sibilant fricative consonant	+		ɕʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%b7						
ɕʷː	labialized long voiceless alveolo-palatal sibilant fricative consonant	+		ɕʷː	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%b7%cb%90						
ç	voiceless palatal sibilant fricative consonant			ç	https://chridd.nfshost.com/diachronica/search?q=%c3%a7						
x	voiceless velar fricative consonant			x	https://chridd.nfshost.com/diachronica/search?q=x						
xː	long voiceless velar fricative consonant	+		xː	https://chridd.nfshost.com/diachronica/search?q=x%cb%90						
xʲ	palatalized voiceless velar fricative consonant			xʲ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b2						
xʲː	palatalized long voiceless velar fricative consonant	+		xʲː	https://chridd.nfshost.com/diachronica/search?q=x%ca%b2%cb%90						
xʷ	labialized voiceless velar fricative consonant			xʷ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b7						
xʲʷ	palatalized labialized voiceless velar fricative consonant	+		xʲʷ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b2%ca%b7						
xʲʷ	palatalized labialized voiceless velar fricative consonant	+		xʷʲ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b7%ca%b2						
χ	voiceless uvular fricative consonant			χ	https://chridd.nfshost.com/diachronica/search?q=%cf%87						
χˤ	pharyngealized voiceless uvular fricative consonant	+		χˤ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%cb%a4						
χʲ	palatalized voiceless uvular fricative consonant	+		χʲ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b2						
χʲˤ	palatalized pharyngealized voiceless uvular fricative consonant	+		χˤʲ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%cb%a4%ca%b2						
χʷ	labialized voiceless uvular fricative consonant			χʷ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b7						
χʷˤ	labialized pharyngealized voiceless uvular fricative consonant	+		χˤʷ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%cb%a4%ca%b7						
χʲʷ	palatalized labialized voiceless uvular fricative consonant	+		χʲʷ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b2%ca%b7						
χʲʷ	palatalized labialized voiceless uvular fricative consonant	+		χʷʲ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b7%ca%b2						
ħ	voiceless pharyngeal fricative consonant			ħ	https://chridd.nfshost.com/diachronica/search?q=%c4%a7						
ħʷ	labialized voiceless pharyngeal fricative consonant	+		ħʷ	https://chridd.nfshost.com/diachronica/search?q=%c4%a7%ca%b7						
h	voiceless glottal fricative consonant			h	https://chridd.nfshost.com/diachronica/search?q=h						
hː	long voiceless glottal fricative consonant	+		hː	https://chridd.nfshost.com/diachronica/search?q=h%cb%90						
h̃	nasalized voiceless glottal fricative consonant			h̃	https://chridd.nfshost.com/diachronica/search?q=h%cc%83						
hʷ	labialized voiceless glottal fricative consonant	+		hʷ	https://chridd.nfshost.com/diachronica/search?q=h%ca%b7						
h̃ʷ	nasalized labialized voiceless glottal fricative consonant	+		h̃ʷ	https://chridd.nfshost.com/diachronica/search?q=h%cc%83%ca%b7						
ɸ’	voiceless bilabial ejective fricative consonant	+		ɸʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%b8%ca%bc						
fʼ	voiceless labio-dental ejective fricative consonant			fʼ	https://chridd.nfshost.com/diachronica/search?q=f%ca%bc						
θ’	voiceless dental ejective fricative consonant	+		θʼ	https://chridd.nfshost.com/diachronica/search?q=%ce%b8%ca%bc						
sʼ	voiceless alveolar ejective sibilant fricative consonant			sʼ	https://chridd.nfshost.com/diachronica/search?q=s%ca%bc						
s’ː	long voiceless alveolar ejective sibilant fricative consonant	+		sːʼ	https://chridd.nfshost.com/diachronica/search?q=s%cb%90%ca%bc						
s’ʲ	palatalized voiceless alveolar ejective sibilant fricative consonant	+		sʲʼ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2%ca%bc						
s’ʷ	labialized voiceless alveolar ejective sibilant fricative consonant	+		sʷʼ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7%ca%bc						
s’ʷ	labialized voiceless alveolar ejective sibilant fricative consonant	+		sʼʷ	https://chridd.nfshost.com/diachronica/search?q=s%ca%bc%ca%b7						
s’ʲʷ	palatalized labialized voiceless alveolar ejective sibilant fricative consonant	+		sʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7%ca%b2%ca%bc						
ʃʼ	voiceless post-alveolar ejective sibilant fricative consonant			ʃʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%bc						
ʃ’	voiceless post-alveolar ejective sibilant fricative consonant	+		ʃʼʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%bc%ca%bc						
ʃ’ː	long voiceless post-alveolar ejective sibilant fricative consonant	+		ʃːʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%cb%90%ca%bc						
ʃ’ʲ	palatalized voiceless post-alveolar ejective sibilant fricative consonant	+		ʃʲʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b2%ca%bc						
ʃ’ʷ	labialized voiceless post-alveolar ejective sibilant fricative consonant	+		ʃʷʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%83%ca%b7%ca%bc						
ʂ’	voiceless retroflex ejective sibilant fricative consonant	+		ʂʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%82%ca%bc						
ɕ’	voiceless alveolo-palatal ejective sibilant fricative consonant	+		ɕʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%bc						
ɕ’ʷ	labialized voiceless alveolo-palatal ejective sibilant fricative consonant	+		ɕʷʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%95%ca%b7%ca%bc						
ç’	voiceless palatal ejective sibilant fricative consonant	+		çʼ	https://chridd.nfshost.com/diachronica/search?q=%c3%a7%ca%bc						
xʼ	voiceless velar ejective fricative consonant			xʼ	https://chridd.nfshost.com/diachronica/search?q=x%ca%bc						
x’ʷ	labialized voiceless velar ejective fricative consonant	+		xʷʼ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b7%ca%bc						
χʼ	voiceless uvular ejective fricative consonant			χʼ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%bc						
χ’ʷ	labialized voiceless uvular ejective fricative consonant	+		χʷʼ	https://chridd.nfshost.com/diachronica/search?q=%cf%87%ca%b7%ca%bc						
β	voiced bilabial fricative consonant			β	https://chridd.nfshost.com/diachronica/search?q=%ce%b2						
βʷ	labialized voiced bilabial fricative consonant			βʷ	https://chridd.nfshost.com/diachronica/search?q=%ce%b2%ca%b7						
v	voiced labio-dental fricative consonant			v	https://chridd.nfshost.com/diachronica/search?q=v						
vː	long voiced labio-dental fricative consonant			vː	https://chridd.nfshost.com/diachronica/search?q=v%cb%90						
vˤ	pharyngealized voiced labio-dental fricative consonant	+		vˤ	https://chridd.nfshost.com/diachronica/search?q=v%cb%a4						
v̩	syllabic voiced labio-dental fricative consonant			v̩	https://chridd.nfshost.com/diachronica/search?q=v%cc%a9						
vʷ	labialized voiced labio-dental fricative consonant	+		vʷ	https://chridd.nfshost.com/diachronica/search?q=v%ca%b7						
z̪	voiced dental sibilant fricative consonant			z̪	https://chridd.nfshost.com/diachronica/search?q=z%cc%aa						
ð	voiced dental fricative consonant			ð	https://chridd.nfshost.com/diachronica/search?q=%c3%b0						
ðː	long voiced dental fricative consonant			ðː	https://chridd.nfshost.com/diachronica/search?q=%c3%b0%cb%90						
ðˤ	pharyngealized voiced dental fricative consonant	+		ðˤ	https://chridd.nfshost.com/diachronica/search?q=%c3%b0%cb%a4						
ðʲ	palatalized voiced dental fricative consonant	+		ðʲ	https://chridd.nfshost.com/diachronica/search?q=%c3%b0%ca%b2						
z	voiced alveolar sibilant fricative consonant			z	https://chridd.nfshost.com/diachronica/search?q=z						
zʱ	breathy voiced alveolar sibilant fricative consonant	+		zʱ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b1						
zː	long voiced alveolar sibilant fricative consonant	+		zː	https://chridd.nfshost.com/diachronica/search?q=z%cb%90						
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+		zˤ	https://chridd.nfshost.com/diachronica/search?q=z%cb%a4						
zʲ	palatalized voiced alveolar sibilant fricative consonant			zʲ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b2						
zʷ	labialized voiced alveolar sibilant fricative consonant	+		zʷ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b7						
zʲʷ	palatalized labialized voiced alveolar sibilant fricative consonant	+		zʲʷ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b2%ca%b7						
zʲʷ	palatalized labialized voiced alveolar sibilant fricative consonant	+		zʷʲ	https://chridd.nfshost.com/diachronica/search?q=z%ca%b7%ca%b2						
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ	https://chridd.nfshost.com/diachronica/search?q=%ca%92						
ʒʱ	breathy voiced post-alveolar sibilant fricative consonant	+		ʒʱ	https://chridd.nfshost.com/diachronica/search?q=%ca%92%ca%b1						
ʒː	long voiced post-alveolar sibilant fricative consonant	+		ʒː	https://chridd.nfshost.com/diachronica/search?q=%ca%92%cb%90						
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	+		ʒʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%92%ca%b2						
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	+		ʒʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%92%ca%b7						
ʐ	voiced retroflex sibilant fricative consonant			ʐ	https://chridd.nfshost.com/diachronica/search?q=%ca%90						
ʐʱ	breathy voiced retroflex sibilant fricative consonant	+		ʐʱ	https://chridd.nfshost.com/diachronica/search?q=%ca%90%ca%b1						
ʑ	voiced alveolo-palatal sibilant fricative consonant			ʑ	https://chridd.nfshost.com/diachronica/search?q=%ca%91						
ʑʱ	breathy voiced alveolo-palatal sibilant fricative consonant	+		ʑʱ	https://chridd.nfshost.com/diachronica/search?q=%ca%91%ca%b1						
ʑʷ	labialized voiced alveolo-palatal sibilant fricative consonant	+		ʑʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%91%ca%b7						
ʝ	voiced palatal fricative consonant			ʝ	https://chridd.nfshost.com/diachronica/search?q=%ca%9d						
ʝː	long voiced palatal fricative consonant	+		ʝː	https://chridd.nfshost.com/diachronica/search?q=%ca%9d%cb%90						
ʝ	voiced palatal fricative consonant			ʝ͡	https://chridd.nfshost.com/diachronica/search?q=%ca%9d%cd%a1						
ɣ	voiced velar fricative consonant			ɣ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3						
ɣː	long voiced velar fricative consonant	+		ɣː	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%cb%90						
ɣʲ	palatalized voiced velar fricative consonant	+		ɣʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%ca%b2						
ɣʷ	labialized voiced velar fricative consonant			ɣʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%ca%b7						
ɣʲʷ	palatalized labialized voiced velar fricative consonant	+		ɣʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%ca%b2%ca%b7						
ɣʲʷ	palatalized labialized voiced velar fricative consonant	+		ɣʷʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%a3%ca%b7%ca%b2						
ʁ	voiced uvular fricative consonant			ʁ	https://chridd.nfshost.com/diachronica/search?q=%ca%81						
ʁː	long voiced uvular fricative consonant	+		ʁː	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%90						
ʁˤ	pharyngealized voiced uvular fricative consonant	+		ʁˤ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4						
ʁʲ	palatalized voiced uvular fricative consonant	+		ʁʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%ca%b2						
ʁʲˤ	palatalized pharyngealized voiced uvular fricative consonant	+		ʁˤʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4%ca%b2						
ʁʷ	labialized voiced uvular fricative consonant	+		ʁʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%ca%b7						
ʁʷˤ	labialized pharyngealized voiced uvular fricative consonant	+		ʁˤʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4%ca%b7						
ʁʲʷ	palatalized labialized voiced uvular fricative consonant	+		ʁʲʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%ca%b2%ca%b7						
ʁʲʷ	palatalized labialized voiced uvular fricative consonant	+		ʁʷʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%ca%b7%ca%b2						
ʁʲʷˤ	palatalized labialized pharyngealized voiced uvular fricative consonant	+		ʁˤʲʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4%ca%b2%ca%b7						
ʁʲʷˤ	palatalized labialized pharyngealized voiced uvular fricative consonant	+		ʁˤʷʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%81%cb%a4%ca%b7%ca%b2						
ʕ	voiced pharyngeal fricative consonant			ʕ	https://chridd.nfshost.com/diachronica/search?q=%ca%95						
ʕ̞	lowered voiced pharyngeal fricative consonant	+		ʕ̞	https://chridd.nfshost.com/diachronica/search?q=%ca%95%cc%9e						
ʕʷ	labialized voiced pharyngeal fricative consonant	+		ʕʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%95%ca%b7						
ɦ	voiced glottal fricative consonant			ɦ	https://chridd.nfshost.com/diachronica/search?q=%c9%a6						
ʋ	voiced labio-dental approximant consonant			ʋ	https://chridd.nfshost.com/diachronica/search?q=%ca%8b						
ʋ̃	nasalized voiced labio-dental approximant consonant	+		ʋ̃	https://chridd.nfshost.com/diachronica/search?q=%ca%8b%cc%83						
ɹ	voiced alveolar approximant consonant			ɹ	https://chridd.nfshost.com/diachronica/search?q=%c9%b9						
ɻ	voiced retroflex approximant consonant			ɻ	https://chridd.nfshost.com/diachronica/search?q=%c9%bb						
j̊	devoiced voiced palatal approximant consonant			j̊	https://chridd.nfshost.com/diachronica/search?q=j%cc%8a						
j	voiced palatal approximant consonant			j	https://chridd.nfshost.com/diachronica/search?q=j						
jʰ	aspirated voiced palatal approximant consonant	+		jʰ	https://chridd.nfshost.com/diachronica/search?q=j%ca%b0						
jˀ	glottalized voiced palatal approximant consonant	+		jˀ	https://chridd.nfshost.com/diachronica/search?q=j%cb%80						
jː	long voiced palatal approximant consonant			jː	https://chridd.nfshost.com/diachronica/search?q=j%cb%90						
j̃	nasalized voiced palatal approximant consonant			j̃	https://chridd.nfshost.com/diachronica/search?q=j%cc%83						
ɥ	voiced labio-palatal approximant consonant			ɥ	https://chridd.nfshost.com/diachronica/search?q=%c9%a5						
ɥ̃	nasalized voiced labio-palatal approximant consonant	+		ɥ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%a5%cc%83						
ɰ	voiced velar approximant consonant			ɰ	https://chridd.nfshost.com/diachronica/search?q=%c9%b0						
ɰ̃	nasalized voiced velar approximant consonant	+		ɰ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%b0%cc%83						
w̥	devoiced voiced labio-velar approximant consonant	+		w̥	https://chridd.nfshost.com/diachronica/search?q=w%cc%a5						
ʍ	voiceless labio-velar approximant consonant			ʍ	https://chridd.nfshost.com/diachronica/search?q=%ca%8d						
w	voiced labio-velar approximant consonant			w	https://chridd.nfshost.com/diachronica/search?q=w						
wʰ	aspirated voiced labio-velar approximant consonant	+		wʰ	https://chridd.nfshost.com/diachronica/search?q=w%ca%b0						
wˀ	glottalized voiced labio-velar approximant consonant	+		wˀ	https://chridd.nfshost.com/diachronica/search?q=w%cb%80						
wː	long voiced labio-velar approximant consonant			wː	https://chridd.nfshost.com/diachronica/search?q=w%cb%90						
w̃	nasalized voiced labio-velar approximant consonant			w̃	https://chridd.nfshost.com/diachronica/search?q=w%cc%83						
wʲ	palatalized voiced labio-velar approximant consonant	+		wʲ	https://chridd.nfshost.com/diachronica/search?q=w%ca%b2						
ɾ̥	devoiced voiced alveolar tap consonant			ɾ̥	https://chridd.nfshost.com/diachronica/search?q=%c9%be%cc%a5						
ɾ	voiced alveolar tap consonant			ɾ	https://chridd.nfshost.com/diachronica/search?q=%c9%be						
ɽ	voiced retroflex tap consonant			ɽ	https://chridd.nfshost.com/diachronica/search?q=%c9%bd						
ʙ	voiced bilabial trill consonant			ʙ	https://chridd.nfshost.com/diachronica/search?q=%ca%99						
r̝̥	raised devoiced voiced alveolar trill consonant	+		r̝̊	https://chridd.nfshost.com/diachronica/search?q=r%cc%9d%cc%8a						
r̥	devoiced voiced alveolar trill consonant			r̥	https://chridd.nfshost.com/diachronica/search?q=r%cc%a5						
r	voiced alveolar trill consonant			r	https://chridd.nfshost.com/diachronica/search?q=r						
rʰ	aspirated voiced alveolar trill consonant	+		rʰ	https://chridd.nfshost.com/diachronica/search?q=r%ca%b0						
rː	long voiced alveolar trill consonant			rː	https://chridd.nfshost.com/diachronica/search?q=r%cb%90						
<NA>	<NA>			r̀	https://chridd.nfshost.com/diachronica/search?q=r%cc%80						
<NA>	<NA>			ŕ	https://chridd.nfshost.com/diachronica/search?q=r%cc%81						
r̝	raised voiced alveolar trill consonant	+		r̝	https://chridd.nfshost.com/diachronica/search?q=r%cc%9d						
r̩	syllabic voiced alveolar trill consonant			r̩	https://chridd.nfshost.com/diachronica/search?q=r%cc%a9						
r̩ː	syllabic long voiced alveolar trill consonant	+		r̩ː	https://chridd.nfshost.com/diachronica/search?q=r%cc%a9%cb%90						
<NA>	<NA>			r̲	https://chridd.nfshost.com/diachronica/search?q=r%cc%b2						
rʲ	palatalized voiced alveolar trill consonant			rʲ	https://chridd.nfshost.com/diachronica/search?q=r%ca%b2						
rʲː	palatalized long voiced alveolar trill consonant	+		rːʲ	https://chridd.nfshost.com/diachronica/search?q=r%cb%90%ca%b2						
ʀ	voiced uvular trill consonant			ʀ	https://chridd.nfshost.com/diachronica/search?q=%ca%80						
ɬ	voiceless alveolar lateral fricative consonant			ɬ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac						
ɬʰ	aspirated voiceless alveolar lateral fricative consonant	+		ɬʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b0						
ɬʼ	voiceless alveolar ejective lateral fricative consonant			ɬʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%bc						
ɬː	long voiceless alveolar lateral fricative consonant	+		ɬː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%cb%90						
ɬ’ː	long voiceless alveolar ejective lateral fricative consonant	+		ɬːʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%cb%90%ca%bc						
ɬˤ	pharyngealized voiceless alveolar lateral fricative consonant	+		ɬˤ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%cb%a4						
ɮ	voiced alveolar lateral fricative consonant			ɮ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae						
ɬʲ	palatalized voiceless alveolar lateral fricative consonant	+		ɬʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2						
ɬ’ʲ	palatalized voiceless alveolar ejective lateral fricative consonant	+		ɬʲʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2%ca%bc						
ɬ’ʲː	palatalized long voiceless alveolar ejective lateral fricative consonant	+		ɬʲʼː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2%ca%bc%cb%90						
ɮʲ	palatalized voiced alveolar lateral fricative consonant	+		ɮʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae%ca%b2						
ɬʷ	labialized voiceless alveolar lateral fricative consonant	+		ɬʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7						
ɬ’ʷ	labialized voiceless alveolar ejective lateral fricative consonant	+		ɬʷʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%ca%bc						
ɬʷː	labialized long voiceless alveolar lateral fricative consonant	+		ɬʷː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%cb%90						
ɮʷ	labialized voiced alveolar lateral fricative consonant	+		ɮʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae%ca%b7						
ɬʲʷ	palatalized labialized voiceless alveolar lateral fricative consonant	+		ɬʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2%ca%b7						
ɬʲʷː	palatalized labialized long voiceless alveolar lateral fricative consonant	+		ɬʲʷː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b2%ca%b7%cb%90						
ɬʲʷ	palatalized labialized voiceless alveolar lateral fricative consonant	+		ɬʷʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%ca%b2						
ɬ’ʲʷ	palatalized labialized voiceless alveolar ejective lateral fricative consonant	+		ɬʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%ca%b2%ca%bc						
ɬʲʷː	palatalized labialized long voiceless alveolar lateral fricative consonant	+		ɬʷʲː	https://chridd.nfshost.com/diachronica/search?q=%c9%ac%ca%b7%ca%b2%cb%90						
ɮʲʷ	palatalized labialized voiced alveolar lateral fricative consonant	+		ɮʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae%ca%b2%ca%b7						
ɮʲʷ	palatalized labialized voiced alveolar lateral fricative consonant	+		ɮʷʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%ae%ca%b7%ca%b2						
l̥	devoiced voiced alveolar lateral approximant consonant			l̥	https://chridd.nfshost.com/diachronica/search?q=l%cc%a5						
l	voiced alveolar lateral approximant consonant			l	https://chridd.nfshost.com/diachronica/search?q=l						
lʰ	aspirated voiced alveolar lateral approximant consonant	+		lʰ	https://chridd.nfshost.com/diachronica/search?q=l%ca%b0						
l’	voiced alveolar ejective lateral approximant consonant	+		lʼ	https://chridd.nfshost.com/diachronica/search?q=l%ca%bc						
lː	long voiced alveolar lateral approximant consonant			lː	https://chridd.nfshost.com/diachronica/search?q=l%cb%90						
l̃	nasalized voiced alveolar lateral approximant consonant	+		l̃	https://chridd.nfshost.com/diachronica/search?q=l%cc%83						
l̩	syllabic voiced alveolar lateral approximant consonant			l̩	https://chridd.nfshost.com/diachronica/search?q=l%cc%a9						
l̩ː	syllabic long voiced alveolar lateral approximant consonant	+		l̩ː	https://chridd.nfshost.com/diachronica/search?q=l%cc%a9%cb%90						
lˠ	velarized voiced alveolar lateral approximant consonant			ɫ	https://chridd.nfshost.com/diachronica/search?q=%c9%ab						
lʲ	palatalized voiced alveolar lateral approximant consonant			lʲ	https://chridd.nfshost.com/diachronica/search?q=l%ca%b2						
lʲː	palatalized long voiced alveolar lateral approximant consonant	+		lːʲ	https://chridd.nfshost.com/diachronica/search?q=l%cb%90%ca%b2						
ɭ	voiced retroflex lateral approximant consonant			ɭ	https://chridd.nfshost.com/diachronica/search?q=%c9%ad						
ɭʱ	breathy voiced retroflex lateral approximant consonant	+		ɭʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%ad%ca%b1						
ɭː	long voiced retroflex lateral approximant consonant	+		ɭː	https://chridd.nfshost.com/diachronica/search?q=%c9%ad%cb%90						
ʎ	voiced palatal lateral approximant consonant			ʎ	https://chridd.nfshost.com/diachronica/search?q=%ca%8e						
ʟ	voiced velar lateral approximant consonant			ʟ	https://chridd.nfshost.com/diachronica/search?q=%ca%9f						
ʘ	voiceless labial click consonant			ʘ	https://chridd.nfshost.com/diachronica/search?q=%ca%98						
ǀ	voiceless dental click consonant			ǀ	https://chridd.nfshost.com/diachronica/search?q=%c7%80						
ǀʰ	aspirated voiceless dental click consonant	+		ǀʰ	https://chridd.nfshost.com/diachronica/search?q=%c7%80%ca%b0						
ǀˀ	glottalized voiceless dental click consonant	+		ǀˀ	https://chridd.nfshost.com/diachronica/search?q=%c7%80%cb%80						
ǀ̃	nasalized voiceless dental click consonant	+		ǀ̃	https://chridd.nfshost.com/diachronica/search?q=%c7%80%cc%83						
