BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʰtʃ	from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster	+		ʰtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0t%CA%83					2	
ʰk	pre-aspirated voiceless velar stop consonant			ʰk	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0k					4	
ɯa	from unrounded close back to unrounded open front diphthong	+		ɯa	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AFa					10	
ɯo	from unrounded close back to rounded close-mid back diphthong	+		ɯo	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AFo					1	
ʰʈ	pre-aspirated voiceless retroflex stop consonant	+		ʰʈ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%88					1	
ʰc	pre-aspirated voiceless palatal stop consonant	+		ʰc	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0c					1	
ⁿʈʰ	pre-nasalized aspirated voiceless retroflex stop consonant	+		ⁿʈʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BF%CA%88%CA%B0					2	
ⁿɖ	pre-nasalized voiced retroflex stop consonant	+		ⁿɖ	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BF%C9%96					8	
<NA>	<NA>			ʱb	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1b					1	
<NA>	<NA>			ʱd	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1d					1	
<NA>	<NA>			ʱɖ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1%C9%96					1	
<NA>	<NA>			ʱɟ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1%C9%9F					1	
<NA>	<NA>			ʱɡ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1%C9%A1					1	
<NA>	<NA>			ʱdz	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1dz					1	
ⁿtɕʰ	from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	+		ⁿtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BFt%C9%95%CA%B0					3	
<NA>	<NA>			ʱdʑ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1d%CA%91					1	
ʂʰ	aspirated voiceless retroflex sibilant fricative consonant	+		ʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%82%CA%B0					6	
ⁿsʰ	pre-nasalized aspirated voiceless alveolar sibilant fricative consonant	+		ⁿsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BFs%CA%B0					1	
ⁿxʰ	pre-nasalized aspirated voiceless velar fricative consonant	+		ⁿxʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BFx%CA%B0					1	
ɸ	voiceless bilabial fricative consonant			ɸ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B8					9	
<NA>	<NA>			ʱz	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1z					1	
<NA>	<NA>			ʱʐ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1%CA%90					1	
<NA>	<NA>			ʱm	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1m					1	
<NA>	<NA>			ʱn	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1n					1	
<NA>	<NA>			ʱɲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1%C9%B2					1	
<NA>	<NA>			ʱŋ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1%C5%8B					1	
ʰl̥	pre-aspirated devoiced voiced alveolar lateral approximant consonant	+		ʰl̥	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0l%CC%A5					1	
<NA>	<NA>			ʱl	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1l					1	
<NA>	<NA>			ʱj	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B1j					1	
ʷt	pre-labialized voiceless alveolar stop consonant	+		ʰʷt	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%B7t					1	
ʷʈ	pre-labialized voiceless retroflex stop consonant	+		ʰʷʈ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%B7%CA%88					1	
ʷk	pre-labialized voiceless velar stop consonant	+		ʰʷk	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%B7k					1	
ʷts	pre-labialized voiceless alveolar sibilant affricate consonant	+		ʰʷts	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%B7ts					1	
ʷtɕ	pre-labialized voiceless alveolo-palatal sibilant affricate consonant	+		ʰʷtɕ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%B7t%C9%95					1	
ʷs	pre-labialized voiceless alveolar sibilant fricative consonant	+		ʰʷs	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%B7s					1	
ʷsʰ	pre-labialized aspirated voiceless alveolar sibilant fricative consonant	+		ʰʷsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%B7s%CA%B0					1	
ʷʂʰ	pre-labialized aspirated voiceless retroflex sibilant fricative consonant	+		ʰʷʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%B7%CA%82%CA%B0					1	
ʷɕʰ	pre-labialized aspirated voiceless alveolo-palatal sibilant fricative consonant	+		ʰʷɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0%CA%B7%C9%95%CA%B0					1	
ʷd	pre-labialized voiced alveolar stop consonant	+		ʷd	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B7d					1	
ʷɟ	pre-labialized voiced palatal stop consonant	+		ʷɟ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B7%C9%9F					1	
ʷz	pre-labialized voiced alveolar sibilant fricative consonant	+		ʷz	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B7z					1	
ʷʐ	pre-labialized voiced retroflex sibilant fricative consonant	+		ʷʐ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B7%CA%90					1	
ʷʑ	pre-labialized voiced alveolo-palatal sibilant fricative consonant	+		ʷʑ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B7%CA%91					1	
ʷm	pre-labialized voiced bilabial nasal consonant	+		ʷm	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B7m					1	
ʷl	pre-labialized voiced alveolar lateral approximant consonant	+		ʷl	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B7l					1	
ẽ	nasalized unrounded close-mid front vowel			ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%83					45	
ɛ̃	nasalized unrounded open-mid front vowel			ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%83					26	
ɵ̃	nasalized rounded close-mid central vowel			ɵ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B5%CC%83					4	
ə̃	nasalized unrounded mid central vowel			ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%83					15	
ɑ̃	nasalized unrounded open back vowel			ɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%83					18	
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%83					26	
õ	nasalized rounded close-mid back vowel			õ	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%83					42	
ɯ̃	nasalized unrounded close back vowel			ɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CC%83					5	
ɹ̥	devoiced voiced alveolar approximant consonant	+		ɹ̥	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B9%CC%A5					4	
ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	+		ʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CA%B0					2	
ei	from unrounded close-mid front to unrounded close front diphthong	+		ei	http://eurasianphonology.info/search_exact?dialects=True&query=ei					18	
uẽ	from rounded close back to nasalized unrounded close-mid front diphthong	+		uẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ue%CC%83					1	
ʕ	voiced pharyngeal fricative consonant			ʕ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%95					15	
pˤ	pharyngealized voiceless bilabial stop consonant	+		pˤ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CB%A4					4	
bˤ	pharyngealized voiced bilabial stop consonant	+		bˤ	http://eurasianphonology.info/search_exact?dialects=True&query=b%CB%A4					3	
tˤ	pharyngealized voiceless alveolar stop consonant			tˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CB%A4					8	
dˤ	pharyngealized voiced alveolar stop consonant			dˤ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CB%A4					5	
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+		sˤ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CB%A4					9	
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+		zˤ	http://eurasianphonology.info/search_exact?dialects=True&query=z%CB%A4					6	
mˤ	pharyngealized voiced bilabial nasal consonant	+		mˤ	http://eurasianphonology.info/search_exact?dialects=True&query=m%CB%A4					5	
tʃˤ	pharyngealized voiceless post-alveolar sibilant affricate consonant	+		tʃˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CB%A4					6	
lˤ	pharyngealized voiced alveolar lateral approximant consonant	+		lˤ	http://eurasianphonology.info/search_exact?dialects=True&query=l%CB%A4					3	
rˤ	pharyngealized voiced alveolar trill consonant			rˤ	http://eurasianphonology.info/search_exact?dialects=True&query=r%CB%A4					4	
bʱ	breathy voiced bilabial stop consonant	+		b̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=b%CC%A4%CA%B1					3	
t̻	voiceless laminal alveolar stop consonant	+		t̻	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BB					11	
d̻ʱ	breathy voiced laminal alveolar stop consonant	+		d̻̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%BB%CC%A4%CA%B1					2	
ɖʱ	breathy voiced retroflex stop consonant	+		ɖ̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%96%CC%A4%CA%B1					3	
gʱ	breathy voiced velar stop consonant	+		g̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=g%CC%A4%CA%B1					3	
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant	+		d̤ʒ̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A4%CA%92%CC%A4%CA%B1					3	
ɽʱ	breathy voiced retroflex tap consonant	+		ɽ̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BD%CC%A4%CA%B1					2	
ɪ̃	nasalized unrounded near-close near-front vowel			ɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%83					14	
ẽː	long nasalized unrounded close-mid front vowel			ẽː	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%83%CB%90					16	
ãː̈	long centralized nasalized unrounded open front vowel	+		ä̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88%CC%83%CB%90					4	
ʊ̃	nasalized rounded near-close near-back vowel			ʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%83					12	
õː	long nasalized rounded close-mid back vowel			õː	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%83%CB%90					19	
d̪ʱ	breathy voiced dental stop consonant	+		d̪̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%AA%CC%A4%CA%B1					1	
ɺ	voiced alveolar lateral tap consonant			ɺ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BA					2	
i̤	breathy unrounded close front vowel			i̤	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%A4					8	
ɛ̤	breathy unrounded open-mid front vowel	+		ɛ̤	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%A4					6	
ä̤	centralized breathy unrounded open front vowel	+		ä̤	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88%CC%A4					1	
ə̤	breathy unrounded mid central vowel	+		ə̤	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%A4					3	
ɔ̤	breathy rounded open-mid back vowel	+		ɔ̤	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%A4					6	
ṳ	breathy rounded close back vowel			ṳ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%A4					9	
ɛ̃ː	long nasalized unrounded open-mid front vowel	+		ɛː̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CB%90%CC%83					1	
ãː̈	long centralized nasalized unrounded open front vowel	+		äː̃	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88%CB%90%CC%83					1	
ə̃ː	long nasalized unrounded mid central vowel	+		əː̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CB%90%CC%83					1	
ɔ̃ː	long nasalized rounded open-mid back vowel	+		ɔː̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CB%90%CC%83					1	
ũː	long nasalized rounded close back vowel	+		uː̃	http://eurasianphonology.info/search_exact?dialects=True&query=u%CB%90%CC%83					1	
ĩ̤ː	long nasalized breathy unrounded close front vowel	+		ĩ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%83%CC%A4%CB%90					1	
ɛ̤̃ː	long nasalized breathy unrounded open-mid front vowel	+		ɛ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%83%CC%A4%CB%90					1	
ã̤ː̈	long centralized nasalized breathy unrounded open front vowel	+		ä̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88%CC%83%CC%A4%CB%90					1	
ə̤̃ː	long nasalized breathy unrounded mid central vowel	+		ə̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%83%CC%A4%CB%90					1	
ɔ̤̃ː	long nasalized breathy rounded open-mid back vowel	+		ɔ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%83%CC%A4%CB%90					1	
ṳ̃ː	long nasalized breathy rounded close back vowel	+		ṳ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%83%CC%A4%CB%90					1	
ɢʁ	voiced uvular affricate consonant			ɢʁ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A2%CA%81					2	
<NA>	<NA>			ɫ̪	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AB%CC%AA					8	
<NA>	<NA>			ɾ̪	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BE%CC%AA					3	
ɯ̽	unrounded near-close near-back vowel			ɯ̽	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CC%BD					10	
ɽ̃	nasalized voiced retroflex tap consonant	+		ɽ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BD%CC%83					6	
pʰʲ	palatalized aspirated voiceless bilabial stop consonant			pʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%B0%CA%B2					5	
tʲʰ	palatalized aspirated voiceless alveolar stop consonant	+		tʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%B0%CA%B2					3	
kʲʰ	palatalized aspirated voiceless velar stop consonant	+		kʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B0%CA%B2					5	
nˠ	velarized voiced alveolar nasal consonant	+		nˠ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CB%A0					1	
ɣʲ	palatalized voiced velar fricative consonant	+		ɣʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A3%CA%B2					4	
lˠ	velarized voiced alveolar lateral approximant consonant			lˠ	http://eurasianphonology.info/search_exact?dialects=True&query=l%CB%A0					1	
ɯ̃ː	long nasalized unrounded close back vowel			ɯ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CC%83%CB%90					1	
ɤː	long unrounded close-mid back vowel			ɤː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4%CB%90					7	
ɤi	from unrounded close-mid back to unrounded close front diphthong	+		ɤi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4i					1	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+		iɛ	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%9B					13	
uɛ	from rounded close back to unrounded open-mid front diphthong	+		uɛ	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%9B					4	
u̠u	from retracted rounded close back to rounded close back diphthong	+		u̠u	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%A0u					1	
ɛ̃ũ	from nasalized unrounded open-mid front to nasalized rounded close back diphthong	+		ɛ̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%83u%CC%83					1	
ẽɪ̃	from nasalized unrounded close-mid front to nasalized unrounded near-close near-front diphthong	+		ẽɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%83%C9%AA%CC%83					1	
ãũ	from nasalized unrounded open front to nasalized rounded close back diphthong	+		ãũ	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83u%CC%83					2	
ũã	from nasalized rounded close back to nasalized unrounded open front diphthong	+		ũã	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%83a%CC%83					1	
ɪ̃ə̃	from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong	+		ɪ̃ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%83%C9%99%CC%83					1	
i̯ɛ	from non-syllabic unrounded close front to unrounded open-mid front diphthong	+		i̯ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%AF%C9%9B					1	
u̯ɔ	from non-syllabic rounded close back to rounded open-mid back diphthong	+		u̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%AF%C9%94					1	
æɪ̯	from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong	+		æɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6%C9%AA%CC%AF					3	
ɔʊ̯	from rounded open-mid back to non-syllabic rounded near-close near-back diphthong	+		ɔʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CA%8A%CC%AF					4	
aːɪ	from long unrounded open front to unrounded near-close near-front diphthong	+		aːɪ	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%90%C9%AA					1	
ɑʊ̯	from unrounded open back to non-syllabic rounded near-close near-back diphthong	+		ɑʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CA%8A%CC%AF					1	
æɛ	from unrounded near-open front to unrounded open-mid front diphthong	+		æɛ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6%C9%9B					1	
uɔː	from rounded close back to long rounded open-mid back diphthong	+		uɔː	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%94%CB%90					1	
iɛː	from unrounded close front to long unrounded open-mid front diphthong	+		iɛː	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%9B%CB%90					1	
ũɔ̃ː	from nasalized rounded close back to long nasalized rounded open-mid back diphthong	+		ũɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%83%C9%94%CC%83%CB%90					1	
ɒ̃ː	long nasalized rounded open back vowel			ɒ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%92%CC%83%CB%90					2	
ĩɛ̃ː	from nasalized unrounded close front to long nasalized unrounded open-mid front diphthong	+		ĩɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%83%C9%9B%CC%83%CB%90					1	
ø̃	nasalized rounded close-mid front vowel			ø̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%CC%83					2	
æ̃ɪ̯̃	from nasalized unrounded near-open front to non-syllabic nasalized unrounded near-close near-front diphthong	+		æ̃ɪ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6%CC%83%C9%AA%CC%AF%CC%83					2	
ɔ̃ʊ̯̃	from nasalized rounded open-mid back to non-syllabic nasalized rounded near-close near-back diphthong	+		ɔ̃ʊ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%83%CA%8A%CC%AF%CC%83					2	
ỹː	long nasalized rounded close front vowel			ỹː	http://eurasianphonology.info/search_exact?dialects=True&query=y%CC%83%CB%90					6	
ø̃ː	long nasalized rounded close-mid front vowel			ø̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%CC%83%CB%90					4	
ỹ	nasalized rounded close front vowel			ỹ	http://eurasianphonology.info/search_exact?dialects=True&query=y%CC%83					8	
uæ	from rounded close back to unrounded near-open front diphthong	+		uæ	http://eurasianphonology.info/search_exact?dialects=True&query=u%C3%A6					2	
əo	from unrounded mid central to rounded close-mid back diphthong	+		əo	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99o					1	
ao	from unrounded open front to rounded close-mid back diphthong	+		ao	http://eurasianphonology.info/search_exact?dialects=True&query=ao					6	
iu	from unrounded close front to rounded close back diphthong	+		iu	http://eurasianphonology.info/search_exact?dialects=True&query=iu					19	
ɐu	from unrounded near-open central to rounded close back diphthong	+		ɐu	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%90u					3	
ɐi	from unrounded near-open central to unrounded close front diphthong	+		ɐi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%90i					4	
ʏː	long rounded near-close near-front vowel			ʏː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8F%CB%90					5	
ɑ̃ː	long nasalized unrounded open back vowel			ɑ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%83%CB%90					4	
aːu	from long unrounded open front to rounded close back diphthong	+		aːu	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%90u					2	
eu	from unrounded close-mid front to rounded close back diphthong	+		eu	http://eurasianphonology.info/search_exact?dialects=True&query=eu					12	
ɛu	from unrounded open-mid front to rounded close back diphthong	+		ɛu	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9Bu					3	
øu	from rounded close-mid front to rounded close back diphthong	+		øu	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8u					2	
ɻ	voiced retroflex approximant consonant			ɻ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BB					5	
ya	from rounded close front to unrounded open front diphthong	+		ya	http://eurasianphonology.info/search_exact?dialects=True&query=ya					2	
iø	from unrounded close front to rounded close-mid front diphthong	+		iø	http://eurasianphonology.info/search_exact?dialects=True&query=i%C3%B8					1	
yɛ	from rounded close front to unrounded open-mid front diphthong	+		yɛ	http://eurasianphonology.info/search_exact?dialects=True&query=y%C9%9B					1	
io	from unrounded close front to rounded close-mid back diphthong	+		io	http://eurasianphonology.info/search_exact?dialects=True&query=io					8	
iɔ	from unrounded close front to rounded open-mid back diphthong	+		iɔ	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%94					5	
iɑ	from unrounded close front to unrounded open back diphthong	+		iɑ	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%91					5	
uɑ	from rounded close back to unrounded open back diphthong	+		uɑ	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%91					7	
uɑ̃	from rounded close back to nasalized unrounded open back diphthong	+		uɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%91%CC%83					3	
yu	from rounded close front to rounded close back diphthong	+		yu	http://eurasianphonology.info/search_exact?dialects=True&query=yu					1	
əu	from unrounded mid central to rounded close back diphthong	+		əu	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99u					13	
ɑi	from unrounded open back to unrounded close front diphthong	+		ɑi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91i					3	
ɑu	from unrounded open back to rounded close back diphthong	+		ɑu	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91u					4	
ɻ̥	devoiced voiced retroflex approximant consonant	+		ɻ̊	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BB%CC%8A					2	
θ	voiceless dental fricative consonant			θ	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B8					32	
bʰ	aspirated voiced bilabial stop consonant			bʰ	http://eurasianphonology.info/search_exact?dialects=True&query=b%CA%B0					26	
gʰ	aspirated voiced velar stop consonant			gʰ	http://eurasianphonology.info/search_exact?dialects=True&query=g%CA%B0					25	
dʰ	aspirated voiced alveolar stop consonant			dʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%B0					15	
dʒʰ	aspirated voiced post-alveolar sibilant affricate consonant	+		dʒʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%92%CA%B0					7	
ɖʰ	aspirated voiced retroflex stop consonant	+		ɖʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%96%CA%B0					19	
wʰ	aspirated voiced labio-velar approximant consonant	+		wʰ	http://eurasianphonology.info/search_exact?dialects=True&query=w%CA%B0					1	
ɕː	long voiceless alveolo-palatal sibilant fricative consonant	+		ɕː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%95%CB%90					6	
iɪ̯	from unrounded close front to non-syllabic unrounded near-close near-front diphthong	+		iɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%AA%CC%AF					2	
ɯɪ̯	from unrounded close back to non-syllabic unrounded near-close near-front diphthong	+		ɯɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%C9%AA%CC%AF					1	
ɘ̆	ultra-short unrounded close-mid central vowel	+		ɘ̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%98%CC%86					1	
ɵ̆	ultra-short rounded close-mid central vowel	+		ɵ̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B5%CC%86					1	
ɤ̞̆	ultra-short unrounded mid back vowel	+		ɤ̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4%CC%86%CC%9E					1	
ŏ	ultra-short rounded close-mid back vowel			ŏ	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%86					1	
ʊː	long rounded near-close near-back vowel			ʊː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CB%90					9	
pː	long voiceless bilabial stop consonant			pː	http://eurasianphonology.info/search_exact?dialects=True&query=p%CB%90					10	
t̪ː	long voiceless dental stop consonant			t̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CB%90					6	
ts̪	voiceless dental sibilant affricate consonant			t̪s̪	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA					26	
ts̪ʼ	voiceless dental ejective sibilant affricate consonant			t̪s̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%BC					2	
ts̪ː	long voiceless dental sibilant affricate consonant			t̪s̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CB%90					1	
s̪ː	long voiceless dental sibilant fricative consonant	+		s̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%AA%CB%90					1	
tʃː	long voiceless post-alveolar sibilant affricate consonant			tʃː	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CB%90					4	
xː	long voiceless velar fricative consonant	+		xː	http://eurasianphonology.info/search_exact?dialects=True&query=x%CB%90					6	
qʼ	voiceless uvular ejective stop consonant			qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%BC					17	
χː	long voiceless uvular fricative consonant	+		χː	http://eurasianphonology.info/search_exact?dialects=True&query=%CF%87%CB%90					3	
