BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
bg	voiced bilabial-and-velar stop consonant		+	b͡ɡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1%C9%A1&inany=false&coreinv=on		conso:stop:bilabial_to_velar:voiced:plain				
bv	voiced labio-dental affricate consonant		+	bv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bv&inany=false&coreinv=on		conso:affricate:labiodental:voiced:plain				
bʰ	aspirated voiced bilabial stop consonant		+	bʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%B0&inany=false&coreinv=on		conso:stop:bilabial:voiced:aspirated				
bʲ	palatalized voiced bilabial stop consonant		+	bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%B2&inany=false&coreinv=on		conso:stop:bilabial:voiced:palatalized				
bʷ	labialized voiced bilabial stop consonant		+	bʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%B7&inany=false&coreinv=on		conso:stop:bilabial:voiced:labialized				
bː	long voiced bilabial stop consonant		+	bː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CB%90&inany=false&coreinv=on		conso:stop:bilabial:voiced_long:plain				
bˡ	with-lateral-release voiced bilabial stop consonant	+	+	bˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CB%A1&inany=false&coreinv=on		conso:stop:bilabial:voiced:lateral				
bˤ	pharyngealized voiced bilabial stop consonant	+	+	bˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CB%A4&inany=false&coreinv=on		conso:stop:bilabial:voiced:pharyngealized				
b̥	devoiced voiced bilabial stop consonant		+	b̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CC%A5&inany=false&coreinv=on		conso:stop:bilabial:devoiced:plain				
b’	voiced bilabial ejective stop consonant	+	+	bʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%BC&inany=false&coreinv=on		conso:stop:bilabial:voiced:glottalized				
c	voiceless palatal stop consonant		+	c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c&inany=false&coreinv=on		conso:stop:palatal:voiceless:plain				
cç	voiceless palatal affricate consonant		+	cç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C3%A7&inany=false&coreinv=on		conso:affricate:palatal:voiceless:plain				
cçʰ	aspirated voiceless palatal affricate consonant		+	cçʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C3%A7%CA%B0&inany=false&coreinv=on		conso:affricate:palatal:voiceless:aspirated				
cç’	voiceless palatal ejective affricate consonant	+	+	cçʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C3%A7%CA%BC&inany=false&coreinv=on		conso:affricate:palatal:voiceless:glottalized				
cʰ	aspirated voiceless palatal stop consonant		+	cʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CA%B0&inany=false&coreinv=on		conso:stop:palatal:voiceless:aspirated				
cʷ	labialized voiceless palatal stop consonant	+	+	cʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CA%B7&inany=false&coreinv=on		conso:stop:palatal:voiceless:labialized				
cʼ	voiceless palatal ejective stop consonant		+	cʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CA%BC&inany=false&coreinv=on		conso:ejective:palatal:voiceless:plain				
cˤ	pharyngealized voiceless palatal stop consonant	+	+	cˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CB%A4&inany=false&coreinv=on		conso:stop:palatal:voiceless:pharyngealized				
ç	voiceless palatal sibilant fricative consonant		+	ç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A7&inany=false&coreinv=on		conso:fricative:palatal:voiceless:plain				
çʷ	labialized voiceless palatal sibilant fricative consonant	+	+	çʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A7%CA%B7&inany=false&coreinv=on		conso:fricative:palatal:voiceless:labialized				
d	voiced alveolar stop consonant		+	d	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d&inany=false&coreinv=on		conso:stop:alveolar:voiced:plain				
dz	voiced alveolar sibilant affricate consonant		+	dz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz&inany=false&coreinv=on		conso:affricate:alveolar:voiced:plain				
dzʰ	aspirated voiced alveolar sibilant affricate consonant	+	+	dzʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar:voiced:aspirated				
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+	+	dzʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%B2&inany=false&coreinv=on		conso:affricate:alveolar:voiced:palatalized				
dzʷ	labialized voiced alveolar sibilant affricate consonant	+	+	dzʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%B7&inany=false&coreinv=on		conso:affricate:alveolar:voiced:labialized				
dz̪	voiced dental sibilant affricate consonant		+	d̪z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AAz%CC%AA&inany=false&coreinv=on		conso:affricate:dental:voiced:plain				
dz̪ʲ	palatalized voiced dental sibilant affricate consonant	+	+	d̪z̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AAz%CC%AA%CA%B2&inany=false&coreinv=on		conso:affricate:dental:voiced:palatalized				
dz̪ʷ	labialized voiced dental sibilant affricate consonant	+	+	d̪z̪ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AAz%CC%AA%CA%B7&inany=false&coreinv=on		conso:affricate:dental:voiced:labialized				
dz’	voiced alveolar ejective sibilant affricate consonant	+	+	dzʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar:voiced:glottalized				
dð	voiced dental affricate consonant		+	dð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%C3%B0&inany=false&coreinv=on		conso:affricate:alveolar_to_interdental:voiced:plain				
dð	voiced dental affricate consonant		+	d̪ð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%C3%B0&inany=false&coreinv=on		conso:affricate:interdental:voiced:plain				
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	dʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%91&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiced:plain				
dʒ	voiced post-alveolar sibilant affricate consonant		+	dʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:plain				
dʒʰ	aspirated voiced post-alveolar sibilant affricate consonant	+	+	dʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CA%B0&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:aspirated				
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant		+	dʒʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CA%B2&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:palatalized				
dʒʷ	labialized voiced post-alveolar sibilant affricate consonant		+	dʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:labialized				
dʰ	aspirated voiced alveolar stop consonant		+	dʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%B0&inany=false&coreinv=on		conso:stop:alveolar:voiced:aspirated				
dʲ	palatalized voiced alveolar stop consonant		+	dʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%B2&inany=false&coreinv=on		conso:stop:alveolar:voiced:palatalized				
dʷ	labialized voiced alveolar stop consonant	+	+	dʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%B7&inany=false&coreinv=on		conso:stop:alveolar:voiced:labialized				
dˠ	velarized voiced alveolar stop consonant	+	+	dˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CB%A0&inany=false&coreinv=on		conso:stop:alveolar:voiced:velarized				
dˤ	pharyngealized voiced alveolar stop consonant		+	dˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CB%A4&inany=false&coreinv=on		conso:stop:alveolar:voiced:pharyngealized				
d̥	devoiced voiced alveolar stop consonant		+	d̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%A5&inany=false&coreinv=on		conso:stop:alveolar:devoiced:plain				
d̪	voiced dental stop consonant		+	d̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA&inany=false&coreinv=on		conso:stop:dental:voiced:plain				
d̪ʰ	aspirated voiced dental stop consonant	+	+	d̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CA%B0&inany=false&coreinv=on		conso:stop:dental:voiced:aspirated				
d̪ʲ	palatalized voiced dental stop consonant		+	d̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CA%B2&inany=false&coreinv=on		conso:stop:dental:voiced:palatalized				
d̪ː	long voiced dental stop consonant		+	d̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CB%90&inany=false&coreinv=on		conso:stop:dental:voiced_long:plain				
d̪ˤ	pharyngealized voiced dental stop consonant		+	d̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CB%A4&inany=false&coreinv=on		conso:stop:dental:voiced:pharyngealized				
d̪ˤː	pharyngealized long voiced dental stop consonant	+	+	d̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:stop:dental:voiced_long:pharyngealized				
d̻	voiced laminal alveolar stop consonant	+	+	d̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%BB&inany=false&coreinv=on		conso:stop:laminal_alveolar:voiced:plain				
d’	voiced alveolar ejective stop consonant	+	+	dʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%BC&inany=false&coreinv=on		conso:ejective:alveolar:voiced:plain				
e	unrounded close-mid front vowel		+	e	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:plain				
ei	from unrounded close-mid front to unrounded close front diphthong	+	+	ei	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ei&inany=false&coreinv=on		vowel:higher_mid_to_high:front_unrounded:plain:plain				
ei	from unrounded close-mid front to unrounded close front diphthong	+	+	ej	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ej&inany=false&coreinv=on		vowel:higher_mid_to_glide:front_unrounded_to_palatal:plain:plain				
eu	from unrounded close-mid front to rounded close back diphthong	+	+	eu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eu&inany=false&coreinv=on		vowel:higher_mid_to_high:front_unrounded_to_back_rounded:plain:plain				
eə	from unrounded close-mid front to unrounded mid central diphthong	+	+	eə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%C9%99&inany=false&coreinv=on		vowel:higher_mid_to_mid:front_unrounded_to_central:plain:plain				
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+	+	eɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%C9%AA&inany=false&coreinv=on		vowel:higher_mid_to_lower_high:front_unrounded:plain:plain				
eˀ	glottalized unrounded close-mid front vowel	+	+	eʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CA%94&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:glottalized:plain				
eː	long unrounded close-mid front vowel		+	eː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:long				
eːː	ultra-long unrounded close-mid front vowel		+	eːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CB%90%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:extra_long				
eˤ	pharyngealized unrounded close-mid front vowel	+	+	eˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CB%A4&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:pharyngealized:plain				
ẽ	nasalized unrounded close-mid front vowel		+	ẽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:nasalized:plain				
ẽ	nasalized unrounded close-mid front vowel		+	ẽⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD%E2%81%BF&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:postnasalized:plain				
ẽː	long nasalized unrounded close-mid front vowel		+	ẽː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:nasalized:long				
e̝	raised unrounded close-mid front vowel	+	+	e̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%9D&inany=false&coreinv=on		vowel:raised_higher_mid:front_unrounded:plain:plain				
e̝ː	long raised unrounded close-mid front vowel	+	+	e̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%9D%CB%90&inany=false&coreinv=on		vowel:raised_higher_mid:front_unrounded:plain:long				
ẽ̝	raised nasalized unrounded close-mid front vowel	+	+	ẽ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD%CC%9D&inany=false&coreinv=on		vowel:raised_higher_mid:front_unrounded:nasalized:plain				
e̞	unrounded mid front vowel		+	e̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%9E&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:RTR:plain				
e̤	breathy unrounded close-mid front vowel		+	e̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%A4&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:breathy				
e̤ː	long breathy unrounded close-mid front vowel	+	+	e̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%A4%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:breathy_long				
ẽ̤	nasalized breathy unrounded close-mid front vowel	+	+	ẽ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD%CC%A4&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:nasalized:breathy				
e̥	devoiced unrounded close-mid front vowel		+	e̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%A5&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:voiceless				
e̯	non-syllabic unrounded close-mid front vowel		+	e̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%AF&inany=false&coreinv=on		conso:mid_approximant:palatal:voiced:plain				
e̯a	from non-syllabic unrounded close-mid front to unrounded open front diphthong	+	+	e̯a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%AFa&inany=false&coreinv=on		vowel:higher_mid_glide_to_low:front_unrounded_to_central:plain:plain				
e̯o	from non-syllabic unrounded close-mid front to rounded close-mid back diphthong	+	+	e̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%AFo&inany=false&coreinv=on		vowel:higher_mid_glide_to_higher_mid:front_unrounded_to_back_rounded:plain:plain				
f	voiceless labio-dental fricative consonant		+	f	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:plain				
fʲ	palatalized voiceless labio-dental fricative consonant		+	fʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CA%B2&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:palatalized				
fʷ	labialized voiceless labio-dental fricative consonant	+	+	fʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CA%B7&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:labialized				
fʼ	voiceless labio-dental ejective fricative consonant		+	fʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CA%BC&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:glottalized				
fː	long voiceless labio-dental fricative consonant		+	fː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CB%90&inany=false&coreinv=on		conso:fricative:labiodental:voiceless_long:plain				
fˡ	with-lateral-release voiceless labio-dental fricative consonant	+	+	fˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CB%A1&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:lateral				
fˤ	pharyngealized voiceless labio-dental fricative consonant	+	+	fˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CB%A4&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:pharyngealized				
g	voiced velar stop consonant		+	ɡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1&inany=false&coreinv=on		conso:stop:velar:voiced:plain				
gb	voiced velar-and-bilabial stop consonant		+	ɡ͡b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CD%A1b&inany=false&coreinv=on		conso:stop:labiovelar:voiced:plain				
gbʲ	palatalized voiced velar-and-bilabial stop consonant	+	+	ɡ͡bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CD%A1b%CA%B2&inany=false&coreinv=on		conso:stop:labiovelar:voiced:palatalized				
gbʷ	labialized voiced velar-and-bilabial stop consonant	+	+	ɡ͡bʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CD%A1b%CA%B7&inany=false&coreinv=on		conso:stop:labiovelar:voiced:labialized				
gǀ	voiced dental click consonant		+	ɡǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%80&inany=false&coreinv=on		conso:click:dental:voiced:plain				
gǀʰ	aspirated voiced dental click consonant	+	+	ɡǀʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%80%CA%B0&inany=false&coreinv=on		conso:click:dental:voiced:aspirated				
gǁ	voiced lateral click consonant		+	ɡǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%81&inany=false&coreinv=on		conso:click:lateral:voiced:plain				
gǁʰ	aspirated voiced lateral click consonant	+	+	ɡǁʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%81%CA%B0&inany=false&coreinv=on		conso:click:lateral:voiced:aspirated				
gǂ	voiced palatal click consonant		+	ɡǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%82&inany=false&coreinv=on		conso:click:palatoalveolar:voiced:plain				
gǂʰ	aspirated voiced palatal click consonant	+	+	ɡǂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%82%CA%B0&inany=false&coreinv=on		conso:click:palatoalveolar:voiced:aspirated				
gǃ	voiced alveolar click consonant		+	ɡǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiced:plain				
gǃʰ	aspirated voiced alveolar click consonant	+	+	ɡǃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%83%CA%B0&inany=false&coreinv=on		conso:click:alveolar:voiced:aspirated				
gʘ	voiced labial click consonant		+	ɡʘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%98&inany=false&coreinv=on		conso:click:bilabial:voiced:plain				
gʘʰ	aspirated voiced labial click consonant	+	+	ɡʘʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%98%CA%B0&inany=false&coreinv=on		conso:click:bilabial:voiced:aspirated				
gʰ	aspirated voiced velar stop consonant		+	ɡʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%B0&inany=false&coreinv=on		conso:stop:velar:voiced:aspirated				
gʲ	palatalized voiced velar stop consonant		+	ɡʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%B2&inany=false&coreinv=on		conso:stop:velar:voiced:palatalized				
gʷ	labialized voiced velar stop consonant		+	ɡʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%B7&inany=false&coreinv=on		conso:stop:velar:voiced:labialized				
gʷː	labialized long voiced velar stop consonant	+	+	ɡʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%B7%CB%90&inany=false&coreinv=on		conso:stop:velar:voiced_long:labialized				
gː	long voiced velar stop consonant		+	ɡː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CB%90&inany=false&coreinv=on		conso:stop:velar:voiced_long:plain				
gˤ	pharyngealized voiced velar stop consonant	+	+	ɡˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CB%A4&inany=false&coreinv=on		conso:stop:velar:voiced:pharyngealized				
g̊	devoiced voiced velar stop consonant		+	ɡ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CC%A5&inany=false&coreinv=on		conso:stop:velar:devoiced:plain				
h	voiceless glottal fricative consonant		+	h	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h&inany=false&coreinv=on		conso:fricative:glottal:voiceless:plain				
hʲ	palatalized voiceless glottal fricative consonant	+	+	hʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CA%B2&inany=false&coreinv=on		conso:fricative:glottal:voiceless:palatalized				
hʷ	labialized voiceless glottal fricative consonant	+	+	hʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CA%B7&inany=false&coreinv=on		conso:fricative:glottal:voiceless:labialized				
hʷː	labialized long voiceless glottal fricative consonant	+	+	hʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CA%B7%CB%90&inany=false&coreinv=on		conso:fricative:glottal:voiceless_long:labialized				
hˤ	pharyngealized voiceless glottal fricative consonant	+	+	hˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CB%A4&inany=false&coreinv=on		conso:fricative:glottal:voiceless:pharyngealized				
h̃	nasalized voiceless glottal fricative consonant		+	h̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CC%83&inany=false&coreinv=on		conso:fricative:glottal:voiceless:nasalized				
i	unrounded close front vowel		+	i	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i&inany=false&coreinv=on		vowel:high:front_unrounded:plain:plain				
ia	from unrounded close front to unrounded open front diphthong	+	+	ia	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ia&inany=false&coreinv=on		vowel:high_to_low:front_unrounded_to_central:plain:plain				
ie	from unrounded close front to unrounded close-mid front diphthong	+	+	ie	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ie&inany=false&coreinv=on		vowel:high_to_higher_mid:front_unrounded:plain:plain				
ie	from unrounded close front to unrounded close-mid front diphthong	+	+	je	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=je&inany=false&coreinv=on		vowel:glide_to_higher_mid:palatal_to_front_unrounded:plain:plain				
ieː	from unrounded close front to long unrounded close-mid front diphthong	+	+	jeː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=je%CB%90&inany=false&coreinv=on		vowel:glide_to_higher_mid:palatal_to_front_unrounded:plain:long				
iẽ	from unrounded close front to nasalized unrounded close-mid front diphthong	+	+	jẽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%E1%BA%BD&inany=false&coreinv=on		vowel:glide_to_higher_mid:palatal_to_front_unrounded:nasalized:plain				
iə	from unrounded close front to unrounded mid central diphthong	+	+	iə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%C9%99&inany=false&coreinv=on		vowel:high_to_mid:front_unrounded_to_central:plain:plain				
iɛ	from unrounded close front to unrounded open-mid front diphthong	+	+	iɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%C9%9B&inany=false&coreinv=on		vowel:high_to_lower_mid:front_unrounded:plain:plain				
iˀ	glottalized unrounded close front vowel	+	+	iʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CA%94&inany=false&coreinv=on		vowel:high:front_unrounded:glottalized:plain				
iː	long unrounded close front vowel		+	iː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:plain:long				
iːː	ultra-long unrounded close front vowel		+	iːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CB%90%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:plain:extra_long				
iˤ	pharyngealized unrounded close front vowel	+	+	iˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CB%A4&inany=false&coreinv=on		vowel:high:front_unrounded:pharyngealized:plain				
ĩ	nasalized unrounded close front vowel		+	ĩ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A9&inany=false&coreinv=on		vowel:high:front_unrounded:nasalized:plain				
ĩˀ	glottalized nasalized unrounded close front vowel	+	+	ĩʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A9%CA%94&inany=false&coreinv=on		vowel:high:front_unrounded:glottalized_nasalized:plain				
ĩː	long nasalized unrounded close front vowel		+	ĩː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A9%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:nasalized:long				
i̝	raised unrounded close front vowel	+	+	i̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%9D&inany=false&coreinv=on		vowel:raised_high:front_unrounded:plain:plain				
i̝ː	long raised unrounded close front vowel	+	+	i̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%9D%CB%90&inany=false&coreinv=on		vowel:raised_high:front_unrounded:plain:long				
i̞	lowered unrounded close front vowel	+	+	i̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%9E&inany=false&coreinv=on		vowel:high:front_unrounded:RTR:plain				
i̟	advanced unrounded close front vowel	+	+	i̟	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%9F&inany=false&coreinv=on		vowel:high:advanced_front_unrounded:plain:plain				
i̤	breathy unrounded close front vowel		+	i̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%A4&inany=false&coreinv=on		vowel:high:front_unrounded:plain:breathy				
i̤e̤	from breathy unrounded close front to breathy unrounded close-mid front diphthong	+	+	i̤e̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%A4e%CC%A4&inany=false&coreinv=on		vowel:high_to_higher_mid:front_unrounded:plain:breathy				
i̤ː	long breathy unrounded close front vowel	+	+	i̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%A4%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:plain:breathy_long				
i̥	devoiced unrounded close front vowel		+	i̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%A5&inany=false&coreinv=on		vowel:high:front_unrounded:plain:voiceless				
