BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
gǂʰ	aspirated voiced palatal click consonant	+		ɡǂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%82%CA%B0&inany=false&coreinv=on		conso:click:palatoalveolar:voiced:aspirated				
gǂkx	from voiced palatal click to voiceless velar affricate cluster	+		ɡǂkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%82kx&inany=false&coreinv=on		conso:click:palatoalveolar:voiced:kx_accompaniment				
gǂx	from voiced palatal click to voiceless velar fricative cluster	+		ɡǂx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%82x&inany=false&coreinv=on		conso:click:palatoalveolar:voiced:x_accompaniment				
<NA>	<NA>			ʔǂn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%C7%82n&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:nasalized_preglottalized				
<NA>	<NA>			mǂG	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%C7%82G&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:labial_prenasalized_G_accompaniment				
<NA>	<NA>			nǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C7%82&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:prenasalized				
<NA>	<NA>			nɡǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C9%A1%C7%82&inany=false&coreinv=on		conso:click:palatoalveolar:voiced:prenasalized				
t’	voiceless alveolar ejective stop consonant	+		t'	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%27&inany=false&coreinv=on		conso:ejective:alveolar:voiceless:plain				
d’	voiced alveolar ejective stop consonant	+		dʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%BC&inany=false&coreinv=on		conso:ejective:alveolar:voiced:plain				
tʼ	voiceless alveolar ejective stop consonant			tʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%BC&inany=false&coreinv=on		conso:ejective:alveolar:voiceless:plain				
t’ʷ	labialized voiceless alveolar ejective stop consonant	+		tʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%BC%CA%B7&inany=false&coreinv=on		conso:ejective:alveolar:voiceless:labialized				
pʼ	voiceless bilabial ejective stop consonant			pʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%BC&inany=false&coreinv=on		conso:ejective:bilabial:voiceless:plain				
p’ˤ	pharyngealized voiceless bilabial ejective stop consonant	+		pʼˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%BC%CB%A4&inany=false&coreinv=on		conso:ejective:bilabial:voiceless:pharyngealized				
n̪t̪ʼ	from voiced dental nasal to voiceless dental ejective stop cluster	+		n̪t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AAt%CC%AA%CA%BC&inany=false&coreinv=on		conso:ejective:dental:voiceless:prenasalized				
t̪ʼ	voiceless dental ejective stop consonant			t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%BC&inany=false&coreinv=on		conso:ejective:dental:voiceless:plain				
cʼ	voiceless palatal ejective stop consonant			cʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CA%BC&inany=false&coreinv=on		conso:ejective:palatal:voiceless:plain				
qʼ	voiceless uvular ejective stop consonant			qʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC&inany=false&coreinv=on		conso:ejective:uvular:voiceless:plain				
q’ˤ	pharyngealized voiceless uvular ejective stop consonant	+		qʼˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC%CB%A4&inany=false&coreinv=on		conso:ejective:uvular:voiceless:pharyngealized				
q’ʷˤ	labialized pharyngealized voiceless uvular ejective stop consonant	+		qʼˤʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC%CB%A4%CA%B7&inany=false&coreinv=on		conso:ejective:uvular:voiceless:pharyngealized_labialized				
qʼʷ	labialized voiceless uvular ejective stop consonant			qʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC%CA%B7&inany=false&coreinv=on		conso:ejective:uvular:voiceless:labialized				
q’ʲ	palatalized voiceless uvular ejective stop consonant	+		qʼʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC%CA%B2&inany=false&coreinv=on		conso:ejective:uvular:voiceless:palatalized				
kʼ	voiceless velar ejective stop consonant			kʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%BC&inany=false&coreinv=on		conso:ejective:velar:voiceless:plain				
kʼʷ	labialized voiceless velar ejective stop consonant			kʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%BC%CA%B7&inany=false&coreinv=on		conso:ejective:velar:voiceless:labialized				
k’ʲ	palatalized voiceless velar ejective stop consonant	+		kʼʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%BC%CA%B2&inany=false&coreinv=on		conso:ejective:velar:voiceless:palatalized				
d’kx’	from voiced alveolar ejective stop to voiceless velar ejective affricate cluster	+		dʼkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%BCkx%CA%BC&inany=false&coreinv=on		conso:ejective_to_affricate:alveolar_to_velar:voiced_to_voiceless:glottalized				
tʼkx’	from voiceless alveolar ejective stop to voiceless velar ejective affricate cluster	+		tʼkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%BCkx%CA%BC&inany=false&coreinv=on		conso:ejective_to_affricate:alveolar_to_velar:voiceless:glottalized				
ɾ	voiced alveolar tap consonant			ɾ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE&inany=false&coreinv=on		conso:flap:alveolar:voiced:plain				
ɾˤ	pharyngealized voiced alveolar tap consonant	+		ɾˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CB%A4&inany=false&coreinv=on		conso:flap:alveolar:voiced:pharyngealized				
ɾʲ	palatalized voiced alveolar tap consonant	+		ɾʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CA%B2&inany=false&coreinv=on		conso:flap:alveolar:voiced:palatalized				
ɾ̃	nasalized voiced alveolar tap consonant	+		ɾ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CC%83&inany=false&coreinv=on		conso:flap:alveolar:voiced:nasalized				
<NA>	<NA>			ɾ̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CC%AA&inany=false&coreinv=on		conso:flap:dental:voiced:plain				
<NA>	<NA>			ɾ̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CC%AA%CB%A4&inany=false&coreinv=on		conso:flap:dental:voiced:pharyngealized				
<NA>	<NA>			ɾð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%C3%B0&inany=false&coreinv=on		conso:flap:interdental:voiced:plain				
<NA>	<NA>			vɾ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%C9%BE&inany=false&coreinv=on		conso:flap:labiodental:voiced:plain				
ɾˡ	with-lateral-release voiced alveolar tap consonant	+		ɾˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CB%A1&inany=false&coreinv=on		conso:flap:lateral:voiced:plain				
ɺ	voiced alveolar lateral tap consonant			ɺ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BA&inany=false&coreinv=on		conso:flap:lateral:voiced:plain				
ɽ	voiced retroflex tap consonant			ɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BD&inany=false&coreinv=on		conso:flap:retroflex:voiced:plain				
ɽʰ	aspirated voiced retroflex tap consonant	+		ɽʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BD%CA%B0&inany=false&coreinv=on		conso:flap:retroflex:voiced:aspirated				
ⁿs	pre-nasalized voiceless alveolar sibilant fricative consonant	+		ⁿs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFs&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:prenasalized				
ⁿz	pre-nasalized voiced alveolar sibilant fricative consonant	+		ⁿz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFz&inany=false&coreinv=on		conso:fricative:alveolar:voiced:prenasalized				
ʃ’ʷ	labialized voiceless post-alveolar ejective sibilant fricative consonant	+		ʃʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CA%BC%CA%B7&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:glottalized_labialized				
n̥s	from devoiced voiced alveolar nasal to voiceless alveolar sibilant fricative cluster	+		n̥s	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%A5s&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:voiceless_prenasalized				
nzʷ	from voiced alveolar nasal to labialized voiced alveolar sibilant fricative cluster	+		nzʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nz%CA%B7&inany=false&coreinv=on		conso:fricative:alveolar:voiced:labialized_prenasalized				
s	voiceless alveolar sibilant fricative consonant			s	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:plain				
sː	long voiceless alveolar sibilant fricative consonant			sː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CB%90&inany=false&coreinv=on		conso:fricative:alveolar:voiceless_long:plain				
sˠ	velarized voiceless alveolar sibilant fricative consonant			sˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CB%A0&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:velarized				
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+		sˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CB%A4&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:pharyngealized				
<NA>	<NA>			sɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%C9%A5&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:labiopalatalized				
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+		sʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CA%B0&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:aspirated				
sʷ	labialized voiceless alveolar sibilant fricative consonant	+		sʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CA%B7&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:labialized				
sʼ	voiceless alveolar ejective sibilant fricative consonant			sʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CA%BC&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:glottalized				
sʲ	palatalized voiceless alveolar sibilant fricative consonant			sʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CA%B2&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:palatalized				
<NA>	<NA>			s̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%80&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:tense				
<NA>	<NA>			š	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A1&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:trilled				
z	voiced alveolar sibilant fricative consonant			z	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z&inany=false&coreinv=on		conso:fricative:alveolar:voiced:plain				
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+		zˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CB%A4&inany=false&coreinv=on		conso:fricative:alveolar:voiced:pharyngealized				
zʷ	labialized voiced alveolar sibilant fricative consonant	+		zʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CA%B7&inany=false&coreinv=on		conso:fricative:alveolar:voiced:labialized				
z’	voiced alveolar ejective sibilant fricative consonant	+		zʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CA%BC&inany=false&coreinv=on		conso:fricative:alveolar:voiced:glottalized				
zʲ	palatalized voiced alveolar sibilant fricative consonant			zʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CA%B2&inany=false&coreinv=on		conso:fricative:alveolar:voiced:palatalized				
zʱ	breathy voiced alveolar sibilant fricative consonant	+		z̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%A4&inany=false&coreinv=on		conso:fricative:alveolar:breathy:plain				
<NA>	<NA>			zʷ͡ɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CA%B7%CD%A1%C9%A3w&inany=false&coreinv=on		conso:fricative:alveolar_to_velar:voiced:labialized_labialized				
<NA>	<NA>			z͡ɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CD%A1%C9%A3w&inany=false&coreinv=on		conso:fricative:alveolar_to_velar:voiced:labialized				
ʑ	voiced alveolo-palatal sibilant fricative consonant			ʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%91&inany=false&coreinv=on		conso:fricative:alveolopalatal:voiced:plain				
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%95&inany=false&coreinv=on		conso:fricative:alveolopalatal:voiceless:plain				
<NA>	<NA>			ɕɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%95%C9%A5&inany=false&coreinv=on		conso:fricative:alveolopalatal:voiceless:labiopalatalized				
ɕʰ	aspirated voiceless alveolo-palatal sibilant fricative consonant	+		ɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%95%CA%B0&inany=false&coreinv=on		conso:fricative:alveolopalatal:voiceless:aspirated				
ɸ	voiceless bilabial fricative consonant			ɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B8&inany=false&coreinv=on		conso:fricative:bilabial:voiceless:plain				
ⁿv	pre-nasalized voiced labio-dental fricative consonant	+		v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80v&inany=false&coreinv=on		conso:fricative:bilabial:voiced:prenasalized				
β	voiced bilabial fricative consonant			β	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CE%B2&inany=false&coreinv=on		conso:fricative:bilabial:voiced:plain				
n̪z̪	from voiced dental nasal to voiced dental sibilant fricative cluster	+		n̪z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AAz%CC%AA&inany=false&coreinv=on		conso:fricative:dental:voiced:prenasalized				
s̪	voiceless dental sibilant fricative consonant			s̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA&inany=false&coreinv=on		conso:fricative:dental:voiceless:plain				
s̪ː	long voiceless dental sibilant fricative consonant	+		s̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CB%90&inany=false&coreinv=on		conso:fricative:dental:voiceless_long:plain				
s̪ˤ	pharyngealized voiceless dental sibilant fricative consonant	+		s̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CB%A4&inany=false&coreinv=on		conso:fricative:dental:voiceless:pharyngealized				
s̪ˤː	pharyngealized long voiceless dental sibilant fricative consonant	+		s̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:fricative:dental:voiceless_long:pharyngealized				
s̪ʼ	voiceless dental ejective sibilant fricative consonant			s̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CA%BC&inany=false&coreinv=on		conso:fricative:dental:voiceless:glottalized				
s̪ʲ	palatalized voiceless dental sibilant fricative consonant			s̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CA%B2&inany=false&coreinv=on		conso:fricative:dental:voiceless:palatalized				
z̪	voiced dental sibilant fricative consonant			z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA&inany=false&coreinv=on		conso:fricative:dental:voiced:plain				
z̪ː	long voiced dental sibilant fricative consonant	+		z̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA%CB%90&inany=false&coreinv=on		conso:fricative:dental:voiced_long:plain				
z̪ˤ	pharyngealized voiced dental sibilant fricative consonant	+		z̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA%CB%A4&inany=false&coreinv=on		conso:fricative:dental:voiced:pharyngealized				
z̪ˤː	pharyngealized long voiced dental sibilant fricative consonant	+		z̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:fricative:dental:voiced_long:pharyngealized				
z̪ʲ	palatalized voiced dental sibilant fricative consonant	+		z̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA%CA%B2&inany=false&coreinv=on		conso:fricative:dental:voiced:palatalized				
<NA>	<NA>			s̪v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AAv&inany=false&coreinv=on		conso:fricative:dental_to_labiodental:voiceless_to_voiced:plain				
<NA>	<NA>			z̪v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AAv&inany=false&coreinv=on		conso:fricative:dental_to_labiodental:voiced:plain				
ɦ	voiced glottal fricative consonant			ɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A6&inany=false&coreinv=on		conso:fricative:glottal:voiced:plain				
ɦʷ	labialized voiced glottal fricative consonant	+		ɦʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A6%CA%B7&inany=false&coreinv=on		conso:fricative:glottal:voiced:labialized				
ɦʲ	palatalized voiced glottal fricative consonant	+		ɦʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A6%CA%B2&inany=false&coreinv=on		conso:fricative:glottal:voiced:palatalized				
ɦ̃	nasalized voiced glottal fricative consonant	+		ɦ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A6%CC%83&inany=false&coreinv=on		conso:fricative:glottal:voiced:nasalized				
h	voiceless glottal fricative consonant			h	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h&inany=false&coreinv=on		conso:fricative:glottal:voiceless:plain				
hˤ	pharyngealized voiceless glottal fricative consonant	+		hˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CB%A4&inany=false&coreinv=on		conso:fricative:glottal:voiceless:pharyngealized				
hʷ	labialized voiceless glottal fricative consonant	+		hʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CA%B7&inany=false&coreinv=on		conso:fricative:glottal:voiceless:labialized				
hʷː	labialized long voiceless glottal fricative consonant	+		hʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CA%B7%CB%90&inany=false&coreinv=on		conso:fricative:glottal:voiceless_long:labialized				
hʲ	palatalized voiceless glottal fricative consonant	+		hʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CA%B2&inany=false&coreinv=on		conso:fricative:glottal:voiceless:palatalized				
h̃	nasalized voiceless glottal fricative consonant			h̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h%CC%83&inany=false&coreinv=on		conso:fricative:glottal:voiceless:nasalized				
ð	voiced dental fricative consonant			ð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0&inany=false&coreinv=on		conso:fricative:interdental:voiced:plain				
ðˠ	velarized voiced dental fricative consonant	+		ðˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0%CB%A0&inany=false&coreinv=on		conso:fricative:interdental:voiced:velarized				
ðˤ	pharyngealized voiced dental fricative consonant	+		ðˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0%CB%A4&inany=false&coreinv=on		conso:fricative:interdental:voiced:pharyngealized				
ðʲ	palatalized voiced dental fricative consonant	+		ðʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0%CA%B2&inany=false&coreinv=on		conso:fricative:interdental:voiced:palatalized				
θ	voiceless dental fricative consonant			θ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CE%B8&inany=false&coreinv=on		conso:fricative:interdental:voiceless:plain				
θ’	voiceless dental ejective fricative consonant	+		θʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CE%B8%CA%BC&inany=false&coreinv=on		conso:fricative:interdental:voiceless:glottalized				
nð	from voiced alveolar nasal to voiced dental fricative cluster	+		nð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C3%B0&inany=false&coreinv=on		conso:fricative:interdental:voiced:prenasalized				
ɱ̊f	from devoiced voiced labio-dental nasal to voiceless labio-dental fricative cluster	+		ɱ̥f	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B1%CC%A5f&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:voiceless_prenasalized				
f	voiceless labio-dental fricative consonant			f	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:plain				
fː	long voiceless labio-dental fricative consonant			fː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CB%90&inany=false&coreinv=on		conso:fricative:labiodental:voiceless_long:plain				
fˡ	with-lateral-release voiceless labio-dental fricative consonant	+		fˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CB%A1&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:lateral				
fˤ	pharyngealized voiceless labio-dental fricative consonant	+		fˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CB%A4&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:pharyngealized				
fʷ	labialized voiceless labio-dental fricative consonant	+		fʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CA%B7&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:labialized				
fʼ	voiceless labio-dental ejective fricative consonant			fʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CA%BC&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:glottalized				
fʲ	palatalized voiceless labio-dental fricative consonant			fʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CA%B2&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:palatalized				
ⁿf	pre-nasalized voiceless labio-dental fricative consonant	+		f	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80f&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:prenasalized				
v	voiced labio-dental fricative consonant			v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v&inany=false&coreinv=on		conso:fricative:labiodental:voiced:plain				
vˡ	with-lateral-release voiced labio-dental fricative consonant	+		vˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CB%A1&inany=false&coreinv=on		conso:fricative:labiodental:voiced:lateral				
vˤ	pharyngealized voiced labio-dental fricative consonant	+		vˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CB%A4&inany=false&coreinv=on		conso:fricative:labiodental:voiced:pharyngealized				
vʰ	aspirated voiced labio-dental fricative consonant	+		vʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CA%B0&inany=false&coreinv=on		conso:fricative:labiodental:voiced:aspirated				
vʷ	labialized voiced labio-dental fricative consonant	+		vʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CA%B7&inany=false&coreinv=on		conso:fricative:labiodental:voiced:labialized				
vʲ	palatalized voiced labio-dental fricative consonant			vʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CA%B2&inany=false&coreinv=on		conso:fricative:labiodental:voiced:palatalized				
vʱ	breathy voiced labio-dental fricative consonant	+		v̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CC%A4&inany=false&coreinv=on		conso:fricative:labiodental:breathy:plain				
v̥	devoiced voiced labio-dental fricative consonant			v̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CC%A5&inany=false&coreinv=on		conso:fricative:labiodental:devoiced:plain				
ṽʲ	nasalized palatalized voiced labio-dental fricative consonant	+		ṽʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%BD%CA%B2&inany=false&coreinv=on		conso:fricative:labiodental:voiced:nasalized_palatalized				
<NA>	<NA>			fʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CA%83&inany=false&coreinv=on		conso:fricative:labiodental_to_postalveolar:voiceless:plain				
<NA>	<NA>			ɣ͡β	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3%CD%A1%CE%B2&inany=false&coreinv=on		conso:fricative:labiovelar:voiced:plain				
<NA>	<NA>			x͡ɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CD%A1%C9%B8&inany=false&coreinv=on		conso:fricative:labiovelar:voiceless:plain				
s̻	voiceless laminal alveolar sibilant fricative consonant			s̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%BB&inany=false&coreinv=on		conso:fricative:laminal_alveolar:voiceless:plain				
s̻ˤ	pharyngealized voiceless laminal alveolar sibilant fricative consonant	+		s̻ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%BB%CB%A4&inany=false&coreinv=on		conso:fricative:laminal_alveolar:voiceless:pharyngealized				
<NA>	<NA>	+		z̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%BB&inany=false&coreinv=on		conso:fricative:laminal_alveolar:voiced:plain				
z̻ˤ	pharyngealized voiced laminal alveolar sibilant fricative consonant	+		z̻ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%BB%CB%A4&inany=false&coreinv=on		conso:fricative:laminal_alveolar:voiced:pharyngealized				
<NA>	<NA>	+		ʒ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CC%A5&inany=false&coreinv=on		conso:fricative:laminal_postalveolar:voiced:plain				
ʒ̥ʷ	labialized devoiced voiced post-alveolar sibilant fricative consonant	+		ʒ̥ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CC%A5%CA%B7&inany=false&coreinv=on		conso:fricative:laminal_postalveolar:voiced:labialized				
ʃ̥ʷ	labialized devoiced voiceless post-alveolar sibilant fricative consonant	+		ʃ̥ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CC%A5%CA%B7&inany=false&coreinv=on		conso:fricative:laminal_postalveolar:voiceless:labialized				
ⁿɬ	pre-nasalized voiceless alveolar lateral fricative consonant	+		ⁿɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%AC&inany=false&coreinv=on		conso:fricative:lateral:voiceless:prenasalized				
ⁿɮ	pre-nasalized voiced alveolar lateral fricative consonant	+		ⁿɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%AE&inany=false&coreinv=on		conso:fricative:lateral:voiced:prenasalized				
