BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʒˤ	pharyngealized voiced post-alveolar sibilant fricative consonant	+		ʒˤ						1	
ʌ̃	nasalized unrounded open-mid back vowel			ʌ̃						1	
ʌˤː	long pharyngealized unrounded open-mid back vowel	+		ʌˤː						1	
ʌˑ	mid-long unrounded open-mid back vowel	+		ʌˑ						1	
ʋː	long voiced labio-dental approximant consonant	+		ʋː						1	
ʋː	long voiced labio-dental approximant consonant	+	+	ʋʋ						1	
ʊ̽	mid-centralized rounded near-close near-back vowel	+		ʊ̽						1	
ʊ̯ɔ	from non-syllabic rounded near-close near-back to rounded open-mid back diphthong	+		ʊ̯ɔ						1	
ʊˤː	long pharyngealized rounded near-close near-back vowel	+		ʊˤː						1	
ʊˑ	mid-long rounded near-close near-back vowel	+		ʊˑ						1	
ʊːɒ̯ˤ	from long rounded near-close near-back to pharyngealized non-syllabic rounded open back diphthong	+		ʊːɒ̯ˤ						1	
ʊə	from rounded near-close near-back to unrounded mid central diphthong	+		ʊə						1	
ʉ̟	advanced rounded close central vowel	+		ʉ̟						1	
ʉə	from rounded close central to unrounded mid central diphthong	+		ʉə						1	
ʈʷ	labialized voiceless retroflex stop consonant	+		ʈʷ						1	
ʈʈʰ	from voiceless retroflex stop to aspirated voiceless retroflex stop cluster	+		ʈʈʰ						1	
ʈʈ	from voiceless retroflex stop to voiceless retroflex stop cluster	+		ʈʈ						1	
ʈʂː	long voiced retroflex sibilant affricate consonant			ʈʂː						1	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant			ʈʂʰ						1	
<NA>	<NA>		+	ʈɽʰ						1	
<NA>	<NA>		+	ʈɽ						1	
<NA>	<NA>		+	ʈɳʷ						1	
<NA>	<NA>		+	ʈɳ						1	
ʃ̺	voiceless apical post-alveolar sibilant fricative consonant	+		ʃ̺						1	
ʃˤ	pharyngealized voiceless post-alveolar sibilant fricative consonant	+		ʃˤ						1	
ʃʲː	palatalized long voiceless post-alveolar sibilant fricative consonant	+		ʃʲː						1	
ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	+		ʃʰ						1	
ʁ̞	voiced uvular approximant consonant			ʁ̞						1	
ʁː	long voiced uvular fricative consonant	+		ʁː						1	
ʁʷː	labialized long voiced uvular fricative consonant	+		ʁʷː						1	
ʁʷ	labialized voiced uvular fricative consonant	+		ʁʷ						1	
ʀʲ	palatalized voiced uvular trill consonant	+		ʀʲ						1	
ɾ̥	devoiced voiced alveolar tap consonant			ɾ̥						1	
ɾˠ	velarized voiced alveolar tap consonant	+		ɾˠ						1	
ɾː	long voiced alveolar tap consonant	+		ɾː						1	
ɾʷ	labialized voiced alveolar tap consonant	+		ɾʷ						1	
ɾʲ	palatalized voiced alveolar tap consonant	+		ɾʲ						1	
ɻʷ	labialized voiced retroflex approximant consonant	+		ɻʷ						1	
ɺʷ	labialized voiced alveolar lateral tap consonant	+		ɺʷ						1	
ɺʲ	palatalized voiced alveolar lateral tap consonant	+		ɺʲ						1	
ɺ	voiced alveolar lateral tap consonant			ɺ						1	
ɹ̺	voiced apical alveolar approximant consonant	+		ɹ̺						1	
ɹː	long voiced alveolar approximant consonant	+		ɹː						1	
ɹˀ	glottalized voiced alveolar approximant consonant	+	+	ɹʔ						1	
ɶ	rounded open front vowel			ɶ						1	
ɵy	from rounded close-mid central to rounded close front diphthong	+		ɵy						1	
<NA>	<NA>		+	ɴgb						1	
ɴ	voiced uvular nasal consonant			ɴ						1	
ɳː	long voiced retroflex nasal consonant	+		ɳː						1	
ɳʷ	labialized voiced retroflex nasal consonant	+		ɳʷ						1	
ɳʱ	breathy voiced retroflex nasal consonant	+		ɳʱ						1	
ɲ̊	devoiced voiced palatal nasal consonant			ɲ̊						1	
ɲɟ	from voiced palatal nasal to voiced palatal stop cluster	+		ɲɟ						1	
ɲdʒ	from voiced palatal nasal to voiced post-alveolar sibilant affricate cluster	+		ɲdʒ						1	
ɲc	from voiced palatal nasal to voiceless palatal stop cluster	+		ɲc						1	
<NA>	<NA>			ɱvʷ						1	
<NA>	<NA>			ɱv						1	
<NA>	<NA>			ɱf						1	
ɯ̤	breathy unrounded close back vowel			ɯ̤						1	
ɯə	from unrounded close back to unrounded mid central diphthong	+		ɯə						1	
ɯi	from unrounded close back to unrounded close front diphthong	+		ɯi						1	
ɯa	from unrounded close back to unrounded open front diphthong	+		ɯa						1	
ɮ	voiced alveolar lateral fricative consonant			ɮ						1	
ɭː	long voiced retroflex lateral approximant consonant	+		ɭː						1	
ɭʷ	labialized voiced retroflex lateral approximant consonant	+		ɭʷ						1	
ɭː	long voiced retroflex lateral approximant consonant	+	+	ɭɭ						1	
ɬː	long voiceless alveolar lateral fricative consonant	+		ɬː						1	
ɪ̽	mid-centralized unrounded near-close near-front vowel	+		ɪ̽						1	
ɪ̯ɛ	from non-syllabic unrounded near-close near-front to unrounded open-mid front diphthong	+		ɪ̯ɛ						1	
ɪ̯u̞	from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong	+		ɪ̯u̞						1	
ɪ̯a	from non-syllabic unrounded near-close near-front to unrounded open front diphthong	+		ɪ̯a						1	
ɪˠ	velarized unrounded near-close near-front vowel	+		ɪˠ						1	
ɪˑ	mid-long unrounded near-close near-front vowel	+		ɪˑ						1	
ɪːɒ̯ˤ	from long unrounded near-close near-front to pharyngealized non-syllabic rounded open back diphthong	+		ɪːɒ̯ˤ						1	
ɪi	from unrounded near-close near-front to unrounded close front diphthong	+		ɪi						1	
ɨ̞	lowered unrounded close central vowel	+		ɨ̞						1	
ɨ̃	nasalized unrounded close central vowel			ɨ̃						1	
ɨˤ	pharyngealized unrounded close central vowel	+		ɨˤ						1	
ɧ	voiceless palatal-velar fricative consonant			ɧ						1	
ɤˑ	mid-long unrounded close-mid back vowel	+		ɤˑ						1	
ɤː	long unrounded close-mid back vowel		+	ɤːː						1	
ɤɑ	from unrounded close-mid back to unrounded open back diphthong	+		ɤɑ						1	
ɤu	from unrounded close-mid back to rounded close back diphthong	+		ɤu						1	
ɤo	from unrounded close-mid back to rounded close-mid back diphthong	+		ɤo						1	
ɤi	from unrounded close-mid back to unrounded close front diphthong	+		ɤi						1	
ɤe	from unrounded close-mid back to unrounded close-mid front diphthong	+		ɤe						1	
ɣ̊	devoiced voiced velar fricative consonant			ɣ̊						1	
ɢ	voiced uvular stop consonant			ɢ						1	
ɠɓ	from voiced velar implosive to voiced bilabial implosive cluster	+		ɠɓ						1	
ɟʱ	breathy voiced palatal stop consonant	+		ɟʱ						1	
ɟʝː	long voiced palatal affricate consonant	+		ɟʝː						1	
ɞʏ̯	from rounded open-mid central to non-syllabic rounded near-close near-front diphthong	+		ɞʏ̯						1	
ɞʊ	from rounded open-mid central to rounded near-close near-back diphthong	+		ɞʊ						1	
ɞ	rounded open-mid central vowel			ɞ						1	
ɜː	long unrounded open-mid central vowel			ɜː						1	
ɜɪ	from unrounded open-mid central to unrounded near-close near-front diphthong	+		ɜɪ						1	
ɛ̤ˑ	mid-long breathy unrounded open-mid front vowel	+		ɛ̤ˑ						1	
ɛ̤ː	long breathy unrounded open-mid front vowel	+		ɛ̤ː						1	
ɛˠː	long velarized unrounded open-mid front vowel	+		ɛˠː						1	
ɛˠ	velarized unrounded open-mid front vowel	+		ɛˠ						1	
<NA>	<NA>		+	ɛːɒ̯ˤ;						1	
ɛə	from unrounded open-mid front to unrounded mid central diphthong	+		ɛə						1	
ɛo̯	from unrounded open-mid front to non-syllabic rounded close-mid back diphthong	+		ɛo̯						1	
ɛi	from unrounded open-mid front to unrounded close front diphthong	+	+	ɛj						1	
ɛiː	from unrounded open-mid front to long unrounded close front diphthong	+		ɛiː						1	
ɛe̯	from unrounded open-mid front to non-syllabic unrounded close-mid front diphthong	+		ɛe̯						1	
ə̤	breathy unrounded mid central vowel	+		ə̤						1	
<NA>	<NA>		+	əʊɪ						1	
əʉ	from unrounded mid central to rounded close central diphthong	+		əʉ						1	
<NA>	<NA>		+	əʁ̞						1	
<NA>	<NA>		+	əɪa						1	
əɪ	from unrounded mid central to unrounded near-close near-front diphthong	+		əɪ						1	
ɘ̃	nasalized unrounded close-mid central vowel			ɘ̃						1	
ɗː	long voiced dental implosive consonant	+		ɗː						1	
ɖʱː	long breathy voiced retroflex stop consonant	+	+	ɖːʱ						1	
ɖʱː	long breathy voiced retroflex stop consonant	+		ɖʱː						1	
ɖʰ	aspirated voiced retroflex stop consonant	+		ɖʰ						1	
<NA>	<NA>		+	ɖɽ						1	
ɖɖʱ	from voiced retroflex stop to breathy voiced retroflex stop cluster	+		ɖɖʱ						1	
ɖɖ	from voiced retroflex stop to voiced retroflex stop cluster	+		ɖɖ						1	
ɔ̤ˑ	mid-long breathy rounded open-mid back vowel	+		ɔ̤ˑ						1	
ɔ̤ː	long breathy rounded open-mid back vowel	+		ɔ̤ː						1	
ɔˤː	long pharyngealized rounded open-mid back vowel	+		ɔˤː						1	
ɔˤː	long pharyngealized rounded open-mid back vowel	+	+	ɔːˤ						1	
ɔːə	from long rounded open-mid back to unrounded mid central diphthong	+		ɔːə						1	
ɔːi	from long rounded open-mid back to unrounded close front diphthong	+		ɔːi						1	
ɔɜ	from rounded open-mid back to unrounded open-mid central diphthong	+		ɔɜ						1	
ɔɛ̯	from rounded open-mid back to non-syllabic unrounded open-mid front diphthong	+		ɔɛ̯						1	
ɔuː	from rounded open-mid back to long rounded close back diphthong	+		ɔuː						1	
ɔo̯	from rounded open-mid back to non-syllabic rounded close-mid back diphthong	+		ɔo̯						1	
<NA>	<NA>		+	ɔoũ						1	
ɔe̯	from rounded open-mid back to non-syllabic unrounded close-mid front diphthong	+		ɔe̯						1	
ɓː	long voiced bilabial implosive consonant	+		ɓː						1	
ɓʲ	palatalized voiced bilabial implosive consonant			ɓʲ						1	
ɑ̰	creaky unrounded open back vowel	+		ɑ̰						1	
ɑˑ	mid-long unrounded open back vowel	+		ɑˑ						1	
ɑˤː	long pharyngealized unrounded open back vowel	+	+	ɑːˤ						1	
ɑː	long unrounded open back vowel		+	ɑːː						1	
ɑʊ	from unrounded open back to rounded near-close near-back diphthong	+		ɑʊ						1	
ɑɯ	from unrounded open back to unrounded close back diphthong	+		ɑɯ						1	
ɑɪ	from unrounded open back to unrounded near-close near-front diphthong	+		ɑɪ						1	
ɑɔ̯	from unrounded open back to non-syllabic rounded open-mid back diphthong	+		ɑɔ̯						1	
ɑuː	from unrounded open back to long rounded close back diphthong	+		ɑuː						1	
ɑu	from unrounded open back to rounded close back diphthong	+		ɑu						1	
ɑo	from unrounded open back to rounded close-mid back diphthong	+		ɑo						1	
ɑi	from unrounded open back to unrounded close front diphthong	+		ɑi						1	
ɐ̰	creaky unrounded near-open central vowel	+		ɐ̰						1	
ɐ̟	advanced unrounded near-open central vowel	+		ɐ̟						1	
ɐ̝	raised unrounded near-open central vowel	+		ɐ̝						1	
ɐ̃u	from nasalized unrounded near-open central to rounded close back diphthong	+		ɐ̃u						1	
ɐ̃i	from nasalized unrounded near-open central to unrounded close front diphthong	+		ɐ̃i						1	
ɐʉ	from unrounded near-open central to rounded close central diphthong	+		ɐʉ						1	
ȵ	voiced alveolo-palatal nasal consonant			ȵ						1	
ǃ’	voiceless alveolar ejective click consonant	+		ǃ’						1	
ǃʰ	aspirated voiceless alveolar click consonant	+		ǃʰ						1	
ǃ	voiceless alveolar click consonant			ǃ						1	
<NA>	<NA>	+		ǁ’						1	
ǁʰ	aspirated voiceless lateral click consonant	+		ǁʰ						1	
ǁ	voiceless lateral click consonant			ǁ						1	
ǀ’	voiceless dental ejective click consonant	+		ǀ’						1	
ǀʰ	aspirated voiceless dental click consonant	+		ǀʰ						1	
ǀ	voiceless dental click consonant			ǀ						1	
œ̞	lowered rounded open-mid front vowel	+		œ̞						1	
œ̃ː	long nasalized rounded open-mid front vowel			œ̃ː						1	
œʏ	from rounded open-mid front to rounded near-close near-front diphthong	+		œʏ						1	
œyː	from rounded open-mid front to long rounded close front diphthong	+		œyː						1	
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̥						1	
ŋˤ	pharyngealized voiced velar nasal consonant	+		ŋˤ						1	
ŋʲ	palatalized voiced velar nasal consonant	+		ŋʲ						1	
ŋkʷ	from voiced velar nasal to labialized voiceless velar stop cluster	+		ŋkʷ						1	
<NA>	<NA>		+	ŋgb						1	
ŋː	long voiced velar nasal consonant		+	ŋ:						1	
øˑ	mid-long rounded close-mid front vowel			øˑ						1	
øːː	ultra-long rounded close-mid front vowel			øːː						1	
øɪ	from rounded close-mid front to unrounded near-close near-front diphthong	+		øɪ						1	
øɑ	from rounded close-mid front to unrounded open back diphthong	+		øɑ						1	
øi	from rounded close-mid front to unrounded close front diphthong	+		øi						1	
øe	from rounded close-mid front to unrounded close-mid front diphthong	+		øe						1	
ð̞	voiced dental approximant consonant			ð̞						1	
æ̃ː	long nasalized unrounded near-open front vowel			æ̃ː						1	
æˑ	mid-long unrounded near-open front vowel			æˑ						1	
æˤː	long pharyngealized unrounded near-open front vowel	+	+	æːˤ						1	
æːː	ultra-long unrounded near-open front vowel			æːː						1	
æːʊ	from long unrounded near-open front to rounded near-close near-back diphthong	+		æːʊ						1	
æːɪ	from long unrounded near-open front to unrounded near-close near-front diphthong	+		æːɪ						1	
æɪ	from unrounded near-open front to unrounded near-close near-front diphthong	+		æɪ						1	
æɔ	from unrounded near-open front to rounded open-mid back diphthong	+		æɔ						1	
æu̯	from unrounded near-open front to non-syllabic rounded close back diphthong	+		æu̯						1	
æi̯	from unrounded near-open front to non-syllabic unrounded close front diphthong	+		æi̯						1	
<NA>	<NA>	+		z̻						1	
z̪	voiced dental sibilant fricative consonant			z̪						1	
z̥	devoiced voiced alveolar sibilant fricative consonant			z̥						1	
z̠	retracted voiced alveolar sibilant fricative consonant	+		z̠						1	
zˤː	pharyngealized long voiced alveolar sibilant fricative consonant	+		zˤː						1	
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+		zˤ						1	
zˠ	velarized voiced alveolar sibilant fricative consonant	+		zˠ						1	
zʷ	labialized voiced alveolar sibilant fricative consonant	+		zʷ						1	
ỹ	nasalized rounded close front vowel			ỹ						1	
yˑ	mid-long rounded close front vowel			yˑ						1	
yːː	ultra-long rounded close front vowel			yːː						1	
yːə	from long rounded close front to unrounded mid central diphthong	+		yːə						1	
yə̯	from rounded close front to non-syllabic unrounded mid central diphthong	+		yə̯						1	
yə	from rounded close front to unrounded mid central diphthong	+		yə						1	
yɑ	from rounded close front to unrounded open back diphthong	+		yɑ						1	
yo	from rounded close front to rounded close-mid back diphthong	+		yo						1	
yi	from rounded close front to unrounded close front diphthong	+		yi						1	
ya	from rounded close front to unrounded open front diphthong	+		ya						1	
<NA>	<NA>		+	w̆						1	
wʲ	palatalized voiced labio-velar approximant consonant	+		wʲ						1	
wˀ	glottalized voiced labio-velar approximant consonant	+	+	wʔ						1	
uʌ	from rounded close back to unrounded open-mid back diphthong	+	+	wʌ						1	
uɛ	from rounded close back to unrounded open-mid front diphthong	+	+	wɛ						1	
<NA>	<NA>		+	wei̯						1	
<NA>	<NA>		+	wai̯						1	
v̩	syllabic voiced labio-dental fricative consonant			v̩						1	
v̥	devoiced voiced labio-dental fricative consonant			v̥						1	
vʷ	labialized voiced labio-dental fricative consonant	+		vʷ						1	
ṳˑ	mid-long breathy rounded close back vowel	+		ṳˑ						1	
ṳː	long breathy rounded close back vowel	+		ṳː						1	
u̠	retracted rounded close back vowel	+		u̠						1	
u̞ː	long lowered rounded close back vowel	+		u̞ː						1	
u̞	lowered rounded close back vowel	+		u̞						1	
u̙	retracted-tongue-root rounded close back vowel	+		u̙						1	
ṵ̃	nasalized creaky rounded close back vowel	+	+	ṵ̃						1	
ũˤ	pharyngealized nasalized rounded close back vowel	+		ũˤ						1	
ũi	from nasalized rounded close back to unrounded close front diphthong	+		ũi						1	
uːː	ultra-long rounded close back vowel			uːː						1	
uːə	from long rounded close back to unrounded mid central diphthong	+		uːə						1	
uːi	from long rounded close back to unrounded close front diphthong	+		uːi						1	
uə̯	from rounded close back to non-syllabic unrounded mid central diphthong	+		uə̯						1	
uɑ	from rounded close back to unrounded open back diphthong	+		uɑ						1	
uɐ	from rounded close back to unrounded near-open central diphthong	+		uɐ						1	
<NA>	<NA>		+	uw						1	
ui̯	from rounded close back to non-syllabic unrounded close front diphthong	+		ui̯						1	
<NA>	<NA>		+	uei						1	
ue	from rounded close back to unrounded close-mid front diphthong	+		ue						1	
<NA>	<NA>		+	uai						1	
t’ː	long voiceless alveolar ejective stop consonant	+		t’ː						1	
ts	voiceless alveolar sibilant affricate consonant		+	t͜s						1	
ts̻ʰ	aspirated voiceless laminal alveolar sibilant affricate consonant	+		t̻s̻ʰ						1	
ts̻	voiceless laminal alveolar sibilant affricate consonant	+		t̻s̻						1	
t̪ˠ	velarized voiceless dental stop consonant			t̪ˠ						1	
ts̪ʰ	aspirated voiceless dental affricate consonant		+	t̪s̪ʰ						1	
ts̪	voiceless dental sibilant affricate consonant		+	t̪s̪						1	
t̪ː	long voiceless dental stop consonant		+	t̪:						1	
<NA>	<NA>			t̠ɕʰː						1	
tˤː	pharyngealized long voiceless alveolar stop consonant	+		tˤː						1	
tˠ	velarized voiceless alveolar stop consonant	+		tˠ						1	
tɕː	long voiceless alveolo-palatal sibilant affricate consonant		+	tːɕ						1	
t’ʷ	labialized voiceless alveolar ejective stop consonant	+	+	tʷ’						1	
tʲː	palatalized long voiceless alveolar stop consonant	+		tʲː						1	
tʲʷ	palatalized labialized voiceless alveolar stop consonant	+		tʲʷ						1	
<NA>	<NA>		+	tʲnʲ						1	
tʃʼː	long voiceless post-alveolar ejective sibilant affricate consonant		+	tʃ’ː						1	
tʃ̺ʰ	aspirated voiceless apical post-alveolar sibilant affricate consonant	+		tʃ̺ʰ						1	
tʃ̺	voiceless apical post-alveolar sibilant affricate consonant	+		tʃ̺						1	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			tʃʼ						1	
tʃʰː	aspirated long voiceless post-alveolar sibilant affricate consonant	+		tʃʰː						1	
tʃʰː	aspirated long voiceless post-alveolar sibilant affricate consonant	+	+	tʃtʃʰ						1	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tʃtʃ						1	
tɬʼ	voiceless alveolar ejective lateral affricate consonant			tɬʼ						1	
ttʰ	from voiceless alveolar stop to aspirated voiceless alveolar stop cluster	+		ttʰ						1	
tt	from voiceless alveolar stop to voiceless alveolar stop cluster	+		tt						1	
ts̻	voiceless laminal alveolar sibilant affricate consonant	+		ts̻						1	
ts̺	voiceless apical alveolar sibilant affricate consonant	+		ts̺						1	
tsʰː	aspirated long voiceless alveolar sibilant affricate consonant	+		tsʰː						1	
tsː	long voiceless alveolar sibilant affricate consonant		+	tsts						1	
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	s’						1	
sˤː	pharyngealized long voiceless alveolar sibilant fricative consonant	+		sˤː						1	
sʷː	labialized long voiceless alveolar sibilant fricative consonant	+		sʷː						1	
sʷ	labialized voiceless alveolar sibilant fricative consonant	+		sʷ						1	
sʲː	palatalized long voiceless alveolar sibilant fricative consonant	+		sʲː						1	
sː	long voiceless alveolar sibilant fricative consonant		+	ss						1	
sː	long voiceless alveolar sibilant fricative consonant		+	s:						1	
rˤː	pharyngealized long voiced alveolar trill consonant			rˤː						1	
rˤ	pharyngealized voiced alveolar trill consonant			rˤ						1	
rː	long voiced alveolar trill consonant		+	rr						1	
qʼʷ	labialized voiceless uvular ejective stop consonant		+	q’ʷ						1	
qχ	voiceless uvular affricate consonant			qχ						1	
qː	long voiceless uvular stop consonant	+		qː						1	
qʼ	voiceless uvular ejective stop consonant			qʼ						1	
qʼʷ	labialized voiceless uvular ejective stop consonant		+	qʷ'						1	
qʼ	voiceless uvular ejective stop consonant		+	q'						1	
p’ː	long voiceless bilabial ejective stop consonant	+		p’ː						1	
p̪	voiceless labio-dental stop consonant		+	p̼						1	
pˠ	velarized voiceless bilabial stop consonant			pˠ						1	
p’ʷ	labialized voiceless bilabial ejective stop consonant	+	+	pʷ’						1	
ppʰ	from voiceless bilabial stop to aspirated voiceless bilabial stop cluster	+		ppʰ						1	
pp	from voiceless bilabial stop to voiceless bilabial stop cluster	+		pp						1	
<NA>	<NA>		+	pm						1	
o̤ˑ	mid-long breathy rounded close-mid back vowel	+		o̤ˑ						1	
o̤ː	long breathy rounded close-mid back vowel	+		o̤ː						1	
o̝	raised rounded close-mid back vowel	+		o̝						1	
o̙	retracted-tongue-root rounded close-mid back vowel	+		o̙						1	
ö	centralized rounded close-mid back vowel	+		ö						1	
õ̰	nasalized creaky rounded close-mid back vowel	+	+	õ̰						1	
õˤ	pharyngealized nasalized rounded close-mid back vowel	+		õˤ						1	
õi	from nasalized rounded close-mid back to unrounded close front diphthong	+		õi						1	
oˤː	long pharyngealized rounded close-mid back vowel	+		oˤː						1	
oˤː	long pharyngealized rounded close-mid back vowel	+	+	oːˤ						1	
oːː	ultra-long rounded close-mid back vowel			oːː						1	
oːə	from long rounded close-mid back to unrounded mid central diphthong	+		oːə						1	
oːɒ̯ˀ	from long rounded close-mid back to glottalized non-syllabic rounded open back diphthong	+	+	oːɒ̯ʔ						1	
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+		oʊ						1	
<NA>	<NA>		+	oəɪ						1	
oɑ	from rounded close-mid back to unrounded open back diphthong	+		oɑ						1	
ou	from rounded close-mid back to rounded close back diphthong	+	+	ow						1	
o̯ː	long non-syllabic rounded close-mid back vowel	+	+	oo̯						1	
oe̯	from rounded close-mid back to non-syllabic unrounded close-mid front diphthong	+		oe̯						1	
oa	from rounded close-mid back to unrounded open front diphthong	+		oa						1	
<NA>	<NA>		+	n̹						1	
n̪ˠ	velarized voiced dental nasal consonant			n̪ˠ						1	
n̪ː	long voiced dental nasal consonant	+		n̪ː						1	
n̪ʷ	labialized voiced dental nasal consonant	+		n̪ʷ						1	
n̪ʲ	palatalized voiced dental nasal consonant	+		n̪ʲ						1	
n̪t̪	from voiced dental nasal to voiceless dental stop cluster	+		n̪t̪						1	
n̪d̪ʷ	from voiced dental nasal to labialized voiced dental stop cluster	+		n̪d̪ʷ						1	
n̪d̪ʲ	from voiced dental nasal to palatalized voiced dental stop cluster	+		n̪d̪ʲ						1	
n̪d̪	from voiced dental nasal to voiced dental stop cluster	+		n̪d̪						1	
<NA>	<NA>		+	n̘						1	
nʲʷ	palatalized labialized voiced alveolar nasal consonant	+		nʲʷ						1	
nʔ	from voiced alveolar nasal to voiceless glottal stop cluster	+		nʔ						1	
<NA>	<NA>			nʃ						1	
<NA>	<NA>			nzʷ						1	
<NA>	<NA>			nz						1	
ntʷ	from voiced alveolar nasal to labialized voiceless alveolar stop cluster	+		ntʷ						1	
ntʲ	from voiced alveolar nasal to palatalized voiceless alveolar stop cluster	+		ntʲ						1	
ntʃ	from voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster	+		ntʃ						1	
<NA>	<NA>			nsʷ						1	
nː	long voiced alveolar nasal consonant		+	nn						1	
ng	from voiced alveolar nasal to voiced velar stop cluster	+		ng						1	
ndʷ	from voiced alveolar nasal to labialized voiced alveolar stop cluster	+		ndʷ						1	
ndʲ	from voiced alveolar nasal to palatalized voiced alveolar stop cluster	+		ndʲ						1	
ndʑ	from voiced alveolar nasal to voiced alveolo-palatal sibilant affricate cluster	+		ndʑ						1	
nɖʐ	from voiced alveolar nasal to voiced retroflex sibilant affricate cluster	+	+	ndʐ						1	
ndz	from voiced alveolar nasal to voiced alveolar sibilant affricate cluster	+		ndz						1	
nː	long voiced alveolar nasal consonant		+	n:						1	
<NA>	<NA>		+	m̼						1	
m̩	syllabic voiced bilabial nasal consonant			m̩						1	
mˤ	pharyngealized voiced bilabial nasal consonant	+		mˤ						1	
mˠ	velarized voiced bilabial nasal consonant			mˠ						1	
mʷː	labialized long voiced bilabial nasal consonant			mʷː						1	
mʔ	from voiced bilabial nasal to voiceless glottal stop cluster	+		mʔ						1	
mpʷ	from voiced bilabial nasal to labialized voiceless bilabial stop cluster	+		mpʷ						1	
mpʲ	from voiced bilabial nasal to palatalized voiceless bilabial stop cluster	+		mpʲ						1	
mː	long voiced bilabial nasal consonant		+	mm						1	
<NA>	<NA>			mf						1	
mbʲ	from voiced bilabial nasal to palatalized voiced bilabial stop cluster	+		mbʲ						1	
mː	long voiced bilabial nasal consonant		+	m:						1	
l̪ˠ	velarized voiced dental lateral approximant consonant	+		l̪ˠ						1	
l̪ʷ	labialized voiced dental lateral approximant consonant	+		l̪ʷ						1	
l̪	voiced dental lateral approximant consonant			l̪						1	
lˤː	pharyngealized long voiced alveolar lateral approximant consonant	+		lˤː						1	
lʷ	labialized voiced alveolar lateral approximant consonant	+		lʷ						1	
lʲʷ	palatalized labialized voiced alveolar lateral approximant consonant	+		lʲʷ						1	
lˀ	glottalized voiced alveolar lateral approximant consonant	+	+	lʔ						1	
ɮ	voiced alveolar lateral fricative consonant		+	lʒ						1	
lː	long voiced alveolar lateral approximant consonant		+	ll						1	
<NA>	<NA>		+	ld						1	
lː	long voiced alveolar lateral approximant consonant		+	l:						1	
kʼʷ	labialized voiceless velar ejective stop consonant		+	k’ʷ						1	
kʼ	voiceless velar ejective stop consonant			kʼ						1	
k’ʷː	labialized long voiceless velar ejective stop consonant	+	+	kʷ’ː						1	
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷʼ						1	
k’ʲ	palatalized voiceless velar ejective stop consonant	+	+	kʲ’						1	
k’ʲ	palatalized voiceless velar ejective stop consonant	+	+	kʲʼ						1	
<NA>	<NA>		+	kŋʷ						1	
<NA>	<NA>		+	kŋ						1	
kx	voiceless velar affricate consonant			kx						1	
<NA>	<NA>			ks						1	
<NA>	<NA>		+	kl						1	
kkʰ	from voiceless velar stop to aspirated voiceless velar stop cluster	+		kkʰ						1	
kk	from voiceless velar stop to voiceless velar stop cluster	+		kk						1	
kː	long voiceless velar stop consonant		+	k:						1	
kʼ	voiceless velar ejective stop consonant		+	k'						1	
jʷ	labialized voiced palatal approximant consonant	+		jʷ						1	
iʌ	from unrounded close front to unrounded open-mid back diphthong	+	+	jʌ						1	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+	+	jɛ						1	
jː	long voiced palatal approximant consonant		+	jj						1	
<NA>	<NA>		+	jeu̯						1	
<NA>	<NA>		+	jau̯						1	
<NA>	<NA>		+	jai̯						1	
jː	long voiced palatal approximant consonant		+	j:						1	
i̤ˑ	mid-long breathy unrounded close front vowel	+		i̤ˑ						1	
i̤ː	long breathy unrounded close front vowel	+		i̤ː						1	
i̞ː	long lowered unrounded close front vowel	+		i̞ː						1	
i̞	lowered unrounded close front vowel	+		i̞						1	
i̙	retracted-tongue-root unrounded close front vowel	+		i̙						1	
ḭ̃	nasalized creaky unrounded close front vowel	+	+	ḭ̃						1	
ĩˤ	pharyngealized nasalized unrounded close front vowel	+		ĩˤ						1	
iˠ	velarized unrounded close front vowel	+		iˠ						1	
iːː	ultra-long unrounded close front vowel			iːː						1	
iːə	from long unrounded close front to unrounded mid central diphthong	+		iːə						1	
iːu	from long unrounded close front to rounded close back diphthong	+		iːu						1	
iˀ	glottalized unrounded close front vowel	+	+	iʔ						1	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+		iɛ						1	
iə̯	from unrounded close front to non-syllabic unrounded mid central diphthong	+		iə̯						1	
<NA>	<NA>		+	iəɪ						1	
iɔ	from unrounded close front to rounded open-mid back diphthong	+		iɔ						1	
iɑ	from unrounded close front to unrounded open back diphthong	+		iɑ						1	
iɐ	from unrounded close front to unrounded near-open central diphthong	+		iɐ						1	
