BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
oe	from rounded close-mid back to unrounded close-mid front diphthong	+	+	oe						3	
øɑ	from rounded close-mid front to unrounded open back diphthong	+	+	øɑ						1	
oɑ	from rounded close-mid back to unrounded open back diphthong	+	+	oɑ						1	
oa	from rounded close-mid back to unrounded open front diphthong	+	+	oa						1	
o̤ˑ	mid-long breathy rounded close-mid back vowel	+	+	o̤ˑ						1	
øˑ	mid-long rounded close-mid front vowel		+	øˑ						1	
oˑ	mid-long rounded close-mid back vowel		+	oˑ						5	
oˤː	long pharyngealized rounded close-mid back vowel	+	+	oːˤ						1	
oːə	from long rounded close-mid back to unrounded mid central diphthong	+	+	oːə						1	
oːɒ̯ˤ	from long rounded close-mid back to pharyngealized non-syllabic rounded open back diphthong	+	+	oːɒ̯ʔ						1	
øːː	ultra-long rounded close-mid front vowel		+	øːː						1	
oːː	ultra-long rounded close-mid back vowel		+	oːː						1	
o̤ː	long breathy rounded close-mid back vowel	+	+	o̤ː						1	
øː	long rounded close-mid front vowel		+	øː						14	
õː	long nasalized rounded close-mid back vowel		+	õː						4	
oː	long rounded close-mid back vowel		+	oː						50	
õ̰	nasalized creaky rounded close-mid back vowel	+	+	õ̰						1	
o̰	creaky rounded close-mid back vowel		+	o̰						3	
o̤	breathy rounded close-mid back vowel		+	o̤						2	
o̝	raised rounded close-mid back vowel	+	+	o̝						1	
o̙	retracted-tongue-root rounded close-mid back vowel	+	+	o̙						1	
ø	rounded close-mid front vowel		+	ø						13	
õ	nasalized rounded close-mid back vowel		+	õ						12	
ö	centralized rounded close-mid back vowel	+	+	ö						1	
o	rounded close-mid back vowel		+	o						114	
ŋˤ	pharyngealized voiced velar nasal consonant	+	+	ŋˤ						1	
ŋʷ	labialized voiced velar nasal consonant		+	ŋʷ						5	
ⁿkʷ	pre-nasalized labialized voiceless velar stop consonant		+	ŋkʷ						1	
ⁿk	pre-nasalized voiceless velar stop consonant		+	ŋk						3	
ŋʲ	palatalized voiced velar nasal consonant	+	+	ŋʲ						1	
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+	+	ŋgʷ						4	
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ŋgb						1	
ⁿg	pre-nasalized voiced velar stop consonant		+	ŋg						10	
ŋː	long voiced velar nasal consonant		+	ŋː						9	
ŋː	long voiced velar nasal consonant		+	ŋ:						1	
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̥						1	
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̊						2	
ŋ	voiced velar nasal consonant		+	ŋ						89	
ȵ	voiced alveolo-palatal nasal consonant		+	ȵ						1	
ɳʷ	labialized voiced retroflex nasal consonant	+	+	ɳʷ						1	
ɳʱ	breathy voiced retroflex nasal consonant	+	+	ɳʱ						1	
ɳː	long voiced retroflex nasal consonant	+	+	ɳː						1	
ɳ	voiced retroflex nasal consonant		+	ɳ						10	
ⁿɟ	pre-nasalized voiced palatal stop consonant		+	ɲɟ						1	
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	ɲdʒ						1	
ⁿc	pre-nasalized voiceless palatal stop consonant	+	+	ɲc						1	
ɲː	long voiced palatal nasal consonant		+	ɲː						6	
ɲ̊	devoiced voiced palatal nasal consonant		+	ɲ̥						2	
ɲ̊	devoiced voiced palatal nasal consonant		+	ɲ̊						1	
ɲ	voiced palatal nasal consonant		+	ɲ						68	
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ɴgb						1	
ɴ	voiced uvular nasal consonant		+	ɴ						1	
ⁿǃ	pre-nasalized voiceless alveolar click consonant	+	+	ⁿǃ						1	
ⁿǁ	pre-nasalized voiceless lateral click consonant	+	+	ⁿǁ						1	
ⁿǀ	pre-nasalized voiceless dental click consonant	+	+	ⁿǀ						1	
nˤ	pharyngealized voiced alveolar nasal consonant		+	nˤ						2	
nˀ	glottalized voiced alveolar nasal consonant	+	+	nʔ						1	
ⁿzʷ	pre-nasalized labialized voiced alveolar sibilant fricative consonant	+	+	nzʷ						1	
ⁿz	pre-nasalized voiced alveolar sibilant fricative consonant	+	+	nz						1	
n̪ʷ	labialized voiced dental nasal consonant	+	+	n̪ʷ						1	
nʷ	labialized voiced alveolar nasal consonant	+	+	nʷ						2	
ⁿʈʰʳ	pre-nasalized aspirated with-rhotic-release voiceless retroflex stop consonant	+	+	Nʈɽʰ						1	
ⁿtʷ	pre-nasalized labialized voiceless alveolar stop consonant	+	+	ntʷ						1	
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant		+	ntʃ						1	
ⁿts̻ʰ	pre-nasalized aspirated voiceless laminal alveolar sibilant affricate consonant	+	+	Nt̻s̻ʰ						1	
ⁿts̪ʰ	pre-nasalized aspirated voiceless dental sibilant affricate consonant	+	+	Nt̪s̪ʰ						1	
ⁿtʲ	pre-nasalized palatalized voiceless alveolar stop consonant	+	+	ntʲ						1	
ⁿtʰ	pre-nasalized aspirated voiceless alveolar stop consonant	+	+	Ntʰ						1	
ⁿtɕʰ	pre-nasalized aspirated voiceless alveolo-palatal sibilant affricate consonant	+	+	Ntɕʰ						1	
ⁿt̪	pre-nasalized voiceless dental stop consonant		+	n̪t̪						1	
ⁿt	pre-nasalized voiceless alveolar stop consonant		+	nt						3	
ⁿʃ	pre-nasalized voiceless post-alveolar sibilant fricative consonant	+	+	nʃ						1	
ⁿsʷ	pre-nasalized labialized voiceless alveolar sibilant fricative consonant	+	+	nsʷ						1	
ⁿs	pre-nasalized voiceless alveolar sibilant fricative consonant	+	+	ns						3	
ⁿpʰ	pre-nasalized aspirated voiceless bilabial stop consonant	+	+	Npʰ						1	
nː	long voiced alveolar nasal consonant		+	nn						1	
ⁿkʰ	pre-nasalized aspirated voiceless velar stop consonant	+	+	Nkʰ						1	
ⁿɟ	pre-nasalized voiced palatal stop consonant		+	ⁿɟ						1	
nʲʷ	palatalized labialized voiced alveolar nasal consonant	+	+	nʲʷ						1	
n̪ʲ	palatalized voiced dental nasal consonant	+	+	n̪ʲ						1	
nʲ	palatalized voiced alveolar nasal consonant		+	nʲ						8	
nʱ	breathy voiced alveolar nasal consonant	+	+	nʱ						2	
n̪ˠ	velarized voiced dental nasal consonant		+	n̪ˠ						1	
ⁿg	pre-nasalized voiced velar stop consonant		+	Ng						2	
ⁿg	pre-nasalized voiced velar stop consonant		+	ng						1	
ⁿg	pre-nasalized voiced velar stop consonant		+	ⁿg						1	
ⁿɖʳ	pre-nasalized with-rhotic-release voiced retroflex stop consonant	+	+	Nɖɽ						1	
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	ndʒ						2	
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	ⁿdʒ						2	
ⁿdʑ	pre-nasalized voiced alveolo-palatal sibilant affricate consonant	+	+	Ndʑ						2	
ⁿdʑ	pre-nasalized voiced alveolo-palatal sibilant affricate consonant	+	+	ndʑ						1	
ⁿɖʐ	pre-nasalized voiced retroflex sibilant affricate consonant	+	+	ndʐ						1	
ⁿɖʐ	pre-nasalized voiced retroflex sibilant affricate consonant	+	+	Ndʐ						1	
ⁿdz̻	pre-nasalized voiced laminal alveolar sibilant affricate consonant	+	+	Nd̻z̻						1	
ⁿdz̪	pre-nasalized voiced dental sibilant affricate consonant	+	+	Nd̪z̪						1	
ⁿdz	pre-nasalized voiced alveolar sibilant affricate consonant	+	+	ndz						1	
ⁿdz	pre-nasalized voiced alveolar sibilant affricate consonant	+	+	Ndz						1	
ⁿd̪ʷ	pre-nasalized labialized voiced dental stop consonant	+	+	n̪d̪ʷ						1	
ⁿdʷ	pre-nasalized labialized voiced alveolar stop consonant	+	+	ndʷ						1	
ⁿd̪ʲ	pre-nasalized palatalized voiced dental stop consonant	+	+	n̪d̪ʲ						1	
ⁿdʲ	pre-nasalized palatalized voiced alveolar stop consonant	+	+	ndʲ						1	
ⁿd̪	pre-nasalized voiced dental stop consonant		+	n̪d̪						1	
ⁿd	pre-nasalized voiced alveolar stop consonant		+	nd						10	
ⁿd	pre-nasalized voiced alveolar stop consonant		+	ⁿd						3	
ⁿd	pre-nasalized voiced alveolar stop consonant		+	Nd						2	
ⁿb	pre-nasalized voiced bilabial stop consonant		+	Nb						2	
ⁿb	pre-nasalized voiced bilabial stop consonant		+	ⁿb						1	
n̪ː	long voiced dental nasal consonant	+	+	n̪ː						1	
nː	long voiced alveolar nasal consonant		+	nː						20	
nː	long voiced alveolar nasal consonant		+	n:						1	
n̩	syllabic voiced alveolar nasal consonant		+	n̹						1	
n̥	devoiced voiced alveolar nasal consonant		+	n̥						5	
n̪	voiced dental nasal consonant		+	n̪						6	
n	voiced alveolar nasal consonant		+	n̘						1	
n	voiced alveolar nasal consonant		+	n						159	
<NA>	<NA>		+	N						1	
ⁿvʷ	pre-nasalized labialized voiced labio-dental fricative consonant	+	+	ɱvʷ						1	
ⁿv	pre-nasalized voiced labio-dental fricative consonant	+	+	ɱv						1	
ⁿf	pre-nasalized voiceless labio-dental fricative consonant	+	+	ɱf						1	
mˤ	pharyngealized voiced bilabial nasal consonant	+	+	mˤ						1	
mˀ	glottalized voiced bilabial nasal consonant	+	+	mʔ						1	
mʷː	labialized long voiced bilabial nasal consonant		+	mʷː						1	
mʷ	labialized voiced bilabial nasal consonant		+	mʷ						4	
ⁿpʷ	pre-nasalized labialized voiceless bilabial stop consonant	+	+	mpʷ						1	
ⁿpʲ	pre-nasalized palatalized voiceless bilabial stop consonant	+	+	mpʲ						1	
ⁿp	pre-nasalized voiceless bilabial stop consonant		+	mp						3	
mː	long voiced bilabial nasal consonant		+	mm						1	
mʲ	palatalized voiced bilabial nasal consonant		+	mʲ						5	
mʱ	breathy voiced bilabial nasal consonant		+	mʱ						2	
mˠ	velarized voiced bilabial nasal consonant		+	mˠ						1	
ⁿf	pre-nasalized voiceless labio-dental fricative consonant	+	+	mf						1	
ⁿbʷ	pre-nasalized labialized voiced bilabial stop consonant	+	+	mbʷ						2	
ⁿbʲ	pre-nasalized palatalized voiced bilabial stop consonant	+	+	mbʲ						1	
ⁿb	pre-nasalized voiced bilabial stop consonant		+	mb						10	
mː	long voiced bilabial nasal consonant		+	mː						18	
mː	long voiced bilabial nasal consonant		+	m:						1	
m̥	devoiced voiced bilabial nasal consonant		+	m̥						5	
n̼	voiced linguolabial nasal consonant		+	m̼						1	
m̩	syllabic voiced bilabial nasal consonant		+	m̩						1	
m	voiced bilabial nasal consonant		+	m						158	
ʎ̥	devoiced voiced palatal lateral approximant consonant		+	ʎ̥						2	
ʎ	voiced palatal lateral approximant consonant		+	ʎ						22	
ɮ	voiced alveolar lateral fricative consonant		+	ɮ						1	
ɭʷ	labialized voiced retroflex lateral approximant consonant	+	+	ɭʷ						1	
ɭː	long voiced retroflex lateral approximant consonant	+	+	ɭɭ						1	
ɭː	long voiced retroflex lateral approximant consonant	+	+	ɭː						1	
ɭ	voiced retroflex lateral approximant consonant		+	ɭ						6	
ɬː	long voiceless alveolar lateral fricative consonant	+	+	ɬː						1	
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ						15	
lˠ	velarized voiced alveolar lateral approximant consonant		+	ɫ						2	
lˤː	pharyngealized long voiced alveolar lateral approximant consonant	+	+	lˤː						1	
lˤ	pharyngealized voiced alveolar lateral approximant consonant	+	+	lˤ						2	
lˀ	glottalized voiced alveolar lateral approximant consonant	+	+	lʔ						1	
ɮ	voiced alveolar lateral fricative consonant		+	lʒ						1	
l̪ʷ	labialized voiced dental lateral approximant consonant	+	+	l̪ʷ						1	
lʷ	labialized voiced alveolar lateral approximant consonant	+	+	lʷ						1	
lː	long voiced alveolar lateral approximant consonant		+	ll						1	
lʲʷ	palatalized labialized voiced alveolar lateral approximant consonant	+	+	lʲʷ						1	
lʲ	palatalized voiced alveolar lateral approximant consonant		+	lʲ						6	
lʱ	breathy voiced alveolar lateral approximant consonant		+	lʱ						2	
l̪ˠ	velarized voiced dental lateral approximant consonant	+	+	l̪ˠ						1	
<NA>	<NA>		+	ld						1	
lː	long voiced alveolar lateral approximant consonant		+	lː						18	
lː	long voiced alveolar lateral approximant consonant		+	l:						1	
<NA>	<NA>		+							̪l	1
l̥	devoiced voiced alveolar lateral approximant consonant		+	l̥						3	
l̪	voiced dental lateral approximant consonant		+	l̪						1	
l	voiced alveolar lateral approximant consonant		+	l						151	
kʼ	voiceless velar ejective stop consonant		+	kʼ						1	
kx	voiceless velar affricate consonant		+	kx						1	
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷʼ						1	
kʷʰ	labialized aspirated voiceless velar stop consonant		+	kʷʰ						3	
kʷː	labialized long voiceless velar stop consonant		+	kʷː						5	
k’ʷː	labialized long voiceless velar ejective stop consonant	+	+	kʷ’ː						1	
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷ'						2	
kʷ	labialized voiceless velar stop consonant		+	kʷ						24	
<NA>	<NA>		+	ks						1	
kp	voiceless velar-and-bilabial stop consonant		+	kp						9	
kʷⁿ	labialized with-nasal-release voiceless velar stop consonant	+	+	kŋʷ						1	
kⁿ	with-nasal-release voiceless velar stop consonant	+	+	kŋ						1	
kˡ	with-lateral-release voiceless velar stop consonant	+	+	kl						1	
kʰː	aspirated long voiceless velar stop consonant	+	+	kkʰ						1	
kː	long voiceless velar stop consonant		+	kk						1	
k’ʲ	palatalized voiceless velar ejective stop consonant	+	+	kʲʼ						1	
k’ʲ	palatalized voiceless velar ejective stop consonant	+	+	kʲ’						1	
kʲ	palatalized voiceless velar stop consonant		+	kʲ						5	
kʰː	aspirated long voiceless velar stop consonant	+	+	kʰː						3	
kʰ	aspirated voiceless velar stop consonant		+	kʰ						32	
kː	long voiceless velar stop consonant		+	kː						15	
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʼʷ						1	
kʼ	voiceless velar ejective stop consonant		+	k'						1	
kː	long voiceless velar stop consonant		+	k:						1	
k	voiceless velar stop consonant		+	k						155	
ʄ	voiced palatal implosive consonant		+	ʄ						2	
ɟʝː	long voiced palatal affricate consonant	+	+	ɟʝː						1	
ɟʝ	voiced palatal affricate consonant		+	ɟʝ						2	
ɟʱ	breathy voiced palatal stop consonant	+	+	ɟʱ						1	
ɟ	voiced palatal stop consonant		+	ɟ						21	
ʝ̞	lowered voiced palatal fricative consonant	+	+	ʝ̞						1	
ʝ	voiced palatal fricative consonant		+	ʝ						2	
jʷ	labialized voiced palatal approximant consonant	+	+	jʷ						1	
i̯ʌ	from non-syllabic unrounded close front to unrounded open-mid back diphthong	+	+	jʌ						1	
i̯u	from non-syllabic unrounded close front to rounded close back diphthong	+	+	ju						3	
i̯o	from non-syllabic unrounded close front to rounded close-mid back diphthong	+	+	jo						3	
jː	long voiced palatal approximant consonant		+	jj						1	
i̯ɛ	from non-syllabic unrounded close front to unrounded open-mid front diphthong	+	+	jɛ						1	
<NA>	<NA>		+	jeu̯						1	triphthong
i̯e	from non-syllabic unrounded close front to unrounded close-mid front diphthong	+	+	je						3	
<NA>	<NA>		+	jau̯						1	triphthong
<NA>	<NA>		+	jai̯						1	triphthong
i̯a	from non-syllabic unrounded close front to unrounded open front diphthong	+	+	ja						3	
jː	long voiced palatal approximant consonant		+	jː						11	
jː	long voiced palatal approximant consonant		+	j:						1	
j̃	nasalized voiced palatal approximant consonant		+	j̃						2	
j	voiced palatal approximant consonant		+	j						140	
ɨˤ	pharyngealized unrounded close central vowel	+	+	ɨˤ						1	
ɨː	long unrounded close central vowel		+	ɨː						2	
ɨ̞	lowered unrounded close central vowel	+	+	ɨ̞						1	
ɨ̃	nasalized unrounded close central vowel		+	ɨ̃						1	
ɨ	unrounded close central vowel		+	ɨ						11	
ɪ̯u̞	from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong	+	+	ɪ̯u̞						1	
ɪi	from unrounded near-close near-front to unrounded close front diphthong	+	+	ɪi						1	
ɪˠ	velarized unrounded near-close near-front vowel	+	+	ɪˠ						1	
ɪ̯ɛ	from non-syllabic unrounded near-close near-front to unrounded open-mid front diphthong	+	+	ɪ̯ɛ						1	
ɪə	from unrounded near-close near-front to unrounded mid central diphthong	+	+	ɪə						3	
ɪ̯a	from non-syllabic unrounded near-close near-front to unrounded open front diphthong	+	+	ɪ̯a						1	
ɪˑ	mid-long unrounded near-close near-front vowel	+	+	ɪˑ						1	
ɪːɒ̯ˤ	from long unrounded near-close near-front to pharyngealized non-syllabic rounded open back diphthong	+	+	ɪːɒ̯ˤ						1	
ɪː	long unrounded near-close near-front vowel		+	ɪː						3	
ɪ̽	mid-centralized unrounded near-close near-front vowel	+	+	ɪ̽						1	
ɪ̃	nasalized unrounded near-close near-front vowel		+	ɪ̃						5	
ɪ	unrounded near-close near-front vowel		+	ɪ						41	
ĩˤ	pharyngealized nasalized unrounded close front vowel	+	+	ĩˤ						1	
iˤ	pharyngealized unrounded close front vowel	+	+	iˤ						2	
iˀ	glottalized unrounded close front vowel	+	+	iʔ						1	
iu̯	from unrounded close front to non-syllabic rounded close back diphthong	+	+	iw						1	
iu	from unrounded close front to rounded close back diphthong	+	+	iu						5	
iɔ	from unrounded close front to rounded open-mid back diphthong	+	+	iɔ						1	
<NA>	<NA>		+	iou						1	triphthong
io	from unrounded close front to rounded close-mid back diphthong	+	+	io						1	
<NA>	<NA>		+	ij						1	
iˠ	velarized unrounded close front vowel	+	+	iˠ						1	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+	+	iɛ						1	
<NA>	<NA>		+	iəɪ						1	triphthong
iə̯	from unrounded close front to non-syllabic unrounded mid central diphthong	+	+	iə̯						1	
iə	from unrounded close front to unrounded mid central diphthong	+	+	iə						5	
ie	from unrounded close front to unrounded close-mid front diphthong	+	+	ie						4	
iɑ	from unrounded close front to unrounded open back diphthong	+	+	iɑ						1	
iɐ	from unrounded close front to unrounded near-open central diphthong	+	+	iɐ						1	
<NA>	<NA>		+	iau						2	triphthong
ia	from unrounded close front to unrounded open front diphthong	+	+	ia						6	
i̤ˑ	mid-long breathy unrounded close front vowel	+	+	i̤ˑ						1	
iˑ	mid-long unrounded close front vowel		+	iˑ						5	
iːu	from long unrounded close front to rounded close back diphthong	+	+	iːu						1	
iːə	from long unrounded close front to unrounded mid central diphthong	+	+	iːə						1	
iːː	ultra-long unrounded close front vowel		+	iːː						1	
i̤ː	long breathy unrounded close front vowel	+	+	i̤ː						1	
i̞ː	long lowered unrounded close front vowel	+	+	i̞ː						1	
ĩː	long nasalized unrounded close front vowel		+	ĩː						5	
iː	long unrounded close front vowel		+	iː						59	
iː	long unrounded close front vowel		+	i:						1	
ḭ̃	nasalized creaky unrounded close front vowel	+	+	ḭ̃						1	
ḭ	creaky unrounded close front vowel		+	ḭ						3	
i̤	breathy unrounded close front vowel		+	i̤						2	
i̞	lowered unrounded close front vowel	+	+	i̞						1	
i̙	retracted-tongue-root unrounded close front vowel	+	+	i̙						1	
ĩ	nasalized unrounded close front vowel		+	ĩ						19	
i	unrounded close front vowel		+	i						148	
ɧ	voiceless palatal-velar fricative consonant		+	ɧ						1	
ɦ	voiced glottal fricative consonant		+	ɦ						17	
ʜː	long voiceless epiglottal fricative consonant	+	+	ʜː						1	
ʜ	voiceless epiglottal fricative consonant		+	ʜ						1	
hʷː	labialized long voiceless glottal fricative consonant	+	+	hʷː						1	
hʷ	labialized voiceless glottal fricative consonant	+	+	hʷ						2	
hʲː	palatalized long voiceless glottal fricative consonant	+	+	hʲː						1	
hʲ	palatalized voiceless glottal fricative consonant	+	+	hʲ						1	
hː	long voiceless glottal fricative consonant	+	+	hː						7	
ħ	voiceless pharyngeal fricative consonant		+	ħ						4	
h̃	nasalized voiceless glottal fricative consonant		+	h̃						1	
h	voiceless glottal fricative consonant		+	h						102	
ɣʷ	labialized voiced velar fricative consonant		+	ɣʷ						2	
ɣ̊	devoiced voiced velar fricative consonant		+	ɣ̊						1	
ɣ	voiced velar fricative consonant		+	ɣ						36	
ɠɓ	from voiced velar implosive to voiced bilabial implosive cluster	+	+	ɠɓ						1	
ɠ	voiced velar implosive consonant		+	ɠ						3	
ɢ	voiced uvular stop consonant		+	ɢ						1	
gǃ	voiced alveolar click consonant		+	gǃ						1	
gǁ	voiced lateral click consonant		+	gǁ						1	
gǀ	voiced dental click consonant		+	gǀ						1	
gʷː	labialized long voiced velar stop consonant	+	+	gʷː						5	
gʷ	labialized voiced velar stop consonant		+	gʷ						14	
gʲ	palatalized voiced velar stop consonant		+	gʲ						3	
gʱː	long breathy voiced velar stop consonant	+	+	gʱː						3	
gʱ	breathy voiced velar stop consonant		+	gʱ						6	
gʰ	aspirated voiced velar stop consonant		+	gʰ						1	
gʱː	long breathy voiced velar stop consonant	+	+	ggʱ						1	
gː	long voiced velar stop consonant		+	gg						1	
gb	voiced velar-and-bilabial stop consonant		+	gb						9	
gː	long voiced velar stop consonant		+	gː						12	
gː	long voiced velar stop consonant		+	g:						1	
g̊	devoiced voiced velar stop consonant		+	g̊						3	
g	voiced velar stop consonant		+	g						117	
fʷː	labialized long voiceless labio-dental fricative consonant		+	fʷː						1	
fʷ	labialized voiceless labio-dental fricative consonant	+	+	fʷ						2	
fʲ	palatalized voiceless labio-dental fricative consonant		+	fʲ						2	
fʰ	aspirated voiceless labio-dental fricative consonant		+	fʰ						1	
fˠ	velarized voiceless labio-dental fricative consonant		+	fˠ						1	
fː	long voiceless labio-dental fricative consonant		+	fː						10	
f	voiceless labio-dental fricative consonant		+	f						113	
ɤu	from unrounded close-mid back to rounded close back diphthong	+	+	ɤu						1	
ɤo	from unrounded close-mid back to rounded close-mid back diphthong	+	+	ɤo						1	
ɤi	from unrounded close-mid back to unrounded close front diphthong	+	+	ɤi						1	
ɤe	from unrounded close-mid back to unrounded close-mid front diphthong	+	+	ɤe						1	
ɤɑ	from unrounded close-mid back to unrounded open back diphthong	+	+	ɤɑ						1	
ɤˑ	mid-long unrounded close-mid back vowel	+	+	ɤˑ						1	
ɤː	long unrounded close-mid back vowel		+	ɤːː						1	
ɤː	long unrounded close-mid back vowel		+	ɤː						2	
ɤ	unrounded close-mid back vowel		+	ɤ						7	
ɞʏ̯	from rounded open-mid central to non-syllabic rounded near-close near-front diphthong	+	+	ɞʏ̯						1	
ɞʊ	from rounded open-mid central to rounded near-close near-back diphthong	+	+	ɞʊ						1	
ɞ	rounded open-mid central vowel		+	ɞ						1	
ɜɪ	from unrounded open-mid central to unrounded near-close near-front diphthong	+	+	ɜɪ						1	
ɜː	long unrounded open-mid central vowel		+	ɜː						1	
ɜ	unrounded open-mid central vowel		+	ɜ						2	
ə˞	rhotacized unrounded mid central vowel		+	ɚ						2	
ɘ̃	nasalized unrounded close-mid central vowel		+	ɘ̃						1	
ɘ	unrounded close-mid central vowel		+	ɘ						3	
ɛu	from unrounded open-mid front to rounded close back diphthong	+	+	ɛu						4	
ɛo̯	from unrounded open-mid front to non-syllabic rounded close-mid back diphthong	+	+	ɛo̯						1	
ɛi̯	from unrounded open-mid front to non-syllabic unrounded close front diphthong	+	+	ɛj						1	
ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong	+	+	ɛɪ						3	
ɛiː	from unrounded open-mid front to long unrounded close front diphthong	+	+	ɛiː						1	
ɛi	from unrounded open-mid front to unrounded close front diphthong	+	+	ɛi						5	
ɛˠː	long velarized unrounded open-mid front vowel	+	+	ɛˠː						1	
ɛˠ	velarized unrounded open-mid front vowel	+	+	ɛˠ						1	
ɛə	from unrounded open-mid front to unrounded mid central diphthong	+	+	ɛə						1	
ɛe̯	from unrounded open-mid front to non-syllabic unrounded close-mid front diphthong	+	+	ɛe̯						1	
ɛ̤ˑ	mid-long breathy unrounded open-mid front vowel	+	+	ɛ̤ˑ						1	
ɛˑ	mid-long unrounded open-mid front vowel	+	+	ɛˑ						2	
ɛːɒ̯ˤ	from long unrounded open-mid front to pharyngealized non-syllabic rounded open back diphthong	+	+	ɛːɒ̯ˤ;						1	
ɛ̤ː	long breathy unrounded open-mid front vowel	+	+	ɛ̤ː						1	
ɛ̃ː	long nasalized unrounded open-mid front vowel		+	ɛ̃ː						2	
ɛː	long unrounded open-mid front vowel		+	ɛː						30	
ɛ̤	breathy unrounded open-mid front vowel	+	+	ɛ̤						2	
ɛ̃	nasalized unrounded open-mid front vowel		+	ɛ̃						11	
ɛ	unrounded open-mid front vowel		+	ɛ						78	
<NA>	<NA>		+	əʊɪ						1	triphthong
əʊ	from unrounded mid central to rounded near-close near-back diphthong	+	+	əʊ						4	
əʉ	from unrounded mid central to rounded close central diphthong	+	+	əʉ						1	
<NA>	<NA>		+	əʁ̞						1	
<NA>	<NA>		+	əɪa						1	triphthong
əɪ	from unrounded mid central to unrounded near-close near-front diphthong	+	+	əɪ						1	
ə̤	breathy unrounded mid central vowel	+	+	ə̤						1	
ə̃	nasalized unrounded mid central vowel		+	ə̃						4	
ə	unrounded mid central vowel		+	ə						47	
ẽˤ	pharyngealized nasalized unrounded close-mid front vowel	+	+	ẽˤ						1	
eˤ	pharyngealized unrounded close-mid front vowel	+	+	eˤ						1	
eu̯	from unrounded close-mid front to non-syllabic rounded close back diphthong	+	+	ew						1	
eu̯	from unrounded close-mid front to non-syllabic rounded close back diphthong	+	+	eu̯						2	
eu	from unrounded close-mid front to rounded close back diphthong	+	+	eu						6	
eɔ	from unrounded close-mid front to rounded open-mid back diphthong	+	+	eɔ						1	
eoː	from unrounded close-mid front to long rounded close-mid back diphthong	+	+	eoː						1	
eo	from unrounded close-mid front to rounded close-mid back diphthong	+	+	eo						2	
ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong	+	+	ej						2	
e̞ɪ	from unrounded mid front to unrounded near-close near-front diphthong	+	+	e̞ɪ						1	
eɪ̃	from unrounded close-mid front to nasalized unrounded near-close near-front diphthong	+	+	eɪ̃						1	
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+	+	eɪ						6	
ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong	+	+	ei̯						3	
ei	from unrounded close-mid front to unrounded close front diphthong	+	+	ei						9	
eˠː	long velarized unrounded close-mid front vowel	+	+	eˠː						1	
eˠ	velarized unrounded close-mid front vowel	+	+	eˠ						1	
<NA>	<NA>		+	eəɪ						1	triphthong
eə	from unrounded close-mid front to unrounded mid central diphthong	+	+	eə						3	
eɑ	from unrounded close-mid front to unrounded open back diphthong	+	+	eɑ						1	
eaː	from unrounded close-mid front to long unrounded open front diphthong	+	+	eaː						1	
eã	from unrounded close-mid front to nasalized unrounded open front diphthong	+	+	eã						1	
ea	from unrounded close-mid front to unrounded open front diphthong	+	+	ea						2	
e̤ˑ	mid-long breathy unrounded close-mid front vowel	+	+	e̤ˑ						1	
eˑ	mid-long unrounded close-mid front vowel		+	eˑ						4	
eˤː	long pharyngealized unrounded close-mid front vowel	+	+	eːˤ						1	
eːː	ultra-long unrounded close-mid front vowel		+	eːː						1	
e̤ː	long breathy unrounded close-mid front vowel	+	+	e̤ː						1	
ẽː	long nasalized unrounded close-mid front vowel		+	ẽː						1	
eː	long unrounded close-mid front vowel		+	eː						45	
eː	long unrounded close-mid front vowel		+	e:						1	
ḛ̃	nasalized creaky unrounded close-mid front vowel	+	+	ḛ̃						1	
ḛ	creaky unrounded close-mid front vowel		+	ḛ						3	
e̤	breathy unrounded close-mid front vowel		+	e̤						3	
e̝	raised unrounded close-mid front vowel	+	+	e̝						1	
ẽ	nasalized unrounded close-mid front vowel		+	ẽ						12	
ë	centralized unrounded close-mid front vowel	+	+	ë						1	
e	unrounded close-mid front vowel		+	e						105	
ɗː	long voiced dental implosive consonant	+	+	ɗː						1	
ɗ	voiced dental implosive consonant		+	ɗ						12	
