BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tɬ'						2	
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tɬʼ						1	
tʃ	voiceless post-alveolar sibilant affricate consonant		+	tʃ						91	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃtʃʰ						1	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃʰ						11	
tʃʰː	aspirated long voiceless post-alveolar sibilant affricate consonant	+	+	tʃʰː						1	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant		+	tʃʲ						2	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	tʃ'						2	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	tʃʼ						1	
tʃʼː	long voiceless post-alveolar ejective sibilant affricate consonant		+	tʃʼː						1	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tʃtʃ						1	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tʃː						6	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tːʃ						2	
tʃ̺	voiceless apical post-alveolar sibilant affricate consonant	+	+	tʃ̺						1	
tʃ̺ʰ	aspirated voiceless apical post-alveolar sibilant affricate consonant	+	+	tʃ̺ʰ						1	
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ						29	
tʰː	aspirated long voiceless alveolar stop consonant	+	+	ttʰ						1	
tʰː	aspirated long voiceless alveolar stop consonant	+	+	tʰː						2	
tʲ	palatalized voiceless alveolar stop consonant		+	tʲ						8	
tʲʷ	palatalized labialized voiceless alveolar stop consonant	+	+	tʲʷ						1	
tʲː	palatalized long voiceless alveolar stop consonant	+	+	tʲː						1	
tⁿʲ	palatalized with-nasal-release voiceless alveolar stop consonant	+	+	tʲnʲ						1	
tʷ	labialized voiceless alveolar stop consonant		+	tʷ						2	
tⁿʷ	labialized with-nasal-release voiceless alveolar stop consonant	+	+	ᵗnʷ						1	
tʼ	voiceless alveolar ejective stop consonant		+	t'						2	
tʼ	voiceless alveolar ejective stop consonant		+	tʼ						2	
tː	long voiceless alveolar stop consonant		+	tt						1	
tː	long voiceless alveolar stop consonant		+	tː						14	
tˠ	velarized voiceless alveolar stop consonant	+	+	tˠ						1	
tˤ	pharyngealized voiceless alveolar stop consonant		+	tˤ						2	
tˤː	pharyngealized long voiceless alveolar stop consonant	+	+	tˤː						1	
t̪	voiceless dental stop consonant		+	t̪						18	
t̪ʰ	aspirated voiceless dental stop consonant		+	t̪ʰ						3	
t̪ʰː	aspirated long voiceless dental stop consonant		+	t̪ʰː						2	
t̪ʷ	labialized voiceless dental stop consonant		+	t̪ʷ						2	
t̪ː	long voiceless dental stop consonant		+	t̪:						1	
t̪ː	long voiceless dental stop consonant		+	t̪ː						3	
t̪ˠ	velarized voiceless dental stop consonant		+	t̪ˠ						1	
t̪ⁿ	with-nasal-release voiceless dental stop consonant		+	ᵗ̪n̪						1	
t̼	voiceless linguolabial stop consonant		+	p̼						1	
t’ʷ	labialized voiceless alveolar ejective stop consonant	+	+	tʷ’						1	
t’ː	long voiceless alveolar ejective stop consonant	+	+	t’ː						1	
tⁿ	with-nasal-release voiceless alveolar stop consonant		+	ᵗn						1	
u	rounded close back vowel		+	u						138	
ua	from rounded close back to unrounded open front diphthong	+	+	ua						5	
ue	from rounded close back to unrounded close-mid front diphthong	+	+	ue						1	
ui	from rounded close back to unrounded close front diphthong	+	+	ui						7	
ui̯	from rounded close back to non-syllabic unrounded close front diphthong	+	+	ui̯						1	
ui̯	from rounded close back to non-syllabic unrounded close front diphthong	+	+	uj						2	
uo	from rounded close back to rounded close-mid back diphthong	+	+	uo						2	
uɐ	from rounded close back to unrounded near-open central diphthong	+	+	uɐ						1	
uɑ	from rounded close back to unrounded open back diphthong	+	+	uɑ						1	
uə	from rounded close back to unrounded mid central diphthong	+	+	uə						4	
uə̯	from rounded close back to non-syllabic unrounded mid central diphthong	+	+	uə̯						1	
uɪ	from rounded close back to unrounded near-close near-front diphthong	+	+	uɪ						3	
uː	long rounded close back vowel		+	uː						53	
uːi	from long rounded close back to unrounded close front diphthong	+	+	uːi						1	
uːə	from long rounded close back to unrounded mid central diphthong	+	+	uːə						1	
uːː	ultra-long rounded close back vowel		+	uːː						1	
uˑ	mid-long rounded close back vowel		+	uˑ						2	
uˤ	pharyngealized rounded close back vowel	+	+	uˤ						2	
ũ	nasalized rounded close back vowel		+	ũ						15	
ũi	from nasalized rounded close back to unrounded close front diphthong	+	+	ũi						1	
ũː	long nasalized rounded close back vowel		+	ũː						2	
ũˤ	pharyngealized nasalized rounded close back vowel	+	+	ũˤ						1	
u̙	retracted-tongue-root rounded close back vowel	+	+	u̙						1	
u̞	lowered rounded close back vowel	+	+	u̞						1	
u̞ː	long lowered rounded close back vowel	+	+	u̞ː						1	
u̠	retracted rounded close back vowel	+	+	u̠						1	
ṳ	breathy rounded close back vowel		+	ṳ						2	
ṳː	long breathy rounded close back vowel	+	+	ṳː						1	
ṳˑ	mid-long breathy rounded close back vowel	+	+	ṳˑ						1	
u̯a	from non-syllabic rounded close back to unrounded open front diphthong	+	+	wa						3	
u̯e	from non-syllabic rounded close back to unrounded close-mid front diphthong	+	+	we						3	
u̯i	from non-syllabic rounded close back to unrounded close front diphthong	+	+	wi						3	
u̯o	from non-syllabic rounded close back to rounded close-mid back diphthong	+	+	wo						2	
u̯ɛ	from non-syllabic rounded close back to unrounded open-mid front diphthong	+	+	wɛ						1	
u̯ʌ	from non-syllabic rounded close back to unrounded open-mid back diphthong	+	+	wʌ						1	
ṵ	creaky rounded close back vowel		+	ṵ						3	
ṵ̃	nasalized creaky rounded close back vowel	+	+	ṵ̃						1	
v	voiced labio-dental fricative consonant		+	v						72	
vʲ	palatalized voiced labio-dental fricative consonant		+	vʲ						3	
vʷ	labialized voiced labio-dental fricative consonant	+	+	vʷ						1	
vː	long voiced labio-dental fricative consonant		+	vː						2	
v̥	devoiced voiced labio-dental fricative consonant		+	v̥						1	
v̩	syllabic voiced labio-dental fricative consonant		+	v̩						1	
w	voiced labio-velar approximant consonant		+	w						101	
wʲ	palatalized voiced labio-velar approximant consonant	+	+	wʲ						1	
wˀ	glottalized voiced labio-velar approximant consonant	+	+	wʔ						1	
wː	long voiced labio-velar approximant consonant		+	wː						7	
w̃	nasalized voiced labio-velar approximant consonant		+	w̃						2	
x	voiceless velar fricative consonant		+	x						63	
xʲ	palatalized voiceless velar fricative consonant		+	xʲ						2	
xʷ	labialized voiceless velar fricative consonant		+	xʷ						7	
y	rounded close front vowel		+	y						25	
ya	from rounded close front to unrounded open front diphthong	+	+	ya						1	
ye	from rounded close front to unrounded close-mid front diphthong	+	+	ye						2	
yi	from rounded close front to unrounded close front diphthong	+	+	yi						1	
yo	from rounded close front to rounded close-mid back diphthong	+	+	yo						1	
yɑ	from rounded close front to unrounded open back diphthong	+	+	yɑ						1	
yə	from rounded close front to unrounded mid central diphthong	+	+	yə						1	
yə̯	from rounded close front to non-syllabic unrounded mid central diphthong	+	+	yə̯						1	
yː	long rounded close front vowel		+	yː						14	
yːə	from long rounded close front to unrounded mid central diphthong	+	+	yːə						1	
yːː	ultra-long rounded close front vowel		+	yːː						1	
yˑ	mid-long rounded close front vowel		+	yˑ						1	
ỹ	nasalized rounded close front vowel		+	ỹ						1	
z	voiced alveolar sibilant fricative consonant		+	z						96	
zʲ	palatalized voiced alveolar sibilant fricative consonant		+	zʲ						3	
zʷ	labialized voiced alveolar sibilant fricative consonant	+	+	zʷ						1	
zː	long voiced alveolar sibilant fricative consonant	+	+	zː						6	
zˠ	velarized voiced alveolar sibilant fricative consonant	+	+	zˠ						1	
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+	+	zˤ						1	
zˤː	pharyngealized long voiced alveolar sibilant fricative consonant	+	+	zˤː						1	
z̠	retracted voiced alveolar sibilant fricative consonant	+	+	z̠						1	
z̥	devoiced voiced alveolar sibilant fricative consonant		+	z̥						1	
z̩	syllabic voiced alveolar sibilant fricative consonant		+	z̩						2	
z̪	voiced dental sibilant fricative consonant		+	z̪						1	
<NA>	<NA>	+	+	z̻						1	
æ	unrounded near-open front vowel		+	æ						18	
æe	from unrounded near-open front to unrounded close-mid front diphthong	+	+	æe						2	
æi	from unrounded near-open front to unrounded close front diphthong	+	+	æi						2	
æi̯	from unrounded near-open front to non-syllabic unrounded close front diphthong	+	+	æi̯						1	
æo	from unrounded near-open front to rounded close-mid back diphthong	+	+	æo						2	
æu	from unrounded near-open front to rounded close back diphthong	+	+	æu						2	
æu̯	from unrounded near-open front to non-syllabic rounded close back diphthong	+	+	æu̯						1	
æɔ	from unrounded near-open front to rounded open-mid back diphthong	+	+	æɔ						1	
æɪ	from unrounded near-open front to unrounded near-close near-front diphthong	+	+	æɪ						1	
æː	long unrounded near-open front vowel		+	æː						5	
æːɪ	from long unrounded near-open front to unrounded near-close near-front diphthong	+	+	æːɪ						1	
æːʊ	from long unrounded near-open front to rounded near-close near-back diphthong	+	+	æːʊ						1	
æːː	ultra-long unrounded near-open front vowel		+	æːː						1	
æˑ	mid-long unrounded near-open front vowel		+	æˑ						1	
æˤː	long pharyngealized unrounded near-open front vowel	+	+	æːˤ						1	
æ̃ː	long nasalized unrounded near-open front vowel		+	æ̃ː						1	
ð	voiced dental fricative consonant		+	ð						11	
ðˤ	pharyngealized voiced dental fricative consonant	+	+	ðˤ						2	
ɹ̪	voiced dental approximant consonant		+	ð̞						1	
ø	rounded close-mid front vowel		+	ø						13	
øe	from rounded close-mid front to unrounded close-mid front diphthong	+	+	øe						1	
øi	from rounded close-mid front to unrounded close front diphthong	+	+	øi						1	
øy	from rounded close-mid front to rounded close front diphthong	+	+	øy						2	
øɑ	from rounded close-mid front to unrounded open back diphthong	+	+	øɑ						1	
øɪ	from rounded close-mid front to unrounded near-close near-front diphthong	+	+	øɪ						1	
øː	long rounded close-mid front vowel		+	øː						14	
øːː	ultra-long rounded close-mid front vowel		+	øːː						1	
øˑ	mid-long rounded close-mid front vowel		+	øˑ						1	
ħ	voiceless pharyngeal fricative consonant		+	ħ						4	
ŋ	voiced velar nasal consonant		+	ŋ						89	
ŋʲ	palatalized voiced velar nasal consonant	+	+	ŋʲ						1	
ŋʷ	labialized voiced velar nasal consonant		+	ŋʷ						5	
ŋː	long voiced velar nasal consonant		+	ŋ:						1	
ŋː	long voiced velar nasal consonant		+	ŋː						9	
ŋˤ	pharyngealized voiced velar nasal consonant	+	+	ŋˤ						1	
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̊						2	
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̥						1	
œ	rounded open-mid front vowel		+	œ						16	
œy	from rounded open-mid front to rounded close front diphthong	+	+	œy						4	
œyː	from rounded open-mid front to long rounded close front diphthong	+	+	œyː						1	
œʏ	from rounded open-mid front to rounded near-close near-front diphthong	+	+	œʏ						1	
œː	long rounded open-mid front vowel		+	œː						9	
œ̃ː	long nasalized rounded open-mid front vowel		+	œ̃ː						1	
œ̞	lowered rounded open-mid front vowel	+	+	œ̞						1	
ǀ	voiceless dental click consonant		+	ǀ						1	
ǀʰ	aspirated voiceless dental click consonant	+	+	ǀʰ						1	
ǀ’	voiceless dental ejective click consonant	+	+	ǀ’						1	
ǁ	voiceless lateral click consonant		+	ǁ						1	
ǁʰ	aspirated voiceless lateral click consonant	+	+	ǁʰ						1	
<NA>	<NA>	+	+	ǁ’						1	
ǃ	voiceless alveolar click consonant		+	ǃ						1	
ǃʰ	aspirated voiceless alveolar click consonant	+	+	ǃʰ						1	
ǃ’	voiceless alveolar ejective click consonant	+	+	ǃ’						1	
ȵ	voiced alveolo-palatal nasal consonant		+	ȵ						1	
ɐ	unrounded near-open central vowel		+	ɐ						17	
ɐi	from unrounded near-open central to unrounded close front diphthong	+	+	ɐi						4	
ɐu	from unrounded near-open central to rounded close back diphthong	+	+	ɐu						3	
ɐʉ	from unrounded near-open central to rounded close central diphthong	+	+	ɐʉ						1	
ɐː	long unrounded near-open central vowel		+	ɐː						3	
ɐ̃	nasalized unrounded near-open central vowel		+	ɐ̃						4	
ɐ̃i	from nasalized unrounded near-open central to unrounded close front diphthong	+	+	ɐ̃i						1	
ɐ̃u	from nasalized unrounded near-open central to rounded close back diphthong	+	+	ɐ̃u						1	
ɐ̝	raised unrounded near-open central vowel	+	+	ɐ̝						1	
ɐ̟	advanced unrounded near-open central vowel	+	+	ɐ̟						1	
ɐ̰	creaky unrounded near-open central vowel	+	+	ɐ̰						1	
ɑ	unrounded open back vowel		+	ɑ						24	
ɑe	from unrounded open back to unrounded close-mid front diphthong	+	+	ɑe						3	
ɑi	from unrounded open back to unrounded close front diphthong	+	+	ɑi						1	
ɑo	from unrounded open back to rounded close-mid back diphthong	+	+	ɑo						1	
ɑu	from unrounded open back to rounded close back diphthong	+	+	ɑu						1	
ɑuː	from unrounded open back to long rounded close back diphthong	+	+	ɑuː						1	
ɑɔ̯	from unrounded open back to non-syllabic rounded open-mid back diphthong	+	+	ɑɔ̯						1	
ɑɪ	from unrounded open back to unrounded near-close near-front diphthong	+	+	ɑɪ						1	
ɑɯ	from unrounded open back to unrounded close back diphthong	+	+	ɑɯ						1	
ɑʊ	from unrounded open back to rounded near-close near-back diphthong	+	+	ɑʊ						1	
ɑː	long unrounded open back vowel		+	ɑː						10	
ɑː	long unrounded open back vowel		+	ɑːː						1	
ɑˑ	mid-long unrounded open back vowel	+	+	ɑˑ						1	
ɑˤː	long pharyngealized unrounded open back vowel	+	+	ɑːˤ						1	
ɑ̃	nasalized unrounded open back vowel		+	ɑ̃						5	
ɑ̃ː	long nasalized unrounded open back vowel		+	ɑ̃ː						2	
ɑ̰	creaky unrounded open back vowel	+	+	ɑ̰						1	
ɒ	rounded open back vowel		+	ɒ						8	
ɒː	long rounded open back vowel		+	ɒː						3	
ɓ	voiced bilabial implosive consonant		+	ɓ						13	
ɓʲ	palatalized voiced bilabial implosive consonant		+	ɓʲ						1	
ɓː	long voiced bilabial implosive consonant	+	+	ɓː						1	
ɔ	rounded open-mid back vowel		+	ɔ						68	
ɔe̯	from rounded open-mid back to non-syllabic unrounded close-mid front diphthong	+	+	ɔe̯						1	
ɔi	from rounded open-mid back to unrounded close front diphthong	+	+	ɔi						4	
ɔo̯	from rounded open-mid back to non-syllabic rounded close-mid back diphthong	+	+	ɔo̯						1	
ɔu	from rounded open-mid back to rounded close back diphthong	+	+	ɔu						2	
ɔuː	from rounded open-mid back to long rounded close back diphthong	+	+	ɔuː						1	
ɔɛ̯	from rounded open-mid back to non-syllabic unrounded open-mid front diphthong	+	+	ɔɛ̯						1	
ɔɜ	from rounded open-mid back to unrounded open-mid central diphthong	+	+	ɔɜ						1	
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	+	+	ɔɪ						5	
ɔː	long rounded open-mid back vowel		+	ɔː						23	
ɔːi	from long rounded open-mid back to unrounded close front diphthong	+	+	ɔːi						1	
ɔːə	from long rounded open-mid back to unrounded mid central diphthong	+	+	ɔːə						1	
ɔˑ	mid-long rounded open-mid back vowel	+	+	ɔˑ						2	
ɔˤː	long pharyngealized rounded open-mid back vowel	+	+	ɔːˤ						1	
ɔˤː	long pharyngealized rounded open-mid back vowel	+	+	ɔˤː						1	
ɔ̃	nasalized rounded open-mid back vowel		+	ɔ̃						10	
ɔ̃ː	long nasalized rounded open-mid back vowel		+	ɔ̃ː						2	
ɔ̤	breathy rounded open-mid back vowel	+	+	ɔ̤						2	
ɔ̤ː	long breathy rounded open-mid back vowel	+	+	ɔ̤ː						1	
ɔ̤ˑ	mid-long breathy rounded open-mid back vowel	+	+	ɔ̤ˑ						1	
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ						17	
ɕː	long voiceless alveolo-palatal sibilant fricative consonant	+	+	ɕː						3	
ɖ	voiced retroflex stop consonant		+	ɖ						11	
ɖʐ	voiced retroflex sibilant affricate consonant		+	dʐ						3	
ɖʐ	voiced retroflex sibilant affricate consonant		+	ɖʐ						2	
ɖʰ	aspirated voiced retroflex stop consonant	+	+	ɖʰ						1	
ɖʱ	breathy voiced retroflex stop consonant		+	ɖʱ						5	
ɖʱː	long breathy voiced retroflex stop consonant	+	+	ɖɖʱ						1	
ɖʱː	long breathy voiced retroflex stop consonant	+	+	ɖʱː						1	
ɖʱː	long breathy voiced retroflex stop consonant	+	+	ɖːʱ						1	
ɖʳ	with-trilled-release voiced retroflex stop consonant	+	+	ɖɽ						1	
ɖː	long voiced retroflex stop consonant	+	+	ɖɖ						1	
ɖː	long voiced retroflex stop consonant	+	+	ɖː						3	
ɗ	voiced dental implosive consonant		+	ɗ						12	
ɗː	long voiced dental implosive consonant	+	+	ɗː						1	
ɘ	unrounded close-mid central vowel		+	ɘ						3	
ɘ̃	nasalized unrounded close-mid central vowel		+	ɘ̃						1	
ə	unrounded mid central vowel		+	ə						47	
əɪ	from unrounded mid central to unrounded near-close near-front diphthong	+	+	əɪ						1	
əʉ	from unrounded mid central to rounded close central diphthong	+	+	əʉ						1	
əʊ	from unrounded mid central to rounded near-close near-back diphthong	+	+	əʊ						4	
ə˞	rhotacized unrounded mid central vowel		+	ɚ						2	
ə̃	nasalized unrounded mid central vowel		+	ə̃						4	
ə̤	breathy unrounded mid central vowel	+	+	ə̤						1	
ɛ	unrounded open-mid front vowel		+	ɛ						78	
ɛe̯	from unrounded open-mid front to non-syllabic unrounded close-mid front diphthong	+	+	ɛe̯						1	
ɛi	from unrounded open-mid front to unrounded close front diphthong	+	+	ɛi						5	
ɛiː	from unrounded open-mid front to long unrounded close front diphthong	+	+	ɛiː						1	
ɛi̯	from unrounded open-mid front to non-syllabic unrounded close front diphthong	+	+	ɛj						1	
ɛo̯	from unrounded open-mid front to non-syllabic rounded close-mid back diphthong	+	+	ɛo̯						1	
ɛu	from unrounded open-mid front to rounded close back diphthong	+	+	ɛu						4	
ɛə	from unrounded open-mid front to unrounded mid central diphthong	+	+	ɛə						1	
ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong	+	+	ɛɪ						3	
ɛː	long unrounded open-mid front vowel		+	ɛː						30	
ɛːɒ̯ˤ	from long unrounded open-mid front to pharyngealized non-syllabic rounded open back diphthong	+	+	ɛːɒ̯ˤ;						1	
ɛˑ	mid-long unrounded open-mid front vowel	+	+	ɛˑ						2	
ɛˠ	velarized unrounded open-mid front vowel	+	+	ɛˠ						1	
ɛˠː	long velarized unrounded open-mid front vowel	+	+	ɛˠː						1	
ɛ̃	nasalized unrounded open-mid front vowel		+	ɛ̃						11	
ɛ̃ː	long nasalized unrounded open-mid front vowel		+	ɛ̃ː						2	
ɛ̤	breathy unrounded open-mid front vowel	+	+	ɛ̤						2	
ɛ̤ː	long breathy unrounded open-mid front vowel	+	+	ɛ̤ː						1	
ɛ̤ˑ	mid-long breathy unrounded open-mid front vowel	+	+	ɛ̤ˑ						1	
ɜ	unrounded open-mid central vowel		+	ɜ						2	
ɜɪ	from unrounded open-mid central to unrounded near-close near-front diphthong	+	+	ɜɪ						1	
ɜː	long unrounded open-mid central vowel		+	ɜː						1	
ɞ	rounded open-mid central vowel		+	ɞ						1	
ɞʊ	from rounded open-mid central to rounded near-close near-back diphthong	+	+	ɞʊ						1	
ɞʏ̯	from rounded open-mid central to non-syllabic rounded near-close near-front diphthong	+	+	ɞʏ̯						1	
ɟ	voiced palatal stop consonant		+	ɟ						21	
ɟʝ	voiced palatal affricate consonant		+	dʝ						1	
ɟʝ	voiced palatal affricate consonant		+	ɟʝ						2	
ɟʝː	long voiced palatal affricate consonant	+	+	ɟʝː						1	
ɟʱ	breathy voiced palatal stop consonant	+	+	ɟʱ						1	
ɠ	voiced velar implosive consonant		+	ɠ						3	
ɠɓ	from voiced velar implosive to voiced bilabial implosive cluster	+	+	ɠɓ						1	
ɢ	voiced uvular stop consonant		+	ɢ						1	
ɣ	voiced velar fricative consonant		+	ɣ						36	
ɣʷ	labialized voiced velar fricative consonant		+	ɣʷ						2	
ɣ̊	devoiced voiced velar fricative consonant		+	ɣ̊						1	
ɤ	unrounded close-mid back vowel		+	ɤ						7	
ɤe	from unrounded close-mid back to unrounded close-mid front diphthong	+	+	ɤe						1	
ɤi	from unrounded close-mid back to unrounded close front diphthong	+	+	ɤi						1	
ɤo	from unrounded close-mid back to rounded close-mid back diphthong	+	+	ɤo						1	
ɤu	from unrounded close-mid back to rounded close back diphthong	+	+	ɤu						1	
ɤɑ	from unrounded close-mid back to unrounded open back diphthong	+	+	ɤɑ						1	
ɤː	long unrounded close-mid back vowel		+	ɤː						2	
ɤː	long unrounded close-mid back vowel		+	ɤːː						1	
ɤˑ	mid-long unrounded close-mid back vowel	+	+	ɤˑ						1	
ɥ	voiced labio-palatal approximant consonant		+	ɥ						2	
ɦ	voiced glottal fricative consonant		+	ɦ						17	
ɧ	voiceless palatal-velar fricative consonant		+	ɧ						1	
ɨ	unrounded close central vowel		+	ɨ						11	
ɨː	long unrounded close central vowel		+	ɨː						2	
ɨˤ	pharyngealized unrounded close central vowel	+	+	ɨˤ						1	
ɨ̃	nasalized unrounded close central vowel		+	ɨ̃						1	
ɨ̞	lowered unrounded close central vowel	+	+	ɨ̞						1	
ɪ	unrounded near-close near-front vowel		+	ɪ						41	
ɪi	from unrounded near-close near-front to unrounded close front diphthong	+	+	ɪi						1	
ɪə	from unrounded near-close near-front to unrounded mid central diphthong	+	+	ɪə						3	
ɪː	long unrounded near-close near-front vowel		+	ɪː						3	
ɪːɒ̯ˤ	from long unrounded near-close near-front to pharyngealized non-syllabic rounded open back diphthong	+	+	ɪːɒ̯ˤ						1	
ɪˑ	mid-long unrounded near-close near-front vowel	+	+	ɪˑ						1	
ɪˠ	velarized unrounded near-close near-front vowel	+	+	ɪˠ						1	
ɪ̃	nasalized unrounded near-close near-front vowel		+	ɪ̃						5	
ɪ̯a	from non-syllabic unrounded near-close near-front to unrounded open front diphthong	+	+	ɪ̯a						1	
ɪ̯u̞	from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong	+	+	ɪ̯u̞						1	
ɪ̯ɛ	from non-syllabic unrounded near-close near-front to unrounded open-mid front diphthong	+	+	ɪ̯ɛ						1	
ɪ̽	mid-centralized unrounded near-close near-front vowel	+	+	ɪ̽						1	
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ						15	
ɬː	long voiceless alveolar lateral fricative consonant	+	+	ɬː						1	
ɭ	voiced retroflex lateral approximant consonant		+	ɭ						6	
ɭʷ	labialized voiced retroflex lateral approximant consonant	+	+	ɭʷ						1	
ɭː	long voiced retroflex lateral approximant consonant	+	+	ɭɭ						1	
ɭː	long voiced retroflex lateral approximant consonant	+	+	ɭː						1	
ɮ	voiced alveolar lateral fricative consonant		+	lʒ						1	
ɮ	voiced alveolar lateral fricative consonant		+	ɮ						1	
ɯ	unrounded close back vowel		+	ɯ						14	
ɯa	from unrounded close back to unrounded open front diphthong	+	+	ɯa						1	
ɯi	from unrounded close back to unrounded close front diphthong	+	+	ɯi						1	
ɯə	from unrounded close back to unrounded mid central diphthong	+	+	ɯə						1	
ɯː	long unrounded close back vowel		+	ɯː						3	
ɯ̃	nasalized unrounded close back vowel		+	ɯ̃						3	
ɯ̤	breathy unrounded close back vowel		+	ɯ̤						1	
ɰ	voiced velar approximant consonant		+	ɰ						3	
ɲ	voiced palatal nasal consonant		+	ɲ						68	
ɲː	long voiced palatal nasal consonant		+	ɲː						6	
ɲ̊	devoiced voiced palatal nasal consonant		+	ɲ̊						1	
ɲ̊	devoiced voiced palatal nasal consonant		+	ɲ̥						2	
ɳ	voiced retroflex nasal consonant		+	ɳ						10	
ɳʱ	breathy voiced retroflex nasal consonant	+	+	ɳʱ						1	
ɳʷ	labialized voiced retroflex nasal consonant	+	+	ɳʷ						1	
ɳː	long voiced retroflex nasal consonant	+	+	ɳː						1	
ɴ	voiced uvular nasal consonant		+	ɴ						1	
ɵ	rounded close-mid central vowel		+	ɵ						5	
ɵy	from rounded close-mid central to rounded close front diphthong	+	+	ɵy						1	
ɵː	long rounded close-mid central vowel		+	ɵː						3	
ɶ	rounded open front vowel		+	ɶ						1	
ɸ	voiceless bilabial fricative consonant		+	ɸ						3	
ɹ	voiced alveolar approximant consonant		+	ɹ						15	
ɹˀ	glottalized voiced alveolar approximant consonant	+	+	ɹʔ						1	
ɹː	long voiced alveolar approximant consonant	+	+	ɹː						1	
ɹ̩	syllabic voiced alveolar approximant consonant		+	ɹ̩						4	
ɹ̺	voiced apical alveolar approximant consonant	+	+	ɹ̺						1	
ɺ	voiced alveolar lateral tap consonant		+	ɺ						1	
ɺʲ	palatalized voiced alveolar lateral tap consonant	+	+	ɺʲ						1	
ɺʷ	labialized voiced alveolar lateral tap consonant	+	+	ɺʷ						1	
ɻ	voiced retroflex approximant consonant		+	ɻ						7	
ɻʷ	labialized voiced retroflex approximant consonant	+	+	ɻʷ						1	
ɽ	voiced retroflex tap consonant		+	ɽ						8	
ɽʱ	breathy voiced retroflex tap consonant		+	ɽʱ						2	
ɾ	voiced alveolar tap consonant		+	ɾ						40	
ɾʲ	palatalized voiced alveolar tap consonant	+	+	ɾʲ						1	
ɾʷ	labialized voiced alveolar tap consonant	+	+	ɾʷ						1	
ɾː	long voiced alveolar tap consonant	+	+	ɾː						1	
ɾˠ	velarized voiced alveolar tap consonant	+	+	ɾˠ						1	
ɾ̥	devoiced voiced alveolar tap consonant		+	ɾ̥						1	
ʀ	voiced uvular trill consonant		+	ʀ						6	
ʀʲ	palatalized voiced uvular trill consonant	+	+	ʀʲ						1	
ʁ	voiced uvular fricative consonant		+	ʁ						14	
ʁʷ	labialized voiced uvular fricative consonant	+	+	ʁʷ						1	
ʁʷː	labialized long voiced uvular fricative consonant	+	+	ʁʷː						1	
ʁː	long voiced uvular fricative consonant	+	+	ʁː						1	
ʁ̞	voiced uvular approximant consonant		+	ʁ̞						1	
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ						11	
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ						99	
ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	+	+	ʃʰ						1	
ʃʲː	palatalized long voiceless post-alveolar sibilant fricative consonant	+	+	ʃʲː						1	
ʃː	long voiceless post-alveolar sibilant fricative consonant	+	+	ʃː						8	
ʃˤ	pharyngealized voiceless post-alveolar sibilant fricative consonant	+	+	ʃˤ						1	
ʃ̺	voiceless apical post-alveolar sibilant fricative consonant	+	+	ʃ̺						1	
ʄ	voiced palatal implosive consonant		+	ʄ						2	
ʈ	voiceless retroflex stop consonant		+	ʈ						13	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	tʂ						5	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ʈʂ						5	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	tʂʰ						3	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	ʈʂʰ						1	
ʈʂː	long voiced retroflex sibilant affricate consonant		+	ʈʂː						1	
ʈʰ	aspirated voiceless retroflex stop consonant		+	ʈʰ						6	
ʈʳʰ	aspirated with-trilled-release voiceless retroflex stop consonant	+	+	ʈɽʰ						1	
ʈʰː	aspirated long voiceless retroflex stop consonant		+	ʈʈʰ						1	
ʈʲʰː	palatalized aspirated long voiceless retroflex stop consonant	+	+	ʈʰː						2	
ʈʳ	with-trilled-release voiceless retroflex stop consonant	+	+	ʈɽ						1	
ʈʷ	labialized voiceless retroflex stop consonant	+	+	ʈʷ						1	
ʈⁿʷ	labialized with-nasal-release voiceless retroflex stop consonant	+	+	ʈɳʷ						1	
