BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
gǀʰˀ	glottalized aspirated voiced dental click consonant	+	+	ɡ/ˀʰ						1	
<NA>	<NA>		+	ɡ/ˣ						5	
<NA>	<NA>			ɡ^						2	
gb	from voiced velar stop to voiced bilabial stop cluster	+		ɡb						165	
gbʷ	from voiced velar stop to labialized voiced bilabial stop cluster	+		ɡbʷ						2	
gd	from voiced velar stop to voiced alveolar stop cluster	+		ɡd						1	
gǁ	voiced lateral click consonant			ɡǁ						25	
gǁkxˀ	from voiced lateral click to glottalized voiceless velar affricate cluster	+		ɡǁkˣˀ						3	
<NA>	<NA>			ɡǁn						13	
gǁʰˀ	glottalized aspirated voiced lateral click consonant	+		ɡǁˀʰ						1	
<NA>	<NA>			ɡǁˣ						7	
gǂ	voiced palatal click consonant			ɡǂ						16	
gǂkxˀ	from voiced palatal click to glottalized voiceless velar affricate cluster	+		ɡǂkˣˀ						3	
<NA>	<NA>			ɡǂn						7	
gǂʰˀ	glottalized aspirated voiced palatal click consonant	+		ɡǂˀʰ						1	
<NA>	<NA>			ɡǂˣ						2	
gʘ	voiced labial click consonant			ɡʘ						3	
gʘkxˀ	from voiced labial click to glottalized voiceless velar affricate cluster	+		ɡʘkˣˀ						1	
<NA>	<NA>			ɡʘˣ						1	
gʲ	palatalized voiced velar stop consonant			ɡʲ						3	
gʷ	labialized voiced velar stop consonant			ɡʷ						61	
gˀ	glottalized voiced velar stop consonant	+		ɡˀ						1	
gː	long voiced velar stop consonant			ɡː						1	
gʷː	labialized long voiced velar stop consonant	+		ɡːʷ						1	
<NA>	<NA>			ɡ́						0	
<NA>	<NA>			ɡ̌						601	
<NA>	<NA>			ɡ̌ʷ						1	
<NA>	<NA>			ɡ̌ː						1	
<NA>	<NA>			ɡ̤̌						36	
<NA>	<NA>			ɡ̰̌						1	
<NA>	<NA>			ɡ̣̌						4	
gʱ	breathy voiced velar stop consonant	+		ɡ̤						49	
gʷʱ	labialized breathy voiced velar stop consonant	+		ɡ̤ʷ						0	
g̰	creaky voiced velar stop consonant	+		ɡ̰						1	
<NA>	<NA>			ɡᵞ						1	
ɣ	voiced velar fricative consonant			ɣ						328	
ɣʷ	labialized voiced velar fricative consonant			ɣʷ						11	
<NA>	<NA>			ɣ˜						2	
ɤ	unrounded close-mid back vowel			ɤ						44	
ɥ	voiced labio-palatal approximant consonant			ɥ						24	
<NA>	<NA>			ɥ˜						1	
ɦ	voiced glottal fricative consonant			ɦ						44	
ɨ	unrounded close central vowel			ɨ						292	
<NA>	<NA>			ɨ̅						1	
ɨ̤	breathy unrounded close central vowel	+		ɨ̤						2	
ɨ̯	non-syllabic unrounded close central vowel	+		ɨ̯						2	
ɬ	voiceless alveolar lateral fricative consonant			ɬ						165	
ɬʰ	aspirated voiceless alveolar lateral fricative consonant	+		ɬʰ						1	
ɬˀ	glottalized voiceless alveolar lateral fricative consonant	+		ɬˀ						6	
ɬː	long voiceless alveolar lateral fricative consonant	+		ɬː						1	
<NA>	<NA>			ɬ̣						2	
ɬ̪	voiceless dental lateral fricative consonant			ɬ̪						1	
ɮ	voiced alveolar lateral fricative consonant			ɮ						19	
ɯ	unrounded close back vowel			ɯ						113	
ɯ̌	unrounded close back with_rising_tone vowel	+		ɯ̌						1	
ɯ̯	non-syllabic unrounded close back vowel			ɯ̯						4	
ɱ	voiced labio-dental nasal consonant			ɱ						1	
ɵ	rounded close-mid central vowel			ɵ						22	
ɸ	voiceless bilabial fricative consonant			ɸ						100	
ɸʲ	palatalized voiceless bilabial fricative consonant	+		ɸʲ						1	
ɸʷ	labialized voiceless bilabial fricative consonant	+		ɸʷ						2	
ɸˀ	glottalized voiceless bilabial fricative consonant	+		ɸˀ						1	
<NA>	<NA>			ɸˢ						1	
ɹ	voiced alveolar approximant consonant			ɹ						22	
<NA>	<NA>			ɹ́						1	
<NA>	<NA>			ɹ̣						98	
<NA>	<NA>			ɹ̣̥						1	
ɹ̥	devoiced voiced alveolar approximant consonant	+		ɹ̥						1	
ɾ	voiced alveolar tap consonant			ɾ						465	
<NA>	<NA>			ɾ˜						3	
<NA>	<NA>			ɾ̌						1	
<NA>	<NA>			ɾ̣						77	
<NA>	<NA>			ɾ̣̤						6	
ɾʱ	breathy voiced alveolar tap consonant	+		ɾ̤						2	
ɾ̥	devoiced voiced alveolar tap consonant			ɾ̥						7	
ʁ	voiced uvular fricative consonant			ʁ						8	
ʁʷ	labialized voiced uvular fricative consonant	+		ʁʷ						3	
ʁˀ	glottalized voiced uvular fricative consonant	+		ʁˀ						0	
ʄ	voiced palatal implosive consonant			ʄ						17	
ʉ	rounded close central vowel			ʉ						31	
ʊ	rounded near-close near-back vowel			ʊ						279	
ʊ̤	breathy rounded near-close near-back vowel	+		ʊ̤						2	
ʌ	unrounded open-mid back vowel			ʌ						14	
ʎ	voiced palatal lateral approximant consonant			ʎ						126	
<NA>	<NA>			ʎ̣						1	
ʎ̥	devoiced voiced palatal lateral approximant consonant			ʎ̥						4	
<NA>	<NA>			ʎᵚ						1	
ʔ	voiceless glottal stop consonant			ʔ						898	
ʔʰ	aspirated voiceless glottal stop consonant	+		ʔʰ						1	
ʔʲ	palatalized voiceless glottal stop consonant			ʔʲ						1	
ʔʷ	labialized voiceless glottal stop consonant			ʔʷ						3	
<NA>	<NA>			ʔ˜						1	
ʕ	voiced pharyngeal fricative consonant			ʕ						60	
ʕʷ	labialized voiced pharyngeal fricative consonant	+		ʕʷ						5	
ʕˀ	glottalized voiced pharyngeal fricative consonant	+		ʕˀ						4	
ʕʷˀ	labialized glottalized voiced pharyngeal fricative consonant	+		ʕˀʷ						5	
ʘ	voiceless labial click consonant			ʘ						5	
ʘkxˀ	from voiceless labial click to glottalized voiceless velar affricate cluster	+		ʘkˣˀ						1	
ʘʰ	aspirated voiceless labial click consonant	+		ʘʰ						3	
ʘʱ	breathy voiceless labial click consonant	+		ʘʱ						1	
ʘˀ	glottalized voiceless labial click consonant	+		ʘˀ						3	
<NA>	<NA>			ʘˣ						3	
<NA>	<NA>			ʘˣˀ						1	
ʮ	rounded close with-frication back vowel			ʮ						116	
ʮˀ	glottalized rounded close with-frication back vowel	+		ʮˀ						1	
ʮː	long rounded close with-frication back vowel	+		ʮː						1	
ʯ	rounded close with-frication central vowel			ʯ						140	
<NA>	<NA>			ʯʷ						32	
ʯˀ	glottalized rounded close with-frication central vowel	+		ʯˀ						2	
<NA>	<NA>			ʯˀʷ						1	
<NA>	<NA>			ʰč						2	
ʰcⁿ	pre-aspirated with-nasal-release voiceless palatal stop consonant	+		ʰcᴺ						1	
ʰd	pre-aspirated voiced alveolar stop consonant	+		ʰd						1	
ʰk	pre-aspirated voiceless velar stop consonant			ʰk						3	
ʰp	pre-aspirated voiceless bilabial stop consonant			ʰp						3	
ʰt	pre-aspirated voiceless alveolar stop consonant			ʰt						3	
<NA>	<NA>			ʰtˢ						2	
ˀb	pre-glottalized voiced bilabial stop consonant	+		ˀb						42	
ˀbˡ	pre-glottalized with-lateral-release voiced bilabial stop consonant	+		ˀbˡ						2	
ˀc	pre-glottalized voiceless palatal stop consonant	+		ˀc						3	
ˀd	pre-glottalized voiced alveolar stop consonant	+		ˀd						22	
ˀd̪	pre-glottalized voiced dental stop consonant	+		ˀd̪						1	
ˀh	pre-glottalized voiceless glottal fricative consonant	+		ˀh						1	
ˀj	pre-glottalized voiced palatal approximant consonant	+		ˀj						53	
ˀk	pre-glottalized voiceless velar stop consonant	+		ˀk						1	
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+		ˀl						31	
ˀm	pre-glottalized voiced bilabial nasal consonant	+		ˀm						41	
ˀn	pre-glottalized voiced alveolar nasal consonant	+		ˀn						40	
<NA>	<NA>			ˀn!						1	
<NA>	<NA>		+	ˀn/						1	
<NA>	<NA>			ˀnǁ						1	
<NA>	<NA>			ˀnǂ						1	
<NA>	<NA>			ˀnʘ						1	
<NA>	<NA>			ˀn˜						3	
ˀn̪	pre-glottalized voiced dental nasal consonant	+		ˀn̪						0	
ˀp	pre-glottalized voiceless bilabial stop consonant	+		ˀp						1	
ˀr	pre-glottalized voiced alveolar trill consonant	+		ˀr						9	
ˀs̪	pre-glottalized voiceless dental sibilant fricative consonant	+		ˀs̪						1	
ˀt	pre-glottalized voiceless alveolar stop consonant	+		ˀt						2	
ˀt̪ʰ	pre-glottalized aspirated voiceless dental stop consonant	+		ˀt̪ʰ						2	
ˀv	pre-glottalized voiced labio-dental fricative consonant	+		ˀv						1	
ˀw	pre-glottalized voiced labio-velar approximant consonant	+		ˀw						41	
ˀz	pre-glottalized voiced alveolar sibilant fricative consonant	+		ˀz						0	
<NA>	<NA>			ˀẓ						1	
ˀð	pre-glottalized voiced dental fricative consonant	+		ˀð						2	
ˀŋ	pre-glottalized voiced velar nasal consonant	+		ˀŋ						6	
ˀŋʷ	pre-glottalized labialized voiced velar nasal consonant	+		ˀŋʷ						1	
<NA>	<NA>			ˀɗ̣						1	
ˀɟ	pre-glottalized voiced palatal stop consonant	+		ˀɟ						3	
<NA>	<NA>			ˀɡ̌						2	
ˀɣ	pre-glottalized voiced velar fricative consonant	+		ˀɣ						1	
ˀɾ	pre-glottalized voiced alveolar tap consonant	+		ˀɾ						4	
ˀʁ	pre-glottalized voiced uvular fricative consonant	+		ˀʁ						0	
ˀʁʷ	pre-glottalized labialized voiced uvular fricative consonant	+		ˀʁʷ						0	
bˡ	with-lateral-release voiced bilabial stop consonant	+		bˡ						1	
β	voiced bilabial fricative consonant			β						203	
βʲ	palatalized voiced bilabial fricative consonant	+		βʲ						1	
βʷ	labialized voiced bilabial fricative consonant			βʷ						3	
<NA>	<NA>			β˜						1	
<NA>	<NA>			ᴳqʰ						1	
<NA>	<NA>			ᴺG						2	
ⁿc	pre-nasalized voiceless palatal stop consonant	+		ᴺc						200	
<NA>	<NA>			ᵇpʰ						1	
<NA>	<NA>			ᵈčˀ						1	
<NA>	<NA>			ᵈtʰ						2	
<NA>	<NA>			ᵈtˢʰ						2	
<NA>	<NA>			ᵈtˢˀ						2	
<NA>	<NA>			ᵈtˢˣ						1	
<NA>	<NA>			ᵈt̪ˀ						1	
<NA>	<NA>			ᵈt̪ˣ						1	
<NA>	<NA>			ᵈzˣ						1	
<NA>	<NA>			ᵈžʰ						1	
<NA>	<NA>			ᵈžˣ						1	
ⁿǃ	pre-nasalized voiceless alveolar click consonant	+		ᵑ!						1	
<NA>	<NA>			ᵑ!ᶢ						2	
ⁿǀ	pre-nasalized voiceless dental click consonant	+	+	ᵑ/						2	
<NA>	<NA>		+	ᵑ/ᶢ						3	
ⁿk	pre-nasalized voiceless velar stop consonant	+		ᵑk						4	
ⁿkʰ	pre-nasalized aspirated voiceless velar stop consonant	+		ᵑkʰ						1	
ⁿkʷ	pre-nasalized labialized voiceless velar stop consonant	+		ᵑkʷ						0	
ⁿǁ	pre-nasalized voiceless lateral click consonant	+		ᵑǁ						1	
<NA>	<NA>			ᵑǁᶢ						2	
ⁿg	pre-nasalized voiced velar stop consonant	+		ᵑɡ						164	
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+		ᵑɡʷ						6	
<NA>	<NA>			ᵑͫɡb						5	
<NA>	<NA>			ᶡčʰ						1	
<NA>	<NA>			ᶡčˀ						1	
<NA>	<NA>			ᶢkʰ						2	
ⁿd	pre-nasalized voiced alveolar stop consonant			ⁿd						174	
ⁿdʲ	pre-nasalized palatalized voiced alveolar stop consonant	+		ⁿdʲ						3	
ⁿdˡ	pre-nasalized with-lateral-release voiced alveolar stop consonant	+		ⁿdˡ						1	
<NA>	<NA>			ⁿḍ						7	
ⁿd̪	pre-nasalized voiced dental stop consonant			ⁿd̪						1	
<NA>	<NA>			ⁿd̪ᶻ						2	
<NA>	<NA>			ⁿdᶻ						13	
ⁿs	pre-nasalized voiceless alveolar sibilant fricative consonant	+		ⁿs						0	
ⁿt	pre-nasalized voiceless alveolar stop consonant			ⁿt						2	
ⁿtʰ	pre-nasalized aspirated voiceless alveolar stop consonant	+		ⁿtʰ						1	
ⁿtˀˡ	pre-nasalized glottalized with-lateral-release voiceless alveolar stop consonant	+		ⁿtˡˀ						1	
<NA>	<NA>			ⁿtˢ						1	
<NA>	<NA>			ⁿtˢʰ						1	
ⁿz	pre-nasalized voiced alveolar sibilant fricative consonant	+		ⁿz						12	
ⁿɾ	pre-nasalized voiced alveolar tap consonant	+		ⁿɾ						1	
<NA>	<NA>			ⁿ̃čʰ						1	
<NA>	<NA>			ⁿ̃ž						4	
<NA>	<NA>			ⁿ̃ɟ						20	
<NA>	<NA>			ⁿ̃ɡ̌						44	
<NA>	<NA>			ⁿ̃ɡ̣̌						1	
<NA>	<NA>			ⁿ̯d̯						1	
