BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ŋʷ	labialized voiced velar nasal consonant		+	ŋʷ						29	
ŋˀ	glottalized voiced velar nasal consonant	+	+	ŋˀ						2	
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̥						30	
ŋ̥ʲ	palatalized devoiced voiced velar nasal consonant	+	+	ŋ̥ʲ						1	
ŋ̥ʷ	labialized devoiced voiced velar nasal consonant	+	+	ŋ̥ʷ						1	
œ	rounded open-mid front vowel		+	œ						33	
ǀ	voiceless dental click consonant		+	/						34	
ǀʰ	aspirated voiceless dental click consonant	+	+	/ʰ						29	
ǀʱ	breathy voiceless dental click consonant	+	+	/ʱ						2	
ǀˀ	glottalized voiceless dental click consonant	+	+	/ˀ						28	
ǀˀʰ	glottalized aspirated voiceless dental click consonant	+	+	/ˀʰ						1	
ǁ	voiceless lateral click consonant		+	ǁ						33	
ǁʰ	aspirated voiceless lateral click consonant	+	+	ǁʰ						28	
ǁʱ	breathy voiceless lateral click consonant	+	+	ǁʱ						2	
ǁˀ	glottalized voiceless lateral click consonant	+	+	ǁˀ						27	
ǁˀʰ	glottalized aspirated voiceless lateral click consonant	+	+	ǁˀʰ						1	
ǂ	voiceless palatal click consonant		+	ǂ						20	
ǂʰ	aspirated voiceless palatal click consonant	+	+	ǂʰ						19	
ǂʱ	breathy voiceless palatal click consonant	+	+	ǂʱ						2	
ǂˀ	glottalized voiceless palatal click consonant	+	+	ǂˀ						18	
ǂˀʰ	glottalized aspirated voiceless palatal click consonant	+	+	ǂˀʰ						1	
ǃ	voiceless alveolar click consonant		+	!						29	
ǃʰ	aspirated voiceless alveolar click consonant	+	+	!ʰ						26	
ǃʱ	breathy voiceless alveolar click consonant	+	+	!ʱ						2	
ǃˀ	glottalized voiceless alveolar click consonant	+	+	!ˀ						24	
ǃˀʰ	glottalized aspirated voiceless alveolar click consonant	+	+	!ˀʰ						1	
ɐ	unrounded near-open central vowel		+	ɐ						83	
ɑ	unrounded open back vowel		+	ɑ						113	
ɑ̯	non-syllabic unrounded open back vowel	+	+	ɑ̯						1	
ɒ	rounded open back vowel		+	ɒ						40	
ɓ	voiced bilabial implosive consonant		+	ɓ						138	
ɓʱ	breathy voiced bilabial implosive consonant	+	+	ɓ̤						1	
ɓʷ	labialized voiced bilabial implosive consonant	+	+	ɓʷ						2	
ɔ	rounded open-mid back vowel		+	ɔ						653	
ɔ̤	breathy rounded open-mid back vowel	+	+	ɔ̤						3	
ɖ	voiced retroflex stop consonant		+	ḍ						161	
ɖˀ	glottalized voiced retroflex stop consonant	+	+	ḍˀ						1	
ɖː	long voiced retroflex stop consonant	+	+	ḍː						1	
ɖˢ	with-sibilant-release voiced retroflex stop consonant	+	+	ḍᶻ						6	
ɖ̃	nasalized voiced retroflex stop consonant	+	+	ḍ̰						1	
ɖ’	voiced retroflex ejective stop consonant	+	+	ɗ̣						20	
ɗ	voiced dental implosive consonant		+	ɗ						106	
ɗʱ	breathy voiced dental implosive consonant	+	+	ɗ̤						1	
ə	unrounded mid central vowel		+	ə						600	
ə̤	breathy unrounded mid central vowel	+	+	ə̤						1	
ə̯	non-syllabic unrounded mid central vowel	+	+	ə̯						1	
ɛ	unrounded open-mid front vowel		+	ɛ						706	
ɛ̤	breathy unrounded open-mid front vowel	+	+	ɛ̤						3	
ɟ	voiced palatal stop consonant		+	ɟ						205	
ɟʱ	breathy voiced palatal stop consonant	+	+	ɟ̤						3	
ɠ	voiced velar implosive consonant		+	ɠ						14	
ɠʱ	breathy voiced velar implosive consonant	+	+	ɠ̤						1	
ɣ	voiced velar fricative consonant		+	ɣ						328	
ɣʷ	labialized voiced velar fricative consonant		+	ɣʷ						11	
ɣ̃	nasalized voiced velar fricative consonant	+	+	ɣ˜						2	
ɤ	unrounded close-mid back vowel		+	ɤ						44	
ɥ	voiced labio-palatal approximant consonant		+	ɥ						24	
ɥ̃	nasalized voiced labio-palatal approximant consonant	+	+	ɥ˜						1	
ɦ	voiced glottal fricative consonant		+	ɦ						44	
ɨ	unrounded close central vowel		+	ɨ						292	
ɨ̤	breathy unrounded close central vowel	+	+	ɨ̤						2	
ɨ̯	non-syllabic unrounded close central vowel	+	+	ɨ̯						2	
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ						165	
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ̣						2	
ɬʰ	aspirated voiceless alveolar lateral fricative consonant	+	+	ɬʰ						1	
ɬˀ	glottalized voiceless alveolar lateral fricative consonant	+	+	ɬˀ						6	
ɬː	long voiceless alveolar lateral fricative consonant	+	+	ɬː						1	
ɬ̪	voiceless dental lateral fricative consonant		+	ɬ̪						1	
ɭ	voiced retroflex lateral approximant consonant		+	ʎ̣						1	
ɮ	voiced alveolar lateral fricative consonant		+	ɮ						19	
ɯ	unrounded close back vowel		+	ɯ						113	
ɯ̌	unrounded close back with-rising_tone vowel	+	+	ɯ̌						1	
ɯ̯	non-syllabic unrounded close back vowel		+	ɯ̯						4	
ɱ	voiced labio-dental nasal consonant		+	ɱ						1	
ɵ	rounded close-mid central vowel		+	ɵ						22	
ɸ	voiceless bilabial fricative consonant		+	ɸ						100	
ɸʲ	palatalized voiceless bilabial fricative consonant	+	+	ɸʲ						1	
ɸʷ	labialized voiceless bilabial fricative consonant	+	+	ɸʷ						2	
ɸˀ	glottalized voiceless bilabial fricative consonant	+	+	ɸˀ						1	
ɸˢ	with-sibilant-release voiceless bilabial fricative consonant	+	+	ɸˢ						1	
ɹ	voiced alveolar approximant consonant		+	ɹ						22	
ɹ̥	devoiced voiced alveolar approximant consonant	+	+	ɹ̥						1	
ɻ	voiced retroflex approximant consonant		+	ɹ̣						98	
ɻ̥	voiceless retroflex approximant consonant		+	ɹ̣̥						1	
ɽ	voiced retroflex tap consonant		+	ṛ						57	
ɽ	voiced retroflex tap consonant		+	ɾ̣						77	
ɽ̥	devoiced voiced retroflex tap consonant	+	+	ṛ̥						2	
ɾ	voiced alveolar tap consonant		+	ɾ						465	
ɾʱ	breathy voiced alveolar tap consonant	+	+	ɾ̤						2	
ɾ̃	nasalized voiced alveolar tap consonant	+	+	ɾ˜						3	
ɾ̥	devoiced voiced alveolar tap consonant		+	ɾ̥						7	
ʁ	voiced uvular fricative consonant		+	ʁ						8	
ʁʷ	labialized voiced uvular fricative consonant	+	+	ʁʷ						3	
ʁˀ	glottalized voiced uvular fricative consonant	+	+	ʁˀ						0	
ʂ	voiceless retroflex sibilant fricative consonant		+	ṣ̌						42	Distinction between ṣ̌ and ṣ not clear from source. @lingulist 
ʂ	voiceless retroflex sibilant fricative consonant		+	ṣ						61	Distinction between ṣ̌ and ṣ not clear from source. @lingulist
ʂˀ	glottalized voiceless retroflex sibilant fricative consonant	+	+	ṣˀ						3	
ʃ	voiceless post-alveolar sibilant fricative consonant		+	š						778	
ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	+	+	šʰ						3	
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant		+	šʲ						2	
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+	+	šʷ						1	
ʃˀ	glottalized voiceless post-alveolar sibilant fricative consonant	+	+	šˀ						11	
ʃˀː	glottalized long voiceless post-alveolar sibilant fricative consonant	+	+	šːˀ						3	
ʄ	voiced palatal implosive consonant		+	ʄ						17	
ʈ	voiceless retroflex stop consonant		+	ṭ						222	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	c̣						1	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	č̣						26	Sound not found in source description. @lingulist
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ṭˢ						24	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	č̣ʰ						4	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	ṭˢʰ						16	
ʈʂˀ	glottalized voiceless retroflex sibilant affricate consonant	+	+	č̣ˀ						7	
ʈʂˀ	glottalized voiceless retroflex sibilant affricate consonant	+	+	ṭˢˀ						5	
ʈʂː	long voiceless retroflex sibilant affricate consonant	+	+	c̣ː						1	
ʈʰ	aspirated voiceless retroflex stop consonant		+	ṭʰ						75	
ʈʳ	with-trilled-release voiceless retroflex stop consonant	+	+	ṭʳ						3	
ʈˀ	glottalized voiceless retroflex stop consonant	+	+	ṭˀ						14	
ʉ	rounded close central vowel		+	ʉ						31	
ʊ	rounded near-close near-back vowel		+	ʊ						279	
ʊ̤	breathy rounded near-close near-back vowel	+	+	ʊ̤						2	
ʌ	unrounded open-mid back vowel		+	ʌ						14	
ʎ	voiced palatal lateral approximant consonant		+	ʎ						126	
ʎ̥	devoiced voiced palatal lateral approximant consonant		+	ʎ̥						4	
ʐ	voiced retroflex sibilant fricative consonant		+	ẓ̌						15	
ʐ	voiced retroflex sibilant fricative consonant		+	ẓ						19	
ʒ	voiced post-alveolar sibilant fricative consonant		+	ž						291	
ʒʱ	breathy voiced post-alveolar sibilant fricative consonant	+	+	žʱ						1	
ʔ	voiceless glottal stop consonant		+	ʔ						898	
ʔʰ	aspirated voiceless glottal stop consonant	+	+	ʔʰ						1	
ʔʲ	palatalized voiceless glottal stop consonant		+	ʔʲ						1	
ʔʷ	labialized voiceless glottal stop consonant		+	ʔʷ						3	
ʔ̃	nasalized voiceless glottal stop consonant	+	+	ʔ˜						1	
ʕ	voiced pharyngeal fricative consonant		+	ʕ						60	
ʕʷ	labialized voiced pharyngeal fricative consonant	+	+	ʕʷ						5	
ʕʷˀ	labialized glottalized voiced pharyngeal fricative consonant	+	+	ʕˀʷ						5	
ʕˀ	glottalized voiced pharyngeal fricative consonant	+	+	ʕˀ						4	
ʘ	voiceless labial click consonant		+	ʘ						5	
ʘʰ	aspirated voiceless labial click consonant	+	+	ʘʰ						3	
ʘʱ	breathy voiceless labial click consonant	+	+	ʘʱ						1	
ʘˀ	glottalized voiceless labial click consonant	+	+	ʘˀ						3	
ʮ	rounded close with-friction back vowel		+	ʮ						116	
ʮˀ	glottalized rounded close with-friction back vowel	+	+	ʮˀ						1	
ʮː	long rounded close with-friction back vowel	+	+	ʮː						1	
ʯ	rounded close with-friction central vowel		+	ʯ						140	
ʯˀ	glottalized rounded close with-friction central vowel	+	+	ʯˀ						2	
ʰcⁿ	pre-aspirated with-nasal-release voiceless palatal stop consonant	+	+	ʰcᴺ						1	
ʰd	pre-aspirated voiced alveolar stop consonant	+	+	ʰd						1	
ʰk	pre-aspirated voiceless velar stop consonant		+	ʰk						3	
ʰp	pre-aspirated voiceless bilabial stop consonant		+	ʰp						3	
ʰt	pre-aspirated voiceless alveolar stop consonant		+	ʰt						3	
ʰtˢ	pre-aspirated with-sibilant-release voiceless alveolar stop consonant	+	+	ʰtˢ						2	
ˀb	pre-glottalized voiced bilabial stop consonant	+	+	ˀb						42	
ˀbˡ	pre-glottalized with-lateral-release voiced bilabial stop consonant	+	+	ˀbˡ						2	
ˀc	pre-glottalized voiceless palatal stop consonant	+	+	ˀc						3	
ˀd	pre-glottalized voiced alveolar stop consonant	+	+	ˀd						22	
ˀdʒ	pre-glottalized voiced post-alveolar sibilant affricate consonant	+	+	ˀɡ̌						2	
ˀd̪	pre-glottalized voiced dental stop consonant	+	+	ˀd̪						1	
ˀh	pre-glottalized voiceless glottal fricative consonant	+	+	ˀh						1	
ˀj	pre-glottalized voiced palatal approximant consonant	+	+	ˀj						53	
ˀk	pre-glottalized voiceless velar stop consonant	+	+	ˀk						1	
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+	+	ˀl						31	
ˀm	pre-glottalized voiced bilabial nasal consonant	+	+	ˀm						41	
ˀn	pre-glottalized voiced alveolar nasal consonant	+	+	ˀn						40	
ˀn̪	pre-glottalized voiced dental nasal consonant	+	+	ˀn̪						0	
ˀp	pre-glottalized voiceless bilabial stop consonant	+	+	ˀp						1	
ˀr	pre-glottalized voiced alveolar trill consonant	+	+	ˀr						9	
ˀs̪	pre-glottalized voiceless dental sibilant fricative consonant	+	+	ˀs̪						1	
ˀt	pre-glottalized voiceless alveolar stop consonant	+	+	ˀt						2	
ˀt̪ʰ	pre-glottalized aspirated voiceless dental stop consonant	+	+	ˀt̪ʰ						2	
ˀv	pre-glottalized voiced labio-dental fricative consonant	+	+	ˀv						1	
ˀw	pre-glottalized voiced labio-velar approximant consonant	+	+	ˀw						41	
ˀz	pre-glottalized voiced alveolar sibilant fricative consonant	+	+	ˀz						0	
ˀð	pre-glottalized voiced dental fricative consonant	+	+	ˀð						2	
ˀŋ	pre-glottalized voiced velar nasal consonant	+	+	ˀŋ						6	
ˀŋʷ	pre-glottalized labialized voiced velar nasal consonant	+	+	ˀŋʷ						1	
ˀɖ	pre-glottalized voiced retroflex stop consonant	+	+	ˀɗ̣						1	
ˀɟ	pre-glottalized voiced palatal stop consonant	+	+	ˀɟ						3	
ˀɣ	pre-glottalized voiced velar fricative consonant	+	+	ˀɣ						1	
ˀɾ	pre-glottalized voiced alveolar tap consonant	+	+	ˀɾ						4	
ˀʁ	pre-glottalized voiced uvular fricative consonant	+	+	ˀʁ						0	
ˀʁʷ	pre-glottalized labialized voiced uvular fricative consonant	+	+	ˀʁʷ						0	
ˀʐ	pre-glottalized voiced retroflex sibilant fricative consonant	+	+	ˀẓ						1	
β	voiced bilabial fricative consonant		+	β						203	
βʲ	palatalized voiced bilabial fricative consonant	+	+	βʲ						1	
βʷ	labialized voiced bilabial fricative consonant		+	βʷ						3	
β̃	nasalized voiced bilabial fricative consonant	+	+	β˜						1	
ⁿc	pre-nasalized voiceless palatal stop consonant	+	+	ᴺc						200	
ⁿd	pre-nasalized voiced alveolar stop consonant		+	ⁿd						174	
ⁿdʲ	pre-nasalized palatalized voiced alveolar stop consonant	+	+	ⁿdʲ						3	
ⁿdˡ	pre-nasalized with-lateral-release voiced alveolar stop consonant	+	+	ⁿdˡ						1	
ⁿd̪	pre-nasalized voiced dental stop consonant		+	ⁿd̪						1	
ⁿd̪ˢ	pre-nasalized with-sibilant-release voiced dental stop consonant	+	+	ⁿdᶻ						13	
ⁿg	pre-nasalized voiced velar stop consonant		+	ᵑɡ						164	
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ᵑͫɡb						5	
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+	+	ᵑɡʷ						6	
ⁿk	pre-nasalized voiceless velar stop consonant		+	ᵑk						4	
ⁿkʰ	pre-nasalized aspirated voiceless velar stop consonant	+	+	ᵑkʰ						1	
ⁿkʷ	pre-nasalized labialized voiceless velar stop consonant		+	ᵑkʷ						0	
ⁿs	pre-nasalized voiceless alveolar sibilant fricative consonant	+	+	ⁿs						0	
ⁿt	pre-nasalized voiceless alveolar stop consonant		+	ⁿt						2	
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant		+	ʰč						2	
ⁿtʰ	pre-nasalized aspirated voiceless alveolar stop consonant	+	+	ⁿtʰ						1	
ⁿtˡˀ	pre-nasalized glottalized with-lateral-release voiceless alveolar stop consonant	+	+	ⁿtˡˀ						1	
ⁿtˢ	pre-nasalized with-sibilant-release voiceless alveolar stop consonant	+	+	ⁿtˢ						1	
ⁿtˢʰ	pre-nasalized aspirated with-sibilant-release voiceless alveolar stop consonant	+	+	ⁿtˢʰ						1	
ⁿz	pre-nasalized voiced alveolar sibilant fricative consonant	+	+	ⁿz						12	
ⁿǀ	pre-nasalized voiceless dental click consonant	+	+	n/						31	
ⁿǀ	pre-nasalized voiceless dental click consonant	+	+	ˀn/						1	
ⁿǀʰ	pre-nasalized aspirated voiceless dental click consonant	+	+	n/ʰ						2	
ⁿǀʱ	pre-nasalized breathy voiceless dental click consonant	+	+	n/ʱ						2	
ⁿǀˀʰ	pre-nasalized glottalized aspirated voiceless dental click consonant	+	+	n/ˀʰ						1	
ⁿǀⁿ	pre-nasalized with-nasal-release voiceless dental click consonant	+	+	n/n						2	
ⁿǁ	pre-nasalized voiceless lateral click consonant	+	+	nǁ						29	
ⁿǁ	pre-nasalized voiceless lateral click consonant	+	+	ˀnǁ						1	
ⁿǁ	pre-nasalized voiceless lateral click consonant	+	+	ᵑǁ						1	
ⁿǁʰ	pre-nasalized aspirated voiceless lateral click consonant	+	+	nǁʰ						1	
ⁿǁʱ	pre-nasalized breathy voiceless lateral click consonant	+	+	nǁʱ						2	
ⁿǁˀʰ	pre-nasalized glottalized aspirated voiceless lateral click consonant	+	+	nǁˀʰ						1	
ⁿǁⁿ	pre-nasalized with-nasal-release voiceless lateral click consonant	+	+	nǁn						2	
ⁿǂ	pre-nasalized voiceless palatal click consonant	+	+	nǂ						17	
ⁿǂ	pre-nasalized voiceless palatal click consonant	+	+	ˀnǂ						1	
ⁿǂʱ	pre-nasalized breathy voiceless palatal click consonant	+	+	nǂʱ						2	
ⁿǂˀʰ	pre-nasalized glottalized aspirated voiceless palatal click consonant	+	+	nǂˀʰ						1	
ⁿǂⁿ	pre-nasalized with-nasal-release voiceless palatal click consonant	+	+	nǂn						2	
ⁿǃ	pre-nasalized voiceless alveolar click consonant	+	+	n!						24	
ⁿǃ	pre-nasalized voiceless alveolar click consonant	+	+	ˀn!						1	
ⁿǃ	pre-nasalized voiceless alveolar click consonant	+	+	ᵑ!						1	
ⁿǃʰ	pre-nasalized aspirated voiceless alveolar click consonant	+	+	n!ʰ						1	
ⁿǃʱ	pre-nasalized breathy voiceless alveolar click consonant	+	+	n!ʱ						2	
ⁿǃˀʰ	pre-nasalized glottalized aspirated voiceless alveolar click consonant	+	+	n!ˀʰ						1	
ⁿǃⁿ	pre-nasalized with-nasal-release voiceless alveolar click consonant	+	+	n!n						2	
ⁿɖ	pre-nasalized voiced retroflex stop consonant	+	+	ⁿḍ						7	
ⁿɟ̃	pre-nasalized nasalized voiced palatal stop consonant	+	+	ⁿ̃ɟ						20	
ⁿɾ	pre-nasalized voiced alveolar tap consonant	+	+	ⁿɾ						1	
ⁿʘ	pre-nasalized voiceless labial click consonant	+	+	nʘ						4	
ⁿʘ	pre-nasalized voiceless labial click consonant	+	+	ˀnʘ						1	
ⁿʘʱ	pre-nasalized breathy voiceless labial click consonant	+	+	nʘʱ						1	
ⱱ	voiced labio-dental tap consonant		+	v̆						2	
