BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
rʷ	labialized voiced alveolar trill consonant	+		rʷ	http://phoible.org/parameters/9D6F94762B5A6E13CE29770836F9A364		0:-:-:-:-:+:+:+:0:+:-:+:-:-:+:+:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɓː	long voiced bilabial implosive consonant	+		ɓː	http://phoible.org/parameters/6A92D8704CC297D98A8C74E7B50809B0		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-			2155	
ɵ̞	rounded mid central vowel			ɵ̞	http://phoible.org/parameters/D04E8F48CAEBBBF4F9557E8A12068B7F		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
d̪ː	long voiced dental stop consonant			d̪ː	http://phoible.org/parameters/6D9557888F3B3AF0CE9FDFC5E8A3E00A		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɒː	long rounded open back vowel			ɒː	http://phoible.org/parameters/1DEF797A9A7ACCC195043C777570DE07		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0			2155	
ˀn	pre-glottalized voiced alveolar nasal consonant	+		ˀn	http://phoible.org/parameters/5EF4491102FB3BF4627E8D0313513FF4		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
ɯ̞	lowered unrounded close back vowel	+		ɯ̞	http://phoible.org/parameters/A258F25A4BD60C0A8F13D410076E4A26		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
ŋ̍	syllabic voiced velar nasal consonant			ŋ̩	http://phoible.org/parameters/A7660FC91949DF90F5C897DE06CB1D96		0:-:+:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
xː	long voiceless velar fricative consonant	+		xː	http://phoible.org/parameters/B33DAA0CB446FEFE63A2AB28D5C85ABA		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
tɬʰ	aspirated voiceless alveolar lateral affricate consonant			tɬʰ	http://phoible.org/parameters/150A538C7E2282D95ADFDBDAD9AAF830		0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+		ʈʂʼ	http://phoible.org/parameters/07A5AC4B034CB0AB5D7EDE061466784F		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
ɤ̞	unrounded mid back vowel			ɤ̞	http://phoible.org/parameters/DB9C67BAD28666FD362FC2951B2B4C94		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
j̃	nasalized voiced palatal approximant consonant			j̃	http://phoible.org/parameters/8E5C34586795133BB63747F3E0FE57B9		0:-:-:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-			2155	
œː	long rounded open-mid front vowel			œː	http://phoible.org/parameters/0DE9FF71A937AC65944BCB74B0AEC0FC		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
l̪ˠ	velarized voiced dental lateral approximant consonant	+		l̪ˠ	http://phoible.org/parameters/3C16A859FAD9657ECB6DB6589B07A591		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ɽʱ	breathy voiced retroflex tap consonant	+		ɽ̤	http://phoible.org/parameters/938B6C3219ABF344C8C6E4D881773DD7		0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
<NA>	<NA>			*R	http://phoible.org/parameters/74F3362CBD248B7F6547E31727021344		0:-:-:-:-:+:+:+:0:+:0:0:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
n̪̰	creaky voiced dental nasal consonant	+		n̪̰	http://phoible.org/parameters/DB6274FB601B55BFD4477D17990EAB20		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
<NA>	<NA>			↓˦	http://phoible.org/parameters/304720412EBB60BAA60FED702D361604		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
tsʷ	labialized voiceless alveolar sibilant affricate consonant	+		tsʷ	http://phoible.org/parameters/A66006789C0D5D1A4E620C2E06A6DA03		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
r̃	nasalized voiced alveolar trill consonant			r̃	http://phoible.org/parameters/15A36705DE9DFAEB67E792ADE7865770		0:-:-:-:-:+:+:+:0:+:-:+:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɤː	long unrounded close-mid back vowel			ɤː	http://phoible.org/parameters/5C19A8FEDB2B0124AA7C66E689586A64		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
ɢʷ	labialized voiced uvular stop consonant	+		ɢʷ	http://phoible.org/parameters/F4908317E8B8D67C64129D5DAF89C210		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
qʷʰ	labialized aspirated voiceless uvular stop consonant			qʷʰ	http://phoible.org/parameters/371CBFDF45EF7940161892D54B8E1342		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:+:-:-:-:-:-			2155	
ʃʼ	voiceless post-alveolar ejective sibilant fricative consonant			ʃʼ	http://phoible.org/parameters/4563A9B9ABA1D0DBF14EDE55D11BE085		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
ɖʐ	voiced retroflex sibilant affricate consonant			ɖʐ	http://phoible.org/parameters/D418E761F17614DCFCAE81181526DD99		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
¹²	rising from-low to-mid-low tone			˩˨	http://phoible.org/parameters/C7C4C9A7FC8E91E786EB462D2CA1F5BF		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
ˀw	pre-glottalized voiced labio-velar approximant consonant	+		ˀw	http://phoible.org/parameters/AB44A3194B0CE3B90F63E46511F012DE		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:+:-:-:-:-			2155	
⁴⁵	rising from-mid-high to-high tone			˦˥	http://phoible.org/parameters/7EC2D4C8D7E0603C0F0F7A05E94EDF7D		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
³¹	falling from-mid to-low tone			˧˩	http://phoible.org/parameters/DBDD8C133D89E28B198B5E05FEC8077E		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
qː	long voiceless uvular stop consonant	+		qː	http://phoible.org/parameters/8E0A811394AB18A49D7448F524FB77E0		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
jˀ	glottalized voiced palatal approximant consonant	+		jˀ	http://phoible.org/parameters/16AE9E466BA711A463AF827D79234392		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:+:-:-:-:-			2155	
ndʲ	from voiced alveolar nasal to palatalized voiced alveolar stop cluster	+		ndʲ	http://phoible.org/parameters/CDF026431D7E6E154BE4917050A72D8F		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant			ʃʲ	http://phoible.org/parameters/05AAE50FCBC4CE231B54BFDACEBCF7A6		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ᶑ	voiced retroflex implosive consonant			ᶑ	http://phoible.org/parameters/73888403AC581B93020D3CDCE3C319ED		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-			2155	
βʲ	palatalized voiced bilabial fricative consonant	+		βʲ	http://phoible.org/parameters/B5B4E0E10FE8B9F2851FB6DA9E596F50		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ʉː	long rounded close central vowel			ʉː	http://phoible.org/parameters/E512600ACE40F33F7F40F6DB29C3760B		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant	+		t̠ʃʲ	http://phoible.org/parameters/669DDE9466BD7E8128CB0D0BFB3A2B20		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ɨ̃ː	long nasalized unrounded close central vowel			ɨ̃ː	http://phoible.org/parameters/C00494BFC11B161316C0A3B76B38E35D		0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
n̪ʱ	breathy voiced dental nasal consonant	+		n̪̤	http://phoible.org/parameters/9DBC3F331A8F362BC7B4155F1A02214E		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
nʱ	breathy voiced alveolar nasal consonant	+		n̤	http://phoible.org/parameters/DBF19273A36B35FFE4DF7AB307D39476		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	+		ʒʷ	http://phoible.org/parameters/D85E3F93860FAF970C688925D4C69031		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
s̪ʲ	palatalized voiceless dental sibilant fricative consonant			s̪ʲ	http://phoible.org/parameters/FF4D48B5EA200F3EF7ECDCDFB4DAE5FA		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
l̪ʲ	palatalized voiced dental lateral approximant consonant			l̪ʲ	http://phoible.org/parameters/E5E7941D03C1A1122781B44E236A17E0		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
iu	from unrounded close front to rounded close back diphthong	+		iu	http://phoible.org/parameters/BADD5278A1875AD712FBE917B2D82E21		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0			2155	
vʷ	labialized voiced labio-dental fricative consonant	+		vʷ	http://phoible.org/parameters/1E236EBEE6B84D8A2F1B1463EBB1413D		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
cː	long voiceless palatal stop consonant			cː	http://phoible.org/parameters/9A5523C5024450DD62E411E3B391B6EA		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ʐ͇	http://phoible.org/parameters/872DA50DAF7A7CF11DCBAE09F12F3AEF		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɖː	long voiced retroflex stop consonant	+		ɖː	http://phoible.org/parameters/2962E0E45A42529409A2FC2971C45998		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
uo	from rounded close back to rounded close-mid back diphthong	+		uo	http://phoible.org/parameters/740DB365E4CF6779158B9454DBDD1460		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
nts	from voiced alveolar nasal to voiceless alveolar sibilant affricate cluster	+		nts	http://phoible.org/parameters/D38D121D7CE15AA49DC20CE0D6C56D43		0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
p’ː	long voiceless bilabial ejective stop consonant	+		pʼː	http://phoible.org/parameters/A7B847AA2D5B3C649CC9CAC7D61F3D6A		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
ɐː	long unrounded near-open central vowel			ɐː	http://phoible.org/parameters/6D24EE617FD4CBF6D3BA2BAA79EEE941		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>	+		pʲʰ	http://phoible.org/parameters/3B4E2188086496B9803EA76F0ADDBC08		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-			2155	
ǁ	voiceless lateral click consonant			kǁ	http://phoible.org/parameters/65096E7199FB5D6118AA4E120AA1E858		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+			2155	
ɒ̃	nasalized rounded open back vowel			ɒ̃	http://phoible.org/parameters/E4E4B517DAB38211A476158473D54981		0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0			2155	
zʲ	palatalized voiced alveolar sibilant fricative consonant			zʲ	http://phoible.org/parameters/F065641E0402A3988BDA88C38E8EB34D		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant			tsʲ	http://phoible.org/parameters/BD5DD0B4F35DA44F05B251A09476EADF		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ie̞	from unrounded close front to unrounded mid front diphthong	+		ie̞	http://phoible.org/parameters/5CFD17D860BE399275222AD5CA4357F1		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
d̪ʲ	palatalized voiced dental stop consonant			d̪ʲ	http://phoible.org/parameters/F08DC3BAEA411918D70F8EFD4E300D69		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
tɬ̪	voiceless dental lateral affricate consonant			t̪ɬ̪	http://phoible.org/parameters/6DF329C1B14D4A19C48A031F6A079F1C		0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ŋkʷ	from voiced velar nasal to labialized voiceless velar stop cluster	+		ŋkʷ	http://phoible.org/parameters/9CE598EF12A905D7C9D4C2DFF1DF5850		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+,-:-:-:-:-:-:-:-			2155	
əi	from unrounded mid central to unrounded close front diphthong	+		əi	http://phoible.org/parameters/20FC839FE1D89514B132E8CEFDE8C8E8		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:-,+:-:-,+:-:-:+:-:-:-:0:-:-:0			2155	
ɺ̠	retracted voiced alveolar lateral tap consonant	+		ɺ̠	http://phoible.org/parameters/42BD0A6D95AE24AA01EB0F5A28023737		0:-:-:-:-:+:+:+:0:+:+:-:-:+:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
s̪ʼ	voiceless dental ejective sibilant fricative consonant			s̪ʼ	http://phoible.org/parameters/10C8D317F363F73D4CA0D66FDC45ED1C		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
ŋǃ	voiced alveolar nasal-click consonant			ŋǃ	http://phoible.org/parameters/35CC3DCE04D851609CCD72B04506DCA6		0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+			2155	
ǃʰ	aspirated voiceless alveolar click consonant	+		kǃʰ	http://phoible.org/parameters/A45B76CAE87FF134C3593A7A5BBE479F		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:+			2155	
ŋgʲ	from voiced velar nasal to palatalized voiced velar stop cluster	+		ŋɡʲ	http://phoible.org/parameters/9380EE7CAFA7E9C0649492960A59AF34		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
kˀ	glottalized voiceless velar stop consonant	+		kˀ	http://phoible.org/parameters/9897B73F24B6B30A709AF93CE2A80BF8		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:-:-:-			2155	
sˀ	glottalized voiceless alveolar sibilant fricative consonant	+		sˀ	http://phoible.org/parameters/DD5AC972AA6EBDDB1B890BCF3B8C3454		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
qχ	voiceless uvular affricate consonant			qχ	http://phoible.org/parameters/91F5F4C7A31EE9B8A67881CCEBA056A9		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ˀb	pre-glottalized voiced bilabial stop consonant	+		ˀb	http://phoible.org/parameters/03E43212BE35286D3C9B0F038D2C0383		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+		sʰ	http://phoible.org/parameters/A46A14D2493FE98841C383163FC46475		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
³⁴	rising from-mid to-mid-high tone			˧˦	http://phoible.org/parameters/18FFFAD0555C1BFDBB825170BC4FE2C9		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
χː	long voiceless uvular fricative consonant	+		χː	http://phoible.org/parameters/1F6C18F9A9C4D756E6794FCEFA60952E		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+		sˤ	http://phoible.org/parameters/35C386C6B0CA2D6E38CD56396F233034		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:+:-:-:-:-:-:-:-:-:-			2155	
k’ʲ	palatalized voiceless velar ejective stop consonant	+		kʲʼ	http://phoible.org/parameters/DECBDF50EB1C53E9D28098C30225B28D		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:+:-:+:-:-			2155	
ɗ̥	devoiced voiced dental implosive consonant			ɗ̥	http://phoible.org/parameters/55ACDF9D9A333F906BAD777ADC6E38BA		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:+:-			2155	
ɤ̃	nasalized unrounded close-mid back vowel			ɤ̃	http://phoible.org/parameters/6F8D156A16E991C87C2D5C054C55D449		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			ᴅ	http://phoible.org/parameters/6289FA51CE1564F60633C2D1E19EE574		0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
cɕ	from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster	+		cɕ	http://phoible.org/parameters/29CCA1EDA0933CC6F0F8077E3909A984		0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:-,+:+:-,+:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-			2155	
e̞i	from unrounded mid front to unrounded close front diphthong	+		e̞i	http://phoible.org/parameters/F09ADB7694D07BF26D4D09FFDFA37881		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
l̪̰	creaky voiced dental lateral approximant consonant	+		l̪̰	http://phoible.org/parameters/55F433B1642BD3425691D03FA5DEE0E8		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
ɯa	from unrounded close back to unrounded open front diphthong	+		ɯa	http://phoible.org/parameters/1F9E66640E359AC0F4B24450BA2C7575		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0			2155	
ndʷ	from voiced alveolar nasal to labialized voiced alveolar stop cluster	+		ndʷ	http://phoible.org/parameters/2BF09A2C05D2A307519B55EBBEF0DC0D		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:+:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ǀʰ	aspirated voiceless dental click consonant	+		kǀʰ	http://phoible.org/parameters/D83A55C0046BF5DD0D78348F0A650A28		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:+			2155	
q̰	creaky voiceless uvular stop consonant	+		q̰	http://phoible.org/parameters/9622708EC8A09E69656F13E81B676BB3		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:+:-:-:-:-			2155	
tʃ̰	creaky voiceless post-alveolar sibilant affricate consonant	+		t̠ʃ̰	http://phoible.org/parameters/96511430E63897623055E3B20B14D1DD		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
cʷ	labialized voiceless palatal stop consonant	+		cʷ	http://phoible.org/parameters/A2D155594BDBE2E01056BCD729DBA0F0		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-			2155	
wʲ	palatalized voiced labio-velar approximant consonant	+		wʲ	http://phoible.org/parameters/82D3CEC9D54DFBC7619D0B9EF5F4993E		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:+:+:0:0:+:-:-:-:-:-:-:-			2155	
i̤ː	long breathy unrounded close front vowel	+		i̤ː	http://phoible.org/parameters/ECBC3DD53A3B8432EDC58D10FDE2CD3E		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:+:-:0:-:-:0			2155	
pˀ	glottalized voiceless bilabial stop consonant	+		pˀ	http://phoible.org/parameters/41D8827BB943E1FB9055A7487293BA79		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+		t̠ʃʷʰ	http://phoible.org/parameters/465EE3F0BEA81EE218D543948184526C		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
n̻	voiced laminal alveolar nasal consonant			n̻	http://phoible.org/parameters/20C1F9AD9776790CC5F64837AE0C94FC		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
s̪ː	long voiceless dental sibilant fricative consonant	+		s̪ː	http://phoible.org/parameters/6DC76E0D40A52095D27B54EA432966C6		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
tsː	long voiceless alveolar sibilant affricate consonant			tsː	http://phoible.org/parameters/322CF5CB42BB9E3F7DC4393B92A90F7C		0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
