BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
bˠ	velarized voiced bilabial stop consonant			bˠ			pulmonic stop voiced velarized bilabial				
t̠ʲ	palatalized voiceless post-alveolar stop consonant	+		t̠ʲ			pulmonic stop voiceless palatalized retracted				
t̪ˠ	velarized voiceless dental stop consonant			t̪ˠ			pulmonic stop voiceless velarized dental				
pˠ	velarized voiceless bilabial stop consonant			pˠ			pulmonic stop voiceless velarized bilabial				
l̠ʲ	palatalized voiced post-alveolar lateral approximant consonant			l̠ʲ			pulmonic approximant lateral voiced palatalized retracted				
ɾˠ	velarized voiced alveolar tap consonant	+		ɾˠ			pulmonic tap/flap voiced velarized alveolar				
ɾʲ	palatalized voiced alveolar tap consonant	+		ɾʲ			pulmonic tap/flap voiced palatalized alveolar				
tç	from voiceless alveolar stop to voiceless palatal sibilant fricative cluster	+		tç			pulmonic affricate voiceless alveolar palatal				
tçʰ	from voiceless alveolar stop to aspirated voiceless palatal sibilant fricative cluster	+		tçʰ			pulmonic affricate aspirated voiceless alveolar palatal				
a	unrounded open front vowel			a			low central unrounded				
dʱ	breathy voiced alveolar stop consonant			d̤			pulmonic stop breathy voiced alveolar				
nz	from voiced alveolar nasal to voiced alveolar sibilant fricative cluster	+		nz			pulmonic fricative sibilant prenasalized voiced alveolar				
p	voiceless bilabial stop consonant			p			pulmonic stop voiceless bilabial				
r̥	devoiced voiced alveolar trill consonant			r̥			pulmonic trill voiceless alveolar				
ɜ	unrounded open-mid central vowel			ɜ			lower mid central unrounded				
χʼ	voiceless uvular ejective fricative consonant			χʼ			ejective fricative uvular				
xʼ	voiceless velar ejective fricative consonant			xʼ			ejective fricative velar				
ʌ	unrounded open-mid back vowel			ʌ			lower mid back unrounded				
ɬʼ	voiceless alveolar ejective lateral fricative consonant			ɬʼ			ejective fricative lateral alveolar				
bv	voiced labio-dental affricate consonant			bv			pulmonic affricate voiced bilabial labio-dental				
ɬ’	voiceless alveolar ejective lateral fricative consonant	+		'ɬ'			pulmonic fricative lateral voiceless unspecified coronal place				
fʷ	labialized voiceless labio-dental fricative consonant	+		fʷ			pulmonic fricative voiceless labialized labio-dental				
p’ʷ	labialized voiceless bilabial ejective stop consonant	+		pʷʼ			ejective stop labialized bilabial				
ɐ	unrounded near-open central vowel			ɐ			raised low central unrounded				
tɬ’ʰ	aspirated voiceless alveolar ejective lateral affricate consonant	+		'tɬʰ'			pulmonic affricate lateral aspirated voiceless unspecified coronal place				
ts’	voiceless alveolar ejective sibilant affricate consonant	+		'tsʼ'			ejective affricate sibilant unspecified coronal place				
ɔ	rounded open-mid back vowel			ɔ			lower mid back rounded				
χˤ	pharyngealized voiceless uvular fricative consonant	+		χˤ			pulmonic fricative voiceless pharyngealized  uvular				
ɑ	unrounded open back vowel			ɑ			low back unrounded				
<NA>	<NA>			nɺ			pulmonic tap/flap lateral prenasalized alveolar				
<NA>	<NA>			'rrʲ'			pulmonic unspecified rhotic voiced palatalized unspecified coronal place				
ɒ̝	raised rounded open back vowel	+		ɒ̝			raised low back rounded				
nt’	from voiced alveolar nasal to voiceless alveolar ejective stop cluster	+		'nt'			pulmonic stop prenasalized voiceless unspecified coronal place				
nts’	from voiced alveolar nasal to voiceless alveolar ejective sibilant affricate cluster	+		'nts'			pulmonic affricate sibilant prenasalized voiceless unspecified coronal place				
<NA>	<NA>			ɲcɕ			pulmonic affricate prenasalized voiceless palatalized palato-alveolar				
cɕʰ	from voiceless palatal stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	+		cɕʰ			pulmonic affricate aspirated voiceless palatalized palato-alveolar				
kpʷ	from voiceless velar stop to labialized voiceless bilabial stop cluster	+		kpʷ			pulmonic stop voiceless labialized bilabial velar				
ɮʲ	palatalized voiced alveolar lateral fricative consonant	+		ɮʲ			pulmonic fricative lateral voiced palatalized alveolar				
ə	unrounded mid central vowel			ə			higher mid central unrounded				
ð̞	voiced dental approximant consonant			ð̞			pulmonic approximant voiced dental				
ɾ̰	creaky voiced alveolar tap consonant	+		ɾ̰			pulmonic tap/flap voiced laryngealized alveolar				
kpʰ	from voiceless velar stop to aspirated voiceless bilabial stop cluster	+		kpʰ			pulmonic stop aspirated voiceless bilabial velar				
ɵ	rounded close-mid central vowel			ɵ			higher mid central rounded				
mbʲ	from voiced bilabial nasal to palatalized voiced bilabial stop cluster	+		mbʲ			pulmonic stop prenasalized voiced palatalized bilabial				
t’ʲʰ	palatalized aspirated voiceless alveolar ejective stop consonant	+		'tʲʰ'			pulmonic stop aspirated voiceless palatalized unspecified coronal place				
<NA>	<NA>	+		pʲʰ			pulmonic stop aspirated voiceless palatalized bilabial				
n̠ʑ	from retracted voiced alveolar nasal to voiced alveolo-palatal sibilant fricative cluster	+		n̠ʑ			pulmonic fricative sibilant prenasalized voiced palatalized palato-alveolar				
l’̥	devoiced voiced alveolar ejective lateral approximant consonant	+		'l̥'			pulmonic approximant lateral voiceless unspecified coronal place				
mbʷ	from voiced bilabial nasal to labialized voiced bilabial stop cluster	+		mbʷ			pulmonic stop prenasalized voiced labialized bilabial				
nʱ	breathy voiced alveolar nasal consonant	+		n̤			pulmonic nasal breathy voiced alveolar				
dʱzʱ	from breathy voiced alveolar stop to breathy voiced alveolar sibilant fricative cluster	+		d̤z̤			pulmonic affricate sibilant breathy voiced alveolar				
n’̥	devoiced voiced alveolar ejective nasal consonant	+		'n̥'			pulmonic nasal voiceless unspecified coronal place				
mː	long voiced bilabial nasal consonant			mː			pulmonic nasal voiced long bilabial				
nː	long voiced alveolar nasal consonant			nː			pulmonic nasal voiced long alveolar				
ʰk	pre-aspirated voiceless velar stop consonant			ʰk			pulmonic stop pre-aspirated voiceless velar				
ʰt	pre-aspirated voiceless alveolar stop consonant			ʰt			pulmonic stop pre-aspirated voiceless alveolar				
ʰp	pre-aspirated voiceless bilabial stop consonant			ʰp			pulmonic stop pre-aspirated voiceless bilabial				
ɳɖ	from voiced retroflex nasal to voiced retroflex stop cluster	+		ɳɖ			pulmonic stop prenasalized voiced retroflex				
ɓʲ	palatalized voiced bilabial implosive consonant			ɓʲ			implosive stop voiced palatalized bilabial				
β̞ˠ	velarized voiced bilabial approximant consonant	+		β̞ˠ			pulmonic approximant voiced velarized bilabial				
n̪dz̪	from voiced dental nasal to voiced dental sibilant affricate cluster	+		n̪d̪z̪			pulmonic affricate sibilant prenasalized voiced dental				
n̪z̪	from voiced dental nasal to voiced dental sibilant fricative cluster	+		n̪z̪			pulmonic fricative sibilant prenasalized voiced dental				
<NA>	<NA>			ɗ̪ʲ			implosive stop voiced palatalized dental				
ndʲ	from voiced alveolar nasal to palatalized voiced alveolar stop cluster	+		ndʲ			pulmonic stop prenasalized voiced palatalized alveolar				
<NA>	<NA>			t̠n̠			pulmonic stop voiceless palato-alveolar nasal release				
<NA>	<NA>			kŋʷ			pulmonic stop voiceless labialized velar nasal release				
ŋkʷ	from voiced velar nasal to labialized voiceless velar stop cluster	+		ŋkʷ			pulmonic stop prenasalized voiceless labialized velar				
mpʲʷ	from voiced bilabial nasal to palatalized labialized voiceless bilabial stop cluster	+		mpʷʲ			pulmonic stop prenasalized voiceless labialized palatalized bilabial				
mpʷ	from voiced bilabial nasal to labialized voiceless bilabial stop cluster	+		mpʷ			pulmonic stop prenasalized voiceless labialized bilabial				
<NA>	<NA>			n̠mt̠pʲ			pulmonic stop prenasalized voiceless palatalized bilabial palato-alveolar				
n̠t̠ʲ	from retracted voiced alveolar nasal to palatalized voiceless post-alveolar stop cluster	+		n̠t̠ʲ			pulmonic stop prenasalized voiceless palatalized palato-alveolar				
<NA>	<NA>			nmtpʲ			pulmonic stop prenasalized voiceless palatalized bilabial alveolar				
ntʲ	from voiced alveolar nasal to palatalized voiceless alveolar stop cluster	+		ntʲ			pulmonic stop prenasalized voiceless palatalized alveolar				
mpʲ	from voiced bilabial nasal to palatalized voiceless bilabial stop cluster	+		mpʲ			pulmonic stop prenasalized voiceless palatalized bilabial				
<NA>	<NA>			ŋmkp			pulmonic stop prenasalized voiceless bilabial velar				
<NA>	<NA>			n̠mt̠p			pulmonic stop prenasalized voiceless bilabial palato-alveolar				
n̠t̠	from retracted voiced alveolar nasal to voiceless post-alveolar stop cluster	+		n̠t̠			pulmonic stop prenasalized voiceless palato-alveolar				
<NA>	<NA>			nmtp			pulmonic stop prenasalized voiceless bilabial alveolar				
nt	from voiced alveolar nasal to voiceless alveolar stop cluster	+		nt			pulmonic stop prenasalized voiceless alveolar				
pʲʷ	palatalized labialized voiceless bilabial stop consonant	+		pʷʲ			pulmonic stop voiceless labialized palatalized bilabial				
t̠pʲ	from voiceless post-alveolar stop to palatalized voiceless bilabial stop cluster	+		t̠pʲ			pulmonic stop voiceless palatalized bilabial retracted				
tpʲ	from voiceless alveolar stop to palatalized voiceless bilabial stop cluster	+		tpʲ			pulmonic stop voiceless palatalized bilabial alveolar				
t̠p	from voiceless post-alveolar stop to voiceless bilabial stop cluster	+		t̠p			pulmonic stop voiceless bilabial retracted				
<NA>	<NA>			t̠pn̠m			pulmonic stop voiceless bilabial palato-alveolar nasal release				
ɨ̞	lowered unrounded close central vowel	+		ɨ̞			lowered high central unrounded				
<NA>	<NA>			kŋ			pulmonic stop voiceless velar nasal release				
<NA>	<NA>			kpŋm			pulmonic stop voiceless bilabial velar nasal release				
<NA>	<NA>			nm			pulmonic nasal voiced bilabial alveolar				
<NA>	<NA>			n̠m			pulmonic nasal voiced bilabial palato-alveolar				
<NA>	<NA>			nmʲ			pulmonic nasal voiced palatalized bilabial alveolar				
<NA>	<NA>			n̠mʲ			pulmonic nasal voiced palatalized bilabial palato-alveolar				
mʲʷ	palatalized labialized voiced bilabial nasal consonant	+		mʷʲ			pulmonic nasal voiced labialized palatalized bilabial				
<NA>	<NA>			βɾ			pulmonic fricative tap/flap voiced bilabial alveolar				
hʲ	palatalized voiceless glottal fricative consonant	+		hʲ			pulmonic fricative voiceless palatalized glottal				
ɳʱ	breathy voiced retroflex nasal consonant	+		ɳ̤			pulmonic nasal breathy voiced retroflex				
l̪ʱ	breathy voiced dental lateral approximant consonant	+		l̪̤			pulmonic approximant lateral breathy voiced dental				
ṽ	nasalized voiced labio-dental fricative consonant	+		ṽ			pulmonic fricative nasalized voiced labio-dental				
ɾ̥	devoiced voiced alveolar tap consonant			ɾ̥			pulmonic tap/flap voiceless alveolar				
mbβ	from voiced bilabial nasal to voiced bilabial affricate cluster	+		mbβ			pulmonic affricate prenasalized voiced bilabial				
ns	from voiced alveolar nasal to voiceless alveolar sibilant fricative cluster	+		ns			pulmonic fricative sibilant prenasalized voiceless alveolar				
βʷ	labialized voiced bilabial fricative consonant			βʷ			pulmonic fricative voiced labialized bilabial				
θ̞	lowered voiceless dental fricative consonant	+		θ̞			pulmonic approximant voiceless dental				
ʀʲ	palatalized voiced uvular trill consonant	+		ʀʲ			pulmonic trill voiced palatalized uvular				
wʲ	palatalized voiced labio-velar approximant consonant	+		wʲ			pulmonic approximant voiced palatalized bilabial velar				
lˤ	pharyngealized voiced alveolar lateral approximant consonant	+		lˤ			pulmonic approximant lateral voiced pharyngealized  alveolar				
dˤ	pharyngealized voiced alveolar stop consonant			dˤ			pulmonic stop voiced pharyngealized  alveolar				
tˤ	pharyngealized voiceless alveolar stop consonant			tˤ			pulmonic stop voiceless pharyngealized  alveolar				
ɖː	long voiced retroflex stop consonant	+		ɖː			pulmonic stop voiced long retroflex				
n’ː	long voiced alveolar ejective nasal consonant	+		'nː'			pulmonic nasal voiced long unspecified coronal place				
w̃	nasalized voiced labio-velar approximant consonant			w̃			pulmonic approximant nasalized voiced bilabial velar				
<NA>	<NA>			nr			pulmonic trill prenasalized voiced alveolar				
ŋʲ	palatalized voiced velar nasal consonant	+		ŋʲ			pulmonic nasal voiced palatalized velar				
ɳʈ	from voiced retroflex nasal to voiceless retroflex stop cluster	+		ɳʈ			pulmonic stop prenasalized voiceless retroflex				
ŋkʲ	from voiced velar nasal to palatalized voiceless velar stop cluster	+		ŋkʲ			pulmonic stop prenasalized voiceless palatalized velar				
<NA>	<NA>			'e'			unspecified mid front unrounded				
t’	voiceless alveolar ejective stop consonant	+		't'			pulmonic stop voiceless unspecified coronal place				
ɺʲ	palatalized voiced alveolar lateral tap consonant	+		ɺʲ			pulmonic tap/flap lateral palatalized alveolar				
t’ˤ	pharyngealized voiceless alveolar ejective stop consonant	+		'tˤ'			pulmonic stop voiceless pharyngealized  unspecified coronal place				
d’ˤ	pharyngealized voiced alveolar ejective stop consonant	+		'dˤ'			pulmonic stop voiced pharyngealized  unspecified coronal place				
s’ˤ	pharyngealized voiceless alveolar ejective sibilant fricative consonant	+		'sˤ'			pulmonic fricative sibilant voiceless pharyngealized  unspecified coronal place				
ʃˤ	pharyngealized voiceless post-alveolar sibilant fricative consonant	+		ʃˤ			pulmonic fricative sibilant voiceless pharyngealized  palato-alveolar				
z’ˤ	pharyngealized voiced alveolar ejective sibilant fricative consonant	+		'zˤ'			pulmonic fricative sibilant voiced pharyngealized  unspecified coronal place				
ʒˤ	pharyngealized voiced post-alveolar sibilant fricative consonant	+		ʒˤ			pulmonic fricative sibilant voiced pharyngealized  palato-alveolar				
n’ˤ	pharyngealized voiced alveolar ejective nasal consonant	+		'nˤ'			pulmonic nasal voiced pharyngealized  unspecified coronal place				
l’ˤ	pharyngealized voiced alveolar ejective lateral approximant consonant	+		'lˤ'			pulmonic approximant lateral voiced pharyngealized  unspecified coronal place				
d̠	voiced post-alveolar stop consonant			d̠			pulmonic stop voiced palato-alveolar				
d’	voiced alveolar ejective stop consonant	+		'd'			pulmonic stop voiced unspecified coronal place				
ə̆	ultra-short unrounded mid central vowel			ə̆			overshort higher mid central unrounded				
ts’	voiceless alveolar ejective sibilant affricate consonant	+		'ts'			pulmonic affricate sibilant voiceless unspecified coronal place				
dz’	voiced alveolar ejective sibilant affricate consonant	+		'dz'			pulmonic affricate sibilant voiced unspecified coronal place				
s’	voiceless alveolar ejective sibilant fricative consonant	+		's'			pulmonic fricative sibilant voiceless unspecified coronal place				
r’	voiced alveolar ejective trill consonant	+		'r'			pulmonic trill voiced unspecified coronal place				
ɾ’	voiced alveolar ejective tap consonant	+		'ɾ'			pulmonic tap/flap voiced unspecified coronal place				
iu	from unrounded close front to rounded close back diphthong	+		iu			diphtong high front back unrounded rounded backing rounding				
ɨi	from unrounded close central to unrounded close front diphthong	+		ɨi			diphtong high front central unrounded fronting				
n’	voiced alveolar ejective nasal consonant	+		'n'			pulmonic nasal voiced unspecified coronal place				
ei	from unrounded close-mid front to unrounded close front diphthong	+		ei			diphtong high higher mid front unrounded rising				
ui	from rounded close back to unrounded close front diphthong	+		ui			diphtong high front back unrounded rounded fronting unrounding				
n̪̰	creaky voiced dental nasal consonant	+		n̪̰			pulmonic nasal voiced laryngealized dental				
<NA>	<NA>			'o'			unspecified mid back rounded				
<NA>	<NA>			ɾ̪			pulmonic tap/flap voiced dental				
z’	voiced alveolar ejective sibilant fricative consonant	+		'z'			pulmonic fricative sibilant voiced unspecified coronal place				
l’	voiced alveolar ejective lateral approximant consonant	+		'l'			pulmonic approximant lateral voiced unspecified coronal place				
<NA>	<NA>			'ə'			unspecified mid central unrounded				
ẽĩ	from nasalized unrounded close-mid front to nasalized unrounded close front diphthong	+		ẽĩ			nasalized diphtong high higher mid front unrounded rising				
õũ	from nasalized rounded close-mid back to nasalized rounded close back diphthong	+		õũ			nasalized diphtong high higher mid back rounded rising				
ɱ	voiced labio-dental nasal consonant			ɱ			pulmonic nasal voiced labio-dental				
ʊː	long rounded near-close near-back vowel			ʊː			long lowered high back rounded				
<NA>	<NA>			ɺ̣			pulmonic tap/flap lateral retroflex				
ɱv	from voiced labio-dental nasal to voiced labio-dental fricative cluster	+		ɱv			pulmonic fricative prenasalized voiced labio-dental				
n̠ʒ	from retracted voiced alveolar nasal to voiced post-alveolar sibilant fricative cluster	+		n̠ʒ			pulmonic fricative sibilant prenasalized voiced palato-alveolar				
n	voiced alveolar nasal consonant			n			pulmonic nasal voiced alveolar				
kp	from voiceless velar stop to voiceless bilabial stop cluster	+		kp			pulmonic stop voiceless bilabial velar				
ɯi	from unrounded close back to unrounded close front diphthong	+		ɯi			diphtong high front back unrounded fronting				
t̪̰	creaky voiceless dental stop consonant	+		t̪̰			pulmonic stop voiceless laryngealized dental				
fː	long voiceless labio-dental fricative consonant			fː			pulmonic fricative voiceless long labio-dental				
ɬ̪ː	long voiceless dental lateral fricative consonant	+		ɬ̪ː			pulmonic fricative lateral voiceless long dental				
ie	from unrounded close front to unrounded close-mid front diphthong	+		ie			diphtong high higher mid front unrounded lowering				
ʁ̞	voiced uvular approximant consonant			ʁ̞			pulmonic approximant voiced uvular				
ɳ	voiced retroflex nasal consonant			ɳ			pulmonic nasal voiced retroflex				
dʲ	palatalized voiced alveolar stop consonant			dʲ			pulmonic stop voiced palatalized alveolar				
b	voiced bilabial stop consonant			b			pulmonic stop voiced bilabial				
χː	long voiceless uvular fricative consonant	+		χː			pulmonic fricative voiceless long uvular				
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+		ʃʷ			pulmonic fricative sibilant voiceless labialized palato-alveolar				
ɢʷ	labialized voiced uvular stop consonant	+		ɢʷ			pulmonic stop voiced labialized uvular				
tsʷʰ	labialized aspirated voiceless alveolar sibilant affricate consonant	+		tsʷʰ			pulmonic affricate sibilant aspirated voiceless labialized alveolar				
tʃː	long voiceless post-alveolar sibilant affricate consonant			t̠ʃː			pulmonic affricate sibilant voiceless long palato-alveolar				
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+		t̠ʃʷʰ			pulmonic affricate sibilant aspirated voiceless labialized palato-alveolar				
xː	long voiceless velar fricative consonant	+		xː			pulmonic fricative voiceless long velar				
ĭ	ultra-short unrounded close front vowel	+		ĭ			overshort high front unrounded				
ă	ultra-short unrounded open front vowel			ă			overshort low central unrounded				
ŭ	ultra-short rounded close back vowel	+		ŭ			overshort high back rounded				
bʲ	palatalized voiced bilabial stop consonant			bʲ			pulmonic stop voiced palatalized bilabial				
lʲ	palatalized voiced alveolar lateral approximant consonant			lʲ			pulmonic approximant lateral voiced palatalized alveolar				
mʲ	palatalized voiced bilabial nasal consonant			mʲ			pulmonic nasal voiced palatalized bilabial				
nʲ	palatalized voiced alveolar nasal consonant			nʲ			pulmonic nasal voiced palatalized alveolar				
pʲ	palatalized voiceless bilabial stop consonant			pʲ			pulmonic stop voiceless palatalized bilabial				
rʲ	palatalized voiced alveolar trill consonant			rʲ			pulmonic trill voiced palatalized alveolar				
sʲ	palatalized voiceless alveolar sibilant fricative consonant			sʲ			pulmonic fricative sibilant voiceless palatalized alveolar				
tʲ	palatalized voiceless alveolar stop consonant			tʲ			pulmonic stop voiceless palatalized alveolar				
ɲ	voiced palatal nasal consonant			ɲ			pulmonic nasal voiced palatal				
ɟʝ	voiced palatal affricate consonant			ɟʝ			pulmonic affricate voiced palatal				
cç	voiceless palatal affricate consonant			cç			pulmonic affricate voiceless palatal				
ʌ̃	nasalized unrounded open-mid back vowel			ʌ̃			nasalized lower mid back unrounded				
ɯ̃	nasalized unrounded close back vowel			ɯ̃			nasalized high back unrounded				
ɲɟ	from voiced palatal nasal to voiced palatal stop cluster	+		ɲɟ			pulmonic stop prenasalized voiced palatal				
k̰	creaky voiceless velar stop consonant	+		k̰			pulmonic stop voiceless laryngealized velar				
t̰	creaky voiceless alveolar stop consonant	+		t̰			pulmonic stop voiceless laryngealized alveolar				
p̰	creaky voiceless bilabial stop consonant	+		p̰			pulmonic stop voiceless laryngealized bilabial				
t̠̰ʃ̰	from creaky voiceless post-alveolar stop to creaky voiceless post-alveolar sibilant fricative cluster	+		t̠̰ʃ̰			pulmonic affricate sibilant voiceless laryngealized palato-alveolar				
t̰s̰	from creaky voiceless alveolar stop to creaky voiceless alveolar sibilant fricative cluster	+		t̰s̰			pulmonic affricate sibilant voiceless laryngealized alveolar				
ŋ	voiced velar nasal consonant			ŋ			pulmonic nasal voiced velar				
ʊ̃	nasalized rounded near-close near-back vowel			ʊ̃			nasalized lowered high back rounded				
ɪ̃	nasalized unrounded near-close near-front vowel			ɪ̃			nasalized lowered high front unrounded				
i̤	breathy unrounded close front vowel			i̤			breathy voiced high front unrounded				
a̤	breathy unrounded open front vowel	+		a̤			breathy voiced low central unrounded				
ɔ̤	breathy rounded open-mid back vowel	+		ɔ̤			breathy voiced lower mid back rounded				
ɛ̤	breathy unrounded open-mid front vowel	+		ɛ̤			breathy voiced lower mid front unrounded				
ṳ	breathy rounded close back vowel			ṳ			breathy voiced high back rounded				
iə	from unrounded close front to unrounded mid central diphthong	+		iə			diphtong high higher mid front central unrounded lowering backing				
d̰	creaky voiced alveolar stop consonant			d̰			pulmonic stop voiced laryngealized alveolar				
b̰	creaky voiced bilabial stop consonant	+		b̰			pulmonic stop voiced laryngealized bilabial				
ɴ	voiced uvular nasal consonant			ɴ			pulmonic nasal voiced uvular				
<NA>	<NA>			ɮ̪			pulmonic fricative lateral voiced dental				
l̠	voiced post-alveolar lateral approximant consonant			l̠			pulmonic approximant lateral voiced palato-alveolar				
t̠	voiceless post-alveolar stop consonant			t̠			pulmonic stop voiceless palato-alveolar				
qʷ	labialized voiceless uvular stop consonant			qʷ			pulmonic stop voiceless labialized uvular				
qʷʰ	labialized aspirated voiceless uvular stop consonant			qʷʰ			pulmonic stop aspirated voiceless labialized uvular				
ou	from rounded close-mid back to rounded close back diphthong	+		ou			diphtong high higher mid back rounded rising				
ŋ̊	devoiced voiced velar nasal consonant			ŋ̥			pulmonic nasal voiceless velar				
<NA>	<NA>			ŋm			pulmonic nasal voiced bilabial velar				
<NA>	<NA>	+		ɭ̥			pulmonic approximant lateral voiceless retroflex				
<NA>	<NA>	+		ɳ̥			pulmonic nasal voiceless retroflex				
ɲ̊	devoiced voiced palatal nasal consonant			ɲ̥			pulmonic nasal voiceless palatal				
i̥	devoiced unrounded close front vowel			i̥			voiceless high front unrounded				
m	voiced bilabial nasal consonant			m			pulmonic nasal voiced bilabial				
ḁ	devoiced unrounded open front vowel			ḁ			voiceless low central unrounded				
u̥	devoiced rounded close back vowel			u̥			voiceless high back rounded				
ŋʷ	labialized voiced velar nasal consonant			ŋʷ			pulmonic nasal voiced labialized velar				
β̞	voiced bilabial approximant consonant			β̞			pulmonic approximant voiced bilabial				
vʱ	breathy voiced labio-dental fricative consonant	+		v̤			pulmonic fricative breathy voiced labio-dental				
dz̪	voiced dental sibilant affricate consonant			d̪z̪			pulmonic affricate sibilant voiced dental				
χʷ	labialized voiceless uvular fricative consonant			χʷ			pulmonic fricative voiceless labialized uvular				
ʁʷ	labialized voiced uvular fricative consonant	+		ʁʷ			pulmonic fricative voiced labialized uvular				
ʔʷ	labialized voiceless glottal stop consonant			ʔʷ			pulmonic stop voiceless labialized glottal				
ð̠	retracted voiced dental fricative consonant	+		ð̠			pulmonic fricative voiced alveolar				
θ̠	retracted voiceless dental fricative consonant	+		θ̠			pulmonic fricative voiceless alveolar				
kʲʰ	palatalized aspirated voiceless velar stop consonant	+		kʲʰ			pulmonic stop aspirated voiceless palatalized velar				
kʷʰ	labialized aspirated voiceless velar stop consonant			kʷʰ			pulmonic stop aspirated voiceless labialized velar				
xʲ	palatalized voiceless velar fricative consonant			xʲ			pulmonic fricative voiceless palatalized velar				
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+		sʰ			pulmonic fricative sibilant aspirated voiceless alveolar				
r	voiced alveolar trill consonant			r			pulmonic trill voiced alveolar				
hʷ	labialized voiceless glottal fricative consonant	+		hʷ			pulmonic fricative voiceless labialized glottal				
ʀ	voiced uvular trill consonant			ʀ			pulmonic trill voiced uvular				
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant	+		d̤ʒ̤			pulmonic affricate sibilant breathy voiced palato-alveolar				
d̪ʱ	breathy voiced dental stop consonant			d̪̤			pulmonic stop breathy voiced dental				
ɖʱ	breathy voiced retroflex stop consonant			ɖ̤			pulmonic stop breathy voiced retroflex				
bʱ	breathy voiced bilabial stop consonant			b̤			pulmonic stop breathy voiced bilabial				
r̪	voiced dental trill consonant			r̪			pulmonic trill voiced dental				
<NA>	<NA>			ṛ			pulmonic trill voiced retroflex				
ɸ	voiceless bilabial fricative consonant			ɸ			pulmonic fricative voiceless bilabial				
æi	from unrounded near-open front to unrounded close front diphthong	+		æi			diphtong high raised low front unrounded rising				
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	+		ʒʲ			pulmonic fricative sibilant voiced palatalized palato-alveolar				
ɲ̰	creaky voiced palatal nasal consonant	+		ɲ̰			pulmonic nasal voiced laryngealized palatal				
β	voiced bilabial fricative consonant			β			pulmonic fricative voiced bilabial				
ɟ̰	creaky voiced palatal stop consonant	+		ɟ̰			pulmonic stop voiced laryngealized palatal				
ɔy	from rounded open-mid back to rounded close front diphthong	+		ɔy			diphtong high lower mid front back rounded rising fronting				
æʉ	from unrounded near-open front to rounded close central diphthong	+		æʉ			diphtong high raised low front central unrounded rounded rising backing rounding				
ɸʲ	palatalized voiceless bilabial fricative consonant	+		ɸʲ			pulmonic fricative voiceless palatalized bilabial				
r̰	creaky voiced alveolar trill consonant	+		r̰			pulmonic trill voiced laryngealized alveolar				
t̰ɬ̰	from creaky voiceless alveolar stop to creaky voiceless alveolar lateral fricative cluster	+		t̰ɬ̰			pulmonic affricate lateral voiceless laryngealized alveolar				
ɰ̰	creaky voiced velar approximant consonant	+		ɰ̰			pulmonic approximant voiced laryngealized velar				
f	voiceless labio-dental fricative consonant			f			pulmonic fricative voiceless labio-dental				
v	voiced labio-dental fricative consonant			v			pulmonic fricative voiced labio-dental				
n̥	devoiced voiced alveolar nasal consonant			n̥			pulmonic nasal voiceless alveolar				
j̊	devoiced voiced palatal approximant consonant			j̥			pulmonic approximant voiceless palatal				
l̰	creaky voiced alveolar lateral approximant consonant	+		l̰			pulmonic approximant lateral voiced laryngealized alveolar				
m̰	creaky voiced bilabial nasal consonant	+		m̰			pulmonic nasal voiced laryngealized bilabial				
n̰	creaky voiced alveolar nasal consonant			n̰			pulmonic nasal voiced laryngealized alveolar				
ɨa	from unrounded close central to unrounded open front diphthong	+		ɨa			diphtong high low central unrounded lowering				
ia	from unrounded close front to unrounded open front diphthong	+		ia			diphtong high low front central unrounded lowering backing				
ua	from rounded close back to unrounded open front diphthong	+		ua			diphtong high low central back unrounded rounded lowering fronting unrounding				
j̰	creaky voiced palatal approximant consonant	+		j̰			pulmonic approximant voiced laryngealized palatal				
w̰	creaky voiced labio-velar approximant consonant	+		w̰			pulmonic approximant voiced laryngealized bilabial velar				
uə	from rounded close back to unrounded mid central diphthong	+		uə			diphtong high higher mid central back unrounded rounded lowering fronting unrounding				
aː̟	long advanced unrounded open front vowel	+		a̟ː			long low front unrounded				
əː	long unrounded mid central vowel			əː			long higher mid central unrounded				
ɯː	long unrounded close back vowel			ɯː			long high back unrounded				
cʰ	aspirated voiceless palatal stop consonant			cʰ			pulmonic stop aspirated voiceless palatal				
lˠ	velarized voiced alveolar lateral approximant consonant			lˠ			pulmonic approximant lateral voiced velarized alveolar				
ɽ̥	devoiced voiced retroflex tap consonant	+		ɽ̥			pulmonic tap/flap voiceless retroflex				
t	voiceless alveolar stop consonant			t			pulmonic stop voiceless alveolar				
ç	voiceless palatal sibilant fricative consonant			ç			pulmonic fricative voiceless palatal				
ɑ̃ː	long nasalized unrounded open back vowel			ɑ̃ː			nasalized long low back unrounded				
ɑ̃	nasalized unrounded open back vowel			ɑ̃			nasalized low back unrounded				
ɑː	long unrounded open back vowel			ɑː			long low back unrounded				
ʝ	voiced palatal fricative consonant			ʝ			pulmonic fricative voiced palatal				
