BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
qʰ	aspirated voiceless uvular stop consonant		+	qʰ			pulmonic stop aspirated voiceless uvular				
qʷ	labialized voiceless uvular stop consonant		+	qʷ			pulmonic stop voiceless labialized uvular				
qʷʰ	labialized aspirated voiceless uvular stop consonant		+	qʷʰ			pulmonic stop aspirated voiceless labialized uvular				
qʼ	voiceless uvular ejective stop consonant		+	qʼ			ejective stop uvular				
qʼʷ	labialized voiceless uvular ejective stop consonant		+	qʷʼ			ejective stop labialized uvular				
q’ʲ	palatalized voiceless uvular ejective stop consonant	+	+	qʲʼ			ejective stop palatalized uvular				
r	voiced alveolar trill consonant		+	rr'			pulmonic unspecified rhotic voiced unspecified coronal place				
r	voiced alveolar trill consonant		+	r			pulmonic trill voiced alveolar				
r	voiced alveolar trill consonant		+	rr			pulmonic unspecified rhotic voiced alveolar				
rʲ	palatalized voiced alveolar trill consonant		+	rrʲ'			pulmonic unspecified rhotic voiced palatalized unspecified coronal place				
rʲ	palatalized voiced alveolar trill consonant		+	rʲ			pulmonic trill voiced palatalized alveolar				
rˠ	velarized voiced alveolar trill consonant	+	+	rˠ			pulmonic trill voiced velarized alveolar				
rˤ	pharyngealized voiced alveolar trill consonant		+	rˤ			pulmonic trill voiced pharyngealized  alveolar				
r̝	raised voiced alveolar trill consonant	+	+	r̝			pulmonic fricative trill voiced alveolar				
r̠	retracted voiced alveolar trill consonant	+	+	r̠			pulmonic trill voiced retracted				
ṛ	voiced retroflex trill consonant		+	ṛ			pulmonic trill voiced retroflex				
r̥	devoiced voiced alveolar trill consonant		+	r̥			pulmonic trill voiceless alveolar				
r̪	voiced dental trill consonant		+	r̪			pulmonic trill voiced dental				
r̪ʲ	palatalized voiced dental trill consonant	+	+	r̪ʲ			pulmonic trill voiced palatalized dental				
r̰	creaky voiced alveolar trill consonant	+	+	r̰			pulmonic trill voiced laryngealized alveolar				
r’	voiced alveolar ejective trill consonant	+	+	r'			pulmonic trill voiced unspecified coronal place				
s	voiceless alveolar sibilant fricative consonant		+	s			pulmonic fricative sibilant voiceless alveolar				
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+	+	sʰ			pulmonic fricative sibilant aspirated voiceless alveolar				
sʲ	palatalized voiceless alveolar sibilant fricative consonant		+	sʲ			pulmonic fricative sibilant voiceless palatalized alveolar				
sʷ	labialized voiceless alveolar sibilant fricative consonant	+	+	sʷ			pulmonic fricative sibilant voiceless labialized alveolar				
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	sʼ			ejective fricative sibilant alveolar				
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	s'			pulmonic fricative sibilant voiceless unspecified coronal place				
sˠ	velarized voiceless alveolar sibilant fricative consonant		+	sˠ			pulmonic fricative sibilant voiceless velarized alveolar				
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+	+	sˤ			pulmonic fricative sibilant voiceless pharyngealized  alveolar				
s̪	voiceless dental sibilant fricative consonant		+	s̪			pulmonic fricative sibilant voiceless dental				
s̪ʲ	palatalized voiceless dental sibilant fricative consonant		+	s̪ʲ			pulmonic fricative sibilant voiceless palatalized dental				
s̪ˤ	pharyngealized voiceless dental sibilant fricative consonant	+	+	s̪ˤ			pulmonic fricative sibilant voiceless pharyngealized  dental				
s̪̰	creaky voiceless dental sibilant fricative consonant	+	+	s̰̪			pulmonic fricative sibilant voiceless laryngealized dental				
s̫	voiceless alveolar whistled-sibilant fricative consonant		+	s̫			pulmonic fricative sibilant voiceless alveolar whistled				
s’ˤ	pharyngealized voiceless alveolar ejective sibilant fricative consonant	+	+	sˤ'			pulmonic fricative sibilant voiceless pharyngealized  unspecified coronal place				
t	voiceless alveolar stop consonant		+	t			pulmonic stop voiceless alveolar				
tp	voiceless alveolar-and-bilabial stop consonant		+	tp			pulmonic stop voiceless bilabial alveolar				
tpʲ	palatalized voiceless alveolar-and-bilabial stop consonant	+	+	tpʲ			pulmonic stop voiceless palatalized bilabial alveolar				
ts	voiceless alveolar sibilant affricate consonant		+	ts			pulmonic affricate sibilant voiceless alveolar				
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	tsʰ			pulmonic affricate sibilant aspirated voiceless alveolar				
tsʷ	labialized voiceless alveolar sibilant affricate consonant	+	+	tsʷ			pulmonic affricate sibilant voiceless labialized alveolar				
tsʷʰ	labialized aspirated voiceless alveolar sibilant affricate consonant	+	+	tsʷʰ			pulmonic affricate sibilant aspirated voiceless labialized alveolar				
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	tsʼ			ejective affricate sibilant alveolar				
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	tsʼ'			ejective affricate sibilant unspecified coronal place				
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	ts'			pulmonic affricate sibilant voiceless unspecified coronal place				
ts̪	voiceless dental sibilant affricate consonant		+	t̪s̪			pulmonic affricate sibilant voiceless dental				
ts̪ʰ	aspirated voiceless dental sibilant affricate consonant		+	t̪s̪ʰ			pulmonic affricate sibilant aspirated voiceless dental				
ts̪ʲ	palatalized voiceless dental sibilant affricate consonant		+	t̪s̪ʲ			pulmonic affricate sibilant voiceless palatalized dental alveolar				
ts̪ʼ	voiceless dental ejective sibilant affricate consonant		+	t̪s̪ʼ			ejective affricate sibilant dental				
ts̫	voiceless alveolar whistled-sibilant affricate consonant		+	ts̫			pulmonic affricate sibilant voiceless alveolar whistled				
ts̫ʰ	aspirated voiceless alveolar whistled-sibilant affricate consonant	+	+	ts̫ʰ			pulmonic affricate sibilant aspirated voiceless alveolar whistled				
ts̫’	voiceless alveolar ejective whistled-sibilant affricate consonant	+	+	ts̫ʼ			ejective affricate sibilant alveolar whistled				
ts̰	creaky voiceless alveolar sibilant affricate consonant	+	+	t̰s̰			pulmonic affricate sibilant voiceless laryngealized alveolar				
ts’ʰ	aspirated voiceless alveolar ejective sibilant affricate consonant	+	+	tsʰ'			pulmonic affricate sibilant aspirated voiceless unspecified coronal place				
ts’ʲ	palatalized voiceless alveolar ejective sibilant affricate consonant	+	+	tsʲ'			pulmonic affricate sibilant voiceless palatalized unspecified coronal place				
ts’ʲʰ	palatalized aspirated voiceless alveolar ejective sibilant affricate consonant	+	+	tsʲʰ'			pulmonic affricate sibilant aspirated voiceless palatalized unspecified coronal place				
ts’ʷ	labialized voiceless alveolar ejective sibilant affricate consonant	+	+	tsʷʼ			ejective affricate sibilant labialized alveolar				
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	tɕ			pulmonic affricate sibilant voiceless palatalized palato-alveolar				
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	tç			pulmonic affricate voiceless alveolar palatal				
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	t̠ɕ			pulmonic affricate sibilant voiceless palatalized palato-alveolar				
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	tçʰ			pulmonic affricate aspirated voiceless alveolar palatal				
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	t̠ɕʰ			pulmonic affricate sibilant aspirated voiceless palatalized palato-alveolar				
tɕʲ	palatalized voiceless alveolo-palatal sibilant affricate consonant	+	+	cɕ			pulmonic affricate voiceless palatalized palato-alveolar				
tɕʲʰ	palatalized aspirated voiceless alveolo-palatal sibilant affricate consonant	+	+	cɕʰ			pulmonic affricate aspirated voiceless palatalized palato-alveolar				
tɬ	voiceless alveolar lateral affricate consonant		+	tɬ			pulmonic affricate lateral voiceless alveolar				
tɬʰ	aspirated voiceless alveolar lateral affricate consonant		+	tɬʰ			pulmonic affricate lateral aspirated voiceless alveolar				
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tɬʼ			ejective affricate lateral alveolar				
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tɬ'			pulmonic affricate lateral voiceless unspecified coronal place				
tɬ̰	creaky voiceless alveolar lateral affricate consonant	+	+	t̰ɬ̰			pulmonic affricate lateral voiceless laryngealized alveolar				
tɬ’ʰ	aspirated voiceless alveolar ejective lateral affricate consonant	+	+	tɬʰ'			pulmonic affricate lateral aspirated voiceless unspecified coronal place				
tʃ	voiceless post-alveolar sibilant affricate consonant		+	t̠ʃ			pulmonic affricate sibilant voiceless palato-alveolar				
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	t̠ʃʰ			pulmonic affricate sibilant aspirated voiceless palato-alveolar				
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant		+	t̠ʃʲ			pulmonic affricate sibilant voiceless palatalized palato-alveolar retracted				
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+	+	t̠ʃʷʰ			pulmonic affricate sibilant aspirated voiceless labialized palato-alveolar				
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	t̠ʃʼ			ejective affricate sibilant palato-alveolar				
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	t̠ʃː			pulmonic affricate sibilant voiceless long palato-alveolar				
tʃ̰	creaky voiceless post-alveolar sibilant affricate consonant	+	+	t̠̰ʃ̰			pulmonic affricate sibilant voiceless laryngealized palato-alveolar				
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ			pulmonic stop aspirated voiceless alveolar				
tʲ	palatalized voiceless alveolar stop consonant		+	tʲ			pulmonic stop voiceless palatalized alveolar				
tʲʰ	palatalized aspirated voiceless alveolar stop consonant		+	tʲʰ			pulmonic stop aspirated voiceless palatalized alveolar				
tʲʰ	palatalized aspirated voiceless alveolar stop consonant		+	tʰʲ			pulmonic stop aspirated voiceless palatalized alveolar				
tʳ	with-trilled-release voiceless alveolar stop consonant	+	+	tr			pulmonic stop trilled release voiceless alveolar				
tʷ	labialized voiceless alveolar stop consonant		+	tʷ			pulmonic stop voiceless labialized alveolar				
tʼ	voiceless alveolar ejective stop consonant		+	tʼ			ejective stop alveolar				
tʼ	voiceless alveolar ejective stop consonant		+	tʼ'			ejective stop unspecified coronal place				
tʼ	voiceless alveolar ejective stop consonant		+	t'			pulmonic stop voiceless unspecified coronal place				
tˤ	pharyngealized voiceless alveolar stop consonant		+	tˤ			pulmonic stop voiceless pharyngealized  alveolar				
t̠	voiceless post-alveolar stop consonant		+	t̠			pulmonic stop voiceless palato-alveolar				
t̠p	from voiceless post-alveolar stop to voiceless bilabial stop cluster	+	+	t̠p			pulmonic stop voiceless bilabial retracted				
t̠pʲ	from voiceless post-alveolar stop to palatalized voiceless bilabial stop cluster	+	+	t̠pʲ			pulmonic stop voiceless palatalized bilabial retracted				
t̠pⁿ	from voiceless post-alveolar stop to with-nasal-release voiceless bilabial stop cluster	+	+	t̠pn̠m			pulmonic stop voiceless bilabial palato-alveolar nasal release				
t̠ʃ̫	voiceless post-alveolar whistled-sibilant affricate consonant		+	t̠ʃ̫			pulmonic affricate sibilant voiceless palato-alveolar retracted whistled				
t̠ʃ̫ʰ	aspirated voiceless post-alveolar whistled-sibilant affricate consonant	+	+	t̠ʃ̫ʰ			pulmonic affricate sibilant aspirated voiceless palato-alveolar retracted whistled				
t̠ʃ̫’	voiceless post-alveolar ejective whistled-sibilant affricate consonant	+	+	t̠ʃ̫ʼ			ejective affricate sibilant palato-alveolar retracted whistled				
t̠ʲ	palatalized voiceless post-alveolar stop consonant	+	+	t̠ʲ			pulmonic stop voiceless palatalized retracted				
t̠ⁿ	with-nasal-release voiceless post-alveolar stop consonant	+	+	t̠n̠			pulmonic stop voiceless palato-alveolar nasal release				
t̪	voiceless dental stop consonant		+	t̪			pulmonic stop voiceless dental				
t̪ʰ	aspirated voiceless dental stop consonant		+	t̪ʰ			pulmonic stop aspirated voiceless dental				
t̪ʲ	palatalized voiceless dental stop consonant		+	t̪ʲ			pulmonic stop voiceless palatalized dental				
<NA>	<NA>	+	+	t̪ʲʰ			pulmonic stop aspirated voiceless palatalized dental				
t̪ʷ	labialized voiceless dental stop consonant		+	t̪ʷ			pulmonic stop voiceless labialized dental				
t̪ʷʰ	labialized aspirated voiceless dental stop consonant		+	t̪ʷʰ			pulmonic stop aspirated voiceless labialized dental				
t̪ʼ	voiceless dental ejective stop consonant		+	t̪ʼ			ejective stop dental				
t̪ˠ	velarized voiceless dental stop consonant		+	t̪ˠ			pulmonic stop voiceless velarized dental				
t̪ˤ	pharyngealized voiceless dental stop consonant		+	t̪ˤ			pulmonic stop voiceless pharyngealized  dental				
t̪̰	creaky voiceless dental stop consonant	+	+	t̪̰			pulmonic stop voiceless laryngealized dental				
t̰	creaky voiceless alveolar stop consonant	+	+	t̰			pulmonic stop voiceless laryngealized alveolar				
t’ʰ	aspirated voiceless alveolar ejective stop consonant	+	+	tʰ'			pulmonic stop aspirated voiceless unspecified coronal place				
t’ʲ	palatalized voiceless alveolar ejective stop consonant	+	+	tʲ'			pulmonic stop voiceless palatalized unspecified coronal place				
t’ʲʰ	palatalized aspirated voiceless alveolar ejective stop consonant	+	+	tʲʰ'			pulmonic stop aspirated voiceless palatalized unspecified coronal place				
t’ʷ	labialized voiceless alveolar ejective stop consonant	+	+	tʷʼ			ejective stop labialized alveolar				
t’ˤ	pharyngealized voiceless alveolar ejective stop consonant	+	+	tˤ'			pulmonic stop voiceless pharyngealized  unspecified coronal place				
u	rounded close back vowel		+	u			high back rounded				
ua	from rounded close back to unrounded open front diphthong	+	+	ua			diphtong high low central back unrounded rounded lowering fronting unrounding				
ue	from rounded close back to unrounded close-mid front diphthong	+	+	ue			diphtong high higher mid front back unrounded rounded lowering fronting unrounding				
ui	from rounded close back to unrounded close front diphthong	+	+	ui			diphtong high front back unrounded rounded fronting unrounding				
uo	from rounded close back to rounded close-mid back diphthong	+	+	uo			diphtong high higher mid back rounded lowering				
uə	from rounded close back to unrounded mid central diphthong	+	+	uə			diphtong high higher mid central back unrounded rounded lowering fronting unrounding				
uɨ	from rounded close back to unrounded close central diphthong	+	+	uɨ			diphtong high central back unrounded rounded fronting unrounding				
uʌ	from rounded close back to unrounded open-mid back diphthong	+	+	uʌ			diphtong high lower mid back unrounded rounded lowering unrounding				
uː	long rounded close back vowel		+	uu			diphtong high back rounded				
uː	long rounded close back vowel		+	uː			long high back rounded				
uː̠	long retracted rounded close back vowel	+	+	uː̠			long high back rounded retracted				
uˤ	pharyngealized rounded close back vowel	+	+	uˤ			pharyngealized  high back rounded				
ũ	nasalized rounded close back vowel		+	ũ			nasalized high back rounded				
ũĩ	from nasalized rounded close back to nasalized unrounded close front diphthong	+	+	ũĩ			nasalized diphtong high front back unrounded rounded fronting unrounding				
ũː	long nasalized rounded close back vowel		+	ũː			nasalized long high back rounded				
ŭ	ultra-short rounded close back vowel	+	+	ŭ			overshort high back rounded				
u̝	raised rounded close back vowel	+	+	u̝			supra high back rounded				
ṳ	breathy rounded close back vowel		+	ṳ			breathy voiced high back rounded				
u̥	devoiced rounded close back vowel		+	u̥			voiceless high back rounded				
u̥ː	long devoiced rounded close back vowel	+	+	uu̥			voiceless diphtong high back rounded				
ṵ	creaky rounded close back vowel		+	ṵ			laryngealized high back rounded				
ṵː	long creaky rounded close back vowel	+	+	ṵː			laryngealized long high back rounded				
ṵ̃	nasalized creaky rounded close back vowel	+	+	ṵ̃			nasalized laryngealized high back rounded				
v	voiced labio-dental fricative consonant		+	v			pulmonic fricative voiced labio-dental				
vʱ	breathy voiced labio-dental fricative consonant	+	+	v̤			pulmonic fricative breathy voiced labio-dental				
vʲ	palatalized voiced labio-dental fricative consonant		+	vʲ			pulmonic fricative voiced palatalized labio-dental				
vʷ	labialized voiced labio-dental fricative consonant	+	+	vʷ			pulmonic fricative voiced labialized labio-dental				
ṽ	nasalized voiced labio-dental fricative consonant	+	+	ṽ			pulmonic fricative nasalized voiced labio-dental				
w	voiced labio-velar approximant consonant		+	w			pulmonic approximant voiced bilabial velar				
wʱ	breathy voiced labio-velar approximant consonant	+	+	w̤			pulmonic approximant voiced breathy voiced bilabial velar				
wʲ	palatalized voiced labio-velar approximant consonant	+	+	wʲ			pulmonic approximant voiced palatalized bilabial velar				
wˀ	glottalized voiced labio-velar approximant consonant	+	+	wˀ			pulmonic approximant voiced laryngealized bilabial velar				
w̃	nasalized voiced labio-velar approximant consonant		+	w̃			pulmonic approximant nasalized voiced bilabial velar				
w̰	creaky voiced labio-velar approximant consonant	+	+	w̰			pulmonic approximant voiced laryngealized bilabial velar				
x	voiceless velar fricative consonant		+	x			pulmonic fricative voiceless velar				
xʲ	palatalized voiceless velar fricative consonant		+	xʲ			pulmonic fricative voiceless palatalized velar				
xʷ	labialized voiceless velar fricative consonant		+	xʷ			pulmonic fricative voiceless labialized velar				
xʼ	voiceless velar ejective fricative consonant		+	xʼ			ejective fricative velar				
xː	long voiceless velar fricative consonant	+	+	xː			pulmonic fricative voiceless long velar				
x’ʷ	labialized voiceless velar ejective fricative consonant	+	+	xʷʼ			ejective fricative labialized velar				
y	rounded close front vowel		+	y			high front rounded				
yø	from rounded close front to rounded close-mid front diphthong	+	+	yø			diphtong high higher mid front rounded lowering				
yː	long rounded close front vowel		+	yː			long high front rounded				
y̥ː	long devoiced rounded close front vowel	+	+	yy̥			voiceless diphtong high front rounded				
y̰	creaky rounded close front vowel	+	+	y̰			laryngealized high front rounded				
z	voiced alveolar sibilant fricative consonant		+	z			pulmonic fricative sibilant voiced alveolar				
zʷ	labialized voiced alveolar sibilant fricative consonant	+	+	zʷ			pulmonic fricative sibilant voiced labialized alveolar				
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+	+	zˤ			pulmonic fricative sibilant voiced pharyngealized  alveolar				
z̪	voiced dental sibilant fricative consonant		+	z̪			pulmonic fricative sibilant voiced dental				
z̪ʲ	palatalized voiced dental sibilant fricative consonant	+	+	z̪ʲ			pulmonic fricative sibilant voiced palatalized dental				
z̪ˤ	pharyngealized voiced dental sibilant fricative consonant	+	+	z̪ˤ			pulmonic fricative sibilant voiced pharyngealized  dental				
z̫	voiced alveolar whistled-sibilant fricative consonant		+	z̫			pulmonic fricative sibilant voiced alveolar whistled				
z̰’	creaky voiced alveolar ejective sibilant fricative consonant	+	+	z'̰			pulmonic fricative sibilant voiced laryngealized unspecified coronal place				
z’	voiced alveolar ejective sibilant fricative consonant	+	+	z'			pulmonic fricative sibilant voiced unspecified coronal place				
z’ˤ	pharyngealized voiced alveolar ejective sibilant fricative consonant	+	+	zˤ'			pulmonic fricative sibilant voiced pharyngealized  unspecified coronal place				
æ	unrounded near-open front vowel		+	æ			raised low front unrounded				
æi	from unrounded near-open front to unrounded close front diphthong	+	+	æi			diphtong high raised low front unrounded rising				
æʉ	from unrounded near-open front to rounded close central diphthong	+	+	æʉ			diphtong high raised low front central unrounded rounded rising backing rounding				
æː	long unrounded near-open front vowel		+	æː			long raised low front unrounded				
æ̃	nasalized unrounded near-open front vowel		+	æ̃			nasalized raised low front unrounded				
æ̃ː	long nasalized unrounded near-open front vowel		+	æ̃ː			nasalized long raised low front unrounded				
æ̤	breathy unrounded near-open front vowel	+	+	æ̤			breathy voiced raised low front unrounded				
ð	voiced dental fricative consonant		+	ð			pulmonic fricative voiced dental				
ɹ̪	voiced dental approximant consonant		+	ð̞			pulmonic approximant voiced dental				
ɹ̪ʲ	palatalized voiced dental approximant consonant	+	+	ð̞ʲ			pulmonic approximant voiced palatalized dental				
ð̠	voiced alveolar fricative consonant		+	ð̠			pulmonic fricative voiced alveolar				
ø	rounded close-mid front vowel		+	ø			higher mid front rounded				
øi	from rounded close-mid front to unrounded close front diphthong	+	+	øi			diphtong high higher mid front unrounded rounded rising unrounding				
øy	from rounded close-mid front to rounded close front diphthong	+	+	øy			long diphtong high higher mid front rounded rising				
øː	long rounded close-mid front vowel		+	øː			long higher mid front rounded				
ø̃	nasalized rounded close-mid front vowel		+	ø̃			nasalized higher mid front rounded				
ø̃ː	long nasalized rounded close-mid front vowel		+	ø̃ː			nasalized long higher mid front rounded				
ø̆	ultra-short rounded close-mid front vowel	+	+	ø̆			overshort higher mid front rounded				
ø̥ː	long devoiced rounded close-mid front vowel	+	+	øø̥			voiceless diphtong higher mid front rounded				
ø̰	creaky rounded close-mid front vowel	+	+	ø̰			laryngealized higher mid front rounded				
ħ	voiceless pharyngeal fricative consonant		+	ħ			pulmonic fricative voiceless pharyngeal				
ħʷ	labialized voiceless pharyngeal fricative consonant	+	+	ħʷ			pulmonic fricative voiceless labialized pharyngeal				
ŋ	voiced velar nasal consonant		+	ŋ			pulmonic nasal voiced velar				
ŋm	voiced velar-and-bilabial nasal consonant		+	ŋm			pulmonic nasal voiced bilabial velar				
ŋmʷ	labialized voiced velar-and-bilabial nasal consonant	+	+	ŋmʷ			pulmonic nasal voiced labialized velar				
ŋǀ	voiced dental nasal-click consonant		+	ŋǀ			click nasal voiced dental velar				
ŋǁ	voiced lateral nasal-click consonant		+	ŋǁ			click nasal lateral voiced alveolar velar				
ŋǂ	voiced palatal nasal-click consonant		+	ŋǂ			click nasal voiced palatal velar				
ŋǃ	voiced alveolar nasal-click consonant		+	ŋǃ			click nasal voiced palato-alveolar velar				
ŋʲ	palatalized voiced velar nasal consonant	+	+	ŋʲ			pulmonic nasal voiced palatalized velar				
ŋʷ	labialized voiced velar nasal consonant		+	ŋʷ			pulmonic nasal voiced labialized velar				
ŋˀ	glottalized voiced velar nasal consonant	+	+	ŋˀ			pulmonic nasal voiced laryngealized velar				
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̥			pulmonic nasal voiceless velar				
œ	rounded open-mid front vowel		+	œ			lower mid front rounded				
œy	from rounded open-mid front to rounded close front diphthong	+	+	œy			diphtong high lower mid front rounded rising				
œː	long rounded open-mid front vowel		+	œː			long lower mid front rounded				
œ̃	nasalized rounded open-mid front vowel		+	œ̃			nasalized lower mid front rounded				
ǀ	voiceless dental click consonant		+	kǀ			click stop voiceless dental velar				
ǀʔ	from voiceless dental click to voiceless glottal stop cluster	+	+	kǀʔ			click stop voiceless dental velar glottal				
ǀʰ	aspirated voiceless dental click consonant	+	+	kǀʰ			click stop aspirated voiceless dental velar				
ǁ	voiceless lateral click consonant		+	kǁ			click stop lateral voiceless alveolar velar				
ǁʔ	from voiceless lateral click to voiceless glottal stop cluster	+	+	kǁʔ			click stop lateral voiceless alveolar velar glottal				
ǁʰ	aspirated voiceless lateral click consonant	+	+	kǁʰ			click stop lateral aspirated voiceless alveolar velar				
ǂ	voiceless palatal click consonant		+	kǂ			click stop voiceless palatal velar				
ǃ	voiceless alveolar click consonant		+	kǃ			click stop voiceless palato-alveolar velar				
ǃʔ	from voiceless alveolar click to voiceless glottal stop cluster	+	+	kǃʔ			click stop voiceless palato-alveolar velar glottal				
ǃʰ	aspirated voiceless alveolar click consonant	+	+	kǃʰ			click stop aspirated voiceless palato-alveolar velar				
ɐ	unrounded near-open central vowel		+	ɐ			raised low central unrounded				
ɐː	long unrounded near-open central vowel		+	ɐː			long raised low central unrounded				
ɐ̃	nasalized unrounded near-open central vowel		+	ɐ̃			nasalized raised low central unrounded				
ɑ	unrounded open back vowel		+	ɑ			low back unrounded				
ɑu	from unrounded open back to rounded close back diphthong	+	+	ɑu			diphtong high low back unrounded rounded rising rounding				
ɑː	long unrounded open back vowel		+	ɑː			long low back unrounded				
ɑˤ	pharyngealized unrounded open back vowel	+	+	ɑˤ			pharyngealized  low back unrounded				
ɑ̃	nasalized unrounded open back vowel		+	ɑ̃			nasalized low back unrounded				
ɑ̃ː	long nasalized unrounded open back vowel		+	ɑ̃ː			nasalized long low back unrounded				
ɑ̥ː	long devoiced unrounded open back vowel	+	+	ɑɑ̥			voiceless diphtong low back unrounded				
ɑ̰	creaky unrounded open back vowel	+	+	ɑ̰			laryngealized low back unrounded				
ɒ	rounded open back vowel		+	ɒ			low back rounded				
ɒː	long rounded open back vowel		+	ɒː			long low back rounded				
ɒ̃	nasalized rounded open back vowel		+	ɒ̃			nasalized low back rounded				
ɒ̝	raised rounded open back vowel	+	+	ɒ̝			raised low back rounded				
ɓ	voiced bilabial implosive consonant		+	ɓ			implosive stop voiced bilabial				
ɓʲ	palatalized voiced bilabial implosive consonant		+	ɓʲ			implosive stop voiced palatalized bilabial				
ɔ	rounded open-mid back vowel		+	ɔ			lower mid back rounded				
ɔa	from rounded open-mid back to unrounded open front diphthong	+	+	ɔa			diphtong lower mid low central back unrounded rounded lowering fronting unrounding				
ɔi	from rounded open-mid back to unrounded close front diphthong	+	+	ɔi			diphtong high lower mid front back unrounded rounded rising fronting unrounding				
ɔu	from rounded open-mid back to rounded close back diphthong	+	+	ɔu			diphtong high lower mid back rounded rising				
ɔy	from rounded open-mid back to rounded close front diphthong	+	+	ɔy			diphtong high lower mid front back rounded rising fronting				
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	+	+	ɔɪ			diphtong lowered high lower mid front back unrounded rounded rising fronting unrounding				
ɔː	long rounded open-mid back vowel		+	ɔː			long lower mid back rounded				
ɔ̃	nasalized rounded open-mid back vowel		+	ɔ̃			nasalized lower mid back rounded				
ɔ̃ː	long nasalized rounded open-mid back vowel		+	ɔ̃ː			nasalized long lower mid back rounded				
ɔ̆	ultra-short rounded open-mid back vowel	+	+	ɔ̆			overshort lower mid back rounded				
ɔ̤	breathy rounded open-mid back vowel	+	+	ɔ̤			breathy voiced lower mid back rounded				
ɔ̥ː	long devoiced rounded open-mid back vowel	+	+	ɔɔ̥			voiceless diphtong lower mid back rounded				
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ			pulmonic fricative sibilant voiceless palatalized palato-alveolar				
ɖ	voiced retroflex stop consonant		+	ɖ			pulmonic stop voiced retroflex				
ɖʐ	voiced retroflex sibilant affricate consonant		+	ɖʐ			pulmonic affricate sibilant voiced retroflex				
ɖʱ	breathy voiced retroflex stop consonant		+	ɖ̤			pulmonic stop breathy voiced retroflex				
ɖː	long voiced retroflex stop consonant	+	+	ɖː			pulmonic stop voiced long retroflex				
ɖ̰	creaky voiced retroflex stop consonant	+	+	ɖ̰			pulmonic stop voiced laryngealized retroflex				
ɗ	voiced dental implosive consonant		+	ɗ			implosive stop voiced alveolar				
ɗ’	voiced dental ejective implosive consonant	+	+	ɗ'			implosive stop voiced unspecified coronal place				
ə	unrounded mid central vowel		+	ə			higher mid central unrounded				
ə	unrounded mid central vowel		+	ə'			unspecified mid central unrounded				
əa	from unrounded mid central to unrounded open front diphthong	+	+	əa			diphtong higher mid low central unrounded lowering				
əi	from unrounded mid central to unrounded close front diphthong	+	+	əi			diphtong high higher mid front central unrounded rising fronting				
əu	from unrounded mid central to rounded close back diphthong	+	+	əu			diphtong high higher mid central back unrounded rounded rising backing rounding				
əɨ	from unrounded mid central to unrounded close central diphthong	+	+	əɨ			diphtong high higher mid central unrounded rising				
əɯ	from unrounded mid central to unrounded close back diphthong	+	+	əɯ			diphtong high higher mid central back unrounded rising backing				
əː	long unrounded mid central vowel		+	əː			long higher mid central unrounded				
əː	long unrounded mid central vowel		+	əː'			long unspecified mid central unrounded				
ə˞	rhotacized unrounded mid central vowel		+	ə˞'			unspecified mid central unrounded rhotacized				
ə̃	nasalized unrounded mid central vowel		+	ə̃'			nasalized unspecified mid central unrounded				
ə̃	nasalized unrounded mid central vowel		+	ə̃			nasalized higher mid central unrounded				
ə̃ː	long nasalized unrounded mid central vowel		+	ə̃ː			nasalized long higher mid central unrounded				
ə̆	ultra-short unrounded mid central vowel		+	ə̆			overshort higher mid central unrounded				
ɛ	unrounded open-mid front vowel		+	ɛ			lower mid front unrounded				
ɛi	from unrounded open-mid front to unrounded close front diphthong	+	+	ɛi			diphtong high lower mid front unrounded rising				
ɛu	from unrounded open-mid front to rounded close back diphthong	+	+	ɛu			diphtong high lower mid front back unrounded rounded rising backing rounding				
