BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
dz̪ʷˠ	labialized velarized voiced dental sibilant affricate consonant	+		d̪͡z̪ʷˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long				
dðʷˠ	labialized velarized voiced dental affricate consonant	+		d̪͡ðʷˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long				
ts̪ʷː	labialized long voiceless dental sibilant affricate consonant	+		t̪͡s̪ʷː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long				
tθʷː	labialized long voiceless dental affricate consonant	+		t̪͡θʷː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long				
ts̪ʷː	labialized long voiceless dental sibilant affricate consonant	+		t̪͡s̪ːʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long				
tθʷː	labialized long voiceless dental affricate consonant	+		t̪͡θːʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long				
dz̪ʷː	labialized long voiced dental sibilant affricate consonant	+		d̪͡z̪ʷː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long				
dðʷː	labialized long voiced dental affricate consonant	+		d̪͡ðʷː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long				
dz̪ʷː	labialized long voiced dental sibilant affricate consonant	+		d̪͡z̪ːʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long				
dðʷː	labialized long voiced dental affricate consonant	+		d̪͡ðːʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long				
pɸʲ	palatalized voiceless bilabial affricate consonant	+		p͡ɸʲ			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi -back -round -velaric -long				
bβʲ	palatalized voiced bilabial affricate consonant	+		b͡βʲ			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi -back -round -velaric -long				
pɸʲː	palatalized long voiceless bilabial affricate consonant	+		p͡ɸʲː			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long				
pɸʲː	palatalized long voiceless bilabial affricate consonant	+		p͡ɸːʲ			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long				
bβʲː	palatalized long voiced bilabial affricate consonant	+		b͡βʲː			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long				
bβʲː	palatalized long voiced bilabial affricate consonant	+		b͡βːʲ			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long				
pɸˠ	velarized voiceless bilabial affricate consonant	+		p͡ɸˠ			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back -round -velaric -long				
bβˠ	velarized voiced bilabial affricate consonant	+		b͡βˠ			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back -round -velaric -long				
pɸˠː	velarized long voiceless bilabial affricate consonant	+		p͡ɸːˠ			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back -round -velaric +long				
bβˠː	velarized long voiced bilabial affricate consonant	+		b͡βːˠ			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back -round -velaric +long				
pɸʲʷ	palatalized labialized voiceless bilabial affricate consonant	+		p͡ɸʲʷ			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long				
pɸʷ	labialized voiceless bilabial affricate consonant	+		p͡ɸʷ			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long				
pɸʷˠ	labialized velarized voiceless bilabial affricate consonant	+		p͡ɸʷˠ			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long				
bβʲʷ	palatalized labialized voiced bilabial affricate consonant	+		b͡βʲʷ			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long				
bβʷ	labialized voiced bilabial affricate consonant	+		b͡βʷ			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long				
bβʷˠ	labialized velarized voiced bilabial affricate consonant	+		b͡βʷˠ			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long				
pɸʷː	labialized long voiceless bilabial affricate consonant	+		p͡ɸʷː			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long				
pɸʷː	labialized long voiceless bilabial affricate consonant	+		p͡ɸːʷ			-syl -son +cons -cont +delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long				
bβʷː	labialized long voiced bilabial affricate consonant	+		b͡βʷː			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long				
bβʷː	labialized long voiced bilabial affricate consonant	+		b͡βːʷ			-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long				
kx	voiceless velar affricate consonant			k͡x			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -round -velaric -long				
kx̟	advanced voiceless velar affricate consonant	+		k͡x̟			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -round -velaric -long				
kx̠	retracted voiceless velar affricate consonant	+		k͡x̠			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -round -velaric -long				
gɣ	voiced velar affricate consonant			ɡ͡ɣ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -round -velaric -long				
gɣ̟	advanced voiced velar affricate consonant	+		ɡ͡ɣ̟			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -round -velaric -long				
gɣ̠	retracted voiced velar affricate consonant	+		ɡ͡ɣ̠			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -round -velaric -long				
kxː	long voiceless velar affricate consonant	+		k͡xː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -round -velaric +long				
gɣː	long voiced velar affricate consonant	+		ɡ͡ɣː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -round -velaric +long				
kxʲ	palatalized voiceless velar affricate consonant	+		k͡xʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
qχʲ	palatalized voiceless uvular affricate consonant	+		q͡χʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
gɣʲ	palatalized voiced velar affricate consonant	+		ɡ͡ɣʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ɢʁʲ	palatalized voiced uvular affricate consonant	+		ɢ͡ʁʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
kxʲː	palatalized long voiceless velar affricate consonant	+		k͡xʲː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
qχʲː	palatalized long voiceless uvular affricate consonant	+		q͡χʲː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
kxʲː	palatalized long voiceless velar affricate consonant	+		k͡xːʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
qχʲː	palatalized long voiceless uvular affricate consonant	+		q͡χːʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
gɣʲː	palatalized long voiced velar affricate consonant	+		ɡ͡ɣʲː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ɢʁʲː	palatalized long voiced uvular affricate consonant	+		ɢ͡ʁʲː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
gɣʲː	palatalized long voiced velar affricate consonant	+		ɡ͡ɣːʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ɢʁʲː	palatalized long voiced uvular affricate consonant	+		ɢ͡ʁːʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
kxᶣ	labio-palatalized voiceless velar affricate consonant	+		k͡xᶣ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
qχᶣ	labio-palatalized voiceless uvular affricate consonant	+		q͡χᶣ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
gɣᶣ	labio-palatalized voiced velar affricate consonant	+		ɡ͡ɣᶣ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
ɢʁᶣ	labio-palatalized voiced uvular affricate consonant	+		ɢ͡ʁᶣ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
kxˠ	velarized voiceless velar affricate consonant	+		k͡xˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
qχˠ	velarized voiceless uvular affricate consonant	+		q͡χˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ɢʁˠ	velarized voiced uvular affricate consonant	+		ɢ͡ʁˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
gɣˠ	velarized voiced velar affricate consonant	+		ɡ͡ɣˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
kxˠː	velarized long voiceless velar affricate consonant	+		k͡xːˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
qχˠː	velarized long voiceless uvular affricate consonant	+		q͡χːˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
gɣˠː	velarized long voiced velar affricate consonant	+		ɡ͡ɣːˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
ɢʁˠː	velarized long voiced uvular affricate consonant	+		ɢ͡ʁːˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
kxʲʷ	palatalized labialized voiceless velar affricate consonant	+		k͡xʲʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
qχʲʷ	palatalized labialized voiceless uvular affricate consonant	+		q͡χʲʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
kxʷ	labialized voiceless velar affricate consonant	+		k͡xʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
qχʷ	labialized voiceless uvular affricate consonant	+		q͡χʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
kxʷˠ	labialized velarized voiceless velar affricate consonant	+		k͡xʷˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
qχʷˠ	labialized velarized voiceless uvular affricate consonant	+		q͡χʷˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
gɣʲʷ	palatalized labialized voiced velar affricate consonant	+		ɡ͡ɣʲʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɢʁʲʷ	palatalized labialized voiced uvular affricate consonant	+		ɢ͡ʁʲʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
gɣʷ	labialized voiced velar affricate consonant	+		ɡ͡ɣʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɢʁʷ	labialized voiced uvular affricate consonant	+		ɢ͡ʁʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
gɣʷˠ	labialized velarized voiced velar affricate consonant	+		ɡ͡ɣʷˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɢʁʷˠ	labialized velarized voiced uvular affricate consonant	+		ɢ͡ʁʷˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
kxʷː	labialized long voiceless velar affricate consonant	+		k͡xʷː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
qχʷː	labialized long voiceless uvular affricate consonant	+		q͡χʷː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
qχʷː	labialized long voiceless uvular affricate consonant	+		q͡χːʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
kxʷː	labialized long voiceless velar affricate consonant	+		k͡xːʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
gɣʷː	labialized long voiced velar affricate consonant	+		ɡ͡ɣʷː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ɢʁʷː	labialized long voiced uvular affricate consonant	+		ɢ͡ʁʷː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
gɣʷː	labialized long voiced velar affricate consonant	+		ɡ͡ɣːʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ɢʁʷː	labialized long voiced uvular affricate consonant	+		ɢ͡ʁːʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
cç̺	voiceless apical palatal affricate consonant	+		c͡ç̺			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long				
tɕ̺	voiceless apical alveolo-palatal sibilant affricate consonant	+		t͡ɕ̺			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long				
ɟʝ̺	voiced apical palatal affricate consonant	+		ɟ͡ʝ̺			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long				
dʑ̺	voiced apical alveolo-palatal sibilant affricate consonant	+		d͡ʑ̺			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long				
tɕ̻	voiceless laminal alveolo-palatal sibilant affricate consonant	+		t͡ɕ̻			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
cç	voiceless palatal affricate consonant			c͡ç			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
tɕ	voiceless alveolo-palatal sibilant affricate consonant			t͡ɕ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
cçʲ	palatalized voiceless palatal affricate consonant	+		c͡çʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant			t͡ʃʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
tɕʲ	palatalized voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
cç̻	voiceless laminal palatal affricate consonant	+		c͡ç̻			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
cç̟	advanced voiceless palatal affricate consonant	+		c͡ç̟			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
tɕ̟	advanced voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕ̟			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
tɕ̠	retracted voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕ̠			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
cç̠	retracted voiceless palatal affricate consonant	+		c͡ç̠			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
ɟʝ̻	voiced laminal palatal affricate consonant	+		ɟ͡ʝ̻			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
dʑ̻	voiced laminal alveolo-palatal sibilant affricate consonant	+		d͡ʑ̻			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
ɟʝ	voiced palatal affricate consonant			ɟ͡ʝ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
dʑ	voiced alveolo-palatal sibilant affricate consonant			d͡ʑ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant			d͡ʒʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
ɟʝʲ	palatalized voiced palatal affricate consonant	+		ɟ͡ʝʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
dʑʲ	palatalized voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
ɟʝ̟	advanced voiced palatal affricate consonant	+		ɟ͡ʝ̟			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
dʑ̟	advanced voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑ̟			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
ɟʝ̠	retracted voiced palatal affricate consonant	+		ɟ͡ʝ̠			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
dʑ̠	retracted voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑ̠			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
cçː	long voiceless palatal affricate consonant	+		c͡çː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
tɕː	long voiceless alveolo-palatal sibilant affricate consonant			t͡ɕː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
cçʲː	palatalized long voiceless palatal affricate consonant	+		c͡çːʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
tʃʲː	palatalized long voiceless post-alveolar sibilant affricate consonant	+		t͡ʃːʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
tɕʲː	palatalized long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕːʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
cçʲː	palatalized long voiceless palatal affricate consonant	+		c͡çʲː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
tʃʲː	palatalized long voiceless post-alveolar sibilant affricate consonant	+		t͡ʃʲː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
tɕʲː	palatalized long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕʲː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
ɟʝː	long voiced palatal affricate consonant	+		ɟ͡ʝː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
dʒʲː	palatalized long voiced post-alveolar sibilant affricate consonant	+		d͡ʒːʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
ɟʝʲː	palatalized long voiced palatal affricate consonant	+		ɟ͡ʝːʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
dʑʲː	palatalized long voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑːʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
dʒʲː	palatalized long voiced post-alveolar sibilant affricate consonant	+		d͡ʒʲː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
ɟʝʲː	palatalized long voiced palatal affricate consonant	+		ɟ͡ʝʲː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
dʑʲː	palatalized long voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑʲː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
dʑː	long voiced alveolo-palatal sibilant affricate consonant			d͡ʑː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
cçᶣ	labio-palatalized voiceless palatal affricate consonant	+		c͡çᶣ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long				
tʃᶣ	labio-palatalized voiceless post-alveolar sibilant affricate consonant	+		t͡ʃᶣ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long				
tɕᶣ	labio-palatalized voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕᶣ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long				
dʒᶣ	labio-palatalized voiced post-alveolar sibilant affricate consonant	+		d͡ʒᶣ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long				
ɟʝᶣ	labio-palatalized voiced palatal affricate consonant	+		ɟ͡ʝᶣ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long				
dʑᶣ	labio-palatalized voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑᶣ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long				
cçˠ	velarized voiceless palatal affricate consonant	+		c͡çˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long				
tʃˠ	velarized voiceless post-alveolar sibilant affricate consonant	+		t͡ʃˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long				
tɕˠ	velarized voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long				
dʒˠ	velarized voiced post-alveolar sibilant affricate consonant	+		d͡ʒˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long				
ɟʝˠ	velarized voiced palatal affricate consonant	+		ɟ͡ʝˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long				
dʑˠ	velarized voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long				
cçˠː	velarized long voiceless palatal affricate consonant	+		c͡çːˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long				
tʃˠː	velarized long voiceless post-alveolar sibilant affricate consonant	+		t͡ʃːˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long				
tɕˠː	velarized long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕːˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long				
dʒˠː	velarized long voiced post-alveolar sibilant affricate consonant	+		d͡ʒːˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long				
ɟʝˠː	velarized long voiced palatal affricate consonant	+		ɟ͡ʝːˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long				
dʑˠː	velarized long voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑːˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long				
cçʲʷ	palatalized labialized voiceless palatal affricate consonant	+		c͡çʲʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
