NAME	TYPE	GRAPHEME	UNICODE	GENERATED	NOTE
pharyngealized breathy unrounded close-mid central vowel	vowel	ɘ̤ˤ	LATIN SMALL LETTER REVERSED E / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy unrounded close-mid back vowel	vowel	ɤ̤ˤ	LATIN SMALL LETTER RAMS HORN / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy unrounded close front vowel	vowel	i̤ˤ	LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy unrounded close central vowel	vowel	ɨ̤ˤ	LATIN SMALL LETTER I WITH STROKE / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy unrounded close back vowel	vowel	ɯ̤ˤ	LATIN SMALL LETTER TURNED M / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded open-mid front vowel	vowel	œ̤ˤ	LATIN SMALL LIGATURE OE / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded open-mid central vowel	vowel	ɞ̤ˤ	LATIN SMALL LETTER CLOSED REVERSED OPEN E / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded open-mid back vowel	vowel	ɔ̤ˤ	LATIN SMALL LETTER OPEN O / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded open front vowel	vowel	ɶ̤ˤ	LATIN LETTER SMALL CAPITAL OE / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded open back vowel	vowel	ɒ̤ˤ	LATIN SMALL LETTER TURNED ALPHA / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded near-close near-front vowel	vowel	ʏ̤ˤ	LATIN LETTER SMALL CAPITAL Y / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded near-close near-back vowel	vowel	ʊ̤ˤ	LATIN SMALL LETTER UPSILON / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded close-mid front vowel	vowel	ø̤ˤ	LATIN SMALL LETTER O WITH STROKE / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded close-mid central vowel	vowel	ɵ̤ˤ	LATIN SMALL LETTER BARRED O / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded close-mid back vowel	vowel	o̤ˤ	LATIN SMALL LETTER O / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded close front vowel	vowel	y̤ˤ	LATIN SMALL LETTER Y / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded close central vowel	vowel	ʉ̤ˤ	LATIN SMALL LETTER U BAR / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
pharyngealized breathy rounded close back vowel	vowel	ṳˤ	LATIN SMALL LETTER U / COMBINING DIAERESIS BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
palatalized voiceless velar stop consonant	consonant	kʲ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL J		
palatalized voiceless velar fricative consonant	consonant	xʲ	LATIN SMALL LETTER X / MODIFIER LETTER SMALL J		
palatalized voiceless velar ejective stop consonant	consonant	k’ʲ	LATIN SMALL LETTER K / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless velar ejective fricative consonant	consonant	x’ʲ	LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless velar ejective affricate consonant	consonant	kx’ʲ	LATIN SMALL LETTER K / LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless velar affricate consonant	consonant	kxʲ	LATIN SMALL LETTER K / LATIN SMALL LETTER X / MODIFIER LETTER SMALL J	+	
palatalized voiceless uvular stop consonant	consonant	qʲ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL J	+	
palatalized voiceless uvular fricative consonant	consonant	χʲ	GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL J	+	
palatalized voiceless uvular ejective stop consonant	consonant	q’ʲ	LATIN SMALL LETTER Q / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless uvular ejective fricative consonant	consonant	χ’ʲ	GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless uvular ejective affricate consonant	consonant	qχ’ʲ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless uvular affricate consonant	consonant	qχʲ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL J	+	
palatalized voiceless retroflex stop consonant	consonant	ʈʲ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiceless retroflex sibilant fricative consonant	consonant	ʂʲ	LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiceless retroflex sibilant affricate consonant	consonant	ʈʂʲ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiceless retroflex ejective stop consonant	consonant	ʈ’ʲ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless retroflex ejective sibilant fricative consonant	consonant	ʂ’ʲ	LATIN SMALL LETTER S WITH HOOK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless retroflex ejective sibilant affricate consonant	consonant	ʈʂ’ʲ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless post-alveolar stop consonant	consonant	t̠ʲ	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiceless post-alveolar sibilant fricative consonant	consonant	ʃʲ	LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL J		
palatalized voiceless post-alveolar sibilant affricate consonant	consonant	tʃʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL J		
palatalized voiceless post-alveolar ejective sibilant fricative consonant	consonant	ʃ’ʲ	LATIN SMALL LETTER ESH / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless post-alveolar ejective sibilant affricate consonant	consonant	tʃ’ʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless pharyngeal fricative consonant	consonant	ħʲ	LATIN SMALL LETTER H WITH STROKE / MODIFIER LETTER SMALL J	+	
palatalized voiceless pharyngeal ejective fricative consonant	consonant	ħ’ʲ	LATIN SMALL LETTER H WITH STROKE / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal-velar fricative consonant	consonant	ɧʲ	LATIN SMALL LETTER HENG WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal-velar ejective fricative consonant	consonant	ɧ’ʲ	LATIN SMALL LETTER HENG WITH HOOK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal stop consonant	consonant	cʲ	LATIN SMALL LETTER C / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal sibilant fricative consonant	consonant	çʲ	LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal ejective stop consonant	consonant	c’ʲ	LATIN SMALL LETTER C / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal ejective sibilant fricative consonant	consonant	ç’ʲ	LATIN SMALL LETTER C / COMBINING CEDILLA / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal ejective click consonant	consonant	ǂ’ʲ	LATIN LETTER ALVEOLAR CLICK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal ejective affricate consonant	consonant	cç’ʲ	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal click consonant	consonant	ǂʲ	LATIN LETTER ALVEOLAR CLICK / MODIFIER LETTER SMALL J	+	
palatalized voiceless palatal affricate consonant	consonant	cçʲ	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL J	+	
palatalized voiceless lateral click consonant	consonant	ǁʲ	LATIN LETTER LATERAL CLICK / MODIFIER LETTER SMALL J	+	
palatalized voiceless laminal alveolar stop consonant	consonant	t̻ʲ	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiceless labio-velar approximant consonant	consonant	ʍʲ	LATIN SMALL LETTER TURNED W / MODIFIER LETTER SMALL J	+	
palatalized voiceless labio-dental fricative consonant	consonant	fʲ	LATIN SMALL LETTER F / MODIFIER LETTER SMALL J		
palatalized voiceless labio-dental ejective fricative consonant	consonant	f’ʲ	LATIN SMALL LETTER F / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless labio-dental ejective affricate consonant	consonant	pf’ʲ	LATIN SMALL LETTER P / LATIN SMALL LETTER F / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless labio-dental affricate consonant	consonant	pfʲ	LATIN SMALL LETTER P / LATIN SMALL LETTER F / MODIFIER LETTER SMALL J	+	
palatalized voiceless labial ejective click consonant	consonant	ʘ’ʲ	LATIN LETTER BILABIAL CLICK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless labial click consonant	consonant	ʘʲ	LATIN LETTER BILABIAL CLICK / MODIFIER LETTER SMALL J	+	
palatalized voiceless glottal stop consonant	consonant	ʔʲ	LATIN LETTER GLOTTAL STOP / MODIFIER LETTER SMALL J		
palatalized voiceless glottal fricative consonant	consonant	hʲ	LATIN SMALL LETTER H / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental stop consonant	consonant	t̪ʲ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J		
palatalized voiceless dental sibilant fricative consonant	consonant	s̪ʲ	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J		
palatalized voiceless dental sibilant affricate consonant	consonant	ts̪ʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J		
palatalized voiceless dental lateral fricative consonant	consonant	ɬ̪ʲ	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental lateral affricate consonant	consonant	tɬ̪ʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental fricative consonant	consonant	θʲ	GREEK SMALL LETTER THETA / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental ejective stop consonant	consonant	t̪’ʲ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental ejective sibilant fricative consonant	consonant	s̪’ʲ	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental ejective sibilant affricate consonant	consonant	ts̪’ʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental ejective lateral fricative consonant	consonant	ɬ̪’ʲ	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental ejective lateral affricate consonant	consonant	tɬ̪’ʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental ejective fricative consonant	consonant	θ’ʲ	GREEK SMALL LETTER THETA / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental ejective click consonant	consonant	ǀ’ʲ	LATIN LETTER DENTAL CLICK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental ejective affricate consonant	consonant	tθ’ʲ	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental click consonant	consonant	ǀʲ	LATIN LETTER DENTAL CLICK / MODIFIER LETTER SMALL J	+	
palatalized voiceless dental affricate consonant	consonant	tθʲ	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / MODIFIER LETTER SMALL J	+	
palatalized voiceless bilabial stop consonant	consonant	pʲ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL J		
palatalized voiceless bilabial fricative consonant	consonant	ɸʲ	LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL J	+	
palatalized voiceless bilabial ejective stop consonant	consonant	p’ʲ	LATIN SMALL LETTER P / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless bilabial ejective fricative consonant	consonant	ɸ’ʲ	LATIN SMALL LETTER PHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless bilabial ejective affricate consonant	consonant	pɸ’ʲ	LATIN SMALL LETTER P / LATIN SMALL LETTER PHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless bilabial affricate consonant	consonant	pɸʲ	LATIN SMALL LETTER P / LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolo-palatal sibilant fricative consonant	consonant	ɕʲ	LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolo-palatal sibilant affricate consonant	consonant	tɕʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolo-palatal ejective sibilant fricative consonant	consonant	ɕ’ʲ	LATIN SMALL LETTER C WITH CURL / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolo-palatal ejective sibilant affricate consonant	consonant	tɕ’ʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolar stop consonant	consonant	tʲ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL J		
palatalized voiceless alveolar sibilant fricative consonant	consonant	sʲ	LATIN SMALL LETTER S / MODIFIER LETTER SMALL J		
palatalized voiceless alveolar sibilant affricate consonant	consonant	tsʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL J		
palatalized voiceless alveolar lateral fricative consonant	consonant	ɬʲ	LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolar lateral affricate consonant	consonant	tɬʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolar ejective stop consonant	consonant	t’ʲ	LATIN SMALL LETTER T / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolar ejective sibilant fricative consonant	consonant	s’ʲ	LATIN SMALL LETTER S / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolar ejective sibilant affricate consonant	consonant	ts’ʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolar ejective lateral fricative consonant	consonant	ɬ’ʲ	LATIN SMALL LETTER L WITH BELT / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolar ejective lateral affricate consonant	consonant	tɬ’ʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolar ejective click consonant	consonant	ǃ’ʲ	LATIN LETTER RETROFLEX CLICK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiceless alveolar click consonant	consonant	ǃʲ	LATIN LETTER RETROFLEX CLICK / MODIFIER LETTER SMALL J	+	
palatalized voiced velar stop consonant	consonant	gʲ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL J		
palatalized voiced velar nasal consonant	consonant	ŋʲ	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL J	+	
palatalized voiced velar lateral approximant consonant	consonant	ʟʲ	LATIN LETTER SMALL CAPITAL L / MODIFIER LETTER SMALL J	+	
palatalized voiced velar implosive consonant	consonant	ɠʲ	LATIN SMALL LETTER G WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced velar fricative consonant	consonant	ɣʲ	LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL J	+	
palatalized voiced velar approximant consonant	consonant	ɰʲ	LATIN SMALL LETTER TURNED M WITH LONG LEG / MODIFIER LETTER SMALL J	+	
palatalized voiced velar affricate consonant	consonant	gɣʲ	LATIN SMALL LETTER G / LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL J	+	
palatalized voiced uvular trill consonant	consonant	ʀʲ	LATIN LETTER SMALL CAPITAL R / MODIFIER LETTER SMALL J	+	
palatalized voiced uvular stop consonant	consonant	ɢʲ	LATIN LETTER SMALL CAPITAL G / MODIFIER LETTER SMALL J	+	
palatalized voiced uvular nasal consonant	consonant	ɴʲ	LATIN LETTER SMALL CAPITAL N / MODIFIER LETTER SMALL J	+	
palatalized voiced uvular implosive consonant	consonant	ʛʲ	LATIN LETTER SMALL CAPITAL G WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced uvular fricative consonant	consonant	ʁʲ	LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL J	+	
palatalized voiced uvular affricate consonant	consonant	ɢʁʲ	LATIN LETTER SMALL CAPITAL G / LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL J	+	
palatalized voiced retroflex tap consonant	consonant	ɽʲ	LATIN SMALL LETTER R WITH TAIL / MODIFIER LETTER SMALL J	+	
palatalized voiced retroflex stop consonant	consonant	ɖʲ	LATIN SMALL LETTER D WITH TAIL / MODIFIER LETTER SMALL J	+	
palatalized voiced retroflex sibilant fricative consonant	consonant	ʐʲ	LATIN SMALL LETTER Z WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced retroflex sibilant affricate consonant	consonant	ɖʐʲ	LATIN SMALL LETTER D WITH TAIL / LATIN SMALL LETTER Z WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced retroflex nasal consonant	consonant	ɳʲ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced retroflex lateral approximant consonant	consonant	ɭʲ	LATIN SMALL LETTER L WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced retroflex approximant consonant	consonant	ɻʲ	LATIN SMALL LETTER TURNED R WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced post-alveolar stop consonant	consonant	d̠ʲ	LATIN SMALL LETTER D / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced post-alveolar sibilant fricative consonant	consonant	ʒʲ	LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL J	+	
palatalized voiced post-alveolar sibilant affricate consonant	consonant	dʒʲ	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL J		
palatalized voiced post-alveolar lateral approximant consonant	consonant	l̠ʲ	LATIN SMALL LETTER L / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J		
palatalized voiced post-alveolar approximant consonant	consonant	ɹ̠ʲ	LATIN SMALL LETTER TURNED R / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced pharyngeal fricative consonant	consonant	ʕʲ	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / MODIFIER LETTER SMALL J	+	
palatalized voiced palatal stop consonant	consonant	ɟʲ	LATIN SMALL LETTER DOTLESS J WITH STROKE / MODIFIER LETTER SMALL J	+	
palatalized voiced palatal nasal consonant	consonant	ɲʲ	LATIN SMALL LETTER N WITH LEFT HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced palatal lateral approximant consonant	consonant	ʎʲ	LATIN SMALL LETTER TURNED Y / MODIFIER LETTER SMALL J	+	
palatalized voiced palatal implosive consonant	consonant	ʄʲ	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced palatal fricative consonant	consonant	ʝʲ	LATIN SMALL LETTER J WITH CROSSED-TAIL / MODIFIER LETTER SMALL J	+	
palatalized voiced palatal affricate consonant	consonant	ɟʝʲ	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER J WITH CROSSED-TAIL / MODIFIER LETTER SMALL J	+	
palatalized voiced laminal alveolar stop consonant	consonant	d̻ʲ	LATIN SMALL LETTER D / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced laminal alveolar nasal consonant	consonant	n̻ʲ	LATIN SMALL LETTER N / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced labio-velar approximant consonant	consonant	wʲ	LATIN SMALL LETTER W / MODIFIER LETTER SMALL J	+	
palatalized voiced labio-dental nasal consonant	consonant	ɱʲ	LATIN SMALL LETTER M WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced labio-dental fricative consonant	consonant	vʲ	LATIN SMALL LETTER V / MODIFIER LETTER SMALL J		
palatalized voiced labio-dental approximant consonant	consonant	ʋʲ	LATIN SMALL LETTER V WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced labio-dental affricate consonant	consonant	bvʲ	LATIN SMALL LETTER B / LATIN SMALL LETTER V / MODIFIER LETTER SMALL J	+	
palatalized voiced glottal fricative consonant	consonant	ɦʲ	LATIN SMALL LETTER H WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced dental trill consonant	consonant	r̪ʲ	LATIN SMALL LETTER R / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced dental stop consonant	consonant	d̪ʲ	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J		
palatalized voiced dental sibilant fricative consonant	consonant	z̪ʲ	LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced dental sibilant affricate consonant	consonant	dz̪ʲ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced dental nasal consonant	consonant	n̪ʲ	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced dental lateral approximant consonant	consonant	l̪ʲ	LATIN SMALL LETTER L / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J		
palatalized voiced dental implosive consonant	consonant	ɗʲ	LATIN SMALL LETTER D WITH HOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced dental fricative consonant	consonant	ðʲ	LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL J	+	
palatalized voiced dental approximant consonant	consonant	ð̞ʲ	LATIN SMALL LETTER ETH / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced dental affricate consonant	consonant	dðʲ	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL J	+	
palatalized voiced bilabial trill consonant	consonant	ʙʲ	LATIN LETTER SMALL CAPITAL B / MODIFIER LETTER SMALL J	+	
palatalized voiced bilabial stop consonant	consonant	bʲ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL J		
palatalized voiced bilabial nasal consonant	consonant	mʲ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL J		
palatalized voiced bilabial implosive consonant	consonant	ɓʲ	LATIN SMALL LETTER B WITH HOOK / MODIFIER LETTER SMALL J		
palatalized voiced bilabial fricative consonant	consonant	βʲ	GREEK SMALL LETTER BETA / MODIFIER LETTER SMALL J	+	
palatalized voiced bilabial approximant consonant	consonant	β̞ʲ	GREEK SMALL LETTER BETA / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced bilabial affricate consonant	consonant	bβʲ	LATIN SMALL LETTER B / GREEK SMALL LETTER BETA / MODIFIER LETTER SMALL J	+	
palatalized voiced apical alveolar trill consonant	consonant	r̺ʲ	LATIN SMALL LETTER R / COMBINING INVERTED BRIDGE BELOW / MODIFIER LETTER SMALL J	+	
palatalized voiced alveolo-palatal sibilant fricative consonant	consonant	ʑʲ	LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER SMALL J	+	
palatalized voiced alveolo-palatal sibilant affricate consonant	consonant	dʑʲ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER SMALL J	+	
palatalized voiced alveolar trill consonant	consonant	rʲ	LATIN SMALL LETTER R / MODIFIER LETTER SMALL J		
palatalized voiced alveolar tap consonant	consonant	ɾʲ	LATIN SMALL LETTER R WITH FISHHOOK / MODIFIER LETTER SMALL J	+	
palatalized voiced alveolar stop consonant	consonant	dʲ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL J		
palatalized voiced alveolar sibilant fricative consonant	consonant	zʲ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL J		
palatalized voiced alveolar sibilant affricate consonant	consonant	dzʲ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / MODIFIER LETTER SMALL J	+	
palatalized voiced alveolar nasal consonant	consonant	nʲ	LATIN SMALL LETTER N / MODIFIER LETTER SMALL J		
palatalized voiced alveolar lateral tap consonant	consonant	ɺʲ	LATIN SMALL LETTER TURNED R WITH LONG LEG / MODIFIER LETTER SMALL J	+	
