BIPA	NON_IPA	GRAPHEME	FEATURES
e̝	e3	e̝	vowel:raised_higher_mid:front_unrounded:plain:plain
e̝ː	e3:	e̝ː	vowel:raised_higher_mid:front_unrounded:plain:long
e̞	e2	e̞	vowel:higher_mid:front_unrounded:RTR:plain
e̞	e1	e̞	vowel:lowered_higher_mid:front_unrounded:plain:plain
e̞	e4	e̞	vowel:lowered_higher_mid:front_unrounded:plain:plain
e̤	e-	e̤	vowel:higher_mid:front_unrounded:plain:breathy
e̤	eÐ	e̤	vowel:higher_mid:front_unrounded:plain:breathy
e̤ː	e-e-	e̤ː	vowel:higher_mid:front_unrounded:plain:breathy_long
e̥	e8	e̥	vowel:higher_mid:front_unrounded:plain:voiceless
e̯	e9	e̯	conso:mid_approximant:palatal:voiced:plain
e̯a	e9a	e̯a	vowel:higher_mid_glide_to_low:front_unrounded_to_central:plain:plain
e̯o	e9o	e̯o	vowel:higher_mid_glide_to_higher_mid:front_unrounded_to_back_rounded:plain:plain
f	f	f	conso:fricative:labiodental:voiceless:plain
fʲ	fj	fʲ	conso:fricative:labiodental:voiceless:palatalized
fʲ	fJ	fʲ	conso:fricative:labiodental:voiceless:palatalized
fʷ	fW	fʷ	conso:fricative:labiodental:voiceless:labialized
fʼ	f'	fʼ	conso:fricative:labiodental:voiceless:glottalized
fʼ	f’	fʼ	conso:fricative:labiodental:voiceless:glottalized
fː	f:	fː	conso:fricative:labiodental:voiceless_long:plain
fː	ff	fː	conso:fricative:labiodental:voiceless_long:plain
fˡ	fl	fˡ	conso:fricative:labiodental:voiceless:lateral
fˤ	f³	fˤ	conso:fricative:labiodental:voiceless:pharyngealized
h	h	h	conso:fricative:glottal:voiceless:plain
hʲ	hJ	hʲ	conso:fricative:glottal:voiceless:palatalized
hʷ	hW	hʷ	conso:fricative:glottal:voiceless:labialized
hʷː	hw:	hʷː	conso:fricative:glottal:voiceless_long:labialized
hˤ	h³	hˤ	conso:fricative:glottal:voiceless:pharyngealized
h̃	h)	h̃	conso:fricative:glottal:voiceless:nasalized
i	i	i	vowel:high:front_unrounded:plain:plain
ia	ia	ia	vowel:high_to_low:front_unrounded_to_central:plain:plain
ie	ie	ie	vowel:high_to_higher_mid:front_unrounded:plain:plain
iə	i«	iə	vowel:high_to_mid:front_unrounded_to_central:plain:plain
iɛ	iE	iɛ	vowel:high_to_lower_mid:front_unrounded:plain:plain
iˀ	i/	iʔ	vowel:high:front_unrounded:glottalized:plain
iː	i:	iː	vowel:high:front_unrounded:plain:long
iː	ii	iː	vowel:high:front_unrounded:plain:long
iːː	i::	iːː	vowel:high:front_unrounded:plain:extra_long
iˤ	i³	iˤ	vowel:high:front_unrounded:pharyngealized:plain
i̝	i3	i̝	vowel:raised_high:front_unrounded:plain:plain
i̝ː	i3:	i̝ː	vowel:raised_high:front_unrounded:plain:long
i̞	i2	i̞	vowel:high:front_unrounded:RTR:plain
i̞	>i	i̞	vowel:lowered_high:front_unrounded:plain:plain
i̞	i1	i̞	vowel:lowered_high:front_unrounded:plain:plain
i̞	i4	i̞	vowel:lowered_high:front_unrounded:plain:plain
i̞	i¢	i̞	vowel:lowered_high:front_unrounded:plain:plain
i̟	i+	i̟	vowel:high:advanced_front_unrounded:plain:plain
i̤	i-	i̤	vowel:high:front_unrounded:plain:breathy
i̤	iÐ	i̤	vowel:high:front_unrounded:plain:breathy
i̤e̤	i-e-	i̤e̤	vowel:high_to_higher_mid:front_unrounded:plain:breathy
i̤ː	i-i-	i̤ː	vowel:high:front_unrounded:plain:breathy_long
i̥	i8	i̥	vowel:high:front_unrounded:plain:voiceless
i̥	i¥	i̥	vowel:high:front_unrounded:plain:voiceless
i̯e	i9e	i̯e	vowel:high_glide_to_higher_mid:front_unrounded:plain:plain
i̯o	i9o	i̯o	vowel:high_glide_to_higher_mid:front_unrounded_to_back_rounded:plain:plain
j	j	j	conso:approximant:palatal:voiced:plain
ie	je	je	vowel:glide_to_higher_mid:palatal_to_front_unrounded:plain:plain
ieː	je:	jeː	vowel:glide_to_higher_mid:palatal_to_front_unrounded:plain:long
jʰ	jH	jʰ	conso:approximant:palatal:voiced:aspirated
jʷ	jW	jʷ	conso:approximant:palatal:voiced:labialized
j’	j'	jʼ	conso:approximant:palatal:voiced:glottalized
j’	j/	jʼ	conso:approximant:palatal:voiced:glottalized
j’	j’	jʼ	conso:approximant:palatal:voiced:glottalized
jː	j:	jː	conso:approximant:palatal:voiced_long:plain
j̃	j)	j̃	conso:approximant:palatal:voiced:nasalized
j̊	j*	j̥	conso:approximant:palatal:voiceless:plain
iẽ	je)	jẽ	vowel:glide_to_higher_mid:palatal_to_front_unrounded:nasalized:plain
k	k	k	conso:stop:velar:voiceless:plain
kxʰ	kxh	kxʰ	conso:affricate:velar:voiceless:aspirated
kx’	kx'	kxʼ	conso:affricate:velar:voiceless:glottalized
kx’	kx’	kxʼ	conso:affricate:velar:voiceless:glottalized
kʰ	kH	kʰ	conso:stop:velar:voiceless:aspirated
kʲʰ	kJH	kʰʲ	conso:stop:velar:voiceless:aspirated_palatalized
kʷʰ	kHW	kʰʷ	conso:stop:velar:voiceless:aspirated_labialized
kʷʰ	kWH	kʰʷ	conso:stop:velar:voiceless:aspirated_labialized
kʲ	kJ	kʲ	conso:stop:velar:voiceless:palatalized
kʷ	kW	kʷ	conso:stop:velar:voiceless:labialized
kʷʰ	kwú	kʷɦ	conso:stop:velar:voiceless:labialized_voiced_aspirated
kʼʷ	kw'	kʷʼ	conso:stop:velar:voiceless:glottalized_labialized
kʼʷ	kw’	kʷʼ	conso:stop:velar:voiceless:glottalized_labialized
kʷː	kw:	kʷː	conso:stop:velar:voiceless_long:labialized
kʼ	k'	kʼ	conso:ejective:velar:voiceless:plain
kʼ	k’	kʼ	conso:ejective:velar:voiceless:plain
k’ʲ	k’j	kʼʲ	conso:ejective:velar:voiceless:palatalized
k’ʲ	k'j	kʼʲ	conso:ejective:velar:voiceless:palatalized
kʼʷ	k’w	kʼʷ	conso:ejective:velar:voiceless:labialized
kʼʷ	k'w	kʼʷ	conso:ejective:velar:voiceless:labialized
kː	k:	kː	conso:stop:velar:voiceless_long:plain
kː	kk	kː	conso:stop:velar:voiceless_long:plain
kˤ	k³	kˤ	conso:stop:velar:voiceless:pharyngealized
kp	kƒp	k͡p	conso:stop:labiovelar:voiceless:plain
kp	kp	k͡p	conso:stop:labiovelar:voiceless:plain
kpʲ	kƒpj	k͡pʲ	conso:stop:labiovelar:voiceless:palatalized
kpʷ	kƒpw	k͡pʷ	conso:stop:labiovelar:voiceless:labialized
kⁿ	kN	k	conso:stop:velar:voiceless:postnasalized
l	l	l	conso:lateral_approximant:lateral:voiced:plain
lʰ	lH	lʰ	conso:lateral_approximant:lateral:voiced:aspirated
lʲ	lJ	lʲ	conso:lateral_approximant:lateral:voiced:palatalized
lʷ	lW	lʷ	conso:lateral_approximant:lateral:voiced:labialized
l’	l'	lʼ	conso:lateral_approximant:lateral:voiced:glottalized
l’	l’	lʼ	conso:lateral_approximant:lateral:voiced:glottalized
lː	l:	lː	conso:lateral_approximant:lateral:voiced_long:plain
lː	ll	lː	conso:lateral_approximant:lateral:voiced_long:plain
lˠ	É	lˠ	conso:lateral_approximant:lateral:voiced:velarized
lˠ	lÄ	lˠ	conso:lateral_approximant:lateral:voiced:velarized
lʷˠ	Éw	lˠʷ	conso:lateral_approximant:lateral:voiced:labialized_velarized
lˤ	lÖ	lˤ	conso:lateral_approximant:lateral:voiced:pharyngealized
l̃	l)	l̃	conso:lateral_approximant:lateral:voiced:nasalized
l̟	l+	l̟	conso:lateral_approximant:advanced_lateral:voiced:plain
l̟ʲ	l+j	l̟ʲ	conso:lateral_approximant:advanced_lateral:voiced:palatalized
l̟ʲ	l+J	l̟ʲ	conso:lateral_approximant:advanced_lateral:voiced:palatalized
lʱ	l-	l̤	conso:lateral_approximant:lateral:breathy:plain
l̥	l8	l̥	conso:lateral_approximant:lateral:voiceless:plain
l̥ʰ	l8H	l̥ʰ	conso:lateral_approximant:lateral:voiceless:aspirated
l̩	l`	l̩	conso:lateral_approximant:lateral:voiced:syllabic
l̪	l5	l̪	conso:lateral_approximant:dental:voiced:plain
l̪ʰ	l5h	l̪ʰ	conso:lateral_approximant:dental:voiced:aspirated
l̪ʲ	l5j	l̪ʲ	conso:lateral_approximant:dental:voiced:palatalized
l̪’	l5'	l̪ʼ	conso:lateral_approximant:dental:voiced:glottalized
l̪’	l5’	l̪ʼ	conso:lateral_approximant:dental:voiced:glottalized
l̪ː	l5:	l̪ː	conso:lateral_approximant:dental:voiced_long:plain
l̪ˤ	l5Ö	l̪ˤ	conso:lateral_approximant:dental:voiced:pharyngealized
l̪ˤ	l5³	l̪ˤ	conso:lateral_approximant:dental:voiced:pharyngealized
l̪ˤː	l5Ö:	l̪ˤː	conso:lateral_approximant:dental:voiced_long:pharyngealized
m	m	m	conso:nasal:bilabial:voiced:plain
ⁿb̥	mb8	mb̥	conso:stop:bilabial:devoiced:prenasalized
mʰ	mH	mʰ	conso:nasal:bilabial:voiced:aspirated
mʲ	mJ	mʲ	conso:nasal:bilabial:voiced:palatalized
mʷ	mW	mʷ	conso:nasal:bilabial:voiced:labialized
m’	m'	mʼ	conso:nasal:bilabial:voiced:glottalized
m’	m/	mʼ	conso:nasal:bilabial:voiced:glottalized
m’	m’	mʼ	conso:nasal:bilabial:voiced:glottalized
mː	m:	mː	conso:nasal:bilabial:voiced_long:plain
mː	mm	mː	conso:nasal:bilabial:voiced_long:plain
mˠ	mì	mˠ	conso:nasal:bilabial:voiced:velarized
mˡ	ml	mˡ	conso:nasal:bilabial:voiced:lateral
mˤ	m³	mˤ	conso:nasal:bilabial:voiced:pharyngealized
mʱ	m-	m̤	conso:nasal:bilabial:breathy:plain
m̥	m8	m̥	conso:nasal:bilabial:voiceless:plain
m̥ʰ	m8H	m̥ʰ	conso:nasal:bilabial:voiceless:aspirated
m̩	m`	m̩	conso:nasal:bilabial:voiced:syllabic
n	n	n	conso:nasal:alveolar:voiced:plain
ⁿd̥	nd8	nd̥	conso:stop:alveolar:devoiced:prenasalized
ⁿǀ	n–	nǀ	conso:click:dental:voiceless:prenasalized
ⁿǁ	n„	nǁ	conso:click:lateral:voiceless:prenasalized
ⁿǂ	nœ	nǂ	conso:click:palatoalveolar:voiceless:prenasalized
ⁿǃ	n—	nǃ	conso:click:alveolar:voiceless:prenasalized
ⁿgǀ	ng–	nɡǀ	conso:click:dental:voiced:prenasalized
ⁿgǁ	ng„	nɡǁ	conso:click:lateral:voiced:prenasalized
ⁿgǂ	ngœ	nɡǂ	conso:click:palatoalveolar:voiced:prenasalized
ⁿgǃ	ng—	nɡǃ	conso:click:alveolar:voiced:prenasalized
nʰ	nH	nʰ	conso:nasal:alveolar:voiced:aspirated
nʲ	nJ	nʲ	conso:nasal:alveolar:voiced:palatalized
nʲ	ny	nʲ	conso:nasal:alveolar:voiced:palatalized
nʷ	nW	nʷ	conso:nasal:alveolar:voiced:labialized
nː	n:	nː	conso:nasal:alveolar:voiced_long:plain
nː	nn	nː	conso:nasal:alveolar:voiced_long:plain
nˤ	nÖ	nˤ	conso:nasal:alveolar:voiced:pharyngealized
nˤ	n³	nˤ	conso:nasal:alveolar:voiced:pharyngealized
nˤː	nÖ:	nˤː	conso:nasal:alveolar:voiced_long:pharyngealized
ȵ	næ	n̂	conso:nasal:alveolar:voiced:lax
n̞	n2	n̞	conso:nasal:retracted_alveolar:voiced:plain
n̟	n+	n̟	conso:nasal:advanced_alveolar:voiced:plain
n̟ʲ	n+’	n̟ʲ	conso:nasal:advanced_alveolar:voiced:palatalized
n̟ʲ	n+J	n̟ʲ	conso:nasal:advanced_alveolar:voiced:palatalized
nʱ	n-	n̤	conso:nasal:alveolar:breathy:plain
n̥	n8	n̥	conso:nasal:alveolar:voiceless:plain
n̩	n`	n̩	conso:nasal:alveolar:voiced:syllabic
n̪	n5	n̪	conso:nasal:dental:voiced:plain
n̪ʰ	n5h	n̪ʰ	conso:nasal:dental:voiced:aspirated
n̪ʲ	n5j	n̪ʲ	conso:nasal:dental:voiced:palatalized
n̪’	n5'	n̪ʼ	conso:nasal:dental:voiced:glottalized
n̪’	n5’	n̪ʼ	conso:nasal:dental:voiced:glottalized
n̪ː	n5:	n̪ː	conso:nasal:dental:voiced_long:plain
n̻	n6	n̻	conso:nasal:laminal_alveolar:voiced:plain
n’	n'	n’	conso:nasal:alveolar:voiced:glottalized
n’	n/	n’	conso:nasal:alveolar:voiced:glottalized
n’	n’	n’	conso:nasal:alveolar:voiced:glottalized
o	o	o	vowel:higher_mid:back_rounded:plain:plain
oi	oi	oi	vowel:higher_mid_to_high:back_rounded_to_front:plain:plain
oi	oj	oj	vowel:higher_mid_to_glide:back_rounded_to_palatal:plain:plain
ou	ou	ou	vowel:higher_mid_to_high:back_rounded:plain:plain
oə	o«	oə	vowel:higher_mid_to_mid:back_rounded_to_central_unrounded:plain:plain
oʊ	oU	oʊ	vowel:higher_mid_to_lower_high:back_rounded:plain:plain
oˀ	o/	oʔ	vowel:higher_mid:back_rounded:glottalized:plain
oː	o:	oː	vowel:higher_mid:back_rounded:plain:long
oː	oo	oː	vowel:higher_mid:back_rounded:plain:long
oːː	o::	oːː	vowel:higher_mid:back_rounded:plain:extra_long
oˤ	o³	oˤ	vowel:higher_mid:back_rounded:pharyngealized:plain
o̝	o3	o̝	vowel:raised_higher_mid:back_rounded:plain:plain
o̝ː	o3:	o̝ː	vowel:raised_higher_mid:back_rounded:plain:long
o̞	o2	o̞	vowel:higher_mid:back_rounded:RTR:plain
o̞	>o	o̞	vowel:lowered_higher_mid:back_rounded:plain:plain
o̞	o1	o̞	vowel:lowered_higher_mid:back_rounded:plain:plain
o̞	o4	o̞	vowel:lowered_higher_mid:back_rounded:plain:plain
o̤	o-	o̤	vowel:higher_mid:back_rounded:plain:breathy
o̤	oÐ	o̤	vowel:higher_mid:back_rounded:plain:breathy
o̤ˀ	oÐ/	o̤ʔ	vowel:higher_mid:back_rounded:glottalized:breathy
o̤ː	o-o-	o̤ː	vowel:higher_mid:back_rounded:plain:breathy_long
o̤ˤ	oÐ³	o̤ˤ	vowel:higher_mid:back_rounded:pharyngealized:breathy
o̥	o8	o̥	vowel:higher_mid:back_rounded:plain:voiceless
o̯	o9	o̯	conso:mid_approximant:labiovelar:voiced:plain
o̯a	o9a	o̯a	vowel:higher_mid_glide_to_low:back_rounded_to_central_unrounded:plain:plain
o̯u	o9u	o̯u	vowel:higher_mid_glide_to_high:back_rounded:plain:plain
p	p	p	conso:stop:bilabial:voiceless:plain
pf	pf	pf	conso:affricate:labiodental:voiceless:plain
pfʰ	pfH	pfʰ	conso:affricate:labiodental:voiceless:aspirated
pʰ	pú	pɦ	conso:stop:bilabial:voiceless:voiced_aspirated
pɸ	p¸	pɸ	conso:affricate:bilabial:voiceless:plain
pʰ	pH	pʰ	conso:stop:bilabial:voiceless:aspirated
pʷʰ	phw	pʰʷ	conso:stop:bilabial:voiceless:aspirated_labialized
pʷʰ	pHW	pʰʷ	conso:stop:bilabial:voiceless:aspirated_labialized
pʲ	pJ	pʲ	conso:stop:bilabial:voiceless:palatalized
pʰʲ	pJH	pʲʰ	conso:stop:bilabial:voiceless:aspirated_palatalized
pʷ	pW	pʷ	conso:stop:bilabial:voiceless:labialized
p’ʷ	pw'	pʷʼ	conso:stop:bilabial:voiceless:glottalized_labialized
p’ʷ	pw’	pʷʼ	conso:stop:bilabial:voiceless:glottalized_labialized
pʼ	p'	pʼ	conso:ejective:bilabial:voiceless:plain
pʼ	p’	pʼ	conso:ejective:bilabial:voiceless:plain
p’ˤ	p’³	pʼˤ	conso:ejective:bilabial:voiceless:pharyngealized
p’ˤ	p'³	pʼˤ	conso:ejective:bilabial:voiceless:pharyngealized
pː	p:	pː	conso:stop:bilabial:voiceless_long:plain
pː	pp	pː	conso:stop:bilabial:voiceless_long:plain
pˠ	pì	pˠ	conso:stop:bilabial:voiceless:velarized
pˡ	pl	pˡ	conso:stop:bilabial:voiceless:lateral
pˤ	pÖ	pˤ	conso:stop:bilabial:voiceless:pharyngealized
pˤ	p³	pˤ	conso:stop:bilabial:voiceless:pharyngealized
pk	pƒk	p͡k	conso:stop:bilabial_to_velar:voiceless:plain
pkʰ	pƒkh	p͡kʰ	conso:stop:labiovelar:voiceless:aspirated
pt	pƒt	p͡t	conso:stop:bilabial_to_alveolar:voiceless:plain
pⁿ	pm	p	conso:stop:bilabial:voiceless:postnasalized
q	q	q	conso:stop:uvular:voiceless:plain
qʰ	qH	qʰ	conso:stop:uvular:voiceless:aspirated
qʷʰ	qhw	qʰʷ	conso:stop:uvular:voiceless:aspirated_labialized
qʲ	qj	qʲ	conso:stop:uvular:voiceless:palatalized
qʷ	qw	qʷ	conso:stop:uvular:voiceless:labialized
qʼʷ	qw'	qʷʼ	conso:stop:uvular:voiceless:glottalized_labialized
qʼʷ	qw’	qʷʼ	conso:stop:uvular:voiceless:glottalized_labialized
qʷː	qw:	qʷː	conso:stop:uvular:voiceless_long:labialized
qʼ	q'	qʼ	conso:ejective:uvular:voiceless:plain
qʼ	q’	qʼ	conso:ejective:uvular:voiceless:plain
q’ʲ	q’j	qʼʲ	conso:ejective:uvular:voiceless:palatalized
q’ʲ	q'j	qʼʲ	conso:ejective:uvular:voiceless:palatalized
qʼʷ	q’w	qʼʷ	conso:ejective:uvular:voiceless:labialized
qʼʷ	q'w	qʼʷ	conso:ejective:uvular:voiceless:labialized
q’ˤ	q’³	qʼˤ	conso:ejective:uvular:voiceless:pharyngealized
q’ˤ	q'³	qʼˤ	conso:ejective:uvular:voiceless:pharyngealized
q’ʷˤ	q’³w	qʼˤʷ	conso:ejective:uvular:voiceless:pharyngealized_labialized
q’ʷˤ	q'³w	qʼˤʷ	conso:ejective:uvular:voiceless:pharyngealized_labialized
qː	q:	qː	conso:stop:uvular:voiceless_long:plain
qˤ	q³	qˤ	conso:stop:uvular:voiceless:pharyngealized
qʷˤ	q³w	qˤʷ	conso:stop:uvular:voiceless:pharyngealized_labialized
q’ˤ	q³'	qˤʼ	conso:stop:uvular:voiceless:pharyngealized_glottalized
q’ˤ	q³’	qˤʼ	conso:stop:uvular:voiceless:pharyngealized_glottalized
qχ	qX	qχ	conso:affricate:uvular:voiceless:plain
r	r	r	conso:trill:alveolar:voiced:plain
rʰ	rH	rʰ	conso:trill:alveolar:voiced:aspirated
rʲ	rJ	rʲ	conso:trill:alveolar:voiced:palatalized
rʷ	rW	rʷ	conso:trill:alveolar:voiced:labialized
r’	r'	rʼ	conso:trill:alveolar:voiced:glottalized
r’	r’	rʼ	conso:trill:alveolar:voiced:glottalized
rː	r:	rː	conso:trill:alveolar:voiced_long:plain
rː	rr	rː	conso:trill:alveolar:voiced_long:plain
rˤ	rÖ	rˤ	conso:trill:alveolar:voiced:pharyngealized
rˤː	rÖ:	rˤː	conso:trill:alveolar:voiced_long:pharyngealized
r̃	r)	r̃	conso:trill:alveolar:voiced:nasalized
r̟	r+	r̟	conso:trill:advanced_alveolar:voiced:plain
r̟ʲ	r+j	r̟ʲ	conso:trill:advanced_alveolar:voiced:palatalized
r̟ʲ	r+J	r̟ʲ	conso:trill:advanced_alveolar:voiced:palatalized
r̥	r8	r̥	conso:trill:alveolar:voiceless:plain
r̥	r¥	r̥	conso:trill:alveolar:voiceless:plain
r̥ʰ	r8H	r̥ʰ	conso:trill:alveolar:voiceless:aspirated
r̪	r5	r̪	conso:trill:dental:voiced:plain
r̪ʲ	r5j	r̪ʲ	conso:trill:dental:voiced:palatalized
s	s	s	conso:fricative:alveolar:voiceless:plain
sʰ	sH	sʰ	conso:fricative:alveolar:voiceless:aspirated
sʲ	sJ	sʲ	conso:fricative:alveolar:voiceless:palatalized
sʷ	sW	sʷ	conso:fricative:alveolar:voiceless:labialized
sʼ	s'	sʼ	conso:fricative:alveolar:voiceless:glottalized
sʼ	s/	sʼ	conso:fricative:alveolar:voiceless:glottalized
sʼ	s’	sʼ	conso:fricative:alveolar:voiceless:glottalized
sː	ss	sː	conso:fricative:alveolar:voiceless_long:plain
sˠ	sÄ	sˠ	conso:fricative:alveolar:voiceless:velarized
sˤ	s³	sˤ	conso:fricative:alveolar:voiceless:pharyngealized
sˤ	sÖ	sˤ	conso:fricative:alveolar:voiceless:pharyngealized
s̞	s2	s̞	conso:fricative:retracted_alveolar:voiceless:plain
s̪	s5	s̪	conso:fricative:dental:voiceless:plain
s̪ʲ	s5j	s̪ʲ	conso:fricative:dental:voiceless:palatalized
s̪ʼ	s5'	s̪ʼ	conso:fricative:dental:voiceless:glottalized
s̪ʼ	s5’	s̪ʼ	conso:fricative:dental:voiceless:glottalized
s̪ː	s5:	s̪ː	conso:fricative:dental:voiceless_long:plain
s̪ˤ	s5Ö	s̪ˤ	conso:fricative:dental:voiceless:pharyngealized
s̪ˤ	s5³	s̪ˤ	conso:fricative:dental:voiceless:pharyngealized
s̪ˤː	s5Ö:	s̪ˤː	conso:fricative:dental:voiceless_long:pharyngealized
s̻	s6	s̻	conso:fricative:laminal_alveolar:voiceless:plain
s̻ˤ	s6Ö	s̻ˤ	conso:fricative:laminal_alveolar:voiceless:pharyngealized
t	t	t	conso:stop:alveolar:voiceless:plain
tʼ	t'/ë	t'	conso:ejective:alveolar:voiceless:plain
tɬ	tl	tl	conso:stop:lateral:voiceless:plain
tɬʰ	tlh	tlʰ	conso:stop:lateral:voiceless:aspirated
tɬʼ	tl'	tlʼ	conso:stop:lateral:voiceless:glottalized
ts	ts	ts	conso:affricate:alveolar:voiceless:plain
tsʲʰ	tsjh	tsjʰ	conso:affricate:alveolar:voiceless:aspirated_palatalized
tsʷʰ	tswh	tswʰ	conso:affricate:alveolar:voiceless:aspirated_labialized
tsʰ	tsH	tsʰ	conso:affricate:alveolar:voiceless:aspirated
tsʷʰ	tshw	tsʰʷ	conso:affricate:alveolar:voiceless:aspirated_labialized
tsʲ	tsj	tsʲ	conso:affricate:alveolar:voiceless:palatalized
tsʷ	tsw	tsʷ	conso:affricate:alveolar:voiceless:labialized
tsʼ	ts'	tsʼ	conso:affricate:alveolar:voiceless:glottalized
tsʼ	ts’	tsʼ	conso:affricate:alveolar:voiceless:glottalized
ts’ʷ	ts’w	tsʼʷ	conso:affricate:alveolar:voiceless:glottalized_labialized
ts’ʷ	ts'w	tsʼʷ	conso:affricate:alveolar:voiceless:glottalized_labialized
ts	tz	tz	conso:affricate:alveolar:voiceless_to_voiced:plain
tsʼ	tz'	tzʼ	conso:affricate:alveolar:voiceless_to_voiced:glottalized
tsʼ	tz’	tzʼ	conso:affricate:alveolar:voiceless_to_voiced:glottalized
tɕ	tþ	tɕ	conso:affricate:alveolopalatal:voiceless:plain
tɕʰ	tþH	tɕʰ	conso:affricate:alveolopalatal:voiceless:aspirated
tʰ	tú	tɦ	conso:stop:alveolar:voiceless:voiced_aspirated
tɬ	tÂ	tɬ	conso:affricate:lateral:voiceless:plain
tɬʰ	tÂh	tɬʰ	conso:affricate:lateral:voiceless:aspirated
tɬʼ	tÂ'	tɬʼ	conso:affricate:lateral:voiceless:glottalized
tɬʼ	tÂ’	tɬʼ	conso:affricate:lateral:voiceless:glottalized
ʈʂ	t§	tʂ	conso:affricate:alveolar_to_retroflex:voiceless:plain
ʈʂ’	t§'	tʂʼ	conso:affricate:alveolar_to_retroflex:voiceless:glottalized
ʈʂ’	t§’	tʂʼ	conso:affricate:alveolar_to_retroflex:voiceless:glottalized
tʃ	tS	tʃ	conso:affricate:postalveolar:voiceless:plain
tʃʰ	tSú	tʃɦ	conso:affricate:postalveolar:voiceless:voiced_aspirated
tʃʰ	tSH	tʃʰ	conso:affricate:postalveolar:voiceless:aspirated
tʃʷʰ	tSHW	tʃʰʷ	conso:affricate:postalveolar:voiceless:aspirated_labialized
tʃʲ	tSj	tʃʲ	conso:affricate:postalveolar:voiceless:palatalized
tʃʷ	tSW	tʃʷ	conso:affricate:postalveolar:voiceless:labialized
tʃ’ʷ	tSw'	tʃʷʼ	conso:affricate:postalveolar:voiceless:glottalized_labialized
tʃ’ʷ	tSw’	tʃʷʼ	conso:affricate:postalveolar:voiceless:glottalized_labialized
tʃʼ	tS'	tʃʼ	conso:affricate:postalveolar:voiceless:glottalized
tʃʼ	tSʼ	tʃʼ	conso:affricate:postalveolar:voiceless:glottalized
tʃˤ	tSÖ	tʃˤ	conso:affricate:postalveolar:voiceless:pharyngealized
tʰ	tH	tʰ	conso:stop:alveolar:voiceless:aspirated
tʷʰ	tHW	tʰʷ	conso:stop:alveolar:voiceless:aspirated_labialized
tʲ	tJ	tʲ	conso:stop:alveolar:voiceless:palatalized
tʲʰ	tjh	tʲʰ	conso:stop:alveolar:voiceless:aspirated_palatalized
t’ʲ	tj'	tʲʼ	conso:stop:alveolar:voiceless:glottalized_palatalized
t’ʲ	tj’	tʲʼ	conso:stop:alveolar:voiceless:glottalized_palatalized
tʷ	tW	tʷ	conso:stop:alveolar:voiceless:labialized
tʼ	t'	tʼ	conso:ejective:alveolar:voiceless:plain
tʼ	t’	tʼ	conso:ejective:alveolar:voiceless:plain
t’ʷ	t’w	tʼʷ	conso:ejective:alveolar:voiceless:labialized
t’ʷ	t'w	tʼʷ	conso:ejective:alveolar:voiceless:labialized
tː	tt	tː	conso:stop:alveolar:voiceless_long:plain
tʃː	ttS	tːʃ	conso:affricate:alveolopalatal:voiceless_long:plain
tʃː	ttSS	tːʃː	conso:affricate:alveolopalatal:voiceless_extra_long:plain
tˠ	tÄ	tˠ	conso:stop:alveolar:voiceless:velarized
tˤ	tÖ	tˤ	conso:stop:alveolar:voiceless:pharyngealized
tˤ	t³	tˤ	conso:stop:alveolar:voiceless:pharyngealized
ȶ	tæ	t̂	conso:stop:alveolar:voiceless:lenis
t̪	t5	t̪	conso:stop:dental:voiceless:plain
ts̪	t5s5	t̪s̪	conso:affricate:dental:voiceless:plain
ts̪ʰ	t5s5h	t̪s̪ʰ	conso:affricate:dental:voiceless:aspirated
ts̪ʷʰ	t5s5hw	t̪s̪ʰʷ	conso:affricate:dental:voiceless:aspirated_labialized
ts̪ʼ	t5s5'	t̪s̪ʼ	conso:affricate:dental:voiceless:glottalized
ts̪ʼ	t5s5’	t̪s̪ʼ	conso:affricate:dental:voiceless:glottalized
ts̪ː	t5s5:	t̪s̪ː	conso:affricate:dental:voiceless_long:plain
t̪ʰ	t5H	t̪ʰ	conso:stop:dental:voiceless:aspirated
t̪ʲ	t5j	t̪ʲ	conso:stop:dental:voiceless:palatalized
t̪ʷ	t5w	t̪ʷ	conso:stop:dental:voiceless:labialized
t̪ʼ	t5'	t̪ʼ	conso:ejective:dental:voiceless:plain
t̪ʼ	t5ʼ	t̪ʼ	conso:ejective:dental:voiceless:plain
t̪ː	t5:	t̪ː	conso:stop:dental:voiceless_long:plain
t̪ˤ	t5Ö	t̪ˤ	conso:stop:dental:voiceless:pharyngealized
t̪ˤ	t5³	t̪ˤ	conso:stop:dental:voiceless:pharyngealized
t̪ˤː	t5Ö:	t̪ˤː	conso:stop:dental:voiceless_long:pharyngealized
tθ	t5T	t̪θ	conso:affricate:interdental:voiceless:plain
t̪ⁿ	t5n5	t̪ⁿ	conso:stop:dental:voiceless:postnasalized
ts̺ʲ	t5s5j	t̺s̺ʲ	conso:affricate:dental:voiceless:palatalized
ts̻	t6s6	t̻s̻	conso:affricate:laminal_alveolar:voiceless:plain
tθ	tT	tθ	conso:affricate:alveolar_to_interdental:voiceless:plain
tθ’	tT'	tθʼ	conso:affricate:alveolar_to_dental:voiceless:glottalized
tθ’	tT’	tθʼ	conso:affricate:alveolar_to_dental:voiceless:glottalized
tⁿ	tn	tⁿ	conso:stop:alveolar:voiceless:postnasalized
u	u	u	vowel:high:back_rounded:plain:plain
