BIPA	NON_IPA	GRAPHEME	FEATURES
(?)	ndl’	ⁿdlʼ	conso:stop:lateral:voiced:glottalized_prenasalized
(?)	ndB	ⁿdβ	conso:affricate:alveolar_to_bilabial:voiced:prenasalized
(?)	nt¸	ⁿtɸ	conso:affricate:alveolar_to_bilabial:voiceless:prenasalized
a	a	a	vowel:low:central_unrounded:plain:plain
ai	ai	ai	vowel:low_to_high:central_unrounded_to_front:plain:plain
ai̯	ai9	ai̯	vowel:low_to_high_glide:central_unrounded_to_front:plain:plain
ao	ao	ao	vowel:low_to_higher_mid:central_unrounded_to_back_rounded:plain:plain
au	au	au	vowel:low_to_high:central_unrounded_to_back_rounded:plain:plain
aɪ	aI	aɪ	vowel:low_to_lower_high:central_unrounded_to_front:plain:plain
aʉ	a¬	aʉ	vowel:low_to_high:central_unrounded_to_rounded:plain:plain
aʊ	aU	aʊ	vowel:low_to_lower_high:central_unrounded_to_back_rounded:plain:plain
aː	a:	aː	vowel:low:central_unrounded:plain:long
aː	aa	aː	vowel:low:central_unrounded:plain:long
aː	a::	aːː	vowel:low:central_unrounded:plain:extra_long
aˤ	a³	aˤ	vowel:low:central_unrounded:pharyngealized:plain
ã	a)	ã	vowel:low:central_unrounded:nasalized:plain
ã	ã	ã	vowel:low:central_unrounded:nasalized:plain
ãː	a):	ãː	vowel:low:central_unrounded:nasalized:long
ãˤ	a)³	ãˤ	vowel:low:central_unrounded:pharyngealized_nasalized:plain
ă	a(	ă	vowel:low:central_unrounded:plain:extra_short
a̝	a^	a̝	vowel:raised_low:central_unrounded:plain:plain
a̝	a3	a̝	vowel:raised_low:central_unrounded:plain:plain
a̝ː	aa^	a̝ː	vowel:raised_low:central_unrounded:plain:long
a̞	>a	a̞	vowel:lowered_low:central_unrounded:plain:plain
a̞	a4	a̞	vowel:lowered_low:central_unrounded:plain:plain
a̠	a1	a̠	vowel:low:central_unrounded:ATR:plain
a̤	aÐ	a̤	vowel:low:central_unrounded:plain:breathy
a̤ˤ	aÐ³	a̤ˤ	vowel:low:central_unrounded:pharyngealized:breathy
ã̤	aÐ)	ã̤	vowel:low:central_unrounded:nasalized:breathy
ã̤ˤ	aÐ)³	ã̤ˤ	vowel:low:central_unrounded:pharyngealized_nasalized:breathy
ḁ	a8	ḁ	vowel:low:central_unrounded:plain:voiceless
a̰	a¼	a̰	vowel:low:central_unrounded:plain:creaky
a̰ː	a¼:	a̰ː	vowel:low:central_unrounded:plain:creaky_long
b	b	b	conso:stop:bilabial:voiced:plain
bd	bƒd	b͡d	conso:stop:bilabial_to_alveolar:voiced:plain
bg	bƒg	b͡ɡ	conso:stop:bilabial_to_velar:voiced:plain
bv	bv	bv	conso:affricate:labiodental:voiced:plain
bʰ	bH	bʰ	conso:stop:bilabial:voiced:aspirated
bʰ	bh	bʰ	conso:stop:bilabial:voiced:aspirated
bʲ	bJ	bʲ	conso:stop:bilabial:voiced:palatalized
bʲ	bj	bʲ	conso:stop:bilabial:voiced:palatalized
bʲ	by	bʲ	conso:stop:bilabial:voiced:palatalized
bʷ	bW	bʷ	conso:stop:bilabial:voiced:labialized
bː	b:	bː	conso:stop:bilabial:voiced_long:plain
bˡ	bl	bˡ	conso:stop:bilabial:voiced:lateral
bˤ	b³	bˤ	conso:stop:bilabial:voiced:pharyngealized
b̥	b8	b̥	conso:stop:bilabial:devoiced:plain
b’	b'	bʼ	conso:stop:bilabial:voiced:glottalized
b’	b’	bʼ	conso:stop:bilabial:voiced:glottalized
c	c	c	conso:stop:palatal:voiceless:plain
cç	cC	cç	conso:affricate:palatal:voiceless:plain
cçʰ	cCh	cçʰ	conso:affricate:palatal:voiceless:aspirated
cç’	cC'	cçʼ	conso:affricate:palatal:voiceless:glottalized
cç’	cC’	cçʼ	conso:affricate:palatal:voiceless:glottalized
cʰ	cH	cʰ	conso:stop:palatal:voiceless:aspirated
cʷ	cw	cʷ	conso:stop:palatal:voiceless:labialized
cʼ	c'	cʼ	conso:ejective:palatal:voiceless:plain
cʼ	c’	cʼ	conso:ejective:palatal:voiceless:plain
cˤ	c³	cˤ	conso:stop:palatal:voiceless:pharyngealized
ç	C	ç	conso:fricative:palatal:voiceless:plain
çʷ	Cw	çʷ	conso:fricative:palatal:voiceless:labialized
d	d	d	conso:stop:alveolar:voiced:plain
dz	dz	dz	conso:affricate:alveolar:voiced:plain
dzʰ	dzH	dzʰ	conso:affricate:alveolar:voiced:aspirated
dzʲ	dzj	dzʲ	conso:affricate:alveolar:voiced:palatalized
dzʷ	dzw	dzʷ	conso:affricate:alveolar:voiced:labialized
dz̪	d5z5	d̪z̪	conso:affricate:dental:voiced:plain
dz̪ʲ	d5z5j	d̪z̪ʲ	conso:affricate:dental:voiced:palatalized
dz̪ʷ	d5z5w	d̪z̪ʷ	conso:affricate:dental:voiced:labialized
dz’	dz'	dzʼ	conso:affricate:alveolar:voiced:glottalized
dz’	dz’	dzʼ	conso:affricate:alveolar:voiced:glottalized
dð	dD	dð	conso:affricate:alveolar_to_interdental:voiced:plain
dð	d5D	d̪ð	conso:affricate:interdental:voiced:plain
dʑ	dü	dʑ	conso:affricate:alveolopalatal:voiced:plain
dʒ	dZ	dʒ	conso:affricate:postalveolar:voiced:plain
dʒʰ	dZH	dʒʰ	conso:affricate:postalveolar:voiced:aspirated
dʒʲ	dZj	dʒʲ	conso:affricate:postalveolar:voiced:palatalized
dʒʷ	dZw	dʒʷ	conso:affricate:postalveolar:voiced:labialized
dʰ	dH	dʰ	conso:stop:alveolar:voiced:aspirated
dʰ	dh	dʰ	conso:stop:alveolar:voiced:aspirated
dʲ	dj	dʲ	conso:stop:alveolar:voiced:palatalized
dʲ	dJ	dʲ	conso:stop:alveolar:voiced:palatalized
dʲ	dy	dʲ	conso:stop:alveolar:voiced:palatalized
dʷ	dW	dʷ	conso:stop:alveolar:voiced:labialized
dˠ	dÄ	dˠ	conso:stop:alveolar:voiced:velarized
dˤ	dÖ	dˤ	conso:stop:alveolar:voiced:pharyngealized
dˤ	d³	dˤ	conso:stop:alveolar:voiced:pharyngealized
dˤ	d³?	dˤ	conso:stop:alveolar:voiced:pharyngealized
d̥	d8	d̥	conso:stop:alveolar:devoiced:plain
d̪	d5	d̪	conso:stop:dental:voiced:plain
d̪ʰ	d5H	d̪ʰ	conso:stop:dental:voiced:aspirated
d̪ʲ	d5j	d̪ʲ	conso:stop:dental:voiced:palatalized
d̪ː	d5:	d̪ː	conso:stop:dental:voiced_long:plain
d̪ˤ	d5Ö	d̪ˤ	conso:stop:dental:voiced:pharyngealized
d̪ˤ	d5³	d̪ˤ	conso:stop:dental:voiced:pharyngealized
d̪ˤː	d5Ö:	d̪ˤː	conso:stop:dental:voiced_long:pharyngealized
d̻	d6	d̻	conso:stop:laminal_alveolar:voiced:plain
d’	d'	dʼ	conso:ejective:alveolar:voiced:plain
d’	d’	dʼ	conso:ejective:alveolar:voiced:plain
e	e	e	vowel:higher_mid:front_unrounded:plain:plain
e	Q~e	e	vowel:higher_mid:front_unrounded:plain:plain
ei	ei	ei	vowel:higher_mid_to_high:front_unrounded:plain:plain
eu	eu	eu	vowel:higher_mid_to_high:front_unrounded_to_back_rounded:plain:plain
eə	e«	eə	vowel:higher_mid_to_mid:front_unrounded_to_central:plain:plain
eɪ	eI	eɪ	vowel:higher_mid_to_lower_high:front_unrounded:plain:plain
eː	e:	eː	vowel:higher_mid:front_unrounded:plain:long
eː	ee	eː	vowel:higher_mid:front_unrounded:plain:long
eːː	e::	eːː	vowel:higher_mid:front_unrounded:plain:extra_long
eˤ	e³	eˤ	vowel:higher_mid:front_unrounded:pharyngealized:plain
ẽ	e)	ẽ	vowel:higher_mid:front_unrounded:nasalized:plain
ẽː	e):	ẽː	vowel:higher_mid:front_unrounded:nasalized:long
e̝	e3	e̝	vowel:raised_higher_mid:front_unrounded:plain:plain
e̝ː	e3:	e̝ː	vowel:raised_higher_mid:front_unrounded:plain:long
ẽ̝	e3)	ẽ̝	vowel:raised_higher_mid:front_unrounded:nasalized:plain
e̞	e2	e̞	vowel:higher_mid:front_unrounded:RTR:plain
e̞	e1	e̞	vowel:lowered_higher_mid:front_unrounded:plain:plain
e̞	e4	e̞	vowel:lowered_higher_mid:front_unrounded:plain:plain
e̤	e-	e̤	vowel:higher_mid:front_unrounded:plain:breathy
e̤	eÐ	e̤	vowel:higher_mid:front_unrounded:plain:breathy
e̤ː	e-e-	e̤ː	vowel:higher_mid:front_unrounded:plain:breathy_long
ẽ̤	e)Ð	ẽ̤	vowel:higher_mid:front_unrounded:nasalized:breathy
e̥	e8	e̥	vowel:higher_mid:front_unrounded:plain:voiceless
e̯	e9	e̯	conso:mid_approximant:palatal:voiced:plain
e̯a	e9a	e̯a	vowel:higher_mid_glide_to_low:front_unrounded_to_central:plain:plain
e̯o	e9o	e̯o	vowel:higher_mid_glide_to_higher_mid:front_unrounded_to_back_rounded:plain:plain
f	f	f	conso:fricative:labiodental:voiceless:plain
fʲ	fj	fʲ	conso:fricative:labiodental:voiceless:palatalized
fʲ	fJ	fʲ	conso:fricative:labiodental:voiceless:palatalized
fʷ	fW	fʷ	conso:fricative:labiodental:voiceless:labialized
fʼ	f'	fʼ	conso:fricative:labiodental:voiceless:glottalized
fʼ	f’	fʼ	conso:fricative:labiodental:voiceless:glottalized
fː	f:	fː	conso:fricative:labiodental:voiceless_long:plain
fː	ff	fː	conso:fricative:labiodental:voiceless_long:plain
fˡ	fl	fˡ	conso:fricative:labiodental:voiceless:lateral
fˤ	f³	fˤ	conso:fricative:labiodental:voiceless:pharyngealized
g	g	ɡ	conso:stop:velar:voiced:plain
gb	gƒb	ɡ͡b	conso:stop:labiovelar:voiced:plain
gbʲ	gƒbj	ɡ͡bʲ	conso:stop:labiovelar:voiced:palatalized
gbʷ	gƒbw	ɡ͡bʷ	conso:stop:labiovelar:voiced:labialized
gǀ	–g	ɡǀ	conso:click:dental:voiced:plain
gǀ	g–	ɡǀ	conso:click:dental:voiced:plain
gǀʰ	g–h	ɡǀʰ	conso:click:dental:voiced:aspirated
gǁ	„g	ɡǁ	conso:click:lateral:voiced:plain
gǁ	g„	ɡǁ	conso:click:lateral:voiced:plain
gǁʰ	g„h	ɡǁʰ	conso:click:lateral:voiced:aspirated
gǂ	œg	ɡǂ	conso:click:palatoalveolar:voiced:plain
gǂ	gœ	ɡǂ	conso:click:palatoalveolar:voiced:plain
gǂʰ	gœh	ɡǂʰ	conso:click:palatoalveolar:voiced:aspirated
gǃ	—g	ɡǃ	conso:click:alveolar:voiced:plain
gǃ	g—	ɡǃ	conso:click:alveolar:voiced:plain
gǃʰ	g—h	ɡǃʰ	conso:click:alveolar:voiced:aspirated
gʘ	‡g	ɡʘ	conso:click:bilabial:voiced:plain
gʘʰ	g‡h	ɡʘʰ	conso:click:bilabial:voiced:aspirated
gʰ	gH	ɡʰ	conso:stop:velar:voiced:aspirated
gʲ	gJ	ɡʲ	conso:stop:velar:voiced:palatalized
gʷ	gW	ɡʷ	conso:stop:velar:voiced:labialized
gʷː	gw:	ɡʷː	conso:stop:velar:voiced_long:labialized
gː	g:	ɡː	conso:stop:velar:voiced_long:plain
gˤ	g³	ɡˤ	conso:stop:velar:voiced:pharyngealized
g̊	g*	ɡ̥	conso:stop:velar:devoiced:plain
h	h	h	conso:fricative:glottal:voiceless:plain
hʲ	hJ	hʲ	conso:fricative:glottal:voiceless:palatalized
hʷ	hW	hʷ	conso:fricative:glottal:voiceless:labialized
hʷː	hw:	hʷː	conso:fricative:glottal:voiceless_long:labialized
hˤ	h³	hˤ	conso:fricative:glottal:voiceless:pharyngealized
h̃	h)	h̃	conso:fricative:glottal:voiceless:nasalized
i	i	i	vowel:high:front_unrounded:plain:plain
ia	ia	ia	vowel:high_to_low:front_unrounded_to_central:plain:plain
ie	ie	ie	vowel:high_to_higher_mid:front_unrounded:plain:plain
iə	i«	iə	vowel:high_to_mid:front_unrounded_to_central:plain:plain
iɛ	iE	iɛ	vowel:high_to_lower_mid:front_unrounded:plain:plain
iː	i:	iː	vowel:high:front_unrounded:plain:long
iː	ii	iː	vowel:high:front_unrounded:plain:long
iːː	i::	iːː	vowel:high:front_unrounded:plain:extra_long
iˤ	i³	iˤ	vowel:high:front_unrounded:pharyngealized:plain
ĩ	i)	ĩ	vowel:high:front_unrounded:nasalized:plain
ĩː	i):	ĩː	vowel:high:front_unrounded:nasalized:long
i̝	i3	i̝	vowel:raised_high:front_unrounded:plain:plain
i̝ː	i3:	i̝ː	vowel:raised_high:front_unrounded:plain:long
i̞	i2	i̞	vowel:high:front_unrounded:RTR:plain
i̞	>i	i̞	vowel:lowered_high:front_unrounded:plain:plain
i̞	i1	i̞	vowel:lowered_high:front_unrounded:plain:plain
i̞	i4	i̞	vowel:lowered_high:front_unrounded:plain:plain
i̞	i¢	i̞	vowel:lowered_high:front_unrounded:plain:plain
i̟	i+	i̟	vowel:high:advanced_front_unrounded:plain:plain
i̤	i-	i̤	vowel:high:front_unrounded:plain:breathy
i̤	iÐ	i̤	vowel:high:front_unrounded:plain:breathy
i̤e̤	i-e-	i̤e̤	vowel:high_to_higher_mid:front_unrounded:plain:breathy
i̤ː	i-i-	i̤ː	vowel:high:front_unrounded:plain:breathy_long
i̥	i8	i̥	vowel:high:front_unrounded:plain:voiceless
i̥	i¥	i̥	vowel:high:front_unrounded:plain:voiceless
i̯e	i9e	i̯e	vowel:high_glide_to_higher_mid:front_unrounded:plain:plain
i̯o	i9o	i̯o	vowel:high_glide_to_higher_mid:front_unrounded_to_back_rounded:plain:plain
ḭ	i¼	ḭ	vowel:high:front_unrounded:plain:creaky
ḭː	i¼:	ḭː	vowel:high:front_unrounded:plain:creaky_long
j	j	j	conso:approximant:palatal:voiced:plain
jʰ	jH	jʰ	conso:approximant:palatal:voiced:aspirated
jʷ	jW	jʷ	conso:approximant:palatal:voiced:labialized
jː	j:	jː	conso:approximant:palatal:voiced_long:plain
j̃	j)	j̃	conso:approximant:palatal:voiced:nasalized
j̊	j*	j̥	conso:approximant:palatal:voiceless:plain
j’	j'	jʼ	conso:approximant:palatal:voiced:glottalized
j’	j/	jʼ	conso:approximant:palatal:voiced:glottalized
j’	j’	jʼ	conso:approximant:palatal:voiced:glottalized
k	k	k	conso:stop:velar:voiceless:plain
kp	kƒp	k͡p	conso:stop:labiovelar:voiceless:plain
kp	kp	k͡p	conso:stop:labiovelar:voiceless:plain
kpʲ	kƒpj	k͡pʲ	conso:stop:labiovelar:voiceless:palatalized
kpʷ	kƒpw	k͡pʷ	conso:stop:labiovelar:voiceless:labialized
kxʰ	kxh	kxʰ	conso:affricate:velar:voiceless:aspirated
kx’	kx'	kxʼ	conso:affricate:velar:voiceless:glottalized
kx’	kx’	kxʼ	conso:affricate:velar:voiceless:glottalized
kʰ	kH	kʰ	conso:stop:velar:voiceless:aspirated
kʲ	kJ	kʲ	conso:stop:velar:voiceless:palatalized
kʲʰ	kJH	kʰʲ	conso:stop:velar:voiceless:aspirated_palatalized
kʷ	kW	kʷ	conso:stop:velar:voiceless:labialized
kʷʰ	kHW	kʰʷ	conso:stop:velar:voiceless:aspirated_labialized
kʷʰ	kWH	kʰʷ	conso:stop:velar:voiceless:aspirated_labialized
kʷː	kw:	kʷː	conso:stop:velar:voiceless_long:labialized
kʼ	k'	kʼ	conso:ejective:velar:voiceless:plain
kʼ	k’	kʼ	conso:ejective:velar:voiceless:plain
kʼʷ	kw'	kʷʼ	conso:stop:velar:voiceless:glottalized_labialized
kʼʷ	kw’	kʷʼ	conso:stop:velar:voiceless:glottalized_labialized
kʼʷ	k’w	kʼʷ	conso:ejective:velar:voiceless:labialized
kʼʷ	k'w	kʼʷ	conso:ejective:velar:voiceless:labialized
kː	k:	kː	conso:stop:velar:voiceless_long:plain
kː	kk	kː	conso:stop:velar:voiceless_long:plain
kˤ	k³	kˤ	conso:stop:velar:voiceless:pharyngealized
k’ʲ	k’j	kʼʲ	conso:ejective:velar:voiceless:palatalized
k’ʲ	k'j	kʼʲ	conso:ejective:velar:voiceless:palatalized
kⁿ	kN	k	conso:stop:velar:voiceless:postnasalized
l	l	l	conso:lateral_approximant:lateral:voiced:plain
lʰ	lH	lʰ	conso:lateral_approximant:lateral:voiced:aspirated
lʱ	l-	l̤	conso:lateral_approximant:lateral:breathy:plain
lʲ	lJ	lʲ	conso:lateral_approximant:lateral:voiced:palatalized
lʷ	lW	lʷ	conso:lateral_approximant:lateral:voiced:labialized
lʷˠ	Éw	lˠʷ	conso:lateral_approximant:lateral:voiced:labialized_velarized
lː	l:	lː	conso:lateral_approximant:lateral:voiced_long:plain
lː	ll	lː	conso:lateral_approximant:lateral:voiced_long:plain
lˠ	É	lˠ	conso:lateral_approximant:lateral:voiced:velarized
lˠ	lÄ	lˠ	conso:lateral_approximant:lateral:voiced:velarized
lˤ	lÖ	lˤ	conso:lateral_approximant:lateral:voiced:pharyngealized
l̃	l)	l̃	conso:lateral_approximant:lateral:voiced:nasalized
l̟	l+	l̟	conso:lateral_approximant:advanced_lateral:voiced:plain
l̟ʲ	l+j	l̟ʲ	conso:lateral_approximant:advanced_lateral:voiced:palatalized
l̟ʲ	l+J	l̟ʲ	conso:lateral_approximant:advanced_lateral:voiced:palatalized
l̥	l8	l̥	conso:lateral_approximant:lateral:voiceless:plain
l̥ʰ	l8H	l̥ʰ	conso:lateral_approximant:lateral:voiceless:aspirated
l̩	l`	l̩	conso:lateral_approximant:lateral:voiced:syllabic
l̪	l5	l̪	conso:lateral_approximant:dental:voiced:plain
l̪ʰ	l5h	l̪ʰ	conso:lateral_approximant:dental:voiced:aspirated
l̪ʲ	l5j	l̪ʲ	conso:lateral_approximant:dental:voiced:palatalized
l̪ː	l5:	l̪ː	conso:lateral_approximant:dental:voiced_long:plain
l̪ˤ	l5Ö	l̪ˤ	conso:lateral_approximant:dental:voiced:pharyngealized
l̪ˤ	l5³	l̪ˤ	conso:lateral_approximant:dental:voiced:pharyngealized
l̪ˤː	l5Ö:	l̪ˤː	conso:lateral_approximant:dental:voiced_long:pharyngealized
l̪’	l5'	l̪ʼ	conso:lateral_approximant:dental:voiced:glottalized
l̪’	l5’	l̪ʼ	conso:lateral_approximant:dental:voiced:glottalized
l’	l'	lʼ	conso:lateral_approximant:lateral:voiced:glottalized
l’	l’	lʼ	conso:lateral_approximant:lateral:voiced:glottalized
m	m	m	conso:nasal:bilabial:voiced:plain
mʰ	mH	mʰ	conso:nasal:bilabial:voiced:aspirated
mʱ	m-	m̤	conso:nasal:bilabial:breathy:plain
mʲ	mJ	mʲ	conso:nasal:bilabial:voiced:palatalized
mʷ	mW	mʷ	conso:nasal:bilabial:voiced:labialized
mː	m:	mː	conso:nasal:bilabial:voiced_long:plain
mː	mm	mː	conso:nasal:bilabial:voiced_long:plain
mˠ	mì	mˠ	conso:nasal:bilabial:voiced:velarized
mˡ	ml	mˡ	conso:nasal:bilabial:voiced:lateral
mˤ	m³	mˤ	conso:nasal:bilabial:voiced:pharyngealized
m̥	m8	m̥	conso:nasal:bilabial:voiceless:plain
m̥ʰ	m8H	m̥ʰ	conso:nasal:bilabial:voiceless:aspirated
m̩	m`	m̩	conso:nasal:bilabial:voiced:syllabic
m’	m'	mʼ	conso:nasal:bilabial:voiced:glottalized
m’	m/	mʼ	conso:nasal:bilabial:voiced:glottalized
m’	m’	mʼ	conso:nasal:bilabial:voiced:glottalized
n	n	n	conso:nasal:alveolar:voiced:plain
nʰ	nH	nʰ	conso:nasal:alveolar:voiced:aspirated
nʱ	n-	n̤	conso:nasal:alveolar:breathy:plain
nʲ	nJ	nʲ	conso:nasal:alveolar:voiced:palatalized
nʲ	ny	nʲ	conso:nasal:alveolar:voiced:palatalized
nʷ	nW	nʷ	conso:nasal:alveolar:voiced:labialized
nː	n:	nː	conso:nasal:alveolar:voiced_long:plain
nː	nn	nː	conso:nasal:alveolar:voiced_long:plain
nˤ	nÖ	nˤ	conso:nasal:alveolar:voiced:pharyngealized
nˤ	n³	nˤ	conso:nasal:alveolar:voiced:pharyngealized
nˤː	nÖ:	nˤː	conso:nasal:alveolar:voiced_long:pharyngealized
n̞	n2	n̞	conso:nasal:retracted_alveolar:voiced:plain
n̟	n+	n̟	conso:nasal:advanced_alveolar:voiced:plain
n̟ʲ	n+’	n̟ʲ	conso:nasal:advanced_alveolar:voiced:palatalized
n̟ʲ	n+J	n̟ʲ	conso:nasal:advanced_alveolar:voiced:palatalized
n̥	n8	n̥	conso:nasal:alveolar:voiceless:plain
n̩	n`	n̩	conso:nasal:alveolar:voiced:syllabic
n̪	n5	n̪	conso:nasal:dental:voiced:plain
n̪ʰ	n5h	n̪ʰ	conso:nasal:dental:voiced:aspirated
n̪ʲ	n5j	n̪ʲ	conso:nasal:dental:voiced:palatalized
n̪ː	n5:	n̪ː	conso:nasal:dental:voiced_long:plain
n̪’	n5'	n̪ʼ	conso:nasal:dental:voiced:glottalized
n̪’	n5’	n̪ʼ	conso:nasal:dental:voiced:glottalized
n̻	n6	n̻	conso:nasal:laminal_alveolar:voiced:plain
n’	n'	n’	conso:nasal:alveolar:voiced:glottalized
n’	n/	n’	conso:nasal:alveolar:voiced:glottalized
n’	n’	n’	conso:nasal:alveolar:voiced:glottalized
o	o	o	vowel:higher_mid:back_rounded:plain:plain
oi	oi	oi	vowel:higher_mid_to_high:back_rounded_to_front:plain:plain
ou	ou	ou	vowel:higher_mid_to_high:back_rounded:plain:plain
oə	o«	oə	vowel:higher_mid_to_mid:back_rounded_to_central_unrounded:plain:plain
oʊ	oU	oʊ	vowel:higher_mid_to_lower_high:back_rounded:plain:plain
oː	o:	oː	vowel:higher_mid:back_rounded:plain:long
oː	oo	oː	vowel:higher_mid:back_rounded:plain:long
oːː	o::	oːː	vowel:higher_mid:back_rounded:plain:extra_long
oˤ	o³	oˤ	vowel:higher_mid:back_rounded:pharyngealized:plain
õ	õ	õ	vowel:higher_mid:back_rounded:nasalized:plain
õ	o)	õ	vowel:higher_mid:back_rounded:nasalized:plain
õː	o):	õː	vowel:higher_mid:back_rounded:nasalized:long
õˤ	o)³	õˤ	vowel:higher_mid:back_rounded:pharyngealized_nasalized:plain
ŏ	o(	ŏ	vowel:higher_mid:back_rounded:plain:extra_short
o̝	o3	o̝	vowel:raised_higher_mid:back_rounded:plain:plain
o̝ː	o3:	o̝ː	vowel:raised_higher_mid:back_rounded:plain:long
õ̝	o3)	õ̝	vowel:raised_higher_mid:back_rounded:nasalized:plain
o̞	o2	o̞	vowel:higher_mid:back_rounded:RTR:plain
o̞	>o	o̞	vowel:lowered_higher_mid:back_rounded:plain:plain
o̞	o1	o̞	vowel:lowered_higher_mid:back_rounded:plain:plain
o̞	o4	o̞	vowel:lowered_higher_mid:back_rounded:plain:plain
o̤	o-	o̤	vowel:higher_mid:back_rounded:plain:breathy
o̤	oÐ	o̤	vowel:higher_mid:back_rounded:plain:breathy
o̤ː	o-o-	o̤ː	vowel:higher_mid:back_rounded:plain:breathy_long
o̤ˤ	oÐ³	o̤ˤ	vowel:higher_mid:back_rounded:pharyngealized:breathy
õ̤	oÐ)	õ̤	vowel:higher_mid:back_rounded:nasalized:breathy
õ̤ˤ	oÐ)³	õ̤ˤ	vowel:higher_mid:back_rounded:pharyngealized_nasalized:breathy
o̥	o8	o̥	vowel:higher_mid:back_rounded:plain:voiceless
o̯	o9	o̯	conso:mid_approximant:labiovelar:voiced:plain
o̯a	o9a	o̯a	vowel:higher_mid_glide_to_low:back_rounded_to_central_unrounded:plain:plain
o̯u	o9u	o̯u	vowel:higher_mid_glide_to_high:back_rounded:plain:plain
p	p	p	conso:stop:bilabial:voiceless:plain
pf	pf	pf	conso:affricate:labiodental:voiceless:plain
pfʰ	pfH	pfʰ	conso:affricate:labiodental:voiceless:aspirated
pk	pƒk	p͡k	conso:stop:bilabial_to_velar:voiceless:plain
pkʰ	pƒkh	p͡kʰ	conso:stop:labiovelar:voiceless:aspirated
pt	pƒt	p͡t	conso:stop:bilabial_to_alveolar:voiceless:plain
pɸ	p¸	pɸ	conso:affricate:bilabial:voiceless:plain
pʰ	pH	pʰ	conso:stop:bilabial:voiceless:aspirated
pʲ	pJ	pʲ	conso:stop:bilabial:voiceless:palatalized
pʷ	pW	pʷ	conso:stop:bilabial:voiceless:labialized
pʷʰ	phw	pʰʷ	conso:stop:bilabial:voiceless:aspirated_labialized
pʷʰ	pHW	pʰʷ	conso:stop:bilabial:voiceless:aspirated_labialized
pʼ	p'	pʼ	conso:ejective:bilabial:voiceless:plain
pʼ	p’	pʼ	conso:ejective:bilabial:voiceless:plain
pː	p:	pː	conso:stop:bilabial:voiceless_long:plain
pː	pp	pː	conso:stop:bilabial:voiceless_long:plain
pˠ	pì	pˠ	conso:stop:bilabial:voiceless:velarized
pˡ	pl	pˡ	conso:stop:bilabial:voiceless:lateral
pˤ	pÖ	pˤ	conso:stop:bilabial:voiceless:pharyngealized
pˤ	p³	pˤ	conso:stop:bilabial:voiceless:pharyngealized
p’ʷ	pw'	pʷʼ	conso:stop:bilabial:voiceless:glottalized_labialized
p’ʷ	pw’	pʷʼ	conso:stop:bilabial:voiceless:glottalized_labialized
p’ˤ	p’³	pʼˤ	conso:ejective:bilabial:voiceless:pharyngealized
p’ˤ	p'³	pʼˤ	conso:ejective:bilabial:voiceless:pharyngealized
pⁿ	pm	p	conso:stop:bilabial:voiceless:postnasalized
q	q	q	conso:stop:uvular:voiceless:plain
qʰ	qH	qʰ	conso:stop:uvular:voiceless:aspirated
qʲ	qj	qʲ	conso:stop:uvular:voiceless:palatalized
qʷ	qw	qʷ	conso:stop:uvular:voiceless:labialized
qʷʰ	qhw	qʰʷ	conso:stop:uvular:voiceless:aspirated_labialized
qʷː	qw:	qʷː	conso:stop:uvular:voiceless_long:labialized
qʷˤ	q³w	qˤʷ	conso:stop:uvular:voiceless:pharyngealized_labialized
qʼ	q'	qʼ	conso:ejective:uvular:voiceless:plain
qʼ	q’	qʼ	conso:ejective:uvular:voiceless:plain
qʼʷ	qw'	qʷʼ	conso:stop:uvular:voiceless:glottalized_labialized
qʼʷ	qw’	qʷʼ	conso:stop:uvular:voiceless:glottalized_labialized
qʼʷ	q’w	qʼʷ	conso:ejective:uvular:voiceless:labialized
qʼʷ	q'w	qʼʷ	conso:ejective:uvular:voiceless:labialized
qː	q:	qː	conso:stop:uvular:voiceless_long:plain
qˤ	q³	qˤ	conso:stop:uvular:voiceless:pharyngealized
qχ	qX	qχ	conso:affricate:uvular:voiceless:plain
q’ʲ	q’j	qʼʲ	conso:ejective:uvular:voiceless:palatalized
q’ʲ	q'j	qʼʲ	conso:ejective:uvular:voiceless:palatalized
q’ʷˤ	q’³w	qʼˤʷ	conso:ejective:uvular:voiceless:pharyngealized_labialized
q’ʷˤ	q'³w	qʼˤʷ	conso:ejective:uvular:voiceless:pharyngealized_labialized
q’ˤ	q’³	qʼˤ	conso:ejective:uvular:voiceless:pharyngealized
q’ˤ	q'³	qʼˤ	conso:ejective:uvular:voiceless:pharyngealized
q’ˤ	q³'	qˤʼ	conso:stop:uvular:voiceless:pharyngealized_glottalized
q’ˤ	q³’	qˤʼ	conso:stop:uvular:voiceless:pharyngealized_glottalized
r	r	r	conso:trill:alveolar:voiced:plain
rʰ	rH	rʰ	conso:trill:alveolar:voiced:aspirated
rʲ	rJ	rʲ	conso:trill:alveolar:voiced:palatalized
rʷ	rW	rʷ	conso:trill:alveolar:voiced:labialized
rː	r:	rː	conso:trill:alveolar:voiced_long:plain
rː	rr	rː	conso:trill:alveolar:voiced_long:plain
rˤ	rÖ	rˤ	conso:trill:alveolar:voiced:pharyngealized
rˤː	rÖ:	rˤː	conso:trill:alveolar:voiced_long:pharyngealized
r̃	r)	r̃	conso:trill:alveolar:voiced:nasalized
